Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,-1.96,-1.48,-1.0399999999999996,-1.7199999999999998,-2.28,-2.3600000000000003,-2.2,-2.3600000000000003,-2.12,-1.7599999999999998,-1.6800000000000002,-2.0,-1.72,-1.8000000000000003,-1.9200000000000004,-1.96,-1.8399999999999999,-2.2400000000000007,-2.04,-1.52,-1.3200000000000003,-1.4800000000000004,-1.5200000000000002,-1.5600000000000003,-1.8,-1.6799999999999997,-1.3599999999999999,-1.24,-1.0399999999999998,-0.6399999999999999,-0.7599999999999999,-0.8799999999999999,-1.1999999999999997,-1.6400000000000001,-2.08,-2.04,-2.1199999999999997,-1.7599999999999998,-1.56,-1.4000000000000001,-1.68,-1.7600000000000002,-1.4000000000000004,-1.6,-1.8800000000000003,-1.8800000000000001,-2.3200000000000003,-2.56,-1.9200000000000004,-1.6800000000000006,-1.56,-0.8399999999999999,-0.9200000000000002,-1.0,-1.0799999999999998,-1.4400000000000004,-1.88,-1.6400000000000001,-1.8400000000000003,-1.8399999999999996,-1.68,-1.5200000000000005,-1.56,-1.6799999999999997,-1.8399999999999999,-1.48,-1.7200000000000002,-2.3200000000000003,-2.0800000000000005,-2.3200000000000007,-2.3600000000000003,-2.2,-2.2,-2.6800000000000006,-2.08,-2.4000000000000004,-1.9600000000000006,-1.6800000000000002,-1.9600000000000002,-2.3600000000000003,-2.2800000000000002,-2.4400000000000004,-2.2,-1.76,-1.8399999999999999,-2.0,-2.16,-2.5200000000000005,-2.4800000000000004,-2.3600000000000003,-2.04,-2.04,-2.2800000000000002,-2.3200000000000003,-2.16,-1.4800000000000002,-1.4000000000000001,-0.88,-0.9600000000000001,-0.88,-1.8000000000000003,-2.1200000000000006,-2.12,-1.96,-2.64,-2.8000000000000007,-2.8000000000000007,-3.16,-2.92,-2.68,-2.2800000000000002,-1.8000000000000003,-1.9600000000000004,-2.4000000000000004,-2.4,-2.3200000000000003,-2.48,-1.9999999999999996,-1.7600000000000002,-1.64,-2.2800000000000002,-2.4800000000000004,-2.84,-2.5200000000000005,-2.4000000000000004,-1.8799999999999994,-1.8800000000000003,-1.8000000000000003,-2.5999999999999996,-2.6799999999999997,-2.56,-2.96,-2.64,-1.8400000000000003,-2.1999999999999997,-2.56,-2.04,-2.4,-2.8,-2.24,-2.4800000000000004,-2.88,-2.5599999999999996,-2.3200000000000003,-2.68,-2.6800000000000006,-2.4800000000000004,-2.52,-2.6400000000000006,-2.5600000000000005,-2.2,-1.8800000000000001,-2.4800000000000004,-2.5200000000000005,-1.8400000000000003,-1.9600000000000002,-2.3999999999999995,-1.7199999999999998,-2.0,-2.16,-2.16,-2.5200000000000005,-2.48,-2.2800000000000002,-2.64,-2.8800000000000003,-2.16,-2.280000000000001,-2.16,-1.8400000000000003,-1.6,-1.5999999999999999,-1.7199999999999998,-1.7600000000000002,-2.64,-2.28,-2.72,-2.6000000000000005,-2.5200000000000005,-2.24,-3.0000000000000004
2,329.20000000000005,328.4,327.48,327.56000000000006,327.2,327.24000000000007,327.3600000000001,327.16,327.36,328.2,328.67999999999995,329.28,330.0400000000001,330.0400000000001,330.12,329.72,329.4799999999999,329.15999999999997,328.7199999999999,328.19999999999993,328.0799999999998,326.9999999999999,326.03999999999996,324.72,323.36,321.4799999999999,319.2800000000001,316.32000000000005,312.56000000000006,308.08000000000004,302.84000000000003,296.68000000000006,289.60000000000014,281.8399999999999,270.20000000000005,257.59999999999997,244.92000000000002,233.72000000000006,223.4,218.24000000000007,216.35999999999993,209.72000000000003,206.27999999999992,215.67999999999995,228.24,242.75999999999993,265.5999999999999,285.6,292.11999999999995,294.72,293.92,291.03999999999996,282.88,329.55999999999995,363.68,387.1199999999999,402.4399999999999,436.7600000000001,417.0799999999999,378.64,335.2799999999999,278.52000000000004,213.00000000000003,152.92,124.32,109.60000000000001,115.00000000000003,111.48000000000002,101.91999999999999,88.92000000000002,66.64000000000001,43.99999999999999,28.36,14.680000000000003,5.039999999999999,6.84,11.24,12.44,13.36,14.32,14.959999999999997,15.480000000000002,16.04,16.68,16.68,17.160000000000004,17.080000000000005,17.400000000000002,17.0,16.76,16.640000000000004,16.720000000000002,16.520000000000003,16.200000000000003,15.840000000000002,14.879999999999999,14.32,13.4,12.8,12.16,12.36,11.84,11.559999999999999,11.200000000000001,10.6,29.32,57.11999999999999,86.92000000000002,118.24,162.51999999999992,192.48000000000002,210.67999999999995,226.32000000000005,241.64,243.16000000000003,239.6399999999999,239.04000000000002,238.36000000000007,236.76000000000002,235.76,234.36000000000004,232.64,232.0,231.0,230.84000000000003,230.32,228.56,224.47999999999996,197.08000000000004,161.36,119.72000000000001,81.72,47.040000000000006,35.88,34.36,38.84,40.120000000000005,39.44,38.84,37.2,36.52,37.239999999999995,37.760000000000005,35.68000000000001,30.439999999999998,24.240000000000002,17.64,12.320000000000002,9.28,8.760000000000002,8.440000000000001,8.399999999999999,7.84,7.6,7.76,7.799999999999999,7.92,7.84,7.44,6.88,6.559999999999999,5.68,5.44,5.6000000000000005,5.6,5.280000000000001,5.52,5.32,4.360000000000001,4.08,3.8000000000000003,3.4399999999999995,3.32,3.5999999999999996,3.4799999999999995,3.3199999999999985,3.8,4.079999999999999,4.0,4.119999999999999,4.359999999999999
3,12.8,12.16,12.36,11.84,11.559999999999999,11.200000000000001,10.6,29.32,57.11999999999999,86.92000000000002,118.24,162.51999999999992,192.48000000000002,210.67999999999995,226.32000000000005,241.64,243.16000000000003,239.6399999999999,239.04000000000002,238.36000000000007,236.76000000000002,235.76,234.36000000000004,232.64,232.0,231.0,230.84000000000003,230.32,228.56,224.47999999999996,197.08000000000004,161.36,119.72000000000001,81.72,47.040000000000006,35.88,34.36,38.84,40.120000000000005,39.44,38.84,37.2,36.52,37.239999999999995,37.760000000000005,35.68000000000001,30.439999999999998,24.240000000000002,17.64,12.320000000000002,9.28,8.760000000000002,8.440000000000001,8.399999999999999,7.84,7.6,7.76,7.799999999999999,7.92,7.84,7.44,6.88,6.559999999999999,5.68,5.44,5.6000000000000005,5.6,5.280000000000001,5.52,5.32,4.360000000000001,4.08,3.8000000000000003,3.4399999999999995,3.32,3.5999999999999996,3.4799999999999995,3.3199999999999985,3.8,4.079999999999999,4.0,4.119999999999999,4.359999999999999,3.8000000000000003,3.3600000000000003,3.28,2.8400000000000007,3.04,3.28,3.2399999999999998,3.3999999999999995,3.1599999999999997,2.72,1.96,1.6399999999999983,1.6399999999999997,2.0,1.9999999999999998,2.1200000000000006,2.3199999999999994,2.0,1.7200000000000002,1.4799999999999998,1.4800000000000002,1.4400000000000002,1.8800000000000001,1.6799999999999995,2.119999999999999,2.5599999999999996,2.519999999999999,2.4,3.28,3.28,2.6399999999999992,2.6399999999999997,2.5599999999999996,2.3199999999999994,2.1999999999999997,2.5999999999999996,2.5599999999999996,2.3599999999999994,1.8799999999999997,2.08,2.0399999999999996,2.0,1.5599999999999992,1.439999999999999,0.8399999999999992,0.7199999999999993,0.7199999999999991,0.9999999999999991,1.4799999999999995,1.2800000000000002,1.0000000000000002,1.1199999999999992,1.6799999999999995,1.2,1.64,2.2400000000000007,2.32,2.04,2.2000000000000006,1.9600000000000004,2.8000000000000007,7.6000000000000005,17.200000000000003,37.16,67.24,97.16000000000001,123.52000000000001,146.32000000000002,159.32,163.15999999999997,165.71999999999997,168.04,170.07999999999998,171.28000000000003,171.7199999999999,171.07999999999993,171.11999999999995,172.83999999999997,175.11999999999998,178.23999999999995,183.04000000000002,190.99999999999997,198.91999999999996,211.88000000000002,229.60000000000002,253.63999999999993,278.32,301.9999999999999,321.20000000000005,334.24,330.24,320.0799999999999,307.36,293.1200000000001,279.32000000000005,275.9600000000001,274.72,276.12
4,314.31999999999977,315.1999999999999,315.52,316.4799999999999,317.0799999999999,317.4399999999998,317.6399999999999,318.08000000000004,318.0799999999999,317.88,318.0400000000001,317.6,317.0,316.4799999999999,316.15999999999997,315.08000000000004,315.03999999999996,314.31999999999994,314.0799999999999,313.39999999999986,313.1199999999999,312.32000000000005,312.47999999999996,311.9599999999999,311.15999999999997,310.4399999999999,309.55999999999983,307.91999999999996,306.0,304.0800000000001,302.08000000000004,300.5600000000001,299.7600000000001,300.32000000000005,301.36,301.9999999999999,300.99999999999994,296.9599999999999,288.52,275.9999999999999,259.59999999999985,240.0,219.04000000000008,199.31999999999996,182.83999999999992,172.11999999999992,168.3199999999999,170.99999999999997,179.27999999999994,191.51999999999995,204.31999999999994,216.2,225.92,232.64,231.88000000000002,224.79999999999995,210.39999999999998,201.28,256.32000000000005,346.64,428.96000000000015,513.6,610.4799999999999,638.4399999999999,570.8,500.71999999999997,400.76000000000005,279.0,165.92000000000002,119.11999999999999,80.96000000000002,63.880000000000024,48.11999999999997,29.760000000000005,10.320000000000004,-1.400000000000003,0.040000000000000036,4.360000000000001,7.040000000000001,9.4,9.959999999999999,9.919999999999998,9.799999999999999,10.039999999999997,10.36,11.079999999999998,11.64,12.24,12.68,12.999999999999998,13.2,13.719999999999999,14.120000000000001,14.4,14.48,14.680000000000001,14.0,13.68,13.120000000000001,12.719999999999999,12.600000000000001,12.6,69.96000000000001,113.35999999999999,150.72000000000003,196.59999999999997,253.23999999999995,257.00000000000006,272.03999999999996,288.5199999999999,292.8,284.27999999999986,271.12,262.71999999999997,258.1600000000001,254.52,252.0,249.11999999999998,245.12000000000006,242.27999999999992,241.44000000000005,241.6799999999999,241.95999999999998,242.15999999999997,242.60000000000002,244.99999999999994,249.44000000000005,255.4000000000001,261.75999999999993,268.4,274.24000000000007,279.44000000000017,284.68000000000006,290.7200000000001,296.35999999999996,301.4000000000001,307.72,313.6000000000002,318.44000000000005,323.6,328.88000000000005,332.35999999999996,335.6400000000001,339.03999999999996,341.64,344.15999999999985,346.24,347.2399999999999,346.88,346.2800000000001,344.79999999999995,343.0,340.72,337.00000000000006,331.5200000000001,324.0,314.8000000000001,304.64000000000004,295.20000000000005,286.20000000000005,278.44000000000005,271.24,265.67999999999995,260.79999999999995,255.95999999999998,252.39999999999995,249.72000000000003,247.27999999999997,245.12,244.8,245.23999999999992,246.43999999999994,248.08000000000004,249.95999999999992,250.07999999999993,247.39999999999998,243.64000000000001,237.8,231.52000000000004,226.16000000000003,222.91999999999996
5,358.91999999999996,353.0,348.48,352.4000000000001,356.7599999999999,360.91999999999985,364.15999999999997,366.15999999999997,367.8799999999999,369.23999999999995,370.16,370.35999999999996,370.2400000000001,369.48,368.8,368.08000000000004,367.19999999999993,366.5999999999999,366.6,366.91999999999996,367.44000000000005,368.40000000000003,369.0,369.4000000000002,369.76,370.7600000000001,371.4400000000001,372.36,373.72,374.59999999999997,374.4799999999999,374.68,375.24,375.72,376.59999999999997,377.59999999999997,378.2,378.79999999999995,378.23999999999995,376.7999999999999,374.64000000000004,372.03999999999996,368.0799999999999,363.68,358.7999999999999,354.64000000000004,351.2000000000001,349.84000000000003,349.84000000000003,351.15999999999997,350.79999999999995,350.36,328.1600000000001,305.64,283.16,264.6,257.40000000000003,269.96000000000004,281.35999999999996,291.12,320.76,363.68,378.4,424.15999999999997,462.36,491.68,501.68000000000006,538.1999999999999,544.44,553.24,536.04,450.5200000000001,367.0399999999999,282.08000000000004,196.36,113.28000000000002,86.83999999999997,61.44,37.68000000000001,20.44,13.319999999999997,13.279999999999998,12.4,11.799999999999997,11.719999999999999,11.879999999999999,11.36,11.599999999999998,11.719999999999999,11.760000000000002,11.919999999999998,12.2,12.08,12.36,13.159999999999998,13.08,13.24,13.36,13.400000000000002,13.200000000000001,14.0,14.760000000000002,15.8,16.759999999999998,17.28,17.560000000000002,25.879999999999995,81.83999999999999,121.44000000000001,165.20000000000005,219.16,260.0400000000001,244.8000000000001,243.24,238.19999999999993,227.7600000000001,214.92000000000007,209.08000000000004,201.51999999999998,192.60000000000005,177.43999999999994,169.64,162.56,159.99999999999994,158.83999999999997,159.24,159.51999999999998,161.72000000000003,164.40000000000003,167.92000000000007,172.39999999999998,177.83999999999997,182.67999999999995,186.52000000000004,190.31999999999994,193.27999999999997,196.27999999999997,201.23999999999995,208.36,215.8,224.7600000000001,234.64,243.24000000000007,250.83999999999992,258.0799999999998,264.07999999999987,268.0799999999999,270.8799999999999,274.71999999999997,279.12000000000006,284.12,290.8400000000001,298.52,304.95999999999987,310.08000000000004,314.84000000000003,317.47999999999996,319.55999999999995,320.88,321.96000000000015,321.84000000000003,322.2800000000001,321.52000000000004,320.9599999999999,321.20000000000005,321.44000000000005,321.0400000000001,321.7199999999999,319.44,314.91999999999996,308.64,300.03999999999996,284.48,269.56,254.08,238.52000000000004,220.20000000000005,208.03999999999996,198.99999999999994,195.59999999999997,195.43999999999994
6,237.64,253.95999999999998,268.6,281.3199999999999,290.84000000000003,294.76,289.84000000000003,279.0,263.0,245.23999999999998,228.99999999999994,214.60000000000002,207.28000000000003,206.16,210.12,219.79999999999995,237.40000000000003,252.56,266.44000000000005,277.15999999999997,283.6,282.84000000000003,281.11999999999995,279.4,278.52,277.20000000000005,276.23999999999995,277.15999999999997,277.76,278.59999999999997,279.6400000000001,280.71999999999997,281.1600000000001,281.8800000000001,282.52000000000004,284.24,286.6,289.48,288.9599999999999,286.15999999999997,281.1200000000001,272.8399999999999,261.79999999999995,251.95999999999998,242.76,225.83999999999997,209.51999999999995,195.48000000000002,185.31999999999994,177.68,180.95999999999998,188.43999999999997,198.39999999999998,208.76,220.11999999999998,230.88,239.19999999999993,245.47999999999996,250.88,254.07999999999993,256.6,258.44,257.2399999999999,250.79999999999998,277.23999999999984,296.91999999999996,332.5199999999998,305.51999999999987,287.24000000000007,241.16000000000003,204.11999999999995,151.2399999999999,161.76,162.96000000000004,133.32000000000005,101.88000000000002,70.72,41.55999999999998,16.520000000000003,17.4,17.160000000000004,17.279999999999998,16.56,15.999999999999993,15.96,15.279999999999998,14.32,13.959999999999997,13.919999999999998,13.079999999999998,12.88,12.640000000000002,11.639999999999997,11.0,10.44,9.8,9.64,9.92,9.64,9.28,9.639999999999999,9.519999999999998,11.959999999999999,38.24000000000001,75.51999999999998,113.99999999999997,155.16000000000003,202.08000000000004,232.12,254.44,273.5199999999999,287.08000000000004,289.72,284.52,268.5599999999999,253.2,241.04,232.19999999999993,224.83999999999997,225.88000000000005,227.99999999999994,230.55999999999995,232.64,233.35999999999987,233.08000000000004,231.8400000000001,229.40000000000003,225.87999999999997,222.59999999999994,215.4799999999999,208.1599999999999,200.2,192.92000000000004,186.56000000000006,184.52000000000004,183.56000000000006,183.88000000000008,185.28000000000003,187.15999999999997,189.72,192.16000000000003,193.84000000000003,195.07999999999998,195.52000000000004,195.76,197.60000000000002,200.68000000000006,204.08,209.07999999999998,214.92000000000002,219.88,225.71999999999997,232.68,238.64000000000004,244.08,248.96000000000004,252.76000000000002,254.68,256.36,256.84000000000003,257.24000000000007,257.36,257.67999999999995,257.84000000000003,258.16,258.0400000000001,258.04,258.12,257.9200000000001,258.03999999999996,258.43999999999994,258.76,259.79999999999995,260.92,261.96000000000004,262.8,263.96000000000015,264.28000000000003,264.6,265.0,265.56000000000006
7,292.0000000000001,288.0000000000001,283.4799999999999,278.8399999999999,276.20000000000005,275.84,278.28,282.6,289.79999999999995,295.44000000000005,300.0,302.3599999999999,302.99999999999983,301.24,300.2800000000001,299.43999999999994,299.1199999999999,299.8799999999999,301.5999999999999,303.8000000000001,306.3999999999999,309.9599999999999,313.08,315.44,318.03999999999996,319.91999999999985,320.03999999999996,319.99999999999994,312.40000000000003,301.31999999999994,286.7200000000001,267.59999999999997,243.68,222.95999999999992,202.67999999999998,185.24,184.28000000000003,190.08,202.19999999999993,218.19999999999996,237.12,246.72000000000003,253.92000000000002,258.4,261.80000000000007,261.87999999999994,258.1599999999999,250.07999999999993,236.71999999999997,227.07999999999998,282.6400000000001,329.8399999999999,390.4000000000001,483.00000000000017,572.8,586.0799999999999,578.8799999999999,553.32,489.5999999999999,428.5199999999999,379.28,359.23999999999995,322.52,280.71999999999997,227.04000000000002,175.3199999999999,123.28000000000006,86.55999999999997,62.40000000000002,46.95999999999998,30.000000000000007,15.080000000000004,11.320000000000007,11.959999999999999,12.039999999999994,12.0,11.44,11.039999999999997,10.639999999999999,10.280000000000001,9.84,9.999999999999998,9.72,9.239999999999998,8.88,9.12,8.4,7.92,8.16,7.96,7.479999999999999,7.719999999999999,7.999999999999999,7.799999999999999,8.279999999999998,8.879999999999997,9.2,9.479999999999997,9.999999999999998,9.199999999999998,8.999999999999996,98.27999999999997,188.56000000000003,278.28,367.79999999999995,456.36,454.76,450.88,446.79999999999995,442.80000000000007,437.55999999999995,427.8800000000001,418.12,407.55999999999995,395.52,381.88000000000005,370.92,358.28,322.88,283.2,246.16000000000008,209.96,174.91999999999996,159.16,147.8,134.56,118.00000000000003,102.08000000000001,90.24000000000001,79.80000000000001,71.88,68.51999999999998,65.28,61.559999999999995,58.68000000000001,52.480000000000004,42.44,32.239999999999995,22.92,15.800000000000002,7.6,-5.68,-14.399999999999995,-22.839999999999996,-32.400000000000006,-36.36000000000001,-31.760000000000005,-29.96,-27.880000000000003,-26.8,-27.040000000000006,-26.239999999999995,-25.6,-25.400000000000002,-25.440000000000005,-25.240000000000002,-24.800000000000004,-25.120000000000005,-25.400000000000002,-25.0,-24.96,-25.48,-25.240000000000002,-24.72,-24.48,-24.360000000000003,-24.199999999999996,-24.199999999999996,-24.720000000000002,-25.4,-25.84,-25.6,-25.359999999999996,-24.72,-24.04,-23.560000000000002,-23.639999999999997,-23.68,-23.64,-24.080000000000002,-23.799999999999997
8,-32.400000000000006,-36.36000000000001,-31.760000000000005,-29.96,-27.880000000000003,-26.8,-27.040000000000006,-26.239999999999995,-25.6,-25.400000000000002,-25.440000000000005,-25.240000000000002,-24.800000000000004,-25.120000000000005,-25.400000000000002,-25.0,-24.96,-25.48,-25.240000000000002,-24.72,-24.48,-24.360000000000003,-24.199999999999996,-24.199999999999996,-24.720000000000002,-25.4,-25.84,-25.6,-25.359999999999996,-24.72,-24.04,-23.560000000000002,-23.639999999999997,-23.68,-23.64,-24.080000000000002,-23.799999999999997,-23.439999999999998,-23.56,-23.799999999999997,-23.6,-23.68,-24.12,-24.4,-24.560000000000002,-24.52,-24.360000000000003,-23.799999999999994,-23.24,-22.560000000000002,-22.560000000000002,-22.32,-22.64,-22.680000000000003,-22.64,-22.359999999999996,-22.28,-22.439999999999998,-22.4,-22.68,-22.959999999999994,-22.759999999999998,-22.4,-22.080000000000005,-21.560000000000006,-21.360000000000007,-22.200000000000003,-22.28,-22.72,-22.799999999999997,-22.880000000000003,-22.44,-22.6,-22.759999999999998,-23.32,-23.12,-22.96,-22.240000000000002,-21.479999999999997,-21.119999999999997,-21.08,-21.080000000000005,-21.440000000000005,-21.640000000000004,-21.6,-21.360000000000003,-21.28,-21.08,-21.32,-21.08,-21.2,-21.36,-21.439999999999998,-21.480000000000004,-21.520000000000003,-21.76,-21.720000000000002,-21.68,-21.520000000000003,-21.960000000000004,-21.560000000000002,-21.799999999999997,-21.919999999999998,-22.36,-22.159999999999997,-21.759999999999998,-21.560000000000002,-21.560000000000002,-20.84,-21.120000000000005,-21.439999999999998,-21.56,-21.440000000000005,-21.52,-21.319999999999997,-21.68,-21.559999999999995,-21.560000000000002,-21.92,-22.119999999999997,-22.08,-22.08,-21.880000000000003,-22.200000000000003,-21.84,-21.560000000000002,-21.800000000000004,-22.200000000000003,-22.040000000000003,-22.36,-22.760000000000005,-22.360000000000003,-22.68,-22.4,-22.28,-21.640000000000004,-21.480000000000008,-21.120000000000008,-21.200000000000006,-20.760000000000005,-21.28,-21.800000000000004,-21.960000000000008,-21.800000000000004,-21.960000000000004,-21.840000000000007,-21.360000000000007,-21.200000000000003,-21.400000000000006,-21.72,-21.840000000000003,-22.32,-22.32,-22.120000000000005,-21.720000000000006,-21.64,-21.400000000000002,-21.240000000000002,-21.280000000000005,-21.56,-21.32,-21.359999999999996,-21.559999999999995,-21.4,-21.12,-21.04,-20.879999999999995,-20.160000000000004,-19.6,-19.560000000000006,-19.319999999999997,-18.679999999999996,-18.400000000000006,-18.520000000000003,-17.639999999999997,-16.720000000000002,-14.360000000000003,-7.52,3.759999999999999,24.160000000000004,49.20000000000001
9,358.00000000000006,357.1600000000001,356.0800000000001,354.6,352.5200000000001,349.84000000000003,347.0000000000001,344.6,342.32000000000005,340.12000000000006,338.87999999999994,339.47999999999996,340.6399999999999,342.4800000000001,345.04000000000013,347.6000000000001,349.19999999999993,350.07999999999987,351.12000000000006,352.24,353.36000000000007,353.96,355.5999999999999,356.88,357.7999999999999,358.08000000000004,356.2,353.03999999999996,349.08000000000004,344.3599999999999,337.9200000000001,332.4400000000001,324.8800000000001,313.9200000000001,291.6,271.0,252.79999999999998,238.60000000000008,230.96,236.76000000000005,243.03999999999996,248.71999999999997,254.83999999999997,260.99999999999994,266.4,273.08000000000004,279.5200000000001,282.79999999999995,282.1600000000001,277.48,268.32,284.36,316.44,353.1200000000001,383.5599999999999,403.19999999999993,402.2,414.56000000000006,434.84000000000003,463.1600000000001,506.67999999999995,547.6400000000001,562.64,566.4000000000001,520.3199999999999,471.67999999999995,381.2399999999999,284.9599999999999,193.03999999999996,150.64000000000004,96.95999999999998,72.72000000000006,51.279999999999966,26.67999999999998,3.92,-6.480000000000002,-7.040000000000003,-6.48,-7.240000000000002,-7.68,-7.600000000000001,-7.3199999999999985,-7.16,-7.359999999999999,-7.480000000000003,-8.04,-7.960000000000001,-8.320000000000004,-8.079999999999998,-8.160000000000004,-7.760000000000002,-8.640000000000002,-9.000000000000004,-9.000000000000004,-9.200000000000003,-9.640000000000002,-9.2,-9.36,-9.4,-9.32,-9.200000000000001,-9.560000000000002,-9.44,-9.760000000000002,-9.680000000000001,-9.040000000000004,-6.9600000000000035,-3.1999999999999984,52.04000000000002,110.11999999999998,157.12,191.63999999999996,228.39999999999998,218.84000000000003,213.23999999999998,219.3200000000001,231.64000000000004,234.11999999999998,255.11999999999995,266.72,274.11999999999995,284.11999999999995,296.52000000000004,285.43999999999994,276.55999999999995,272.2400000000001,271.76,275.4,280.51999999999987,287.24,293.80000000000007,300.31999999999994,306.56,311.7600000000001,315.96,319.0400000000002,320.12,323.99999999999994,327.79999999999984,311.15999999999985,294.32000000000005,278.79999999999995,260.67999999999995,241.8799999999999,242.75999999999993,243.4,242.92000000000002,241.51999999999998,240.88,240.71999999999997,241.16000000000008,242.12000000000006,243.92000000000013,246.44,249.00000000000006,251.16000000000003,253.72000000000014,256.5200000000001,258.0400000000001,258.88,260.2800000000001,260.64,261.08000000000004,261.03999999999996,261.76000000000005,262.1199999999999,262.87999999999994,263.23999999999995,264.03999999999996,264.68,264.68000000000006,264.6,263.24,260.64,251.24000000000007,240.32,227.20000000000002,212.32,196.44,185.35999999999996,175.23999999999998
10,278.4000000000001,283.6400000000001,291.0799999999999,298.80000000000007,306.96000000000004,308.0,305.36,299.5200000000001,293.44000000000005,290.1999999999999,295.0,303.3999999999999,313.0799999999999,321.12000000000006,325.32000000000005,326.80000000000007,328.71999999999997,331.11999999999983,333.36,335.56,338.1999999999998,338.3999999999998,337.8799999999999,337.5199999999998,337.28,337.0,337.1600000000001,337.16,338.64,340.2400000000001,342.0000000000001,343.2800000000001,344.15999999999997,341.3600000000001,337.48000000000013,330.4000000000001,321.24,308.95999999999987,293.96000000000004,275.68000000000006,255.32,240.99999999999994,233.44,233.88000000000005,240.00000000000009,252.43999999999994,262.52,262.08000000000004,265.28000000000003,283.79999999999995,325.9200000000001,360.2399999999998,391.96000000000015,405.84000000000003,432.92,425.5200000000001,439.08000000000004,468.71999999999986,507.32000000000005,517.6400000000001,541.8,518.32,469.8800000000001,427.4,352.32000000000005,267.1599999999999,219.19999999999996,188.76000000000005,153.47999999999996,124.63999999999993,94.19999999999999,60.87999999999997,28.84000000000001,-1.3200000000000003,-6.639999999999995,-4.719999999999997,-3.9999999999999982,-2.999999999999999,-2.4799999999999978,-2.039999999999999,-1.799999999999999,-0.7199999999999989,-0.20000000000000107,0.20000000000000107,0.20000000000000195,0.08000000000000185,-0.4800000000000004,-0.4800000000000004,-0.5200000000000031,-0.5600000000000023,-0.4800000000000004,-0.5599999999999987,-0.8400000000000007,-0.5200000000000005,-0.6800000000000006,-0.8400000000000007,-0.7999999999999989,-0.799999999999998,-1.6799999999999997,-1.6399999999999988,-1.5999999999999996,-1.6000000000000005,-1.3999999999999977,2.759999999999996,14.320000000000004,66.91999999999999,127.99999999999999,169.32000000000002,199.51999999999998,219.16000000000003,198.91999999999996,170.03999999999996,159.88000000000005,157.83999999999997,159.16000000000003,160.64,165.40000000000012,171.76,177.71999999999997,183.08000000000004,186.95999999999998,187.68,187.15999999999997,187.52000000000004,195.4000000000001,204.99999999999997,216.07999999999998,235.80000000000004,253.67999999999995,264.28000000000003,273.32000000000005,280.56000000000006,279.88,280.2800000000001,279.5600000000002,278.64,277.76,276.8,275.80000000000007,274.96000000000004,271.88,269.12,266.43999999999994,263.8,261.88,262.68,265.2,268.36000000000007,271.3199999999999,275.03999999999996,279.44000000000005,281.84,283.7600000000001,285.76,286.4800000000001,285.99999999999994,283.56000000000006,278.56000000000006,270.32000000000005,259.04,244.4799999999999,228.63999999999993,213.64000000000004,205.36000000000007,203.00000000000006,206.40000000000003,215.12,227.39999999999998,240.04000000000002,253.99999999999997,267.6,279.28,288.64,293.7599999999999,294.96000000000004,294.0799999999999,292.8399999999999,291.15999999999997,288.4000000000001,283.68,277.24000000000007
