Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,169.03999999999996,172.32,174.64,176.40000000000003,177.8,177.92000000000007,175.72000000000008,172.60000000000008,167.51999999999992,162.51999999999992,157.92000000000002,154.56,152.12000000000006,150.64000000000004,148.56,146.88,145.43999999999994,144.24000000000004,143.59999999999997,143.59999999999997,143.44,144.60000000000002,145.44,145.56000000000006,145.8,146.32000000000005,146.88,147.36,148.68000000000006,149.8,151.16000000000008,152.44000000000003,155.12000000000006,157.56,160.2400000000001,163.0000000000001,165.8,168.20000000000013,170.51999999999995,173.0,175.8,179.04000000000002,182.59999999999997,186.04000000000002,187.72000000000003,187.12,184.60000000000002,178.75999999999993,171.68,164.24,157.76000000000002,151.64000000000004,143.32000000000005,135.27999999999997,128.96000000000004,123.32000000000002,120.16000000000001,123.79999999999998,130.80000000000007,139.56,148.20000000000002,156.64,170.52,182.67999999999995,193.48,204.12,212.36,200.39999999999998,184.12000000000006,163.56000000000012,131.43999999999994,98.96000000000001,77.64000000000004,56.12000000000002,29.599999999999987,8.640000000000004,-7.720000000000004,-21.919999999999995,-32.03999999999999,-33.28,-28.319999999999993,-26.719999999999995,-25.799999999999994,-25.039999999999992,-24.759999999999987,-24.27999999999999,-24.039999999999992,-24.639999999999997,-25.0,-25.240000000000002,-26.080000000000002,-26.52,-26.4,-26.519999999999996,-26.32,-26.199999999999996,-25.679999999999996,-25.28,-23.439999999999998,-20.96,27.20000000000001,75.88000000000004,115.40000000000003,145.12000000000006,169.99999999999994,146.92000000000002,121.08000000000001,103.2,92.88,86.19999999999997,78.76000000000002,63.119999999999976,47.880000000000024,32.60000000000001,17.440000000000015,4.680000000000009,1.9600000000000053,1.440000000000011,1.8800000000000108,3.240000000000015,5.88000000000001,9.200000000000014,12.12000000000001,15.560000000000002,19.88000000000002,24.440000000000023,31.12000000000001,39.24000000000002,48.63999999999998,58.679999999999986,69.75999999999996,79.75999999999993,88.35999999999999,96.43999999999998,104.35999999999999,111.91999999999999,120.20000000000007,129.76000000000005,140.04000000000005,148.59999999999997,156.19999999999996,161.12,163.24,163.2,162.71999999999994,161.87999999999988,161.20000000000005,161.76000000000002,162.83999999999997,163.91999999999996,164.48000000000002,164.32000000000002,161.76,155.96000000000006,147.75999999999996,137.79999999999995,125.95999999999998,114.27999999999999,103.76,94.32000000000002,84.91999999999997,78.11999999999993,74.31999999999996,72.79999999999998,73.27999999999997,76.71999999999997,86.55999999999997,99.00000000000001,114.00000000000006,130.07999999999998,146.95999999999998,157.64,165.2,170.56000000000006,173.9600000000001,175.83999999999997,176.71999999999997,169.12,159.84,149.8,139.36
2,151.16000000000008,152.44000000000003,155.12000000000006,157.56,160.2400000000001,163.0000000000001,165.8,168.20000000000013,170.51999999999995,173.0,175.8,179.04000000000002,182.59999999999997,186.04000000000002,187.72000000000003,187.12,184.60000000000002,178.75999999999993,171.68,164.24,157.76000000000002,151.64000000000004,143.32000000000005,135.27999999999997,128.96000000000004,123.32000000000002,120.16000000000001,123.79999999999998,130.80000000000007,139.56,148.20000000000002,156.64,170.52,182.67999999999995,193.48,204.12,212.36,200.39999999999998,184.12000000000006,163.56000000000012,131.43999999999994,98.96000000000001,77.64000000000004,56.12000000000002,29.599999999999987,8.640000000000004,-7.720000000000004,-21.919999999999995,-32.03999999999999,-33.28,-28.319999999999993,-26.719999999999995,-25.799999999999994,-25.039999999999992,-24.759999999999987,-24.27999999999999,-24.039999999999992,-24.639999999999997,-25.0,-25.240000000000002,-26.080000000000002,-26.52,-26.4,-26.519999999999996,-26.32,-26.199999999999996,-25.679999999999996,-25.28,-23.439999999999998,-20.96,27.20000000000001,75.88000000000004,115.40000000000003,145.12000000000006,169.99999999999994,146.92000000000002,121.08000000000001,103.2,92.88,86.19999999999997,78.76000000000002,63.119999999999976,47.880000000000024,32.60000000000001,17.440000000000015,4.680000000000009,1.9600000000000053,1.440000000000011,1.8800000000000108,3.240000000000015,5.88000000000001,9.200000000000014,12.12000000000001,15.560000000000002,19.88000000000002,24.440000000000023,31.12000000000001,39.24000000000002,48.63999999999998,58.679999999999986,69.75999999999996,79.75999999999993,88.35999999999999,96.43999999999998,104.35999999999999,111.91999999999999,120.20000000000007,129.76000000000005,140.04000000000005,148.59999999999997,156.19999999999996,161.12,163.24,163.2,162.71999999999994,161.87999999999988,161.20000000000005,161.76000000000002,162.83999999999997,163.91999999999996,164.48000000000002,164.32000000000002,161.76,155.96000000000006,147.75999999999996,137.79999999999995,125.95999999999998,114.27999999999999,103.76,94.32000000000002,84.91999999999997,78.11999999999993,74.31999999999996,72.79999999999998,73.27999999999997,76.71999999999997,86.55999999999997,99.00000000000001,114.00000000000006,130.07999999999998,146.95999999999998,157.64,165.2,170.56000000000006,173.9600000000001,175.83999999999997,176.71999999999997,169.12,159.84,149.8,139.36,130.08,129.28000000000003,132.43999999999997,138.91999999999993,146.16000000000003,154.04000000000002,162.24000000000007,169.72000000000003,177.64000000000001,186.35999999999999,194.99999999999997,201.75999999999996,206.08000000000004,207.56000000000006,207.79999999999995,207.99999999999997,209.27999999999997,210.84000000000003,213.39999999999998,215.8800000000001,215.72000000000008,213.64,208.8800000000001,201.24,192.52000000000004,183.44000000000003,174.5999999999999,166.91999999999996,160.2,154.31999999999996
3,210.84000000000003,213.39999999999998,215.8800000000001,215.72000000000008,213.64,208.8800000000001,201.24,192.52000000000004,183.44000000000003,174.5999999999999,166.91999999999996,160.2,154.31999999999996,150.67999999999992,149.0,153.39999999999992,159.63999999999996,166.23999999999995,172.96000000000004,179.43999999999994,181.12000000000006,182.15999999999997,183.47999999999996,184.7999999999999,186.75999999999993,189.6,193.96000000000004,198.52,204.20000000000005,210.16000000000003,216.16000000000003,219.08,220.20000000000002,218.08,207.96000000000004,195.59999999999997,183.31999999999994,171.56,161.55999999999997,157.68000000000004,154.55999999999992,151.95999999999998,147.64000000000001,142.36000000000007,136.24,129.79999999999995,123.55999999999997,120.27999999999997,120.08,123.16000000000003,129.64000000000004,151.12000000000006,163.56,174.95999999999992,184.92000000000004,191.55999999999995,183.56,183.03999999999996,179.95999999999998,173.76,158.16000000000003,141.39999999999992,124.44,106.79999999999998,90.43999999999994,83.11999999999998,76.51999999999998,69.11999999999996,62.719999999999985,55.11999999999998,46.48,35.19999999999999,17.55999999999998,-0.7599999999999945,-13.200000000000003,-23.160000000000004,-29.96,-27.88,-23.759999999999998,-23.24,-23.04,-22.400000000000002,-22.24,-22.64,-23.0,-23.4,-23.8,-24.16,-24.08,-23.999999999999996,-23.64,-23.560000000000002,-23.16000000000001,-23.32,-23.080000000000005,-23.64,-23.840000000000003,-24.120000000000005,-24.16,-24.560000000000002,-24.320000000000004,-24.360000000000007,-23.08,-15.320000000000002,-2.2000000000000015,24.999999999999993,82.92000000000002,143.08000000000004,193.87999999999988,234.64,261.32000000000005,259.48000000000013,253.51999999999992,240.88000000000005,225.56,205.32000000000005,178.5999999999999,147.04,121.19999999999997,100.08,81.76000000000002,66.51999999999998,55.99999999999999,49.44,46.24,45.280000000000015,45.8,47.28000000000003,50.72000000000003,56.08000000000001,65.71999999999998,78.99999999999996,95.95999999999998,114.96000000000004,137.07999999999998,160.24000000000012,183.44000000000005,204.71999999999997,223.28000000000003,235.72,240.28000000000003,239.52000000000004,234.75999999999996,226.72000000000003,217.72000000000003,207.84,197.32,186.88,177.60000000000002,169.04000000000002,162.76,157.83999999999997,153.88000000000002,150.92000000000002,149.32000000000005,148.28000000000003,147.88000000000002,147.60000000000005,146.92000000000004,143.76000000000005,137.07999999999998,126.16000000000003,113.80000000000003,100.55999999999999,87.16000000000003,77.72,73.32,71.88000000000002,73.32,78.51999999999998,84.24,90.47999999999999,96.43999999999998,101.39999999999998,105.35999999999999,109.12,112.19999999999999,116.39999999999998,128.48000000000002,141.52000000000004,155.79999999999998
4,166.00000000000006,165.44,166.71999999999997,169.76,173.7199999999999,178.39999999999992,182.95999999999998,186.99999999999991,190.8,194.19999999999993,197.16000000000003,199.71999999999997,202.15999999999994,203.96000000000006,204.84000000000006,206.24000000000007,207.2,207.48000000000002,207.60000000000002,208.35999999999996,208.72000000000003,209.79999999999995,211.71999999999997,214.28000000000006,216.8,220.15999999999997,223.04000000000005,225.52000000000004,226.88,225.68,219.0,209.24,196.27999999999997,180.35999999999999,163.95999999999998,150.32,138.60000000000002,128.60000000000002,122.55999999999999,120.59999999999998,122.19999999999997,126.23999999999998,133.52,141.84,150.56,159.00000000000006,168.28000000000003,179.2,192.60000000000002,208.08,224.64,240.84,254.75999999999993,264.4799999999999,268.11999999999995,266.91999999999996,260.52,248.91999999999996,235.67999999999998,221.23999999999998,207.04000000000002,194.36,185.31999999999994,177.16000000000003,169.71999999999997,161.40000000000003,151.84000000000003,140.76,129.39999999999998,115.83999999999997,93.15999999999997,66.99999999999999,40.72000000000002,15.840000000000007,-4.720000000000002,-12.839999999999996,-15.079999999999998,-15.879999999999999,-16.96,-17.279999999999998,-18.64,-18.92,-18.959999999999994,-18.759999999999998,-19.32,-19.039999999999996,-19.439999999999998,-19.64,-19.560000000000002,-18.560000000000002,-18.36,-18.04,-17.64,-18.0,-18.840000000000003,-18.88,-18.76,-19.080000000000002,-18.640000000000008,-17.72,-13.2,-0.3999999999999919,16.480000000000004,50.68000000000001,106.91999999999999,155.44,196.63999999999996,231.36,245.48000000000008,233.76000000000005,222.72000000000003,204.84000000000006,183.3600000000001,161.36000000000004,140.52000000000004,121.35999999999999,107.0,93.32000000000002,82.67999999999998,72.99999999999999,64.60000000000002,57.56000000000003,56.80000000000003,57.0,58.79999999999999,62.16000000000001,67.36000000000003,74.6,82.79999999999998,93.07999999999998,102.11999999999998,109.75999999999999,115.36000000000001,118.80000000000001,118.64000000000004,116.04,110.6,103.19999999999999,94.19999999999999,83.68,73.08000000000001,64.08000000000001,55.44,49.519999999999996,47.079999999999984,47.8,50.87999999999999,57.55999999999999,66.96,79.80000000000004,95.88,113.72000000000003,133.75999999999996,152.12,166.6,178.44,187.59999999999997,193.59999999999997,200.16000000000003,207.27999999999997,213.24,217.04000000000002,217.63999999999996,214.84000000000003,209.51999999999998,202.32000000000005,195.88,189.52000000000007,184.67999999999995,181.16000000000005,178.68000000000006,177.24,176.6,176.03999999999996,175.87999999999994,176.99999999999997,179.35999999999996,184.28000000000003,191.04000000000002,199.6400000000001,207.64000000000004
5,236.12000000000003,223.72000000000003,212.48000000000008,201.40000000000003,191.08000000000004,182.16000000000003,177.24,172.12,167.39999999999998,165.83999999999995,166.35999999999996,169.68,175.99999999999994,182.64,187.68,191.2,193.27999999999997,193.52000000000004,194.79999999999998,195.84000000000003,196.80000000000007,197.36000000000004,197.64000000000004,197.15999999999997,196.92,196.71999999999997,196.56,196.84000000000003,197.35999999999996,197.8,198.64,199.32,191.64,181.36,168.36000000000004,153.36,136.76000000000002,127.76000000000002,122.08,120.24,120.63999999999999,123.2,126.68000000000004,131.20000000000005,137.72,149.28000000000003,163.99999999999994,180.28000000000003,195.04000000000008,208.31999999999994,218.71999999999994,227.64000000000004,235.4399999999999,242.63999999999996,246.88000000000005,246.07999999999998,240.7999999999999,232.56000000000006,221.76,209.72000000000003,198.07999999999993,186.67999999999998,175.48000000000002,166.0000000000001,156.68000000000004,146.8,136.8,126.20000000000005,114.72000000000003,104.23999999999995,95.19999999999999,87.80000000000001,76.52000000000002,59.04000000000002,38.79999999999998,19.96000000000001,1.1999999999999982,-10.719999999999999,-14.68,-14.079999999999998,-14.319999999999997,-14.32,-14.280000000000001,-14.719999999999999,-15.4,-15.439999999999994,-15.599999999999998,-16.200000000000003,-16.16,-16.200000000000003,-16.32,-16.08,-16.24,-16.2,-16.439999999999998,-16.360000000000003,-16.64,-16.12,-15.48,-14.599999999999998,-11.599999999999998,-4.9999999999999964,7.040000000000005,37.36,82.88,122.84000000000003,154.88,181.40000000000003,190.76000000000005,186.32000000000005,186.51999999999992,191.87999999999997,194.88000000000005,187.04000000000005,173.71999999999997,154.79999999999998,131.44,107.03999999999999,90.19999999999999,76.80000000000001,67.83999999999999,62.719999999999985,61.96000000000003,67.91999999999997,77.24000000000004,88.20000000000002,99.03999999999999,108.44,113.11999999999996,114.36,113.32000000000002,113.20000000000002,113.16,111.68,110.68,109.95999999999998,108.0,106.55999999999997,106.07999999999998,106.15999999999998,105.63999999999997,105.95999999999997,106.35999999999999,108.72,111.52000000000001,115.64000000000001,120.07999999999998,125.07999999999997,129.4,131.92,132.11999999999998,129.71999999999997,125.67999999999998,120.0,115.28,112.11999999999999,111.12000000000003,110.92000000000002,111.64000000000001,112.4,113.76,115.07999999999998,117.32000000000002,119.60000000000002,125.68000000000004,131.96,139.56,149.96,163.83999999999997,177.28000000000003,191.95999999999998,205.52,214.07999999999998,218.20000000000005,217.11999999999995,211.88000000000002,203.64,193.56000000000006,180.36000000000004,163.91999999999996,149.15999999999997
6,134.96,140.92,146.88,150.91999999999996,154.04000000000005,158.15999999999997,162.99999999999997,168.67999999999995,175.03999999999996,180.84000000000003,184.83999999999995,186.31999999999996,185.8,184.51999999999998,185.2,189.28000000000006,199.52000000000004,212.72000000000003,227.56000000000012,240.60000000000005,251.67999999999995,258.08000000000004,255.52000000000004,249.95999999999998,242.20000000000005,231.99999999999994,221.23999999999992,216.23999999999995,212.12,210.00000000000006,208.68000000000006,207.76000000000002,207.95999999999995,209.16000000000003,211.08,219.92000000000004,229.96000000000004,238.72000000000003,243.4000000000001,244.36000000000007,235.67999999999995,223.47999999999996,209.92000000000002,197.39999999999998,185.60000000000002,173.39999999999998,161.36000000000007,149.47999999999996,139.68,132.0,127.63999999999997,128.23999999999998,133.48,143.75999999999993,158.36,181.60000000000002,202.75999999999996,221.63999999999996,235.36000000000004,243.12,232.08,216.2800000000001,197.72000000000003,175.75999999999993,155.36,144.5599999999999,137.23999999999995,131.76000000000005,128.03999999999996,122.36000000000004,93.52000000000004,64.88000000000002,37.2,11.760000000000002,-11.719999999999999,-11.839999999999993,-11.999999999999995,-12.36,-12.919999999999995,-13.959999999999997,-14.559999999999995,-14.719999999999999,-15.239999999999998,-15.879999999999999,-15.679999999999996,-15.039999999999996,-14.959999999999997,-14.679999999999996,-14.399999999999999,-14.399999999999999,-15.079999999999998,-15.160000000000002,-15.599999999999998,-15.439999999999998,-14.519999999999996,-13.719999999999995,-13.399999999999997,-11.359999999999996,12.400000000000004,54.68000000000003,104.60000000000005,155.88000000000002,205.1199999999999,230.2800000000001,233.76,227.71999999999986,219.07999999999993,208.08000000000004,195.92000000000002,181.44000000000008,163.91999999999996,143.48000000000008,123.84000000000002,105.95999999999998,92.52,85.88000000000002,85.92000000000002,91.39999999999998,100.67999999999994,113.16000000000003,125.72000000000003,136.5200000000001,144.84000000000003,150.84000000000003,154.23999999999998,155.92000000000004,158.04000000000002,159.12000000000003,159.68000000000006,160.2800000000001,160.04000000000002,157.75999999999993,154.92000000000004,150.88000000000002,144.32,136.12000000000003,125.20000000000002,107.55999999999999,91.60000000000002,77.31999999999996,65.19999999999997,56.72,55.91999999999998,54.719999999999985,53.959999999999994,53.16,52.64,52.639999999999986,54.079999999999984,55.479999999999976,57.679999999999986,61.559999999999995,69.88,86.55999999999997,105.91999999999996,126.47999999999999,144.64,158.48000000000002,162.08,163.07999999999998,161.95999999999998,161.00000000000003,158.76,156.0,152.79999999999995,150.2,148.35999999999996,147.48000000000002,148.2,150.12,152.88000000000002,156.28,160.32000000000002,164.76000000000008,168.84000000000003,171.60000000000002,173.6,175.44000000000003,177.12000000000003,180.63999999999996,186.04
7,221.51999999999998,225.43999999999994,229.23999999999995,232.23999999999998,235.08000000000004,237.2,239.51999999999998,241.55999999999997,243.24,243.36,242.87999999999997,236.64,229.2,220.56,212.16000000000003,203.47999999999993,199.27999999999997,195.24000000000007,192.2800000000001,189.48000000000002,188.8,189.28000000000006,190.88,194.52000000000004,201.44000000000005,210.24,219.44000000000005,229.35999999999999,239.88000000000005,248.56,254.51999999999995,258.55999999999995,259.44000000000005,255.04,247.12000000000006,236.08,224.28000000000006,212.8400000000001,202.76,193.43999999999994,184.84000000000003,175.48000000000002,165.95999999999998,155.99999999999994,146.28,137.92000000000002,131.72000000000003,128.44,128.36,132.4,140.24000000000004,151.19999999999996,173.2000000000001,194.8,213.07999999999996,226.44000000000005,234.27999999999997,225.83999999999997,212.64000000000001,195.51999999999992,178.20000000000002,160.92000000000007,146.79999999999998,135.79999999999998,128.99999999999997,123.27999999999997,118.96000000000002,114.4,109.92000000000003,105.36000000000003,100.32000000000001,94.44000000000005,80.72000000000003,61.91999999999999,40.63999999999999,21.799999999999997,4.3599999999999985,-4.6000000000000005,-7.28,-6.999999999999998,-7.639999999999998,-7.559999999999999,-7.559999999999999,-7.439999999999998,-7.639999999999999,-8.2,-8.479999999999999,-8.479999999999999,-8.68,-8.759999999999998,-8.84,-9.239999999999998,-9.919999999999998,-10.519999999999998,-10.839999999999998,-10.84,-11.04,-10.639999999999997,-10.2,-10.399999999999999,-10.0,-1.2400000000000024,10.999999999999993,31.64,66.60000000000002,126.24000000000002,180.16000000000003,222.8800000000001,252.79999999999995,267.52,254.56000000000014,235.79999999999987,221.56000000000003,207.87999999999997,192.44000000000005,175.24000000000007,156.75999999999993,136.92000000000002,118.11999999999995,101.12,87.19999999999996,74.6,65.08000000000001,56.56000000000002,51.71999999999998,50.959999999999994,55.280000000000015,63.879999999999995,75.96000000000002,91.31999999999995,107.31999999999998,127.00000000000001,147.92000000000002,168.04000000000002,181.88000000000005,190.92000000000002,192.20000000000002,187.28000000000003,180.23999999999998,173.32,168.04,166.6400000000001,168.92,173.96000000000004,181.2,188.67999999999995,194.67999999999995,198.16000000000003,198.72000000000003,194.59999999999997,187.87999999999994,179.31999999999994,169.39999999999998,158.51999999999998,148.59999999999997,138.15999999999997,127.72,118.24000000000001,109.59999999999997,102.39999999999998,97.19999999999999,92.79999999999995,89.27999999999997,86.16000000000003,83.72,81.63999999999999,80.75999999999996,80.71999999999997,81.99999999999997,83.87999999999997,86.55999999999997,97.56,113.36,132.11999999999998,151.44000000000005,170.68000000000004,181.31999999999996,187.03999999999996,189.16000000000003,184.0,176.43999999999994
8,191.64000000000001,183.12,177.07999999999993,174.35999999999993,175.16,178.36,184.28000000000003,192.51999999999995,202.51999999999998,212.76,224.08,234.79999999999998,244.16,251.51999999999998,257.48,262.59999999999997,266.32,268.03999999999996,268.91999999999996,268.76,267.28,265.64,264.2800000000001,262.76,261.64000000000004,260.9599999999999,260.36,260.08,259.64,259.56000000000006,259.96000000000004,260.9200000000001,262.88,264.88,267.56,261.91999999999996,254.80000000000007,244.20000000000005,231.88000000000005,216.87999999999997,207.96000000000004,197.48000000000002,187.51999999999992,177.11999999999995,166.59999999999997,154.6,139.0,124.6,112.44,104.11999999999999,101.79999999999998,108.83999999999999,120.47999999999999,135.32,150.88000000000002,173.23999999999998,193.4,208.75999999999993,218.19999999999993,222.56,214.08,201.24000000000007,184.51999999999998,166.48000000000002,148.15999999999997,130.56,115.27999999999997,104.4,95.24,88.32000000000002,82.96000000000002,77.83999999999997,70.99999999999999,59.91999999999996,43.120000000000005,25.87999999999998,10.640000000000006,-3.679999999999999,-11.119999999999996,-12.48,-12.2,-12.959999999999997,-12.599999999999998,-12.639999999999997,-12.279999999999998,-12.359999999999996,-11.999999999999996,-12.119999999999997,-11.919999999999998,-12.599999999999998,-12.96,-13.759999999999998,-13.68,-14.439999999999998,-14.559999999999997,-14.999999999999996,-14.999999999999996,-15.639999999999999,-15.679999999999996,-15.159999999999997,-14.48,-6.479999999999997,9.719999999999999,41.60000000000001,97.55999999999997,147.12000000000006,186.52000000000007,217.12,231.15999999999997,219.76,213.8400000000001,208.64000000000004,201.68,191.16000000000003,176.60000000000002,158.56,130.87999999999997,105.24000000000001,84.75999999999999,70.88000000000001,63.92,69.4,98.6,129.64,162.32000000000008,192.83999999999997,221.2,224.8000000000001,224.4000000000001,220.52000000000004,215.72000000000008,210.1200000000001,205.8,204.00000000000003,202.24,201.28000000000003,202.24,196.68000000000004,186.68,173.44000000000003,157.07999999999998,137.44,123.00000000000003,110.92000000000004,101.48,94.32000000000001,90.00000000000003,87.03999999999999,84.96,83.88000000000001,83.8,84.32000000000002,86.59999999999998,89.60000000000002,93.36000000000001,97.32000000000002,101.63999999999999,105.19999999999996,108.79999999999998,112.15999999999997,116.0,127.00000000000003,140.84000000000003,157.64,175.27999999999997,192.56,203.47999999999996,211.15999999999997,214.08,213.9199999999999,209.36,194.64,179.36,164.15999999999997,149.71999999999997,139.31999999999994,137.51999999999998,141.2,147.63999999999996,156.72000000000003,167.64000000000004
9,149.71999999999997,139.31999999999994,137.51999999999998,141.2,147.63999999999996,156.72000000000003,167.64000000000004,180.92,192.59999999999997,203.92000000000002,214.24,223.39999999999992,231.36000000000004,228.52,222.56,214.04000000000002,203.16000000000003,189.36,183.52000000000004,180.91999999999996,180.88000000000008,182.88,187.43999999999988,192.47999999999996,195.99999999999994,199.87999999999994,204.32000000000002,209.39999999999998,214.15999999999997,220.4,226.8,233.20000000000002,239.08000000000004,250.20000000000005,260.32,268.6,274.5999999999999,267.92,251.84,227.47999999999996,202.68000000000004,178.76,168.32,161.08000000000004,158.72000000000003,154.76000000000005,148.68,142.6,137.6,139.40000000000003,144.84,154.12,163.80000000000004,174.4,183.48000000000002,195.60000000000002,207.88000000000002,218.3200000000001,217.20000000000005,211.92000000000002,201.00000000000006,187.51999999999998,173.64000000000004,170.16,168.95999999999998,170.39999999999998,170.56,168.7199999999999,154.76,137.40000000000003,110.44000000000004,77.15999999999997,44.400000000000006,23.159999999999993,4.960000000000003,-5.28,-7.16,-6.920000000000002,-6.920000000000003,-7.360000000000001,-7.560000000000002,-7.960000000000003,-8.96,-9.600000000000001,-10.120000000000001,-10.360000000000003,-10.600000000000001,-9.880000000000003,-9.520000000000001,-9.520000000000003,-9.440000000000003,-8.920000000000002,-9.520000000000001,-10.320000000000004,-11.080000000000002,-11.520000000000003,-11.8,-11.84,-10.879999999999999,-8.559999999999999,-3.0400000000000005,7.48,25.479999999999993,67.32000000000001,123.63999999999996,173.2,212.08,242.84000000000006,248.08,236.83999999999997,226.43999999999994,217.55999999999995,206.79999999999995,191.99999999999994,172.63999999999996,145.64,121.40000000000003,98.28000000000003,79.36000000000001,66.03999999999999,62.12000000000002,58.8,57.24000000000001,56.400000000000034,56.68000000000002,59.120000000000005,64.36,71.6,83.67999999999999,98.79999999999995,122.68000000000004,146.20000000000002,168.52000000000007,187.72000000000003,203.2,209.64000000000001,215.03999999999996,219.39999999999998,222.72000000000008,226.96000000000004,230.96000000000004,233.6,235.16000000000003,234.12,228.95999999999998,220.12,209.84000000000003,198.52000000000004,186.88000000000005,177.48,168.51999999999992,159.23999999999995,150.64,143.8,137.56,132.79999999999995,130.16,129.24,129.83999999999997,131.76000000000002,135.68,140.32000000000005,144.64,147.35999999999996,148.2,148.92000000000002,159.60000000000002,173.55999999999995,189.8,205.4,218.36000000000004,213.76000000000002,203.39999999999998,189.28,174.11999999999995,158.68,149.20000000000005,141.76000000000005,136.16000000000003,133.36,134.00000000000003
10,132.44,136.44,138.64000000000004,140.44,142.44000000000005,144.95999999999998,147.84,152.51999999999998,159.64000000000004,169.64,181.67999999999992,194.44000000000005,206.68,216.76000000000005,223.36,227.35999999999996,229.39999999999998,229.76000000000005,228.91999999999993,227.24,225.44,223.0,220.8,218.28000000000003,216.88,214.76,211.95999999999998,209.08000000000004,207.51999999999998,205.51999999999987,204.40000000000003,205.51999999999995,206.96,208.71999999999997,211.47999999999993,215.68,220.12000000000003,224.63999999999996,228.16,229.31999999999994,226.16000000000003,218.35999999999996,206.04000000000002,190.11999999999998,171.48,151.71999999999997,130.04000000000002,112.88000000000002,100.91999999999999,97.83999999999997,101.4,114.36000000000001,130.07999999999998,147.63999999999996,162.24,175.48,186.95999999999998,196.11999999999998,202.79999999999995,207.83999999999997,210.6,209.83999999999995,206.32,194.52000000000004,181.4799999999999,168.44000000000003,156.51999999999998,146.16000000000003,141.6,136.0400000000001,129.88,122.84,115.68,108.79999999999998,98.88,82.91999999999999,61.400000000000006,37.64,15.439999999999996,-1.7599999999999985,-11.36,-14.279999999999996,-14.479999999999997,-14.519999999999996,-14.239999999999995,-14.479999999999997,-14.559999999999997,-14.799999999999995,-14.999999999999996,-15.639999999999999,-15.999999999999996,-16.2,-15.959999999999997,-16.439999999999998,-16.319999999999997,-16.319999999999997,-16.519999999999996,-16.92,-16.84,-16.4,-14.319999999999999,-4.639999999999997,48.599999999999994,120.96000000000001,191.00000000000006,248.31999999999994,292.31999999999994,288.55999999999995,261.43999999999994,230.19999999999993,204.68,180.44,156.51999999999998,134.32,116.19999999999996,102.28,92.71999999999997,86.35999999999999,82.31999999999996,79.79999999999998,77.96000000000001,77.36000000000001,78.03999999999999,82.0,92.08000000000001,109.31999999999998,137.56,178.36,217.56,250.48000000000002,275.8,288.35999999999996,287.24,283.8000000000001,280.12,276.08000000000004,272.36,268.56,265.36,263.72,265.71999999999997,266.15999999999997,265.52,262.9599999999999,257.20000000000005,248.00000000000006,238.99999999999997,230.59999999999997,222.48,214.47999999999996,207.64,202.71999999999997,200.07999999999998,200.2,202.8,206.03999999999996,209.48000000000002,213.91999999999996,218.68,226.4,238.63999999999993,254.27999999999997,269.68,284.15999999999997,294.91999999999996,299.2,297.03999999999996,289.24,277.15999999999997,262.0,246.51999999999998,231.51999999999992,218.39999999999998,206.04000000000002,194.72000000000003,184.24000000000007,175.16000000000003,167.24000000000007,162.24000000000004,160.44000000000005,161.68
