Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,321.44,323.7600000000001,325.48000000000013,327.0000000000001,328.16,329.08000000000004,329.6400000000001,330.0799999999999,330.52,330.67999999999995,330.6799999999999,331.1199999999998,331.3599999999999,331.47999999999985,331.31999999999994,330.67999999999995,329.79999999999995,328.5999999999999,327.47999999999985,327.3999999999999,327.5999999999999,327.4800000000001,328.76,329.59999999999997,329.31999999999994,328.7999999999999,328.1199999999999,326.7199999999999,325.88,324.9200000000001,323.55999999999995,322.91999999999996,322.0400000000001,320.28,317.75999999999993,311.7199999999999,304.9200000000001,297.9599999999999,292.43999999999994,287.99999999999983,289.75999999999976,294.08,298.48,301.20000000000005,300.96000000000004,298.4800000000001,294.5200000000001,292.2800000000002,291.32000000000016,294.9599999999999,298.48,301.7600000000001,304.84000000000003,311.0,316.6400000000001,323.43999999999994,333.56,343.48,351.6,359.88,367.6,372.8400000000001,377.35999999999996,379.7599999999999,379.8799999999999,376.08000000000015,366.0799999999999,351.15999999999985,332.4799999999998,309.75999999999993,286.43999999999994,264.15999999999997,239.52000000000004,204.76000000000005,160.31999999999994,113.64,70.72,34.59999999999998,12.080000000000002,4.8,3.6400000000000032,2.320000000000002,1.2400000000000022,0.8000000000000027,0.24000000000000288,-0.43999999999999817,-1.079999999999997,-1.679999999999998,-1.8799999999999988,-2.2399999999999967,-2.3999999999999977,-2.439999999999997,-2.879999999999998,-3.4799999999999978,-4.039999999999998,-4.639999999999997,-4.999999999999998,-4.879999999999998,-5.199999999999999,-5.52,-5.639999999999999,-5.48,-5.440000000000001,-4.08,2.1200000000000023,13.52,47.11999999999999,112.48000000000005,187.60000000000002,258.35999999999996,321.0400000000001,358.28000000000003,365.12,363.7999999999999,363.44000000000005,365.95999999999987,364.52000000000004,359.6399999999999,349.51999999999987,334.68000000000006,315.72,298.03999999999996,278.28,258.12000000000006,234.28,203.76,168.15999999999994,126.84000000000002,86.08000000000001,51.55999999999998,27.6,13.440000000000008,8.839999999999998,7.0,5.52,6.280000000000002,10.600000000000007,24.199999999999992,81.88,140.48000000000002,196.72,249.12,291.1199999999999,286.35999999999996,278.8399999999999,269.9200000000001,261.76000000000005,256.28000000000003,255.92000000000002,259.64000000000004,267.64,277.9599999999999,288.2399999999999,296.88,304.3200000000001,309.56000000000006,313.64000000000004,317.28000000000003,320.0400000000001,321.9200000000001,323.32,324.0000000000001,324.1200000000001,321.84,318.9999999999999,313.55999999999995,304.84000000000003,292.6,280.5200000000001,267.0400000000001,254.31999999999996,243.79999999999995,236.36,230.03999999999996,225.12,221.79999999999995,218.2,214.12,210.59999999999997,206.59999999999997,203.8
2,298.4800000000001,294.5200000000001,292.2800000000002,291.32000000000016,294.9599999999999,298.48,301.7600000000001,304.84000000000003,311.0,316.6400000000001,323.43999999999994,333.56,343.48,351.6,359.88,367.6,372.8400000000001,377.35999999999996,379.7599999999999,379.8799999999999,376.08000000000015,366.0799999999999,351.15999999999985,332.4799999999998,309.75999999999993,286.43999999999994,264.15999999999997,239.52000000000004,204.76000000000005,160.31999999999994,113.64,70.72,34.59999999999998,12.080000000000002,4.8,3.6400000000000032,2.320000000000002,1.2400000000000022,0.8000000000000027,0.24000000000000288,-0.43999999999999817,-1.079999999999997,-1.679999999999998,-1.8799999999999988,-2.2399999999999967,-2.3999999999999977,-2.439999999999997,-2.879999999999998,-3.4799999999999978,-4.039999999999998,-4.639999999999997,-4.999999999999998,-4.879999999999998,-5.199999999999999,-5.52,-5.639999999999999,-5.48,-5.440000000000001,-4.08,2.1200000000000023,13.52,47.11999999999999,112.48000000000005,187.60000000000002,258.35999999999996,321.0400000000001,358.28000000000003,365.12,363.7999999999999,363.44000000000005,365.95999999999987,364.52000000000004,359.6399999999999,349.51999999999987,334.68000000000006,315.72,298.03999999999996,278.28,258.12000000000006,234.28,203.76,168.15999999999994,126.84000000000002,86.08000000000001,51.55999999999998,27.6,13.440000000000008,8.839999999999998,7.0,5.52,6.280000000000002,10.600000000000007,24.199999999999992,81.88,140.48000000000002,196.72,249.12,291.1199999999999,286.35999999999996,278.8399999999999,269.9200000000001,261.76000000000005,256.28000000000003,255.92000000000002,259.64000000000004,267.64,277.9599999999999,288.2399999999999,296.88,304.3200000000001,309.56000000000006,313.64000000000004,317.28000000000003,320.0400000000001,321.9200000000001,323.32,324.0000000000001,324.1200000000001,321.84,318.9999999999999,313.55999999999995,304.84000000000003,292.6,280.5200000000001,267.0400000000001,254.31999999999996,243.79999999999995,236.36,230.03999999999996,225.12,221.79999999999995,218.2,214.12,210.59999999999997,206.59999999999997,203.8,203.8400000000001,209.08000000000004,222.56,242.44000000000005,265.0,286.9599999999999,303.3599999999999,309.08000000000004,305.47999999999996,293.2400000000001,277.11999999999995,261.1600000000001,248.48000000000002,238.44000000000005,233.72000000000003,241.24000000000007,253.92000000000002,268.51999999999987,286.6399999999999,305.2000000000001,315.0799999999999,320.15999999999997,321.3199999999998,318.31999999999994,313.44,305.99999999999994,298.44,290.19999999999993,282.8799999999999,280.9200000000001,282.9599999999999,290.72,297.8799999999999,303.43999999999994,300.44,291.4,273.8400000000001,253.96000000000004,234.6799999999999,219.20000000000005,207.72000000000003,204.39999999999998,214.39999999999998,233.56,254.15999999999997
3,284.76,278.76,272.63999999999993,268.48,267.0,269.8399999999999,273.44,279.3999999999999,286.88,293.4,298.3600000000001,304.0,309.31999999999994,314.15999999999997,319.0799999999999,322.56,325.56000000000006,327.60000000000014,328.99999999999994,330.12,330.2399999999999,329.48,328.28,327.44,325.88,324.7999999999999,323.64,322.2,320.15999999999997,317.79999999999995,314.0400000000001,307.44000000000005,297.84000000000003,283.72,264.79999999999995,232.72000000000008,200.44,170.08,142.40000000000003,119.08000000000001,110.03999999999999,105.08,102.8,103.28000000000002,106.32000000000002,110.11999999999999,114.44,120.23999999999998,127.23999999999998,136.11999999999998,146.40000000000003,157.2,167.6,178.24,190.40000000000006,206.39999999999998,225.64000000000004,267.4,307.52000000000004,342.03999999999996,368.7600000000001,387.9599999999999,379.84000000000015,367.4799999999999,349.84000000000003,329.3600000000001,305.56000000000006,280.44,254.07999999999996,229.0,201.92000000000002,162.00000000000003,117.04000000000002,77.24000000000004,42.199999999999996,13.719999999999997,4.320000000000002,3.6400000000000023,3.1200000000000028,2.72,2.6000000000000036,1.7200000000000024,1.4400000000000022,0.7200000000000033,-0.03999999999999604,-0.4399999999999964,-0.11999999999999611,-0.39999999999999725,-0.1599999999999957,-0.1599999999999966,0.3600000000000043,-0.11999999999999478,-0.1599999999999948,-0.6799999999999948,-1.039999999999996,-1.7999999999999967,-2.719999999999998,-2.799999999999999,-2.919999999999998,-2.719999999999998,-3.079999999999998,-2.759999999999997,-2.9599999999999977,-2.9199999999999973,33.600000000000016,51.43999999999998,87.28000000000002,135.31999999999994,186.47999999999996,201.36,236.2400000000001,254.40000000000003,262.12,266.6400000000001,271.0,274.9599999999999,277.43999999999994,278.00000000000006,278.3600000000001,277.1199999999999,273.3999999999999,267.64,258.96000000000004,247.88,222.79999999999995,192.32,157.76000000000005,108.92000000000002,62.120000000000005,29.680000000000014,4.480000000000003,-14.52,-16.44,-17.279999999999998,-15.48,1.5200000000000014,49.68000000000001,100.28,152.36,200.92000000000002,228.99999999999997,215.44,192.15999999999994,159.76,129.32000000000002,104.63999999999999,91.07999999999998,85.36000000000001,87.24000000000004,89.60000000000002,91.44,93.16000000000003,95.80000000000001,103.08000000000003,119.56,141.04000000000002,169.52,200.04000000000002,228.04000000000013,248.8,265.79999999999995,276.88000000000005,285.96,293.68000000000006,300.4800000000002,306.8000000000002,311.0,313.88,310.47999999999996,302.48000000000013,289.6400000000001,273.9600000000001,255.60000000000008,241.72000000000003,230.87999999999997,226.11999999999995,227.80000000000004,234.16000000000008,240.52,248.12,255.16000000000003
4,106.32000000000002,110.11999999999999,114.44,120.23999999999998,127.23999999999998,136.11999999999998,146.40000000000003,157.2,167.6,178.24,190.40000000000006,206.39999999999998,225.64000000000004,267.4,307.52000000000004,342.03999999999996,368.7600000000001,387.9599999999999,379.84000000000015,367.4799999999999,349.84000000000003,329.3600000000001,305.56000000000006,280.44,254.07999999999996,229.0,201.92000000000002,162.00000000000003,117.04000000000002,77.24000000000004,42.199999999999996,13.719999999999997,4.320000000000002,3.6400000000000023,3.1200000000000028,2.72,2.6000000000000036,1.7200000000000024,1.4400000000000022,0.7200000000000033,-0.03999999999999604,-0.4399999999999964,-0.11999999999999611,-0.39999999999999725,-0.1599999999999957,-0.1599999999999966,0.3600000000000043,-0.11999999999999478,-0.1599999999999948,-0.6799999999999948,-1.039999999999996,-1.7999999999999967,-2.719999999999998,-2.799999999999999,-2.919999999999998,-2.719999999999998,-3.079999999999998,-2.759999999999997,-2.9599999999999977,-2.9199999999999973,33.600000000000016,51.43999999999998,87.28000000000002,135.31999999999994,186.47999999999996,201.36,236.2400000000001,254.40000000000003,262.12,266.6400000000001,271.0,274.9599999999999,277.43999999999994,278.00000000000006,278.3600000000001,277.1199999999999,273.3999999999999,267.64,258.96000000000004,247.88,222.79999999999995,192.32,157.76000000000005,108.92000000000002,62.120000000000005,29.680000000000014,4.480000000000003,-14.52,-16.44,-17.279999999999998,-15.48,1.5200000000000014,49.68000000000001,100.28,152.36,200.92000000000002,228.99999999999997,215.44,192.15999999999994,159.76,129.32000000000002,104.63999999999999,91.07999999999998,85.36000000000001,87.24000000000004,89.60000000000002,91.44,93.16000000000003,95.80000000000001,103.08000000000003,119.56,141.04000000000002,169.52,200.04000000000002,228.04000000000013,248.8,265.79999999999995,276.88000000000005,285.96,293.68000000000006,300.4800000000002,306.8000000000002,311.0,313.88,310.47999999999996,302.48000000000013,289.6400000000001,273.9600000000001,255.60000000000008,241.72000000000003,230.87999999999997,226.11999999999995,227.80000000000004,234.16000000000008,240.52,248.12,255.16000000000003,260.96000000000004,266.68000000000006,274.28,283.23999999999995,290.44000000000005,294.15999999999997,286.56000000000006,273.1600000000001,254.44000000000005,242.52,236.48000000000008,242.39999999999998,253.35999999999996,268.84000000000003,279.0799999999999,285.5999999999999,289.7599999999998,293.08000000000004,293.43999999999994,291.9600000000001,289.24,285.72,281.8799999999999,278.72,276.96000000000004,276.84000000000003,278.6400000000001,281.76000000000016,286.32000000000005,290.88000000000005,295.47999999999996,299.9200000000001,304.28,307.9599999999999,311.7599999999999,314.76,316.4000000000001,317.72000000000025,319.32000000000016,320.0400000000001,320.7199999999999,320.88000000000005,320.55999999999995,319.32000000000005
5,289.7599999999998,293.08000000000004,293.43999999999994,291.9600000000001,289.24,285.72,281.8799999999999,278.72,276.96000000000004,276.84000000000003,278.6400000000001,281.76000000000016,286.32000000000005,290.88000000000005,295.47999999999996,299.9200000000001,304.28,307.9599999999999,311.7599999999999,314.76,316.4000000000001,317.72000000000025,319.32000000000016,320.0400000000001,320.7199999999999,320.88000000000005,320.55999999999995,319.32000000000005,318.08000000000004,316.47999999999996,315.56000000000006,313.0000000000001,309.15999999999997,303.9200000000001,297.84000000000003,290.32,283.68000000000006,279.8400000000001,279.28000000000003,279.96000000000004,274.0,265.68,252.35999999999996,233.27999999999997,210.07999999999993,192.24,181.03999999999996,177.92000000000002,181.67999999999995,192.00000000000003,207.36000000000004,220.8800000000001,232.48000000000008,243.88,271.43999999999994,298.4,325.7199999999999,351.72,375.48,379.88,380.9200000000001,376.9200000000001,348.3600000000002,315.72,280.91999999999996,245.59999999999997,211.0,196.11999999999998,177.87999999999994,147.35999999999996,107.83999999999997,70.40000000000002,36.83999999999998,9.160000000000007,-3.6400000000000015,-5.32,-6.5600000000000005,-8.120000000000001,-8.64,-8.760000000000002,-9.280000000000001,-9.719999999999999,-9.880000000000003,-10.120000000000001,-10.679999999999998,-10.76,-11.2,-11.48,-12.079999999999997,-12.559999999999999,-12.679999999999998,-12.879999999999999,-13.119999999999997,-13.36,-13.399999999999999,-13.639999999999997,-12.959999999999999,2.4,37.559999999999995,123.55999999999995,209.92000000000007,294.96000000000004,364.72,414.64000000000004,412.68000000000006,411.9599999999999,411.1200000000001,409.24,403.20000000000016,388.56,362.24,327.91999999999996,286.16000000000014,239.2000000000001,190.96,143.71999999999997,99.88,65.12,40.31999999999999,53.63999999999999,107.0,167.99999999999997,230.15999999999997,291.12,323.2800000000001,321.76,316.28,308.15999999999997,299.99999999999994,293.23999999999995,289.6,288.28000000000003,289.32000000000005,292.40000000000003,296.80000000000007,301.3599999999999,305.76,310.1199999999999,311.3200000000001,308.7199999999999,301.32000000000005,287.36,266.71999999999997,245.87999999999994,226.35999999999996,210.79999999999993,203.24,211.2,229.55999999999997,253.32,279.03999999999996,302.9599999999999,315.6,304.03999999999985,285.91999999999996,266.96000000000004,247.79999999999998,231.11999999999998,229.99999999999994,228.04,220.67999999999995,207.75999999999996,190.15999999999997,171.87999999999994,155.32,143.08000000000004,137.28000000000003,137.44,142.72,159.48000000000002,191.84000000000003,224.2,255.12,281.84000000000003,298.6,299.52000000000004,299.8000000000001,298.56000000000006,295.1600000000001,289.24,280.67999999999995
6,235.24,225.44,223.52,235.07999999999998,251.87999999999994,273.15999999999997,292.4,306.12,312.20000000000005,313.80000000000007,309.48,302.87999999999994,285.5999999999999,269.6,256.76,247.9600000000001,243.0800000000001,251.36,260.28,268.28000000000003,273.96000000000004,280.55999999999995,284.96,287.92,290.03999999999985,292.28,292.31999999999994,292.35999999999996,292.47999999999996,291.71999999999997,282.43999999999994,270.4,255.59999999999997,236.84000000000003,216.24,200.0,183.60000000000002,167.56,152.51999999999998,138.55999999999997,127.6,118.36,110.80000000000003,106.24,102.68,100.4,99.80000000000001,102.08000000000001,105.08,110.52000000000001,117.68000000000002,125.76000000000002,135.51999999999998,151.88,173.60000000000002,218.47999999999996,265.35999999999996,310.36,348.2400000000002,378.12,383.0799999999999,384.0,382.0400000000002,376.59999999999997,368.43999999999994,356.3599999999999,327.79999999999995,297.64,266.12,232.71999999999997,191.32,148.5599999999999,104.15999999999998,64.16000000000004,29.040000000000013,5.119999999999997,-0.3199999999999976,-1.9599999999999977,-3.119999999999999,-3.999999999999999,-4.76,-5.24,-5.56,-5.800000000000001,-6.48,-6.88,-7.32,-7.3999999999999995,-8.2,-8.28,-8.360000000000001,-8.600000000000001,-8.880000000000003,-9.440000000000001,-9.520000000000001,-9.32,-9.72,-9.52,-9.16,-9.48,-9.88,-9.600000000000001,-9.8,-9.600000000000001,-7.880000000000002,15.519999999999998,67.92000000000002,133.92000000000002,201.8,270.96,326.28,353.5600000000001,366.2000000000001,377.28000000000003,387.75999999999993,390.28000000000003,390.44,390.91999999999985,388.96000000000015,382.56,373.03999999999996,356.84000000000003,329.0799999999999,287.0,233.83999999999992,176.64,114.24000000000001,64.0,34.08,27.520000000000003,36.67999999999999,58.0,80.08000000000001,99.72,110.03999999999999,111.80000000000001,113.47999999999999,112.72,109.52000000000001,103.92,97.96000000000001,91.72000000000003,87.60000000000002,84.32,84.68,85.96000000000001,88.39999999999998,91.4,94.51999999999997,95.67999999999998,96.55999999999999,97.44000000000003,97.60000000000001,97.84,98.08,98.64000000000001,98.36000000000001,97.68,97.32000000000002,96.72,95.56,94.56,93.79999999999998,92.4,90.88,89.24000000000001,88.39999999999998,89.88000000000002,98.24000000000001,115.28,138.20000000000005,165.51999999999998,194.28000000000003,219.91999999999996,239.8,255.28,265.56000000000006,273.52000000000004,277.76000000000005,278.76000000000005,277.19999999999993
7,378.12,383.0799999999999,384.0,382.0400000000002,376.59999999999997,368.43999999999994,356.3599999999999,327.79999999999995,297.64,266.12,232.71999999999997,191.32,148.5599999999999,104.15999999999998,64.16000000000004,29.040000000000013,5.119999999999997,-0.3199999999999976,-1.9599999999999977,-3.119999999999999,-3.999999999999999,-4.76,-5.24,-5.56,-5.800000000000001,-6.48,-6.88,-7.32,-7.3999999999999995,-8.2,-8.28,-8.360000000000001,-8.600000000000001,-8.880000000000003,-9.440000000000001,-9.520000000000001,-9.32,-9.72,-9.52,-9.16,-9.48,-9.88,-9.600000000000001,-9.8,-9.600000000000001,-7.880000000000002,15.519999999999998,67.92000000000002,133.92000000000002,201.8,270.96,326.28,353.5600000000001,366.2000000000001,377.28000000000003,387.75999999999993,390.28000000000003,390.44,390.91999999999985,388.96000000000015,382.56,373.03999999999996,356.84000000000003,329.0799999999999,287.0,233.83999999999992,176.64,114.24000000000001,64.0,34.08,27.520000000000003,36.67999999999999,58.0,80.08000000000001,99.72,110.03999999999999,111.80000000000001,113.47999999999999,112.72,109.52000000000001,103.92,97.96000000000001,91.72000000000003,87.60000000000002,84.32,84.68,85.96000000000001,88.39999999999998,91.4,94.51999999999997,95.67999999999998,96.55999999999999,97.44000000000003,97.60000000000001,97.84,98.08,98.64000000000001,98.36000000000001,97.68,97.32000000000002,96.72,95.56,94.56,93.79999999999998,92.4,90.88,89.24000000000001,88.39999999999998,89.88000000000002,98.24000000000001,115.28,138.20000000000005,165.51999999999998,194.28000000000003,219.91999999999996,239.8,255.28,265.56000000000006,273.52000000000004,277.76000000000005,278.76000000000005,277.19999999999993,274.72,269.31999999999994,263.15999999999997,256.4,259.5199999999999,265.52,273.55999999999995,280.0,284.91999999999996,277.31999999999994,263.6,245.47999999999996,226.24,207.04000000000002,191.12,179.84000000000003,173.72000000000003,173.2,178.36000000000004,187.76,203.67999999999995,221.56,240.32000000000005,257.56000000000006,272.52,282.08,289.76,294.79999999999995,299.12,302.51999999999987,305.0,305.5999999999999,305.4,303.56000000000006,287.68000000000006,270.31999999999994,254.47999999999993,242.07999999999998,233.88000000000005,241.23999999999995,252.44,264.32,274.68,283.03999999999996,290.00000000000006,295.04,298.31999999999994,300.6399999999999,301.64,302.04,301.64000000000004,301.35999999999996,300.40000000000003,299.1199999999999,297.96,296.76,295.3599999999999,295.0799999999999,294.84000000000003
8,301.64,302.04,301.64000000000004,301.35999999999996,300.40000000000003,299.1199999999999,297.96,296.76,295.3599999999999,295.0799999999999,294.84000000000003,294.9199999999999,295.43999999999994,296.44000000000005,297.36000000000007,298.76,299.79999999999995,300.0000000000001,299.72,298.20000000000005,295.32,292.52,288.88,284.4799999999999,280.0,275.4,270.2399999999999,264.91999999999996,259.32000000000005,252.67999999999995,245.80000000000004,238.51999999999998,231.43999999999994,224.72000000000003,219.1599999999999,215.15999999999994,213.03999999999996,221.48000000000008,228.96000000000004,235.16000000000003,239.79999999999995,244.75999999999996,241.71999999999997,244.51999999999998,250.44,258.36000000000007,266.48,275.36,281.32000000000005,287.64,295.44000000000005,305.1600000000001,315.48000000000013,326.0400000000001,337.1599999999999,347.84000000000003,356.1599999999999,361.68,365.96000000000004,368.08000000000004,360.9999999999999,348.0,323.76000000000005,294.96000000000004,261.35999999999996,231.24,199.39999999999995,165.79999999999995,123.23999999999997,84.88000000000002,50.44,22.400000000000002,7.4399999999999995,5.840000000000001,4.560000000000003,3.5600000000000023,3.3200000000000047,2.8000000000000025,2.6000000000000014,2.320000000000002,2.6400000000000032,2.040000000000001,1.9200000000000024,1.8000000000000025,1.1600000000000028,0.5200000000000033,0.6400000000000017,0.7600000000000025,0.8000000000000043,1.3600000000000014,1.520000000000001,1.24,0.9200000000000004,0.6400000000000017,0.32000000000000073,0.15999999999999992,-0.03999999999999848,0.08000000000000052,0.16000000000000014,0.40000000000000036,2.4,35.8,62.480000000000004,100.55999999999997,155.2000000000001,217.35999999999996,246.92,283.3999999999999,308.87999999999994,318.68,320.4799999999999,323.9599999999999,327.04,329.28,331.52,332.15999999999997,332.07999999999987,331.99999999999994,332.19999999999993,330.2,325.8399999999999,315.91999999999996,295.20000000000005,260.32000000000005,216.0,166.84000000000003,117.36000000000001,73.64,42.760000000000005,22.159999999999997,8.000000000000002,0.5199999999999991,-1.8399999999999996,-2.8399999999999985,-2.959999999999999,-2.9999999999999996,-0.20000000000000173,16.200000000000003,49.519999999999996,84.84,121.88000000000001,152.04,166.56,162.28,155.0,146.84,142.96000000000004,141.64000000000001,142.84,145.48000000000002,148.52000000000004,150.92,152.68,153.24,154.43999999999997,157.07999999999998,166.12000000000003,178.08,196.68,213.44000000000005,226.68,231.68,232.68,226.76,228.15999999999994,237.83999999999997,253.91999999999996,275.15999999999997,299.3599999999999,317.72,328.88,334.8800000000001,334.96000000000004,329.6400000000001,319.0399999999999,305.35999999999996,289.24,271.32000000000005,254.79999999999998,241.91999999999996,231.71999999999997
9,295.44000000000005,305.1600000000001,315.48000000000013,326.0400000000001,337.1599999999999,347.84000000000003,356.1599999999999,361.68,365.96000000000004,368.08000000000004,360.9999999999999,348.0,323.76000000000005,294.96000000000004,261.35999999999996,231.24,199.39999999999995,165.79999999999995,123.23999999999997,84.88000000000002,50.44,22.400000000000002,7.4399999999999995,5.840000000000001,4.560000000000003,3.5600000000000023,3.3200000000000047,2.8000000000000025,2.6000000000000014,2.320000000000002,2.6400000000000032,2.040000000000001,1.9200000000000024,1.8000000000000025,1.1600000000000028,0.5200000000000033,0.6400000000000017,0.7600000000000025,0.8000000000000043,1.3600000000000014,1.520000000000001,1.24,0.9200000000000004,0.6400000000000017,0.32000000000000073,0.15999999999999992,-0.03999999999999848,0.08000000000000052,0.16000000000000014,0.40000000000000036,2.4,35.8,62.480000000000004,100.55999999999997,155.2000000000001,217.35999999999996,246.92,283.3999999999999,308.87999999999994,318.68,320.4799999999999,323.9599999999999,327.04,329.28,331.52,332.15999999999997,332.07999999999987,331.99999999999994,332.19999999999993,330.2,325.8399999999999,315.91999999999996,295.20000000000005,260.32000000000005,216.0,166.84000000000003,117.36000000000001,73.64,42.760000000000005,22.159999999999997,8.000000000000002,0.5199999999999991,-1.8399999999999996,-2.8399999999999985,-2.959999999999999,-2.9999999999999996,-0.20000000000000173,16.200000000000003,49.519999999999996,84.84,121.88000000000001,152.04,166.56,162.28,155.0,146.84,142.96000000000004,141.64000000000001,142.84,145.48000000000002,148.52000000000004,150.92,152.68,153.24,154.43999999999997,157.07999999999998,166.12000000000003,178.08,196.68,213.44000000000005,226.68,231.68,232.68,226.76,228.15999999999994,237.83999999999997,253.91999999999996,275.15999999999997,299.3599999999999,317.72,328.88,334.8800000000001,334.96000000000004,329.6400000000001,319.0399999999999,305.35999999999996,289.24,271.32000000000005,254.79999999999998,241.91999999999996,231.71999999999997,225.51999999999998,225.64,231.32,243.8,263.91999999999996,285.88,307.28,326.24000000000007,337.9600000000001,341.91999999999996,341.28,336.24,326.8399999999999,303.56000000000006,281.36,261.48,246.67999999999998,242.44000000000003,257.48,275.23999999999995,293.56,309.52,318.51999999999987,323.5999999999999,325.59999999999997,325.3599999999999,322.08000000000004,316.72,309.5999999999999,299.88000000000005,287.6,274.8,260.92,246.71999999999997,233.64,221.56,211.75999999999996,206.44,204.68,205.68000000000006,210.20000000000005,216.20000000000002,220.28000000000003,223.88,227.12,232.08,241.04,254.20000000000005,269.5199999999999,286.31999999999994
10,216.20000000000002,220.28000000000003,223.88,227.12,232.08,241.04,254.20000000000005,269.5199999999999,286.31999999999994,302.4,314.5200000000001,323.08000000000004,329.00000000000006,333.20000000000005,336.32000000000005,339.2000000000001,341.24,342.91999999999996,343.68000000000006,344.04,343.68,344.52,344.76000000000005,345.9599999999999,346.48,347.0,346.1600000000001,344.27999999999986,340.16,330.28,318.35999999999996,305.9200000000001,291.6,280.08,276.20000000000005,279.0400000000001,284.88000000000005,289.72,291.96000000000004,292.76,289.28,285.15999999999997,284.76,287.76,291.4000000000001,297.48000000000013,304.44000000000005,313.80000000000007,321.96000000000004,330.44000000000005,337.7600000000001,344.1200000000001,350.72000000000014,358.55999999999995,367.88,378.56000000000006,390.31999999999994,401.52,413.04,422.4,429.43999999999994,433.44000000000005,434.4400000000001,431.4000000000001,423.7999999999999,409.48,389.8,367.31999999999994,342.32,317.2,295.03999999999996,234.08000000000004,176.04,122.32000000000001,72.95999999999997,26.840000000000003,24.880000000000006,24.0,22.759999999999998,21.280000000000005,20.32,19.64,18.879999999999995,18.680000000000003,18.28,17.92,17.240000000000002,16.760000000000005,16.16,15.879999999999999,15.359999999999996,15.079999999999998,14.720000000000002,14.360000000000003,13.879999999999999,13.360000000000001,13.04,12.920000000000002,12.72,13.200000000000003,12.68,12.88,12.599999999999998,12.920000000000002,20.519999999999996,68.68,104.72000000000003,160.20000000000005,229.16000000000003,297.40000000000003,326.56000000000006,367.55999999999995,389.00000000000006,396.52,398.16000000000014,399.47999999999996,399.9200000000001,400.3600000000001,399.76,397.0000000000001,388.4,377.67999999999995,361.96000000000004,339.5199999999999,306.52000000000004,265.52,218.88,172.15999999999997,128.44,92.55999999999997,68.35999999999999,50.519999999999996,37.72,29.36,24.200000000000003,21.32,20.199999999999992,20.12,21.28,40.96000000000001,81.07999999999998,123.11999999999998,159.72,195.72000000000003,215.84000000000003,214.24000000000007,204.76000000000005,198.60000000000002,191.04000000000002,181.15999999999997,172.39999999999998,170.08,174.20000000000002,183.0,198.23999999999998,215.92,235.56,253.24,272.64,288.2799999999999,302.79999999999995,314.56000000000006,320.1600000000001,316.8799999999999,305.48,283.24000000000007,261.96000000000004,245.8,237.56,245.72,268.03999999999996,292.08000000000004,315.0400000000001,332.60000000000014,338.71999999999997,339.44,336.3599999999999,330.3999999999999,322.3599999999999,310.9999999999999,296.55999999999995
