Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,224.4,227.16000000000003,229.44000000000005,232.44000000000003,234.6400000000001,238.84000000000003,243.16000000000005,246.91999999999996,250.24,253.80000000000007,254.2800000000001,254.52000000000012,254.88,255.4000000000001,254.96000000000004,255.32000000000005,255.08000000000004,255.24,255.16000000000003,254.83999999999997,253.95999999999992,253.07999999999998,251.64,250.44,249.88000000000005,249.60000000000008,250.23999999999998,251.03999999999994,251.96,253.27999999999994,254.08000000000004,254.36,254.64000000000001,255.12000000000012,254.56000000000017,254.12000000000006,253.52000000000004,252.36000000000007,249.88000000000002,247.76000000000002,245.39999999999998,242.68,239.68000000000006,236.60000000000002,234.32,232.07999999999998,229.64000000000004,228.32,227.8,227.84,229.07999999999998,232.28000000000006,236.48000000000002,241.72000000000003,247.44000000000005,254.51999999999998,259.88,263.51999999999987,266.0,266.7199999999999,264.52000000000004,259.68000000000006,251.39999999999998,233.68000000000012,212.84000000000006,191.16,170.83999999999997,153.04000000000002,143.88000000000005,137.16,131.47999999999996,126.92000000000003,121.72000000000003,111.84000000000003,90.39999999999998,67.56000000000002,45.000000000000014,24.640000000000008,10.039999999999996,8.159999999999998,8.439999999999998,8.48,8.52,8.16,8.399999999999999,8.2,8.559999999999999,8.48,8.839999999999998,8.68,8.639999999999999,8.92,9.200000000000001,9.48,9.600000000000001,10.2,10.48,10.719999999999999,10.6,10.84,10.399999999999999,10.520000000000003,22.680000000000003,42.48000000000002,90.08000000000001,138.76,185.03999999999994,214.95999999999992,234.92000000000002,227.20000000000005,216.95999999999998,206.56,198.15999999999997,190.32,180.16,170.15999999999994,161.08,153.31999999999996,146.28000000000003,139.16000000000003,131.76000000000005,123.03999999999996,108.60000000000001,94.4,80.96000000000001,68.28,56.480000000000004,50.2,43.359999999999985,36.95999999999998,30.439999999999998,24.96,23.000000000000007,25.160000000000004,32.99999999999999,45.51999999999999,63.96000000000002,81.55999999999997,96.0,105.23999999999998,111.80000000000001,114.12000000000003,115.84000000000003,117.80000000000004,119.56,120.56000000000003,120.48000000000002,120.64,120.84000000000009,121.80000000000001,122.16000000000005,122.36,121.52,121.07999999999996,120.43999999999994,118.79999999999995,115.6,112.51999999999998,108.99999999999997,105.72,103.95999999999992,103.23999999999998,102.91999999999999,102.07999999999996,101.04,99.87999999999997,99.08000000000001,97.24,95.95999999999998,94.48000000000005,92.96000000000002,92.07999999999998,92.24,92.63999999999999,92.51999999999998,92.83999999999999,93.04000000000002,94.56000000000002,112.63999999999999,139.40000000000003,169.48000000000002
2,239.68000000000006,236.60000000000002,234.32,232.07999999999998,229.64000000000004,228.32,227.8,227.84,229.07999999999998,232.28000000000006,236.48000000000002,241.72000000000003,247.44000000000005,254.51999999999998,259.88,263.51999999999987,266.0,266.7199999999999,264.52000000000004,259.68000000000006,251.39999999999998,233.68000000000012,212.84000000000006,191.16,170.83999999999997,153.04000000000002,143.88000000000005,137.16,131.47999999999996,126.92000000000003,121.72000000000003,111.84000000000003,90.39999999999998,67.56000000000002,45.000000000000014,24.640000000000008,10.039999999999996,8.159999999999998,8.439999999999998,8.48,8.52,8.16,8.399999999999999,8.2,8.559999999999999,8.48,8.839999999999998,8.68,8.639999999999999,8.92,9.200000000000001,9.48,9.600000000000001,10.2,10.48,10.719999999999999,10.6,10.84,10.399999999999999,10.520000000000003,22.680000000000003,42.48000000000002,90.08000000000001,138.76,185.03999999999994,214.95999999999992,234.92000000000002,227.20000000000005,216.95999999999998,206.56,198.15999999999997,190.32,180.16,170.15999999999994,161.08,153.31999999999996,146.28000000000003,139.16000000000003,131.76000000000005,123.03999999999996,108.60000000000001,94.4,80.96000000000001,68.28,56.480000000000004,50.2,43.359999999999985,36.95999999999998,30.439999999999998,24.96,23.000000000000007,25.160000000000004,32.99999999999999,45.51999999999999,63.96000000000002,81.55999999999997,96.0,105.23999999999998,111.80000000000001,114.12000000000003,115.84000000000003,117.80000000000004,119.56,120.56000000000003,120.48000000000002,120.64,120.84000000000009,121.80000000000001,122.16000000000005,122.36,121.52,121.07999999999996,120.43999999999994,118.79999999999995,115.6,112.51999999999998,108.99999999999997,105.72,103.95999999999992,103.23999999999998,102.91999999999999,102.07999999999996,101.04,99.87999999999997,99.08000000000001,97.24,95.95999999999998,94.48000000000005,92.96000000000002,92.07999999999998,92.24,92.63999999999999,92.51999999999998,92.83999999999999,93.04000000000002,94.56000000000002,112.63999999999999,139.40000000000003,169.48000000000002,200.72000000000006,230.79999999999995,243.12000000000006,245.79999999999998,242.51999999999998,234.64,224.92000000000002,214.67999999999998,205.0,197.12000000000003,192.00000000000003,187.52000000000004,184.79999999999998,182.44000000000003,180.44000000000003,179.2,177.95999999999998,176.96000000000004,176.04000000000002,175.56000000000006,175.24,175.27999999999997,174.95999999999998,175.08,175.32,175.43999999999994,175.79999999999995,176.2,177.32000000000005,178.28000000000003,178.92000000000002,179.43999999999997,181.60000000000002,188.27999999999997,196.44,207.99999999999997,226.76,247.36,264.7199999999999,280.1599999999999,291.4,293.1599999999999
3,244.64,244.12,243.96000000000004,244.92000000000002,246.51999999999992,248.99999999999991,251.75999999999993,254.39999999999998,257.0000000000001,258.76000000000005,260.28000000000003,261.47999999999996,264.92,267.7200000000001,270.24,272.2400000000001,274.88,274.79999999999995,274.5200000000001,274.32000000000005,274.08000000000004,272.96,271.9200000000001,270.52,269.24,266.12,263.28000000000003,260.84000000000003,258.8400000000001,256.32,255.96000000000006,255.15999999999997,253.92000000000002,252.2,251.15999999999997,249.76,248.71999999999997,247.35999999999999,246.48,245.16000000000003,243.8,241.83999999999997,240.40000000000003,238.48,237.04000000000002,234.95999999999998,232.84000000000003,231.0,230.19999999999996,230.0,231.04000000000002,233.68,237.44,242.76,249.56,257.36,264.56,269.9200000000001,270.96000000000004,266.31999999999994,255.88000000000005,244.24,231.16,218.04,205.48000000000008,194.83999999999997,183.16000000000003,171.92000000000002,159.96000000000004,149.95999999999998,142.08000000000004,135.32000000000005,129.12000000000003,125.52000000000004,119.16000000000005,100.92000000000002,78.99999999999997,57.79999999999999,36.64,19.080000000000002,14.120000000000001,13.399999999999999,12.600000000000001,11.8,11.560000000000002,10.640000000000004,10.320000000000004,10.120000000000001,10.32,10.48,10.240000000000002,9.880000000000003,9.280000000000005,8.960000000000004,7.839999999999999,8.04,7.800000000000001,7.640000000000001,7.680000000000002,8.360000000000003,7.840000000000003,7.36,13.479999999999999,36.8,77.08000000000004,121.76,168.2800000000001,212.44,238.72,248.55999999999992,256.3599999999999,262.76,265.76,271.7599999999999,276.9999999999999,280.12,282.3999999999999,283.24,280.2,275.52,268.8800000000001,260.71999999999997,250.88000000000002,237.28000000000003,218.20000000000005,178.76,139.0,100.27999999999997,65.32000000000001,36.8,30.52,26.400000000000006,23.4,21.32,20.080000000000002,23.520000000000003,30.240000000000006,46.8,69.51999999999998,96.91999999999999,118.71999999999998,137.92000000000002,147.96000000000004,151.84000000000003,150.88,145.91999999999996,138.71999999999997,129.60000000000002,119.52000000000001,108.16,101.19999999999999,95.16,88.76000000000002,83.64,79.35999999999997,75.99999999999999,73.07999999999998,73.83999999999999,78.6,86.48000000000002,96.16,106.08000000000001,114.36000000000001,118.88000000000002,122.83999999999997,125.84,131.12,136.76,143.32,149.76,156.44,166.48000000000002,177.48,187.59999999999997,191.36000000000004,192.44000000000003,187.24,179.08,169.72000000000003,164.67999999999998,161.24
4,234.95999999999998,232.84000000000003,231.0,230.19999999999996,230.0,231.04000000000002,233.68,237.44,242.76,249.56,257.36,264.56,269.9200000000001,270.96000000000004,266.31999999999994,255.88000000000005,244.24,231.16,218.04,205.48000000000008,194.83999999999997,183.16000000000003,171.92000000000002,159.96000000000004,149.95999999999998,142.08000000000004,135.32000000000005,129.12000000000003,125.52000000000004,119.16000000000005,100.92000000000002,78.99999999999997,57.79999999999999,36.64,19.080000000000002,14.120000000000001,13.399999999999999,12.600000000000001,11.8,11.560000000000002,10.640000000000004,10.320000000000004,10.120000000000001,10.32,10.48,10.240000000000002,9.880000000000003,9.280000000000005,8.960000000000004,7.839999999999999,8.04,7.800000000000001,7.640000000000001,7.680000000000002,8.360000000000003,7.840000000000003,7.36,13.479999999999999,36.8,77.08000000000004,121.76,168.2800000000001,212.44,238.72,248.55999999999992,256.3599999999999,262.76,265.76,271.7599999999999,276.9999999999999,280.12,282.3999999999999,283.24,280.2,275.52,268.8800000000001,260.71999999999997,250.88000000000002,237.28000000000003,218.20000000000005,178.76,139.0,100.27999999999997,65.32000000000001,36.8,30.52,26.400000000000006,23.4,21.32,20.080000000000002,23.520000000000003,30.240000000000006,46.8,69.51999999999998,96.91999999999999,118.71999999999998,137.92000000000002,147.96000000000004,151.84000000000003,150.88,145.91999999999996,138.71999999999997,129.60000000000002,119.52000000000001,108.16,101.19999999999999,95.16,88.76000000000002,83.64,79.35999999999997,75.99999999999999,73.07999999999998,73.83999999999999,78.6,86.48000000000002,96.16,106.08000000000001,114.36000000000001,118.88000000000002,122.83999999999997,125.84,131.12,136.76,143.32,149.76,156.44,166.48000000000002,177.48,187.59999999999997,191.36000000000004,192.44000000000003,187.24,179.08,169.72000000000003,164.67999999999998,161.24,158.87999999999994,158.24,158.88,159.32000000000002,159.68,160.08000000000004,160.48000000000002,160.68,161.71999999999997,163.96000000000004,169.16,180.51999999999998,196.39999999999998,215.20000000000002,237.64,256.3599999999999,267.64,270.08,267.28,257.03999999999996,245.95999999999998,235.79999999999995,225.83999999999997,216.11999999999995,206.23999999999995,196.55999999999997,186.56000000000006,179.88,175.59999999999997,174.56000000000003,175.68,183.52000000000004,198.16000000000008,214.56000000000006,232.7199999999999,250.83999999999992,263.31999999999994,270.12,274.36,276.59999999999997,277.19999999999993,276.2399999999999,273.5999999999999,268.96,262.7199999999999
5,223.9199999999999,229.79999999999998,233.27999999999997,234.87999999999997,236.03999999999996,235.56,232.27999999999997,227.55999999999995,221.55999999999997,215.0,210.00000000000003,208.28000000000003,211.04000000000008,216.28,221.2,225.71999999999989,228.07999999999998,226.68,224.51999999999998,222.51999999999992,221.19999999999993,220.88,220.40000000000003,220.0,220.0,219.51999999999995,219.04,220.4799999999999,222.23999999999995,224.0799999999999,226.04000000000002,226.63999999999993,225.35999999999996,222.76000000000005,219.08000000000004,213.88000000000002,208.43999999999994,203.43999999999997,198.60000000000008,193.96000000000006,191.20000000000005,189.68,189.44,193.24,199.0,205.52000000000004,212.56,219.60000000000002,224.52,230.15999999999994,235.8,241.68,246.88,251.19999999999987,254.11999999999998,255.95999999999998,257.0400000000001,257.15999999999997,256.88,255.64,254.47999999999996,253.32000000000002,253.00000000000006,254.95999999999998,255.95999999999998,255.20000000000005,252.39999999999998,247.28000000000003,237.36000000000004,219.76,202.36000000000007,185.20000000000002,169.24000000000007,154.84,148.95999999999992,144.35999999999996,139.35999999999996,127.52000000000001,109.63999999999997,87.12000000000002,64.64000000000001,43.67999999999999,30.08000000000002,23.680000000000007,22.840000000000007,21.400000000000002,20.400000000000006,19.52,19.28,18.6,18.480000000000004,18.68,18.520000000000003,17.840000000000003,17.200000000000003,17.240000000000002,17.040000000000003,17.12,17.76,34.08,81.48000000000002,132.84,183.83999999999992,231.43999999999997,261.8,258.88000000000005,248.63999999999993,237.23999999999998,227.99999999999986,219.9999999999999,215.20000000000005,215.0000000000001,218.28000000000003,223.35999999999996,235.56,245.91999999999993,253.83999999999997,246.28000000000006,227.64,196.84000000000003,161.79999999999995,125.56,99.67999999999999,81.52,67.63999999999999,57.759999999999984,49.84,45.39999999999999,42.91999999999999,40.83999999999999,39.2,37.64000000000001,32.4,26.919999999999995,21.11999999999999,15.8,10.519999999999996,8.920000000000002,8.120000000000001,11.08,18.439999999999998,31.440000000000005,44.08000000000001,55.56,63.64,66.67999999999999,63.599999999999994,61.0,58.599999999999994,56.44000000000001,54.000000000000014,51.720000000000006,49.2,46.760000000000005,44.64,42.800000000000004,40.80000000000001,38.640000000000015,36.88,34.96000000000001,32.080000000000005,30.039999999999992,27.840000000000003,36.760000000000005,48.67999999999999,62.95999999999999,76.72,90.11999999999998,91.59999999999997,90.23999999999995,87.95999999999998,86.15999999999998,84.71999999999997,84.67999999999999,86.96000000000002,90.20000000000002,95.28000000000006,104.32000000000002,113.16,120.71999999999997,127.03999999999996
6,254.47999999999996,253.32000000000002,253.00000000000006,254.95999999999998,255.95999999999998,255.20000000000005,252.39999999999998,247.28000000000003,237.36000000000004,219.76,202.36000000000007,185.20000000000002,169.24000000000007,154.84,148.95999999999992,144.35999999999996,139.35999999999996,127.52000000000001,109.63999999999997,87.12000000000002,64.64000000000001,43.67999999999999,30.08000000000002,23.680000000000007,22.840000000000007,21.400000000000002,20.400000000000006,19.52,19.28,18.6,18.480000000000004,18.68,18.520000000000003,17.840000000000003,17.200000000000003,17.240000000000002,17.040000000000003,17.12,17.76,34.08,81.48000000000002,132.84,183.83999999999992,231.43999999999997,261.8,258.88000000000005,248.63999999999993,237.23999999999998,227.99999999999986,219.9999999999999,215.20000000000005,215.0000000000001,218.28000000000003,223.35999999999996,235.56,245.91999999999993,253.83999999999997,246.28000000000006,227.64,196.84000000000003,161.79999999999995,125.56,99.67999999999999,81.52,67.63999999999999,57.759999999999984,49.84,45.39999999999999,42.91999999999999,40.83999999999999,39.2,37.64000000000001,32.4,26.919999999999995,21.11999999999999,15.8,10.519999999999996,8.920000000000002,8.120000000000001,11.08,18.439999999999998,31.440000000000005,44.08000000000001,55.56,63.64,66.67999999999999,63.599999999999994,61.0,58.599999999999994,56.44000000000001,54.000000000000014,51.720000000000006,49.2,46.760000000000005,44.64,42.800000000000004,40.80000000000001,38.640000000000015,36.88,34.96000000000001,32.080000000000005,30.039999999999992,27.840000000000003,36.760000000000005,48.67999999999999,62.95999999999999,76.72,90.11999999999998,91.59999999999997,90.23999999999995,87.95999999999998,86.15999999999998,84.71999999999997,84.67999999999999,86.96000000000002,90.20000000000002,95.28000000000006,104.32000000000002,113.16,120.71999999999997,127.03999999999996,131.76,133.16,134.31999999999996,133.91999999999996,131.44,127.51999999999998,123.60000000000002,121.16000000000003,119.63999999999999,120.99999999999997,123.63999999999996,143.92000000000002,163.48000000000002,184.36,205.52000000000004,227.40000000000003,232.12000000000003,235.67999999999995,237.12000000000006,236.32000000000008,231.96,224.56,215.07999999999998,203.96,191.83999999999997,182.0,173.0,166.19999999999993,161.07999999999996,157.51999999999995,152.91999999999996,148.79999999999995,144.12,139.39999999999998,134.99999999999994,132.56000000000003,134.44000000000003,141.87999999999997,152.32,164.15999999999997,176.12000000000006,184.76,189.31999999999996,192.23999999999998,195.35999999999996,199.11999999999998,203.59999999999994,207.47999999999996,210.19999999999987,204.55999999999997,196.52000000000004,186.91999999999996,176.15999999999997,165.44,160.8,157.39999999999998,154.79999999999998,155.88,163.20000000000005,172.88000000000005
7,259.12,256.96,254.96000000000004,252.92000000000002,251.72,251.32000000000005,251.44000000000005,250.95999999999998,251.67999999999998,252.20000000000007,252.36000000000007,252.48000000000002,253.31999999999994,253.56,254.04,255.23999999999995,257.20000000000005,258.6,260.4,262.48,264.36,265.71999999999997,267.48,268.6,269.88,271.24,271.88,272.44000000000005,273.24000000000007,273.28000000000003,273.28,273.96000000000004,274.1599999999999,274.4799999999999,274.64,274.44,273.4799999999999,272.52000000000004,267.23999999999995,261.6,254.84000000000003,247.68,239.95999999999998,235.8,232.08000000000004,231.04000000000008,231.0,232.39999999999998,234.91999999999996,238.39999999999995,241.9199999999999,246.15999999999997,251.07999999999998,255.95999999999998,260.32000000000005,262.76000000000005,263.4,261.44000000000005,257.16,250.72000000000003,242.07999999999987,233.39999999999998,225.48,218.55999999999995,212.23999999999995,206.92000000000007,200.75999999999996,193.95999999999998,186.1599999999999,177.04000000000002,169.48000000000002,163.56,158.72,155.08000000000004,153.2,147.96000000000004,134.07999999999998,112.00000000000003,87.12000000000003,63.32000000000001,42.520000000000024,30.32,26.359999999999992,25.720000000000006,25.280000000000005,24.800000000000004,24.560000000000002,23.959999999999997,23.399999999999995,22.679999999999996,22.4,22.119999999999997,22.32,22.440000000000005,22.080000000000002,21.839999999999996,21.6,21.439999999999998,20.840000000000003,20.88,20.680000000000003,57.11999999999999,90.96,136.15999999999997,185.16000000000008,232.39999999999995,248.28,270.36,282.43999999999994,290.64,301.43999999999994,307.91999999999996,310.96000000000004,313.1600000000001,315.2400000000001,316.43999999999994,314.52,309.52000000000004,299.23999999999995,281.67999999999995,256.92,227.60000000000008,194.43999999999997,159.44,127.80000000000001,101.56,80.96000000000001,67.12,59.32000000000001,55.11999999999999,53.44,53.03999999999999,55.160000000000004,92.07999999999998,130.75999999999996,169.28,207.48000000000002,242.32000000000002,243.31999999999996,243.04000000000002,242.71999999999997,242.63999999999996,245.44,248.63999999999993,253.32,259.3599999999999,266.68,272.47999999999996,278.64,283.1199999999999,286.12,288.32000000000005,290.36,291.27999999999986,292.55999999999995,294.43999999999994,296.08,297.59999999999997,299.39999999999986,301.7599999999999,303.3599999999999,305.0799999999999,307.1599999999999,308.9599999999999,309.43999999999994,308.76,307.32000000000005,304.2400000000001,300.03999999999996,295.7199999999999,291.1199999999999,287.48,283.52,281.36,279.44000000000005,279.32000000000005,278.20000000000005,278.44000000000005,278.2400000000001,278.59999999999997,279.00000000000006
8,251.88,257.76,262.19999999999993,264.4,266.7999999999999,268.3599999999999,265.12,257.6,248.72000000000006,237.4000000000001,224.56000000000003,214.51999999999995,206.76,200.0,195.24000000000007,192.12,189.72000000000003,188.0000000000001,187.72000000000006,194.32000000000005,204.04000000000002,215.71999999999997,229.20000000000002,241.72000000000003,247.07999999999998,248.75999999999996,249.11999999999998,247.47999999999996,245.92,244.47999999999993,243.39999999999995,241.27999999999992,239.71999999999997,237.55999999999995,235.1999999999999,232.51999999999987,229.99999999999994,227.07999999999996,222.95999999999995,217.84,201.56000000000003,182.68,162.71999999999997,143.95999999999998,127.71999999999998,124.88,126.23999999999998,130.76,137.12,146.23999999999995,169.16,191.92000000000007,213.28,233.51999999999998,250.12,252.24,253.72000000000003,256.44,259.55999999999995,265.28000000000003,270.55999999999995,277.76,284.8800000000001,292.64,298.48,304.0,307.08000000000004,306.1600000000001,301.32000000000005,283.91999999999996,263.56000000000006,241.27999999999997,220.0,199.68000000000006,189.95999999999998,182.11999999999998,176.03999999999996,170.88,167.23999999999995,148.12,122.0,95.08000000000001,68.08,40.999999999999986,30.680000000000007,28.440000000000005,27.480000000000004,27.400000000000002,27.600000000000016,27.560000000000002,27.160000000000004,27.200000000000006,27.32,27.040000000000006,26.680000000000007,26.64,25.840000000000003,25.52,25.640000000000004,25.720000000000002,26.160000000000004,29.44000000000001,46.44,92.03999999999999,142.67999999999995,193.92000000000002,244.44,281.40000000000015,289.6400000000001,292.60000000000014,295.23999999999995,296.56,296.5999999999999,296.72,296.43999999999994,295.15999999999997,292.8399999999999,288.6,282.00000000000006,273.08000000000004,261.44,247.0,230.76000000000005,212.3999999999999,192.8,172.07999999999998,150.84,131.35999999999999,119.96000000000001,112.0,104.39999999999996,101.11999999999998,100.07999999999997,94.03999999999999,88.95999999999997,84.64000000000001,79.0,73.0,67.35999999999999,61.680000000000014,59.040000000000006,57.28000000000001,55.72,55.92,59.0,65.96000000000001,80.75999999999996,97.84,115.39999999999993,131.44,146.11999999999995,152.16000000000005,154.99999999999994,153.52000000000004,148.76,140.44,132.00000000000006,123.16000000000003,116.60000000000002,111.08000000000004,106.16,101.15999999999998,97.52,94.44000000000003,91.84000000000003,89.96000000000001,88.80000000000001,88.16000000000003,86.88000000000004,86.44000000000003,85.96000000000001,85.84000000000003,85.80000000000004,86.16,86.16,86.80000000000001,88.16,90.71999999999998,95.08000000000001,112.12000000000002,129.60000000000002
9,150.55999999999997,151.15999999999997,153.32,159.72,170.08,186.75999999999993,203.9199999999999,219.91999999999996,228.52000000000004,230.51999999999995,222.59999999999997,206.36,189.51999999999998,176.67999999999998,167.56,167.95999999999998,183.64000000000004,200.55999999999995,216.95999999999992,232.88,242.44,244.03999999999996,244.04000000000002,243.84000000000003,240.16000000000003,234.44000000000005,226.88,216.51999999999998,202.23999999999995,187.35999999999996,171.64000000000004,153.76,135.64,119.63999999999997,105.99999999999997,94.91999999999996,88.31999999999996,88.67999999999995,107.83999999999997,131.60000000000002,157.12,183.4,207.35999999999996,216.16,221.75999999999996,226.23999999999995,229.83999999999992,232.99999999999997,234.79999999999998,238.32,241.80000000000004,246.51999999999998,249.68,253.51999999999995,255.96,258.36,263.47999999999996,269.8399999999999,275.2399999999999,279.91999999999996,283.03999999999996,279.80000000000007,273.0400000000001,258.64,243.11999999999995,227.24,212.43999999999986,199.92000000000007,195.07999999999996,191.43999999999994,188.80000000000007,186.75999999999996,184.51999999999998,182.08000000000004,178.16000000000003,147.52000000000004,117.60000000000001,87.99999999999997,59.16,32.0,31.520000000000003,30.720000000000002,30.44,29.72,28.760000000000012,28.080000000000005,27.28000000000001,26.640000000000008,26.080000000000005,25.64,25.68,25.639999999999993,25.039999999999992,24.799999999999997,24.799999999999997,24.28,23.8,23.720000000000006,23.400000000000006,22.800000000000004,22.52,24.44000000000001,65.04,100.72000000000003,148.48000000000008,202.51999999999992,264.2,287.5200000000001,315.48,331.32000000000005,341.40000000000003,341.2800000000001,340.87999999999994,339.87999999999994,337.76,334.2400000000001,318.68000000000006,298.6400000000001,273.96,247.39999999999998,219.95999999999992,204.48000000000002,193.16000000000008,187.20000000000005,185.24000000000007,190.36,197.12,204.3599999999999,212.20000000000005,219.59999999999994,228.6,235.67999999999995,241.60000000000002,246.20000000000005,250.16000000000008,246.52,244.04000000000002,242.80000000000007,242.28,241.92000000000002,241.56,240.36000000000007,238.08000000000004,234.8,229.63999999999996,221.16000000000005,212.28000000000003,202.51999999999992,193.32000000000005,185.92000000000002,182.23999999999995,179.32000000000008,178.28000000000006,177.88000000000002,178.28000000000006,181.16000000000003,188.56,198.72000000000003,220.04000000000002,241.32,260.88000000000005,276.28,288.68,289.24,288.00000000000006,284.28,277.48,267.7200000000001,248.04000000000005,227.5200000000001,207.84000000000003,189.96000000000004,174.28,167.63999999999996,162.35999999999996,157.19999999999993,152.48,147.71999999999997,143.64,139.4,136.11999999999995
10,260.44000000000005,259.28,256.7600000000001,251.92,245.47999999999993,236.32000000000002,223.72000000000006,211.31999999999996,201.23999999999998,193.88,191.2,198.59999999999997,208.83999999999997,219.31999999999994,228.64000000000004,235.19999999999996,234.88000000000002,230.40000000000006,222.99999999999991,213.28000000000003,201.95999999999992,182.00000000000006,161.92000000000007,142.88,124.91999999999996,109.32000000000001,104.23999999999998,102.36000000000001,115.35999999999999,132.00000000000003,150.91999999999996,169.6,188.60000000000002,194.92000000000007,199.36,203.0400000000001,205.84000000000003,208.04000000000002,210.32,212.80000000000004,214.07999999999998,218.91999999999996,223.19999999999996,227.0,230.59999999999997,235.12000000000003,236.5999999999999,238.12000000000006,239.76,241.32,242.71999999999997,244.12,245.95999999999998,248.11999999999995,251.27999999999997,254.32,257.76000000000005,261.11999999999995,263.48,266.0799999999999,268.4,271.08,273.36,275.64,276.24,275.75999999999993,272.9200000000001,258.3999999999999,241.84000000000003,223.55999999999992,204.92000000000007,186.8000000000001,177.96000000000006,144.60000000000002,113.24000000000001,82.76,52.84,25.36,24.799999999999997,23.759999999999998,23.680000000000003,23.080000000000002,22.880000000000003,22.12,21.68,21.0,20.920000000000005,20.480000000000008,20.360000000000003,20.92,21.080000000000002,20.76,20.880000000000003,20.840000000000003,20.400000000000002,20.6,26.48000000000001,42.120000000000005,78.96000000000002,140.2,201.72000000000003,259.08000000000004,307.32,334.88,337.91999999999996,339.8799999999999,340.72,339.43999999999994,330.64,319.91999999999996,306.27999999999986,290.1999999999999,271.32000000000005,256.76000000000005,241.28000000000003,224.35999999999999,210.8,200.16000000000003,191.56,184.84000000000003,184.04000000000002,183.16000000000003,182.84000000000003,183.84,185.95999999999998,185.96,185.03999999999996,182.39999999999998,178.95999999999998,175.12,171.92,168.56,166.07999999999998,162.44,154.76,146.64,139.32,133.32,129.04000000000005,128.76000000000002,129.4,130.28000000000003,130.64,131.44,137.44,151.32,170.96,190.79999999999995,210.63999999999993,227.12000000000003,235.95999999999998,239.16000000000003,242.80000000000007,247.08000000000004,250.20000000000005,253.47999999999996,255.95999999999992,254.91999999999985,249.2,241.27999999999997,230.4,217.95999999999998,206.99999999999997,198.16000000000003,191.20000000000002,184.07999999999996,178.76000000000008,174.79999999999998,171.76000000000008,168.71999999999997,167.68,166.1999999999999,164.28000000000003,163.27999999999992,164.27999999999997,169.07999999999998,176.8,188.68000000000006,202.0,212.52000000000004,218.32
