Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,1506.800000000001,1507.6000000000006,1508.88,1508.7200000000003,1509.3599999999997,1509.32,1507.8399999999997,1508.479999999999,1508.56,1507.9199999999996,1505.3200000000008,1505.0800000000006,1505.3200000000002,1504.3200000000002,1503.2800000000002,1504.5600000000006,1506.2800000000002,1505.3600000000001,1503.8799999999999,1503.5599999999997,1499.4800000000007,1491.2400000000005,1481.1200000000003,1469.96,1452.8000000000002,1432.1200000000003,1405.3200000000004,1351.88,1294.2800000000002,1233.8000000000002,1177.8800000000003,1127.28,1107.6800000000003,1101.04,1109.8399999999997,1129.52,1157.9199999999998,1182.96,1198.1199999999997,1197.2000000000005,1178.48,1142.64,1099.08,1051.1599999999999,1004.0799999999999,961.4800000000004,928.7199999999999,901.8000000000004,883.8000000000002,875.0000000000001,869.6399999999999,866.1999999999998,867.68,875.4399999999999,885.4799999999997,902.3199999999993,918.9599999999995,930.8799999999997,931.7200000000003,925.0399999999998,910.5999999999996,893.7600000000002,879.0,863.3199999999999,850.96,839.8799999999999,824.0800000000003,808.2799999999996,791.7599999999993,774.6799999999997,748.7599999999995,713.5199999999998,630.5999999999999,479.67999999999995,341.79999999999995,212.7600000000001,101.63999999999996,38.32,48.320000000000014,46.279999999999994,43.99999999999999,41.43999999999998,39.80000000000002,39.43999999999997,41.480000000000025,43.84,43.400000000000006,43.75999999999998,42.160000000000004,41.35999999999999,37.91999999999998,38.71999999999997,37.19999999999995,41.55999999999998,39.91999999999998,42.79999999999999,42.99999999999997,44.71999999999998,51.67999999999999,84.83999999999999,147.32,373.55999999999995,650.4799999999996,909.64,1124.6799999999996,1316.0000000000014,1367.7599999999998,1366.9999999999998,1372.1199999999994,1401.72,1425.1600000000003,1420.5200000000007,1409.8800000000003,1399.16,1389.9600000000005,1383.7200000000005,1380.4,1389.04,1398.88,1401.4,1398.04,1388.5999999999995,1370.96,1351.1200000000006,1322.3199999999997,1277.9199999999996,1227.2799999999997,1166.88,1095.7999999999997,1018.8800000000002,945.2,875.2799999999999,807.64,748.3600000000001,700.24,661.3199999999999,631.44,609.5999999999999,593.3200000000002,583.0799999999999,576.68,576.3199999999999,581.1600000000001,584.6800000000001,572.2799999999999,558.16,532.52,504.3600000000001,477.03999999999996,463.2399999999999,451.0400000000001,438.2800000000001,423.15999999999985,409.63999999999993,402.5199999999999,401.8000000000001,411.48,428.44,444.8399999999999,457.2,466.79999999999984,474.0399999999999,479.08000000000004,490.4000000000001,511.72,537.9200000000001,567.2400000000002,605.1600000000001,647.3600000000001,689.8399999999998,732.6399999999998
2,444.8399999999999,457.2,466.79999999999984,474.0399999999999,479.08000000000004,490.4000000000001,511.72,537.9200000000001,567.2400000000002,605.1600000000001,647.3600000000001,689.8399999999998,732.6399999999998,785.2400000000001,835.3999999999999,877.3599999999997,911.4,937.5600000000002,945.5600000000001,941.8800000000001,930.0000000000001,916.5199999999996,902.1599999999999,896.1600000000001,894.4000000000003,898.12,900.2000000000004,905.0400000000001,908.16,921.0000000000001,945.5600000000003,980.3600000000002,1021.2,1068.6000000000004,1115.36,1526.12,1563.6399999999999,1584.4,1595.3999999999999,1595.039999999999,1212.2400000000002,1187.88,1164.68,1127.04,1092.3200000000002,1064.84,1043.8399999999997,1028.3999999999999,1024.3600000000001,1016.3200000000002,1008.9600000000002,997.7200000000001,988.8400000000003,981.9600000000002,976.8800000000002,967.1200000000001,955.8800000000001,941.5999999999999,923.24,900.9999999999999,875.0000000000002,847.3999999999999,809.6400000000001,757.8400000000004,675.3599999999997,535.8800000000001,377.0,232.68,108.67999999999992,19.960000000000008,-4.96000000000001,-4.840000000000018,-5.52000000000001,-6.520000000000011,-8.480000000000015,-9.640000000000015,-13.279999999999996,-16.28,-19.600000000000005,-21.319999999999993,-22.599999999999994,-20.84,-20.480000000000008,-21.200000000000006,-22.120000000000005,-24.560000000000002,-27.479999999999993,-28.759999999999998,-29.199999999999996,-31.919999999999995,-32.76,-32.47999999999999,-32.07999999999999,-32.24,-30.879999999999995,-26.679999999999993,12.399999999999991,102.24000000000007,425.5999999999998,763.5200000000002,1088.24,1368.4799999999996,1602.879999999999,1602.000000000001,1575.6399999999999,1547.8000000000009,1500.3599999999997,1439.8799999999994,1375.6800000000007,1317.48,1271.8800000000006,1257.3200000000004,1249.520000000001,1249.8000000000004,1256.3999999999994,1258.3999999999996,1259.1200000000006,1258.6800000000007,1258.0400000000004,1259.4,1261.3200000000002,1255.4799999999998,1243.1599999999994,1219.4799999999987,1189.5600000000002,1155.4000000000005,1124.3999999999999,1106.04,1096.3999999999996,1092.88,1099.88,1114.0,1133.1599999999999,1164.6000000000001,1205.1599999999996,1248.7999999999993,1299.9600000000003,1344.88,1389.4,1427.68,1462.8799999999994,1490.04,1516.4799999999993,1535.6,1549.04,1555.5200000000002,1558.6,1555.9199999999998,1548.9999999999995,1543.6800000000003,1540.0800000000004,1538.8400000000001,1542.1599999999999,1550.8800000000006,1558.4399999999996,1570.9199999999998,1581.36,1589.1199999999997,1595.8400000000001,1604.5600000000002,1606.8800000000008,1609.160000000001,1609.5200000000007,1605.8,1597.6399999999996,1593.6799999999992,1587.8799999999997,1587.6399999999994,1587.9999999999993,1592.7200000000003,1594.68
3,1589.1199999999997,1595.8400000000001,1604.5600000000002,1606.8800000000008,1609.160000000001,1609.5200000000007,1605.8,1597.6399999999996,1593.6799999999992,1587.8799999999997,1587.6399999999994,1587.9999999999993,1592.7200000000003,1594.68,1600.12,1602.6800000000003,1607.4399999999996,1610.0399999999997,1612.6,1616.9599999999998,1618.7199999999998,1616.4800000000005,1612.72,1606.1599999999999,1589.7599999999998,1566.5199999999993,1541.0400000000002,1513.6799999999996,1485.2400000000002,1456.8799999999994,1430.8799999999997,1402.9999999999998,1373.5999999999997,1341.3999999999996,1310.9199999999998,1280.6000000000001,1250.4399999999996,1216.7999999999993,1182.88,1154.44,1126.1999999999996,1098.2799999999997,1078.76,1066.5600000000004,1048.7199999999998,1032.64,1025.3999999999999,1021.52,1022.84,1031.5199999999995,1047.1599999999996,1061.6,1072.9999999999998,1076.88,1076.0799999999997,1069.4399999999998,1057.1200000000003,1037.36,1017.96,993.9599999999998,968.8799999999999,943.2399999999999,921.5999999999999,896.9600000000003,871.0,833.0800000000005,679.76,506.52000000000027,333.27999999999975,167.64000000000001,18.00000000000001,-10.399999999999995,-18.2,-19.320000000000007,-21.400000000000013,-25.480000000000032,-29.240000000000023,-32.2,-35.44000000000001,-37.68000000000001,-37.67999999999999,-40.48,-41.56000000000001,-43.640000000000015,-46.56000000000002,-48.68000000000001,-50.40000000000002,-52.560000000000024,-52.72000000000001,-52.32000000000001,-51.599999999999994,-51.40000000000003,-52.60000000000001,-52.60000000000002,-53.320000000000014,-24.240000000000038,68.03999999999994,312.7200000000001,594.28,845.1199999999998,1026.44,1127.5199999999998,1073.7199999999998,978.2400000000001,915.7199999999998,888.1599999999997,870.0400000000002,851.7199999999997,835.3199999999999,818.6799999999998,804.8000000000005,802.9600000000003,806.1600000000002,812.4800000000002,821.3200000000003,846.4,884.3999999999999,933.4799999999999,993.5600000000002,1064.56,1127.0400000000002,1180.08,1223.0,1235.6400000000006,1210.6000000000006,1153.96,1064.9599999999998,954.9999999999998,849.4399999999997,754.2799999999997,685.12,644.68,630.9200000000001,636.48,658.04,688.36,724.8800000000001,788.9600000000004,852.9999999999999,921.3599999999997,985.0800000000002,1049.16,1082.7999999999997,1117.2399999999998,1152.0799999999997,1191.48,1223.3999999999999,1259.44,1288.9199999999998,1314.4799999999998,1333.9599999999996,1352.8399999999997,1363.3199999999997,1371.3199999999997,1374.8399999999995,1373.5600000000004,1370.2800000000002,1365.0400000000002,1360.6799999999996,1353.92,1342.6799999999996,1323.4800000000005,1300.28,1272.3999999999996,1240.72,1211.2400000000002,1180.8399999999997,1151.9599999999998,1122.88,1100.8400000000001,1082.5200000000002
4,985.0800000000002,1049.16,1082.7999999999997,1117.2399999999998,1152.0799999999997,1191.48,1223.3999999999999,1259.44,1288.9199999999998,1314.4799999999998,1333.9599999999996,1352.8399999999997,1363.3199999999997,1371.3199999999997,1374.8399999999995,1373.5600000000004,1370.2800000000002,1365.0400000000002,1360.6799999999996,1353.92,1342.6799999999996,1323.4800000000005,1300.28,1272.3999999999996,1240.72,1211.2400000000002,1180.8399999999997,1151.9599999999998,1122.88,1100.8400000000001,1082.5200000000002,1073.2800000000002,1070.88,1069.9599999999998,1063.0800000000004,1042.3600000000001,1013.4400000000002,973.2,928.1999999999999,883.1200000000001,848.5200000000002,819.9199999999997,797.0799999999999,786.0799999999998,783.2399999999998,786.5199999999993,794.9999999999999,805.5999999999998,814.8399999999999,819.7199999999999,822.12,823.16,826.0800000000004,828.4399999999998,834.9599999999996,840.5600000000001,842.9600000000003,841.8399999999999,836.3200000000004,823.9200000000001,797.4399999999998,766.6000000000003,733.2400000000001,698.6399999999999,665.12,640.6800000000001,616.1599999999999,585.0,509.43999999999994,373.64000000000004,244.00000000000009,119.20000000000007,7.719999999999986,-55.2,-57.88000000000001,-58.40000000000002,-58.599999999999994,-60.0,-62.52000000000001,-58.519999999999996,-58.44000000000002,-62.44000000000001,-64.88000000000001,-64.40000000000002,-67.84000000000002,-71.96,-71.44000000000003,-72.08,-74.64,-74.8,-74.12,-71.84,-70.47999999999999,-71.56,-71.28000000000002,-69.36000000000001,-44.640000000000015,13.919999999999979,184.67999999999998,470.5999999999999,783.76,1074.4800000000002,1306.08,1410.3200000000004,1396.2000000000003,1359.6799999999998,1316.92,1282.3999999999999,1250.96,1207.4000000000003,1149.5599999999997,1088.6000000000001,1040.64,1004.3600000000005,975.1199999999999,955.0400000000004,941.7199999999996,929.9200000000001,918.8799999999999,911.8399999999999,902.2799999999996,893.3199999999998,885.4399999999996,874.5999999999999,859.7199999999996,841.8799999999995,820.4799999999999,787.6799999999995,755.0799999999996,723.3199999999999,691.5599999999995,657.6000000000001,628.4799999999999,590.9199999999997,549.7600000000003,510.5199999999997,471.84000000000003,433.5200000000001,409.5999999999998,394.7600000000001,390.40000000000003,402.4799999999999,435.59999999999974,476.2399999999999,523.8799999999997,568.2799999999999,605.0800000000003,631.5599999999997,658.2400000000002,683.24,711.1999999999999,740.7599999999999,768.1999999999999,787.4799999999999,801.2799999999999,802.56,788.5999999999999,763.1200000000001,724.52,674.4399999999997,626.1600000000001,584.96,561.4800000000002,573.08,620.7600000000002,694.0,794.12,909.9599999999999,1017.8799999999997,1108.5600000000004,1178.5600000000002
5,1226.16,1250.8799999999999,1262.8799999999999,1273.72,1284.7600000000002,1300.5600000000002,1317.0800000000004,1331.3599999999997,1338.6799999999996,1343.2399999999998,1341.5599999999995,1335.5599999999995,1327.1199999999997,1313.4399999999998,1297.7999999999997,1267.6399999999999,1229.56,1181.9599999999996,1126.1600000000003,1064.3600000000001,1010.8399999999997,962.88,921.1199999999997,888.48,864.52,845.8000000000001,831.8800000000002,825.4799999999998,827.12,832.6800000000002,847.0000000000002,866.6400000000002,886.6,911.3999999999999,936.9999999999999,955.1600000000001,964.8400000000001,967.3600000000001,961.6000000000003,950.8,936.6800000000003,921.5600000000001,904.9599999999996,889.9199999999998,877.9599999999995,873.4,875.1200000000003,886.1200000000002,898.8799999999999,909.7600000000003,912.8799999999998,918.2400000000002,917.9599999999999,916.52,913.9600000000004,913.9600000000004,908.8000000000001,901.5600000000002,887.9999999999999,867.24,844.4,821.84,800.04,782.1199999999999,766.6400000000002,752.0799999999999,731.8799999999999,685.8800000000001,585.1999999999998,417.8800000000001,255.0,101.80000000000007,-22.839999999999982,-91.32,-89.11999999999998,-87.83999999999997,-89.52,-88.68,-89.4,-88.56,-89.04,-90.83999999999997,-95.2,-95.83999999999999,-97.72000000000001,-99.56,-98.84,-98.2,-99.44,-99.63999999999999,-98.67999999999999,-99.75999999999999,-96.71999999999998,-95.08000000000001,-95.23999999999998,-95.03999999999999,-76.92,17.51999999999999,141.7199999999999,419.08000000000004,766.9200000000001,1087.5599999999995,1306.56,1474.2800000000002,1487.3199999999997,1424.9200000000005,1360.6799999999996,1314.44,1280.8400000000001,1242.2000000000003,1197.0800000000004,1159.4400000000003,1121.2800000000002,1092.64,1073.2000000000005,1064.7600000000007,1064.4799999999998,1071.6400000000006,1083.88,1100.9999999999998,1122.9199999999996,1147.9599999999996,1172.52,1188.08,1197.7599999999998,1204.48,1207.8800000000003,1213.0400000000004,1221.6000000000001,1230.24,1226.2399999999998,1203.2399999999998,1169.04,1136.52,1107.9199999999996,1104.1999999999998,1145.4799999999998,1213.0799999999997,1293.68,1379.4400000000005,1458.96,1514.4,1553.8,1579.1200000000003,1598.0,1605.12,1606.7199999999993,1606.2799999999995,1607.8399999999995,1606.2399999999998,1609.9599999999994,1615.3999999999996,1619.8000000000004,1620.4400000000005,1622.6799999999998,1620.24,1615.599999999999,1611.6399999999999,1611.32,1608.3199999999997,1609.36,1611.2399999999998,1614.48,1614.9999999999998,1618.8400000000001,1619.3599999999992,1615.7599999999998,1608.639999999999,1597.3999999999992,1579.1600000000008,1556.8
6,1606.2799999999995,1607.8399999999995,1606.2399999999998,1609.9599999999994,1615.3999999999996,1619.8000000000004,1620.4400000000005,1622.6799999999998,1620.24,1615.599999999999,1611.6399999999999,1611.32,1608.3199999999997,1609.36,1611.2399999999998,1614.48,1614.9999999999998,1618.8400000000001,1619.3599999999992,1615.7599999999998,1608.639999999999,1597.3999999999992,1579.1600000000008,1556.8,1535.04,1508.88,1482.9200000000008,1456.9199999999998,1433.9200000000003,1408.3199999999995,1384.4799999999998,1361.1599999999994,1335.1600000000003,1305.9599999999996,1278.7200000000003,1247.2800000000002,1208.5200000000004,1163.7999999999995,1121.32,1082.2800000000002,1048.6800000000005,1025.8399999999997,1016.1199999999998,1009.3999999999999,998.0400000000003,987.3999999999999,977.3200000000002,968.88,965.0800000000002,975.9599999999998,991.5600000000002,1007.8800000000005,1024.92,1038.6,1043.6400000000003,1045.6000000000001,1048.68,1046.9600000000003,1039.08,1020.9599999999998,999.96,969.0799999999997,938.0399999999998,905.7199999999997,872.2399999999999,829.1200000000001,772.1600000000001,695.1599999999999,551.7599999999999,391.1999999999999,243.60000000000008,116.56,15.960000000000012,-11.720000000000024,-11.519999999999989,-9.320000000000011,-8.279999999999983,-11.360000000000007,-12.159999999999995,-13.68000000000001,-17.839999999999996,-21.60000000000001,-20.84,-23.639999999999997,-26.880000000000003,-27.679999999999996,-25.88,-29.240000000000002,-29.32,-30.359999999999996,-32.44,-34.59999999999999,-35.75999999999999,-38.40000000000002,-28.36,14.32,67.55999999999999,207.32000000000005,470.44000000000005,753.0400000000002,968.4799999999997,1118.1600000000003,1156.0000000000005,1055.6,923.0799999999996,826.48,782.4799999999998,760.5599999999998,752.4000000000001,746.1999999999997,738.9199999999994,731.3199999999999,728.72,729.7999999999997,736.2400000000001,746.6800000000001,762.9199999999998,778.9200000000003,798.2399999999998,814.1200000000003,828.44,848.0400000000001,876.9200000000003,903.8000000000002,930.5999999999999,960.4,990.1600000000001,1012.8800000000001,1020.2,1023.76,1020.1600000000001,1005.5600000000002,994.2000000000002,999.6000000000004,1016.1999999999998,1051.2800000000002,1094.4000000000003,1131.8400000000004,1166.2400000000007,1197.4400000000003,1211.64,1221.5600000000004,1232.96,1243.1999999999996,1250.3599999999997,1261.2799999999993,1275.9599999999996,1291.7599999999993,1309.6399999999996,1325.5999999999997,1340.2399999999993,1349.32,1357.3600000000001,1362.16,1364.0799999999995,1360.5599999999997,1353.7199999999996,1343.1199999999997,1327.7200000000003,1313.1999999999998,1295.0,1274.3599999999992,1248.0400000000004,1219.5599999999997,1189.12,1160.6000000000001,1126.4,1081.88,1021.2800000000008,951.8400000000001,875.6400000000001
7,1094.4000000000003,1131.8400000000004,1166.2400000000007,1197.4400000000003,1211.64,1221.5600000000004,1232.96,1243.1999999999996,1250.3599999999997,1261.2799999999993,1275.9599999999996,1291.7599999999993,1309.6399999999996,1325.5999999999997,1340.2399999999993,1349.32,1357.3600000000001,1362.16,1364.0799999999995,1360.5599999999997,1353.7199999999996,1343.1199999999997,1327.7200000000003,1313.1999999999998,1295.0,1274.3599999999992,1248.0400000000004,1219.5599999999997,1189.12,1160.6000000000001,1126.4,1081.88,1021.2800000000008,951.8400000000001,875.6400000000001,805.6400000000002,750.9200000000002,717.3600000000002,699.64,694.2800000000002,693.4400000000002,696.1600000000001,704.6400000000001,706.8000000000004,710.12,715.0400000000008,718.4400000000004,720.3599999999997,728.8,736.9200000000003,745.4000000000001,758.7200000000004,770.6399999999999,778.7600000000003,784.9999999999999,788.0400000000003,781.8399999999998,772.8000000000004,757.8400000000001,741.1200000000002,723.2000000000005,704.9200000000001,682.5200000000002,661.3199999999999,634.6000000000005,605.7199999999998,574.6399999999999,538.4399999999997,472.15999999999985,356.56,224.32000000000005,104.23999999999997,-6.15999999999997,-80.52000000000001,-96.84,-91.16000000000001,-89.96000000000001,-88.40000000000002,-87.96000000000001,-88.48,-90.19999999999999,-92.24,-93.68,-96.47999999999999,-97.28,-97.80000000000001,-98.76000000000002,-98.92000000000002,-97.28,-99.44000000000003,-101.0,-100.52,-100.60000000000002,-101.04000000000002,-98.52,-76.27999999999999,-20.759999999999955,95.71999999999997,392.47999999999996,721.0000000000001,1036.3600000000001,1305.0399999999997,1524.5999999999995,1552.6,1533.3600000000006,1506.8800000000003,1489.2000000000003,1455.4,1429.4399999999996,1412.44,1391.2000000000003,1367.4399999999996,1345.9600000000005,1328.04,1316.3200000000002,1311.4,1310.68,1314.4399999999998,1317.88,1318.04,1315.3599999999992,1311.6399999999999,1301.5599999999997,1289.56,1277.24,1268.1599999999996,1259.8799999999999,1257.3599999999997,1258.52,1264.7599999999998,1272.8000000000002,1287.2799999999997,1303.3600000000001,1323.7600000000002,1346.9199999999998,1372.8000000000002,1397.96,1420.4,1435.0799999999995,1445.6400000000003,1451.08,1450.9599999999998,1447.56,1443.8000000000002,1434.4400000000003,1418.1999999999998,1397.04,1370.3999999999999,1336.2799999999997,1294.7200000000003,1247.56,1193.0800000000002,1135.9600000000003,1081.8000000000002,1031.5200000000002,985.0,947.4800000000002,919.4400000000003,893.8399999999997,875.4400000000002,862.1200000000003,851.8799999999999,843.2000000000004,839.2000000000002,835.84,840.8,856.6399999999999,885.1200000000002,928.72,985.96,1041.7199999999998
8,1346.9199999999998,1372.8000000000002,1397.96,1420.4,1435.0799999999995,1445.6400000000003,1451.08,1450.9599999999998,1447.56,1443.8000000000002,1434.4400000000003,1418.1999999999998,1397.04,1370.3999999999999,1336.2799999999997,1294.7200000000003,1247.56,1193.0800000000002,1135.9600000000003,1081.8000000000002,1031.5200000000002,985.0,947.4800000000002,919.4400000000003,893.8399999999997,875.4400000000002,862.1200000000003,851.8799999999999,843.2000000000004,839.2000000000002,835.84,840.8,856.6399999999999,885.1200000000002,928.72,985.96,1041.7199999999998,1088.6400000000003,1128.4800000000005,1151.2,1154.04,1142.2400000000002,1123.5199999999998,1087.7200000000003,1046.6399999999999,1005.4800000000001,968.9600000000002,934.4000000000001,911.4000000000001,897.1199999999997,894.9999999999997,899.9599999999999,913.9599999999998,931.2000000000002,949.1599999999995,961.5999999999998,971.2400000000004,970.5600000000003,964.12,950.7999999999998,933.36,911.2400000000001,890.44,869.7600000000002,845.6000000000001,820.7599999999998,798.5200000000001,775.7199999999995,747.32,714.6400000000002,666.6000000000004,577.6800000000004,436.43999999999994,289.4399999999999,149.39999999999995,30.80000000000001,-41.04000000000003,-59.24,-70.00000000000001,-73.64,-78.92000000000002,-88.52,-94.04,-94.47999999999999,-98.12000000000003,-100.96000000000002,-103.12,-106.52,-106.04,-105.75999999999999,-106.2,-105.84,-105.48000000000002,-108.76,-108.60000000000001,-83.11999999999999,79.96,327.12,598.0000000000001,821.0800000000003,983.0000000000001,992.0399999999998,910.6000000000001,801.5999999999999,735.3999999999999,701.2399999999994,682.0799999999995,666.5199999999993,653.9999999999999,646.12,640.1999999999998,635.44,634.3599999999999,632.1199999999995,627.6000000000001,628.5999999999999,628.3599999999996,628.3999999999999,633.5600000000002,640.3599999999996,644.8799999999998,655.9199999999998,670.4399999999995,687.8799999999997,706.7600000000001,725.48,745.9599999999998,783.5199999999996,829.6000000000004,879.6800000000001,931.72,974.08,993.1599999999999,989.4399999999999,978.9999999999999,961.1999999999999,934.3999999999996,909.64,894.92,881.32,935.64,1012.1999999999999,1098.0000000000002,1188.9199999999998,1282.9999999999995,1314.1599999999999,1337.1200000000001,1351.8000000000002,1361.44,1369.5999999999997,1375.1999999999998,1380.2800000000002,1385.000000000001,1388.5200000000002,1391.8,1395.8399999999995,1399.92,1403.7199999999998,1408.0800000000004,1409.9599999999996,1412.0400000000004,1415.0400000000004,1411.1200000000003,1402.56,1388.2799999999997,1365.9599999999998,1329.0000000000005,1291.3999999999996,1248.8799999999999,1200.1999999999998,1154.2400000000002
10,1130.96,1253.3599999999997,1355.6000000000004,1405.56,1443.2399999999998,1450.2400000000002,1447.6400000000003,1448.2400000000002,1452.1200000000003,1465.2400000000002,1492.5200000000004,1520.56,1544.9999999999998,1565.9600000000005,1581.4800000000002,1583.48,1582.9999999999998,1582.6000000000001,1579.7999999999993,1576.0800000000006,1569.5600000000004,1559.2399999999993,1540.8399999999997,1515.3200000000004,1477.7600000000002,1429.44,1370.7999999999997,1299.28,1220.48,1141.24,1064.2399999999998,985.9200000000002,911.52,843.52,783.7600000000003,732.9600000000002,698.1999999999999,690.6000000000004,711.44,764.96,868.8400000000004,966.0399999999997,1041.36,1092.2400000000002,1113.1999999999998,1092.32,1086.92,1103.8,1142.8800000000003,1188.2399999999998,1228.7199999999996,1248.4799999999998,1249.1600000000005,1223.3200000000002,1183.8399999999997,1133.44,1085.6799999999998,1034.2400000000002,987.0800000000004,944.72,902.44,860.9199999999998,817.4400000000002,766.8799999999997,704.0,632.3599999999999,544.88,432.99999999999994,288.08000000000004,136.99999999999991,8.600000000000016,-97.12,-165.40000000000003,-187.48000000000002,-184.08,-185.76,-184.48000000000002,-183.12000000000003,-180.51999999999998,-180.64000000000004,-179.64000000000004,-180.36,-182.51999999999998,-185.32,-187.39999999999998,-192.04000000000005,-198.28,-202.28000000000003,-207.16000000000003,-212.4,-213.39999999999998,-211.83999999999995,-208.56,-206.55999999999992,-203.15999999999997,-199.2,-159.64000000000001,116.04000000000002,439.67999999999995,741.4399999999997,1000.4399999999998,1203.3600000000001,1183.72,1120.04,1065.12,1052.5200000000002,1066.0399999999997,1064.7600000000007,1063.76,1076.0400000000002,1092.0799999999995,1104.56,1118.1599999999999,1131.56,1147.3999999999999,1164.1999999999998,1177.9200000000005,1184.1200000000001,1187.72,1179.8399999999997,1157.0000000000002,1097.9999999999998,1006.8400000000001,886.4,704.1200000000006,522.8000000000002,365.4,240.76,225.67999999999998,288.16,358.0,437.3200000000001,519.8399999999998,521.5999999999999,518.9599999999999,515.9599999999999,515.1600000000001,514.0400000000001,512.5200000000001,506.4800000000001,500.92,493.0,487.12000000000006,484.6,482.92,483.47999999999996,487.84,491.79999999999995,493.12,492.68000000000006,490.0400000000001,484.12000000000006,478.16,472.2800000000001,465.5999999999999,448.88000000000005,424.72000000000014,402.11999999999995,379.48000000000013,354.40000000000003,337.84000000000003,333.2,324.35999999999996,318.96,342.7200000000001,399.4000000000001,458.8400000000001,523.6400000000001,590.3599999999999,640.2799999999999,666.3199999999999
11,1432.7999999999997,1426.6000000000004,1421.9600000000003,1419.4799999999996,1420.9599999999998,1423.96,1425.1600000000005,1425.04,1426.84,1428.3600000000001,1426.24,1425.9200000000005,1425.880000000001,1419.3200000000002,1409.5200000000004,1394.4000000000005,1372.8000000000002,1347.3599999999994,1315.48,1281.36,1248.9600000000005,1214.2799999999997,1176.0800000000004,1137.0400000000004,1096.72,1057.3200000000002,1020.12,985.0399999999998,952.4800000000001,922.2800000000001,898.0799999999997,890.3599999999997,898.24,916.8800000000001,939.5200000000002,954.2400000000001,944.72,913.56,865.6000000000001,811.7200000000003,761.2,725.2000000000002,705.48,702.3599999999999,709.5599999999998,722.5600000000003,737.2799999999999,757.2400000000004,788.3199999999999,837.6000000000001,893.2800000000001,951.6,996.0000000000002,1021.8800000000002,1015.28,994.3200000000006,960.9600000000003,931.9599999999999,901.2,874.7199999999998,847.6800000000001,824.28,792.7200000000001,762.3199999999997,731.4,699.3600000000001,660.2400000000004,608.7600000000002,530.1200000000001,410.32,258.68,120.23999999999992,3.679999999999962,-80.28000000000003,-118.12,-114.44,-115.28,-116.12,-117.88,-118.96,-123.28,-126.88000000000002,-128.6,-129.16,-129.27999999999997,-131.35999999999999,-133.28,-136.52,-138.24,-139.76,-140.0,-138.2,-137.76000000000002,-139.04000000000002,-139.36,-126.99999999999999,-110.56000000000002,-82.88,17.11999999999998,247.47999999999996,486.8399999999998,695.52,889.1999999999996,1015.1600000000003,1017.4000000000001,999.1999999999998,1050.0800000000002,1116.6399999999999,1180.6,1240.84,1304.0800000000006,1322.1999999999996,1328.16,1333.4800000000002,1331.3999999999999,1325.5599999999997,1316.4,1304.1199999999997,1286.7999999999997,1266.24,1240.52,1208.8400000000004,1170.6800000000005,1119.4000000000003,1058.12,989.3199999999999,912.8800000000001,828.5199999999998,751.6800000000001,682.9600000000002,617.84,568.36,531.76,500.9599999999999,480.6,473.40000000000003,468.6400000000001,475.6,488.68,503.44000000000005,514.88,530.7199999999999,539.6000000000001,544.4799999999999,546.9599999999999,547.5199999999999,540.5999999999998,536.0,532.6,526.64,524.24,521.84,517.48,513.0799999999999,509.68000000000006,506.2,505.96000000000004,504.2,502.1200000000001,499.48000000000013,496.40000000000003,492.15999999999997,490.59999999999997,487.7199999999999,488.4,486.6,487.08,484.64000000000004,479.4,467.56,447.3599999999999
