Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,232.08000000000013,208.20000000000002,187.35999999999996,172.04000000000008,170.92000000000002,176.27999999999994,186.99999999999994,204.11999999999995,227.28000000000003,244.56000000000006,262.5200000000001,279.36,292.43999999999994,299.2,301.80000000000007,299.71999999999997,295.03999999999985,286.31999999999994,275.28,260.64,254.24,256.47999999999996,269.08000000000004,285.4799999999999,307.36,323.7199999999999,333.20000000000005,335.24,336.32,335.92,332.80000000000007,326.84000000000003,317.31999999999994,305.24000000000007,292.5999999999999,281.3599999999999,272.9599999999999,268.71999999999997,275.32,285.6800000000001,296.80000000000007,308.68,320.48,324.84000000000003,327.48,329.84000000000003,332.11999999999995,334.55999999999995,336.4799999999999,338.20000000000005,338.36,336.76,333.80000000000007,328.91999999999985,322.11999999999995,316.48,316.2,319.9999999999999,325.60000000000014,332.2399999999999,339.52,342.11999999999983,340.4399999999998,338.15999999999997,334.6000000000001,329.48000000000025,323.19999999999993,317.00000000000006,312.5999999999999,310.79999999999995,308.56000000000006,304.8400000000001,298.7600000000001,288.56000000000006,275.43999999999994,228.71999999999997,175.15999999999997,123.4,74.44000000000001,27.72,16.52,14.599999999999998,14.32,13.72,13.120000000000001,12.280000000000001,12.080000000000002,10.72,10.52,10.56,10.08,9.32,9.879999999999999,9.200000000000001,8.52,8.959999999999999,8.52,8.239999999999998,8.36,8.119999999999997,7.359999999999999,11.559999999999999,35.64,87.83999999999999,134.35999999999999,190.35999999999996,249.04000000000002,283.32000000000005,285.28000000000003,284.8400000000001,267.68000000000006,251.88,249.47999999999996,254.32000000000005,265.79999999999995,281.19999999999993,284.67999999999995,273.36,254.32,233.72000000000003,217.08,205.87999999999994,208.04000000000005,220.71999999999997,239.36000000000007,256.80000000000007,272.59999999999997,281.64000000000004,287.67999999999995,294.32,302.4000000000001,308.8399999999999,312.72,312.36,292.5999999999999,271.32,252.12,234.04,217.8400000000001,218.0,218.52000000000004,219.24000000000004,220.07999999999998,221.0,223.59999999999997,232.44,242.99999999999991,257.96000000000004,277.04,299.4000000000001,315.19999999999993,328.4,336.56000000000006,338.52000000000004,333.63999999999993,325.48,312.2799999999999,293.76,271.19999999999993,246.12000000000006,223.44,205.44,193.16000000000003,187.00000000000006,186.24,192.68000000000006,206.12000000000006,221.48000000000008,239.48000000000008,258.44,273.15999999999997,280.9599999999999,285.80000000000007,286.96000000000004,282.96000000000004,276.00000000000006,267.40000000000003,255.75999999999996,239.67999999999995,222.64,205.28
2,345.0799999999999,342.7999999999999,339.48,335.88,333.51999999999975,329.6399999999999,324.8399999999999,321.12,318.64000000000004,317.40000000000003,305.8800000000001,288.5999999999999,267.64000000000004,248.60000000000002,231.88,231.32000000000005,242.44,264.0400000000001,288.28,310.56000000000006,330.0400000000001,344.80000000000007,351.8799999999999,353.19999999999993,353.12,351.0,349.84000000000003,348.44000000000005,348.32000000000016,348.28000000000003,349.11999999999995,349.44000000000005,349.75999999999993,349.32,345.5200000000001,340.64,335.36,330.7599999999998,328.16,330.0,333.44000000000005,337.91999999999996,342.64000000000004,346.00000000000006,347.9600000000001,349.88000000000017,351.16,351.2400000000001,350.2399999999999,349.40000000000003,347.0400000000003,341.6,337.0,333.6,330.68000000000006,330.0,334.5600000000002,342.11999999999983,350.32,358.88,366.64000000000004,372.04,373.7199999999999,373.71999999999997,370.99999999999994,365.3600000000001,357.19999999999993,345.96,327.3599999999998,310.5999999999999,296.91999999999996,285.6,277.40000000000003,275.44,271.28,259.47999999999996,245.67999999999995,230.16000000000005,210.31999999999996,171.63999999999996,132.68,94.55999999999997,58.160000000000004,27.40000000000001,17.519999999999996,14.799999999999997,12.719999999999999,11.159999999999998,10.199999999999998,8.959999999999999,7.8,7.600000000000001,7.279999999999999,6.839999999999998,6.719999999999999,6.64,6.440000000000001,5.759999999999998,10.920000000000002,47.28,90.52000000000001,148.6,213.47999999999996,274.15999999999997,304.47999999999996,327.4399999999998,334.80000000000007,334.52000000000004,330.3599999999999,322.4,309.24,290.48,263.32000000000005,229.24,193.11999999999998,157.8,124.52000000000002,94.52,69.32000000000001,47.68,29.799999999999986,15.519999999999996,6.0,0.1999999999999944,-4.280000000000004,-7.720000000000004,-11.600000000000007,-13.720000000000002,-13.440000000000001,-14.040000000000004,-11.520000000000007,-3.6400000000000015,4.759999999999999,11.279999999999996,19.279999999999998,25.0,26.639999999999993,27.71999999999999,28.759999999999998,29.0,27.759999999999994,25.919999999999995,22.84,19.479999999999997,16.88,14.199999999999998,12.88,15.08,23.24,32.599999999999994,45.519999999999996,59.44000000000001,74.12,84.24000000000001,90.24000000000001,91.6,90.16,86.32,81.80000000000001,80.00000000000003,80.32,81.32,82.03999999999999,81.88,82.08000000000001,82.16000000000003,82.92000000000002,84.28,86.88,90.32000000000001,94.16,97.16,99.91999999999999,102.68000000000004,105.8,109.2,126.48,149.0,174.32,200.24,225.52000000000004
3,372.04,373.7199999999999,373.71999999999997,370.99999999999994,365.3600000000001,357.19999999999993,345.96,327.3599999999998,310.5999999999999,296.91999999999996,285.6,277.40000000000003,275.44,271.28,259.47999999999996,245.67999999999995,230.16000000000005,210.31999999999996,171.63999999999996,132.68,94.55999999999997,58.160000000000004,27.40000000000001,17.519999999999996,14.799999999999997,12.719999999999999,11.159999999999998,10.199999999999998,8.959999999999999,7.8,7.600000000000001,7.279999999999999,6.839999999999998,6.719999999999999,6.64,6.440000000000001,5.759999999999998,10.920000000000002,47.28,90.52000000000001,148.6,213.47999999999996,274.15999999999997,304.47999999999996,327.4399999999998,334.80000000000007,334.52000000000004,330.3599999999999,322.4,309.24,290.48,263.32000000000005,229.24,193.11999999999998,157.8,124.52000000000002,94.52,69.32000000000001,47.68,29.799999999999986,15.519999999999996,6.0,0.1999999999999944,-4.280000000000004,-7.720000000000004,-11.600000000000007,-13.720000000000002,-13.440000000000001,-14.040000000000004,-11.520000000000007,-3.6400000000000015,4.759999999999999,11.279999999999996,19.279999999999998,25.0,26.639999999999993,27.71999999999999,28.759999999999998,29.0,27.759999999999994,25.919999999999995,22.84,19.479999999999997,16.88,14.199999999999998,12.88,15.08,23.24,32.599999999999994,45.519999999999996,59.44000000000001,74.12,84.24000000000001,90.24000000000001,91.6,90.16,86.32,81.80000000000001,80.00000000000003,80.32,81.32,82.03999999999999,81.88,82.08000000000001,82.16000000000003,82.92000000000002,84.28,86.88,90.32000000000001,94.16,97.16,99.91999999999999,102.68000000000004,105.8,109.2,126.48,149.0,174.32,200.24,225.52000000000004,236.60000000000002,239.43999999999994,236.44,228.56000000000006,217.64,206.32000000000002,197.24,189.84000000000003,185.67999999999995,184.2,184.16,183.95999999999998,184.43999999999988,197.6,212.16,229.8400000000001,254.04000000000008,277.96000000000004,287.7600000000001,294.12,295.0,286.08,271.88,250.11999999999998,223.8,194.56,165.84,141.07999999999998,124.4,115.04000000000003,113.24000000000002,119.56000000000003,132.76000000000005,160.20000000000005,190.72,221.40000000000003,249.12,273.87999999999994,285.76,294.96000000000004,302.9600000000001,305.9199999999999,304.04,299.2399999999999,291.40000000000003,282.28000000000003,277.28000000000003,276.15999999999997,280.4000000000001,289.04,299.03999999999996,309.32000000000005,319.04,325.9200000000001,330.48,333.60000000000014,334.92,335.64000000000016,329.6800000000002,320.0,306.23999999999995
4,221.40000000000003,249.12,273.87999999999994,285.76,294.96000000000004,302.9600000000001,305.9199999999999,304.04,299.2399999999999,291.40000000000003,282.28000000000003,277.28000000000003,276.15999999999997,280.4000000000001,289.04,299.03999999999996,309.32000000000005,319.04,325.9200000000001,330.48,333.60000000000014,334.92,335.64000000000016,329.6800000000002,320.0,306.23999999999995,290.32000000000005,272.79999999999995,259.44000000000005,249.95999999999998,245.32000000000002,245.47999999999996,250.12,257.0,262.28000000000003,262.75999999999993,259.0799999999999,250.9199999999999,241.91999999999996,235.43999999999994,235.24,239.44000000000005,247.72000000000006,259.96000000000004,273.79999999999995,287.76,301.36,313.88,324.55999999999995,333.3600000000001,340.2400000000001,345.5200000000001,350.0800000000001,352.48,353.11999999999995,352.39999999999986,349.7199999999998,345.5199999999999,342.48,342.36,345.88,352.44000000000017,361.4000000000001,373.15999999999985,381.59999999999985,385.52,385.0400000000001,379.84,368.76,361.00000000000006,356.44,354.68000000000006,353.72000000000014,352.9200000000001,348.4800000000001,339.12,270.56000000000006,203.52000000000004,138.92000000000004,74.44000000000003,13.279999999999996,11.119999999999996,9.599999999999998,7.919999999999997,7.9999999999999964,7.759999999999996,7.799999999999995,7.399999999999995,7.239999999999996,6.839999999999996,6.479999999999998,6.359999999999998,6.199999999999998,6.239999999999998,6.279999999999999,6.6,6.400000000000001,6.96,6.680000000000001,7.0,19.799999999999997,48.48000000000002,106.79999999999998,173.87999999999994,244.5999999999999,294.47999999999985,321.9599999999999,313.96000000000004,298.4799999999999,289.91999999999996,298.72,310.32000000000005,323.72,333.43999999999994,329.2,312.9200000000001,299.08000000000004,287.0800000000001,277.80000000000007,266.08,246.56,218.88,179.92000000000002,139.88,104.47999999999999,80.03999999999999,65.64,64.52,64.91999999999999,66.0,67.60000000000001,68.8,70.07999999999998,71.16,72.55999999999999,73.19999999999999,74.47999999999999,75.44,76.39999999999998,77.11999999999998,78.2,79.63999999999999,82.08,85.88000000000001,93.2,118.11999999999998,163.35999999999996,209.39999999999998,254.56000000000006,296.15999999999997,319.84000000000003,322.0,322.84000000000003,322.6,321.08000000000004,319.28,316.96,313.43999999999994,310.0,305.59999999999997,298.5999999999999,288.4799999999999,273.72,260.16,250.4,246.56000000000003,249.8,259.84000000000003,268.84,274.72,276.24,273.12,267.1600000000001,255.12000000000012,243.48000000000002,229.24000000000004,214.99999999999994,202.07999999999993,196.8,195.23999999999995,204.79999999999995
5,269.76,250.68,236.67999999999998,226.92000000000002,245.95999999999998,271.9599999999999,301.7600000000001,333.1600000000001,365.2,371.84000000000003,372.68,361.7199999999999,349.08000000000004,338.27999999999975,332.1199999999999,331.5200000000001,342.47999999999996,354.32000000000005,364.36,370.99999999999994,374.3599999999999,376.5199999999998,378.20000000000005,378.4,376.7199999999999,373.52,367.15999999999997,358.28,345.72000000000014,330.5200000000001,314.72,299.8400000000001,287.24,281.0,278.03999999999996,276.4,276.88000000000005,278.6,279.55999999999995,283.12000000000006,290.12,298.63999999999993,307.15999999999997,316.68000000000006,324.96,333.96000000000004,341.8000000000002,349.04,354.72,359.56000000000006,360.0799999999999,354.08000000000004,345.55999999999995,338.2800000000002,336.88000000000005,340.8399999999999,352.03999999999985,365.7599999999999,377.1999999999998,382.5999999999998,382.44000000000005,378.91999999999996,372.28000000000003,363.2800000000002,350.80000000000007,336.32,324.2800000000001,314.15999999999974,306.1999999999998,299.15999999999985,292.15999999999985,282.12,270.8399999999999,253.60000000000014,236.56000000000006,217.88,185.28000000000003,140.92000000000007,101.43999999999997,64.04000000000002,31.39999999999999,15.079999999999995,12.719999999999999,12.16,11.599999999999998,10.8,10.52,9.64,8.799999999999999,8.2,8.279999999999998,8.079999999999997,7.959999999999998,8.04,8.239999999999998,7.279999999999998,6.639999999999999,56.959999999999994,109.75999999999999,164.96000000000004,218.8,271.4800000000001,273.4,275.12,277.59999999999997,283.7599999999999,291.0799999999999,298.8,304.64000000000004,307.6,307.84,306.27999999999986,299.4799999999998,285.03999999999996,232.51999999999995,179.40000000000003,127.32000000000005,79.19999999999999,37.96000000000001,33.96000000000002,32.400000000000006,32.32000000000001,33.56,36.599999999999994,41.19999999999998,45.480000000000004,48.64000000000002,52.280000000000015,54.67999999999999,56.28,57.68000000000001,59.959999999999994,61.55999999999999,62.92000000000001,64.32,65.12,64.96,63.479999999999976,60.28,54.64,47.400000000000006,39.2,32.39999999999999,26.479999999999997,22.92,20.880000000000003,20.36,44.04000000000002,73.56000000000002,106.32,141.44,176.92000000000002,188.32,193.92000000000004,188.91999999999996,178.8400000000001,165.23999999999998,148.0,129.11999999999995,115.67999999999998,103.68,93.83999999999997,84.35999999999999,76.15999999999997,68.72,63.08000000000001,57.88000000000001,55.44,54.16000000000001,53.760000000000005,53.400000000000006,54.040000000000006,54.92,56.16000000000001,57.88000000000001,59.56,62.52,65.75999999999999,69.12,72.4,77.08000000000001
6,354.72,359.56000000000006,360.0799999999999,354.08000000000004,345.55999999999995,338.2800000000002,336.88000000000005,340.8399999999999,352.03999999999985,365.7599999999999,377.1999999999998,382.5999999999998,382.44000000000005,378.91999999999996,372.28000000000003,363.2800000000002,350.80000000000007,336.32,324.2800000000001,314.15999999999974,306.1999999999998,299.15999999999985,292.15999999999985,282.12,270.8399999999999,253.60000000000014,236.56000000000006,217.88,185.28000000000003,140.92000000000007,101.43999999999997,64.04000000000002,31.39999999999999,15.079999999999995,12.719999999999999,12.16,11.599999999999998,10.8,10.52,9.64,8.799999999999999,8.2,8.279999999999998,8.079999999999997,7.959999999999998,8.04,8.239999999999998,7.279999999999998,6.639999999999999,56.959999999999994,109.75999999999999,164.96000000000004,218.8,271.4800000000001,273.4,275.12,277.59999999999997,283.7599999999999,291.0799999999999,298.8,304.64000000000004,307.6,307.84,306.27999999999986,299.4799999999998,285.03999999999996,232.51999999999995,179.40000000000003,127.32000000000005,79.19999999999999,37.96000000000001,33.96000000000002,32.400000000000006,32.32000000000001,33.56,36.599999999999994,41.19999999999998,45.480000000000004,48.64000000000002,52.280000000000015,54.67999999999999,56.28,57.68000000000001,59.959999999999994,61.55999999999999,62.92000000000001,64.32,65.12,64.96,63.479999999999976,60.28,54.64,47.400000000000006,39.2,32.39999999999999,26.479999999999997,22.92,20.880000000000003,20.36,44.04000000000002,73.56000000000002,106.32,141.44,176.92000000000002,188.32,193.92000000000004,188.91999999999996,178.8400000000001,165.23999999999998,148.0,129.11999999999995,115.67999999999998,103.68,93.83999999999997,84.35999999999999,76.15999999999997,68.72,63.08000000000001,57.88000000000001,55.44,54.16000000000001,53.760000000000005,53.400000000000006,54.040000000000006,54.92,56.16000000000001,57.88000000000001,59.56,62.52,65.75999999999999,69.12,72.4,77.08000000000001,81.32,97.72000000000003,121.11999999999998,147.40000000000003,176.16,206.32000000000002,226.91999999999996,242.51999999999998,255.47999999999996,264.0,266.48,262.36,244.84000000000003,226.24000000000007,208.40000000000003,194.51999999999992,186.0399999999999,191.75999999999988,199.07999999999998,208.72000000000003,220.52,232.43999999999994,247.91999999999985,262.8,276.96000000000004,288.55999999999995,300.0400000000001,304.36,307.1199999999997,308.07999999999987,308.64,306.20000000000005,302.9999999999999,289.96000000000004,275.6400000000001,260.20000000000005,246.04000000000002,233.20000000000002,233.67999999999992,239.36000000000007,252.75999999999996,268.2000000000001,285.0,299.8399999999999,311.80000000000007,317.6,320.9200000000002,322.6
7,285.0,299.8399999999999,311.80000000000007,317.6,320.9200000000002,322.6,323.0799999999999,322.84000000000015,322.08000000000015,321.48,320.87999999999994,320.63999999999993,320.15999999999997,319.7999999999999,319.7199999999999,318.9199999999998,318.84000000000015,317.99999999999994,315.9999999999999,312.4,308.08000000000004,300.20000000000005,291.3599999999999,280.44000000000005,263.03999999999996,245.08000000000007,229.67999999999995,216.64,208.67999999999995,216.31999999999996,232.48000000000002,252.88,274.36,294.8400000000001,308.43999999999994,315.99999999999994,320.12,323.4000000000001,326.08,327.27999999999986,327.7199999999999,327.47999999999996,326.27999999999986,323.91999999999996,321.1199999999999,318.1999999999998,313.9999999999999,307.9999999999999,300.76,292.19999999999993,281.12,269.19999999999993,257.64,247.47999999999996,239.68,236.19999999999996,237.95999999999995,252.7600000000001,268.32000000000005,283.24,295.6000000000001,304.36,300.36,295.8800000000001,295.4000000000001,296.1600000000001,296.52,296.08000000000004,285.88,269.99999999999994,252.0000000000001,233.52000000000004,215.48000000000002,204.9600000000001,190.20000000000005,158.68,119.64000000000003,82.03999999999999,47.120000000000005,18.560000000000006,8.479999999999999,8.52,8.039999999999997,7.239999999999997,6.999999999999997,6.999999999999997,5.959999999999997,5.679999999999998,6.1199999999999966,6.1599999999999975,6.159999999999998,6.239999999999997,6.1199999999999966,5.839999999999998,5.599999999999997,4.92,4.839999999999999,4.56,3.880000000000001,62.840000000000025,127.28000000000003,192.32,257.7600000000001,322.31999999999994,327.27999999999986,325.2,312.6400000000001,296.68,275.64,248.3600000000001,204.72000000000003,165.00000000000006,123.95999999999995,86.68,55.6,42.160000000000004,34.92000000000001,32.08000000000001,31.240000000000016,30.520000000000003,30.839999999999996,30.16000000000001,30.04000000000001,31.959999999999994,42.56000000000002,65.52000000000001,91.12000000000005,115.68,139.28,153.56000000000006,156.24,157.00000000000003,158.32000000000005,159.04000000000002,160.48000000000002,160.96,160.83999999999997,160.6,161.03999999999996,161.2,161.56000000000003,161.68,162.16000000000005,162.04000000000002,162.35999999999999,162.71999999999997,164.4,167.56,177.24000000000004,195.16000000000003,218.24000000000004,244.92000000000002,273.84000000000003,298.4000000000001,314.15999999999997,317.2800000000001,312.16,299.5999999999999,281.1199999999999,260.4,245.52000000000004,233.87999999999997,225.95999999999998,221.79999999999995,220.32000000000005,220.88000000000002,241.96,263.47999999999996,284.8799999999999,306.0000000000001,325.3999999999999,322.68000000000006,315.36,304.5999999999999,291.84000000000003,276.88,261.0,247.59999999999997,238.36000000000007,233.32000000000002,238.44
8,252.88,274.36,294.8400000000001,308.43999999999994,315.99999999999994,320.12,323.4000000000001,326.08,327.27999999999986,327.7199999999999,327.47999999999996,326.27999999999986,323.91999999999996,321.1199999999999,318.1999999999998,313.9999999999999,307.9999999999999,300.76,292.19999999999993,281.12,269.19999999999993,257.64,247.47999999999996,239.68,236.19999999999996,237.95999999999995,252.7600000000001,268.32000000000005,283.24,295.6000000000001,304.36,300.36,295.8800000000001,295.4000000000001,296.1600000000001,296.52,296.08000000000004,285.88,269.99999999999994,252.0000000000001,233.52000000000004,215.48000000000002,204.9600000000001,190.20000000000005,158.68,119.64000000000003,82.03999999999999,47.120000000000005,18.560000000000006,8.479999999999999,8.52,8.039999999999997,7.239999999999997,6.999999999999997,6.999999999999997,5.959999999999997,5.679999999999998,6.1199999999999966,6.1599999999999975,6.159999999999998,6.239999999999997,6.1199999999999966,5.839999999999998,5.599999999999997,4.92,4.839999999999999,4.56,3.880000000000001,62.840000000000025,127.28000000000003,192.32,257.7600000000001,322.31999999999994,327.27999999999986,325.2,312.6400000000001,296.68,275.64,248.3600000000001,204.72000000000003,165.00000000000006,123.95999999999995,86.68,55.6,42.160000000000004,34.92000000000001,32.08000000000001,31.240000000000016,30.520000000000003,30.839999999999996,30.16000000000001,30.04000000000001,31.959999999999994,42.56000000000002,65.52000000000001,91.12000000000005,115.68,139.28,153.56000000000006,156.24,157.00000000000003,158.32000000000005,159.04000000000002,160.48000000000002,160.96,160.83999999999997,160.6,161.03999999999996,161.2,161.56000000000003,161.68,162.16000000000005,162.04000000000002,162.35999999999999,162.71999999999997,164.4,167.56,177.24000000000004,195.16000000000003,218.24000000000004,244.92000000000002,273.84000000000003,298.4000000000001,314.15999999999997,317.2800000000001,312.16,299.5999999999999,281.1199999999999,260.4,245.52000000000004,233.87999999999997,225.95999999999998,221.79999999999995,220.32000000000005,220.88000000000002,241.96,263.47999999999996,284.8799999999999,306.0000000000001,325.3999999999999,322.68000000000006,315.36,304.5999999999999,291.84000000000003,276.88,261.0,247.59999999999997,238.36000000000007,233.32000000000002,238.44,251.08000000000007,267.4,283.72,298.52,307.08000000000004,311.64000000000004,314.4,316.19999999999993,317.5199999999999,318.4399999999998,319.31999999999977,319.5999999999999,320.91999999999985,322.19999999999993,323.84000000000003,324.4399999999999,325.55999999999995,325.8799999999999,326.07999999999987,325.2799999999999,324.11999999999995,321.64000000000016,315.84000000000003,306.71999999999997,295.0799999999999,283.20000000000005,275.6400000000001,277.56000000000006,284.03999999999996,294.31999999999994,306.44
9,238.36000000000007,233.32000000000002,238.44,251.08000000000007,267.4,283.72,298.52,307.08000000000004,311.64000000000004,314.4,316.19999999999993,317.5199999999999,318.4399999999998,319.31999999999977,319.5999999999999,320.91999999999985,322.19999999999993,323.84000000000003,324.4399999999999,325.55999999999995,325.8799999999999,326.07999999999987,325.2799999999999,324.11999999999995,321.64000000000016,315.84000000000003,306.71999999999997,295.0799999999999,283.20000000000005,275.6400000000001,277.56000000000006,284.03999999999996,294.31999999999994,306.44,315.55999999999995,318.4,319.8800000000001,320.20000000000005,319.84,319.48,319.51999999999987,319.7199999999999,320.6,321.75999999999993,322.52,321.48,320.72,318.44000000000005,315.2800000000002,310.48000000000013,305.00000000000017,298.40000000000003,291.72,286.91999999999996,285.44,287.44,291.68000000000006,299.20000000000005,307.28,312.91999999999996,316.03999999999985,315.4,310.91999999999996,303.0799999999999,294.44000000000005,283.8,275.0400000000001,268.03999999999996,262.88,259.0799999999999,257.3199999999999,254.60000000000008,250.04000000000002,243.80000000000007,229.08000000000004,199.84000000000003,156.36000000000004,112.60000000000001,69.72,35.76000000000001,17.240000000000002,14.239999999999998,13.0,11.84,10.44,9.32,8.639999999999999,8.44,8.079999999999998,7.959999999999997,7.959999999999997,7.919999999999997,7.1599999999999975,6.839999999999998,6.479999999999999,6.0,5.4399999999999995,5.2799999999999985,5.36,44.28,86.59999999999998,145.12000000000003,213.59999999999997,286.68,314.6000000000001,334.68,336.0400000000001,326.68000000000006,313.8800000000001,313.5200000000001,326.8,345.1600000000001,319.2800000000001,284.36,239.20000000000002,181.52000000000004,118.91999999999996,99.19999999999999,85.27999999999999,73.2,63.120000000000005,51.239999999999995,42.04,35.440000000000005,30.840000000000003,28.559999999999995,30.640000000000004,32.72,34.63999999999999,36.67999999999999,38.03999999999999,39.599999999999994,41.84,43.96000000000001,46.080000000000005,47.80000000000001,49.360000000000014,51.160000000000004,52.52,54.51999999999999,56.56,59.36,60.6,61.8,63.44,65.36,67.12,71.35999999999999,79.56,104.60000000000002,149.51999999999998,198.72000000000003,250.32000000000005,298.00000000000006,327.67999999999995,336.72,340.12,338.96,337.35999999999996,333.48,328.48,321.96000000000004,312.71999999999997,300.84000000000003,288.56,274.7199999999999,259.76,244.2800000000001,229.44000000000005,216.12,205.60000000000002,198.48000000000008,195.95999999999998,202.48000000000002,215.03999999999996,230.52000000000004,249.27999999999992,272.5199999999999,293.84000000000003,310.96000000000004,323.88
10,321.75999999999993,322.52,321.48,320.72,318.44000000000005,315.2800000000002,310.48000000000013,305.00000000000017,298.40000000000003,291.72,286.91999999999996,285.44,287.44,291.68000000000006,299.20000000000005,307.28,312.91999999999996,316.03999999999985,315.4,310.91999999999996,303.0799999999999,294.44000000000005,283.8,275.0400000000001,268.03999999999996,262.88,259.0799999999999,257.3199999999999,254.60000000000008,250.04000000000002,243.80000000000007,229.08000000000004,199.84000000000003,156.36000000000004,112.60000000000001,69.72,35.76000000000001,17.240000000000002,14.239999999999998,13.0,11.84,10.44,9.32,8.639999999999999,8.44,8.079999999999998,7.959999999999997,7.959999999999997,7.919999999999997,7.1599999999999975,6.839999999999998,6.479999999999999,6.0,5.4399999999999995,5.2799999999999985,5.36,44.28,86.59999999999998,145.12000000000003,213.59999999999997,286.68,314.6000000000001,334.68,336.0400000000001,326.68000000000006,313.8800000000001,313.5200000000001,326.8,345.1600000000001,319.2800000000001,284.36,239.20000000000002,181.52000000000004,118.91999999999996,99.19999999999999,85.27999999999999,73.2,63.120000000000005,51.239999999999995,42.04,35.440000000000005,30.840000000000003,28.559999999999995,30.640000000000004,32.72,34.63999999999999,36.67999999999999,38.03999999999999,39.599999999999994,41.84,43.96000000000001,46.080000000000005,47.80000000000001,49.360000000000014,51.160000000000004,52.52,54.51999999999999,56.56,59.36,60.6,61.8,63.44,65.36,67.12,71.35999999999999,79.56,104.60000000000002,149.51999999999998,198.72000000000003,250.32000000000005,298.00000000000006,327.67999999999995,336.72,340.12,338.96,337.35999999999996,333.48,328.48,321.96000000000004,312.71999999999997,300.84000000000003,288.56,274.7199999999999,259.76,244.2800000000001,229.44000000000005,216.12,205.60000000000002,198.48000000000008,195.95999999999998,202.48000000000002,215.03999999999996,230.52000000000004,249.27999999999992,272.5199999999999,293.84000000000003,310.96000000000004,323.88,331.68000000000006,330.20000000000005,319.55999999999995,304.6400000000001,286.5199999999999,265.48,243.88000000000005,225.79999999999995,235.72,251.23999999999995,271.5999999999999,296.43999999999994,322.64,324.59999999999985,325.08,323.36,320.04,314.88000000000005,309.0000000000001,297.35999999999996,286.23999999999995,275.24,258.96000000000004,241.80000000000004,228.48000000000002,214.95999999999998,201.11999999999998,192.95999999999998,185.76,182.35999999999993,183.48,190.56000000000006,204.0,222.40000000000003,242.64,263.0000000000001,281.68000000000006,296.96000000000004,308.91999999999996,318.7199999999999,328.6,335.60000000000014,341.56000000000006
