Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,606.1599999999999,642.3599999999998,700.7199999999998,779.9200000000001,839.4800000000002,902.0800000000002,960.7200000000001,1006.4399999999998,1030.1999999999998,1039.6,1032.56,1016.1599999999994,986.1599999999999,947.9999999999999,897.2399999999998,874.6400000000002,882.28,925.1600000000002,981.6799999999995,1057.1200000000001,1113.6399999999996,1146.0000000000002,1153.2800000000002,1156.76,1155.0400000000002,1144.3200000000002,1124.0400000000002,1090.96,1049.6400000000003,1006.1599999999996,967.5199999999998,938.7199999999995,924.52,947.0399999999997,982.6800000000004,1020.7200000000003,1061.32,1101.68,1116.6000000000001,1125.6000000000004,1133.7600000000002,1141.72,1149.8799999999999,1156.3999999999999,1162.2,1162.3600000000001,1156.56,1146.2000000000003,1129.1599999999994,1105.6399999999999,1086.96,1087.2,1101.7999999999997,1122.2800000000004,1146.8399999999995,1172.92,1182.1599999999994,1176.9199999999996,1169.88,1157.6000000000004,1139.8800000000008,1118.0399999999997,1095.8000000000002,1079.6799999999998,1072.9999999999998,1064.7600000000002,1051.6400000000003,1030.3200000000004,994.3200000000002,948.28,785.3199999999999,601.28,423.52000000000004,255.96000000000004,95.95999999999998,59.44,52.63999999999999,51.400000000000006,49.2,47.28000000000001,44.44000000000001,43.36000000000001,38.64,38.0,37.96,36.32,33.96,36.120000000000005,33.52,30.839999999999996,32.36,30.760000000000005,29.559999999999995,29.839999999999996,29.239999999999995,26.319999999999997,40.96,122.68000000000002,303.12,463.76,658.6799999999998,863.3200000000002,985.4800000000002,994.32,994.4000000000003,935.4400000000002,880.9200000000001,872.9599999999998,890.44,931.1599999999999,985.1999999999998,997.4399999999997,958.08,891.9599999999999,820.6800000000001,763.0400000000001,724.3999999999999,732.3600000000002,775.6399999999999,839.4000000000002,899.12,953.0799999999999,983.4400000000003,1004.7999999999998,1028.1200000000001,1056.4400000000005,1078.4799999999998,1091.2800000000002,1088.8,1018.3199999999998,942.3200000000002,873.9200000000001,809.56,752.0800000000004,751.84,753.0400000000002,755.3600000000001,758.04,760.9599999999999,770.7199999999999,803.0000000000001,840.8799999999997,894.4800000000001,963.4400000000003,1043.8800000000003,1100.7599999999998,1148.8799999999999,1179.1200000000001,1187.2,1170.5999999999997,1142.6799999999998,1097.1999999999998,1033.52,955.4399999999998,869.4000000000001,791.6,729.9200000000001,688.2400000000001,667.48,664.88,687.2000000000003,733.6400000000002,786.4400000000002,848.7200000000001,914.56,965.52,992.5999999999998,1009.4800000000004,1013.4399999999999,998.5600000000001,973.0400000000002
2,1140.3199999999995,1123.6799999999998,1110.72,1102.0800000000002,1098.16,1060.4400000000005,1002.8399999999997,932.5600000000002,868.48,812.1999999999999,809.9600000000002,847.68,921.4800000000001,1004.6399999999999,1080.8400000000001,1147.6000000000004,1198.52,1222.9599999999996,1227.36,1227.24,1219.8,1215.84,1211.1200000000003,1210.5200000000004,1210.0800000000002,1213.0399999999997,1213.8799999999999,1214.7599999999998,1213.2,1199.2800000000004,1181.28,1161.64,1144.5599999999993,1134.56,1140.8400000000001,1152.9600000000003,1169.3599999999997,1186.16,1198.1200000000006,1204.8800000000003,1211.0800000000006,1215.3600000000001,1215.4,1211.6799999999994,1208.64,1200.640000000001,1180.76,1164.2400000000002,1152.0,1141.4800000000002,1138.96,1155.1600000000003,1181.8399999999992,1210.8400000000001,1241.32,1268.72,1288.04,1294.1999999999998,1294.6,1285.24,1265.6800000000005,1237.1599999999999,1197.6,1132.3199999999995,1073.7199999999996,1025.7599999999998,986.44,957.6800000000001,951.04,936.48,895.3199999999999,846.9999999999999,793.4000000000002,723.9999999999999,590.2799999999999,456.4800000000001,325.59999999999997,200.51999999999998,95.24000000000002,61.59999999999998,52.11999999999998,44.519999999999996,38.79999999999999,35.559999999999995,30.83999999999999,26.48,25.64,24.520000000000003,22.719999999999995,22.439999999999998,22.08,21.520000000000003,19.11999999999999,36.84,159.4,306.28000000000003,505.55999999999995,728.1599999999997,936.1999999999998,1042.3199999999997,1122.8799999999994,1148.2000000000003,1147.44,1133.6799999999996,1106.9199999999998,1062.2,998.2000000000002,905.6400000000001,788.72,664.5999999999999,542.76,428.0400000000001,324.20000000000005,237.00000000000006,162.15999999999997,101.15999999999997,52.19999999999999,19.559999999999995,-0.28000000000001646,-15.800000000000015,-28.560000000000016,-42.08000000000002,-49.60000000000001,-48.56000000000001,-49.880000000000024,-40.600000000000016,-13.48000000000001,15.27999999999999,37.519999999999975,63.72,82.44,87.23999999999998,90.32,93.52000000000001,94.80000000000001,90.95999999999998,85.19999999999999,75.24,63.87999999999999,54.79999999999999,45.67999999999999,41.19999999999999,49.03999999999999,77.8,111.55999999999999,157.96,207.84000000000003,260.36000000000007,296.72,318.16,322.80000000000007,317.03999999999996,302.71999999999997,286.28,279.3600000000001,279.96,283.4,286.12,285.64,286.52,286.8800000000001,289.80000000000007,294.6,303.55999999999995,315.32000000000005,328.59999999999997,338.9599999999999,348.52,358.4400000000001,369.64000000000004,381.47999999999996
3,1057.6800000000003,1067.56,1060.88,1043.9199999999998,1016.28,984.2400000000002,966.56,962.3999999999999,976.9600000000003,1007.0000000000001,1041.7199999999998,1077.8400000000001,1111.68,1135.7200000000003,1151.52,1162.3200000000006,1167.0,1169.8000000000004,1149.5200000000007,1116.36,1069.0399999999997,1014.0400000000003,953.3599999999999,906.8000000000001,873.96,857.68,857.9599999999999,873.88,897.9200000000002,915.9200000000001,917.5999999999998,904.6799999999998,876.4399999999996,844.96,822.7199999999997,821.8400000000001,836.4400000000002,865.1600000000002,907.1600000000002,954.8,1002.9200000000001,1049.6,1092.4,1129.1599999999999,1158.7200000000003,1182.0000000000005,1199.88,1215.2000000000003,1222.92,1224.8399999999997,1221.2799999999995,1210.9599999999996,1195.3999999999996,1183.96,1182.88,1194.7599999999998,1217.2800000000004,1248.0800000000004,1288.9999999999995,1318.1999999999996,1331.8799999999997,1330.0800000000004,1311.9999999999998,1273.24,1246.16,1230.6,1224.6800000000003,1221.3600000000004,1218.6000000000001,1202.7200000000003,1169.32,932.72,701.44,478.60000000000014,256.6800000000001,46.27999999999999,38.639999999999986,33.43999999999999,27.879999999999995,28.19999999999999,27.51999999999999,27.599999999999987,26.19999999999999,25.63999999999999,24.11999999999999,22.959999999999994,22.479999999999993,21.879999999999995,21.84,22.0,22.96,22.640000000000004,24.4,23.560000000000002,24.48,67.55999999999999,164.80000000000004,366.23999999999995,599.7999999999997,846.6799999999997,1021.2399999999996,1118.1599999999996,1090.8400000000001,1035.1599999999996,1004.2400000000001,1035.3600000000001,1076.5200000000002,1123.64,1158.24,1143.2400000000002,1086.4,1039.2,998.8800000000003,968.3600000000002,929.2799999999999,862.4,766.2,631.8400000000001,493.88,372.0,288.12,239.6,235.67999999999998,236.75999999999993,240.56,246.12000000000003,250.04,254.59999999999994,258.52,263.31999999999994,265.56,269.87999999999994,273.28,276.71999999999997,279.35999999999996,283.32,288.64,297.15999999999997,310.44000000000005,336.23999999999995,422.31999999999994,579.0399999999998,738.48,894.4800000000002,1037.84,1119.9200000000003,1127.44,1130.32,1129.8,1124.7600000000002,1118.6799999999998,1110.44,1098.3999999999999,1086.48,1071.32,1047.4399999999998,1012.56,961.5600000000002,914.6800000000001,880.76,867.0400000000001,878.08,912.6800000000002,943.56,963.6400000000001,968.64,957.6800000000001,936.6800000000002,894.0400000000005,852.6400000000001,802.08
4,944.7599999999998,1047.0800000000004,1154.96,1265.4799999999998,1288.1599999999999,1290.6799999999998,1252.2799999999995,1208.5600000000002,1171.1599999999992,1150.0399999999995,1147.8400000000001,1186.2,1227.44,1262.3200000000002,1285.4799999999998,1297.6399999999996,1305.3199999999995,1311.2800000000002,1312.3999999999999,1306.6399999999999,1295.72,1274.32,1244.1199999999997,1201.1600000000003,1148.9600000000003,1094.4800000000002,1042.9600000000003,998.92,976.8799999999999,966.28,960.24,961.2800000000002,966.6800000000001,969.4399999999999,981.48,1005.68,1035.0399999999995,1064.84,1097.9200000000003,1126.6,1157.56,1184.4000000000005,1209.6,1228.88,1245.1200000000001,1246.5599999999995,1224.88,1193.7599999999998,1167.2400000000005,1161.6000000000001,1174.7999999999997,1213.7599999999995,1261.6799999999996,1302.3599999999994,1321.3199999999995,1320.48,1308.1999999999998,1285.0800000000002,1253.0800000000008,1209.3200000000002,1158.7999999999997,1116.8800000000003,1081.6399999999992,1054.1599999999992,1029.6799999999996,1005.0799999999997,969.88,930.2799999999996,870.2400000000002,811.1200000000001,746.5600000000001,634.12,481.92000000000036,347.03999999999985,219.12000000000006,107.71999999999997,52.319999999999986,44.519999999999996,42.44,40.47999999999999,37.76,36.99999999999999,33.760000000000005,30.68,28.599999999999998,28.639999999999993,27.67999999999999,27.239999999999995,27.519999999999992,28.11999999999999,24.879999999999995,22.919999999999998,194.68,375.76,564.7600000000002,749.04,928.8400000000004,935.48,941.1199999999999,949.7999999999998,971.3199999999995,997.0399999999998,1024.6000000000001,1045.3200000000002,1056.1200000000001,1057.6,1053.3599999999994,1030.9199999999994,982.1599999999999,802.1599999999999,619.9200000000001,440.88000000000005,275.23999999999995,132.88000000000005,118.68000000000006,112.72000000000003,112.12000000000002,116.52000000000002,127.15999999999998,143.43999999999994,158.64000000000001,170.0800000000001,182.84000000000006,191.47999999999996,197.43999999999997,202.8,210.67999999999998,216.35999999999993,221.16000000000003,225.76,228.72000000000003,228.19999999999996,222.8799999999999,211.64,191.84,166.23999999999998,137.4,113.67999999999995,92.72,80.03999999999999,72.52000000000001,70.43999999999998,152.1200000000001,254.20000000000007,367.55999999999995,488.88,611.6800000000001,650.76,670.0000000000001,652.9599999999999,618.4800000000004,571.64,512.52,447.79999999999984,401.3599999999999,360.0,326.1599999999999,293.35999999999996,265.0799999999999,239.48000000000002,219.84000000000003,201.76000000000002,193.20000000000002,188.52000000000004,186.80000000000004,185.68,187.92000000000002,191.12000000000003,195.2,201.6,207.48000000000002
5,1115.32,1116.6799999999998,1115.5600000000002,1112.9600000000005,1110.8,1108.9599999999998,1108.1599999999999,1106.7999999999997,1105.7199999999996,1105.4799999999996,1102.9199999999992,1102.9600000000003,1099.7999999999997,1092.9999999999995,1080.6399999999999,1065.6800000000005,1037.9600000000003,1007.6399999999996,969.8800000000001,909.7599999999999,847.8800000000002,795.0399999999998,750.2799999999999,722.68,748.6399999999998,803.96,873.9599999999999,947.7199999999999,1017.9200000000002,1064.5999999999997,1090.24,1103.84,1114.4000000000005,1123.2400000000002,1126.6399999999996,1127.3999999999999,1126.08,1121.5199999999998,1112.48,1102.7599999999998,1092.4799999999996,1077.6399999999996,1056.3199999999995,1031.04,1000.28,961.2,919.2799999999999,878.9200000000001,843.9200000000001,817.52,806.2399999999998,813.3199999999999,866.3600000000004,921.5600000000003,974.64,1018.6000000000001,1049.8400000000001,1035.92,1020.2400000000004,1018.3200000000002,1020.0800000000005,1020.6400000000001,1018.3600000000002,982.1199999999999,926.2399999999998,863.5200000000004,799.1200000000001,736.1600000000001,699.4400000000003,648.3200000000002,539.4400000000002,406.0400000000001,278.12,159.8,63.040000000000006,29.839999999999996,30.07999999999999,28.199999999999992,25.279999999999987,24.479999999999993,24.71999999999999,21.399999999999988,20.639999999999993,22.19999999999999,22.239999999999988,22.039999999999992,21.95999999999998,21.359999999999985,20.159999999999993,19.279999999999983,17.04,16.759999999999998,15.6,13.280000000000005,203.72000000000006,412.6800000000001,623.8399999999999,836.84,1047.1199999999997,1064.9999999999995,1059.6399999999999,1021.1200000000001,971.7599999999999,905.7999999999998,819.2800000000003,678.56,548.3200000000002,412.31999999999977,287.72,183.2,136.60000000000002,111.48000000000005,101.44000000000004,98.72000000000006,96.56000000000003,97.52,95.16000000000003,94.64,100.80000000000001,138.04000000000005,218.20000000000007,308.7600000000001,396.20000000000005,480.52,532.0000000000002,543.5200000000001,546.96,551.9200000000002,554.7600000000001,559.8800000000001,561.6400000000001,561.28,560.5999999999999,562.1199999999999,562.52,563.5600000000002,563.92,565.4800000000001,565.2000000000002,566.12,567.24,573.24,584.1600000000001,618.1600000000002,680.1200000000002,759.8000000000002,851.5600000000001,950.9200000000001,1033.8800000000003,1086.7999999999997,1095.0400000000002,1074.3600000000001,1028.1199999999994,962.1599999999995,888.6399999999999,836.6800000000001,796.3999999999999,769.36,755.36,751.0800000000002,753.5200000000001,827.76,903.8,979.2399999999999,1053.6000000000004,1122.4399999999998,1113.8400000000001,1089.0,1052.4399999999998,1008.7200000000001,957.4799999999998
6,983.56,1033.9599999999998,1062.84,1078.16,1087.12,1093.1599999999999,1097.1199999999997,1099.8799999999994,1102.599999999999,1103.2799999999995,1107.2399999999993,1111.4799999999998,1117.1200000000001,1119.1599999999996,1123.1199999999997,1124.6799999999996,1125.2799999999995,1122.2799999999997,1118.28,1109.9200000000005,1089.7600000000007,1058.8400000000001,1019.4,979.08,953.2800000000003,959.3200000000002,980.6799999999998,1014.76,1055.08,1085.12,1094.3600000000001,1099.0000000000005,1100.0800000000002,1098.6799999999998,1097.4,1097.5999999999997,1098.4799999999998,1101.36,1105.7599999999998,1108.4399999999998,1104.64,1101.6399999999999,1093.2,1081.5200000000007,1064.2400000000002,1044.8800000000003,1021.4000000000003,997.8000000000001,980.5999999999999,974.9599999999998,981.5599999999998,996.24,1022.3200000000002,1050.5999999999995,1070.36,1081.4399999999996,1079.36,1064.04,1036.56,1006.8000000000002,969.9600000000002,940.0800000000002,916.3200000000002,898.8000000000001,885.8399999999997,879.6799999999996,870.0000000000003,854.2,832.8000000000004,782.0800000000002,681.5600000000001,532.8800000000001,383.59999999999997,237.27999999999994,121.84000000000005,59.72,49.99999999999999,45.68,41.879999999999995,36.84,32.56,30.199999999999996,29.48,28.36,28.079999999999995,28.079999999999995,27.959999999999994,25.43999999999999,24.239999999999995,23.039999999999996,21.560000000000006,19.479999999999997,18.639999999999997,18.639999999999997,155.76000000000002,300.63999999999993,502.20000000000016,737.5199999999998,988.9599999999999,1080.7600000000002,1149.32,1152.5200000000004,1119.4,1074.4400000000005,1073.6000000000004,1120.8000000000002,1185.7600000000002,1099.6400000000003,982.1999999999998,828.9200000000001,631.7600000000002,417.39999999999986,349.4799999999999,301.55999999999995,260.0,225.48000000000002,184.63999999999996,152.92,129.92000000000002,113.96,105.87999999999998,113.12000000000003,120.51999999999998,127.19999999999996,134.51999999999998,139.39999999999998,144.67999999999998,152.4,159.95999999999998,167.20000000000005,173.16000000000008,178.76000000000005,185.16,190.16000000000005,197.39999999999998,204.72,214.83999999999997,219.32,223.72,229.68,236.27999999999997,242.48,257.1599999999999,285.88,372.00000000000006,527.0799999999999,696.44,874.2,1037.8400000000001,1140.12,1171.0800000000004,1183.04,1179.04,1173.84,1160.7199999999998,1143.44,1120.68,1088.88,1047.4,1004.2400000000001,955.9999999999998,903.8399999999999,849.6000000000004,797.7200000000001,751.4000000000001,714.2400000000002,688.96,679.8799999999998,701.8800000000001,744.6399999999998,798.2800000000001
7,1118.96,1125.9999999999995,1127.6000000000001,1121.88,1110.6000000000001,1093.0000000000002,1073.0000000000002,1032.9599999999998,994.3199999999999,955.8,898.9200000000001,839.0400000000002,792.7600000000002,745.7599999999999,698.2399999999999,670.3199999999999,645.1600000000001,633.3599999999997,637.04,661.0000000000001,707.4799999999999,771.0800000000002,841.1199999999999,911.5600000000002,976.36,1028.72,1070.0799999999997,1103.6799999999996,1137.44,1161.1600000000003,1181.28,1198.7600000000002,1213.72,1219.9199999999996,1225.4399999999996,1224.9199999999998,1218.9599999999996,1207.76,1191.2799999999995,1169.0399999999997,1142.2800000000002,1114.9199999999998,1085.2400000000002,1053.04,1023.3600000000005,999.0800000000003,1008.3599999999997,1037.3999999999999,1081.2799999999997,1122.7600000000002,1162.6000000000004,1171.32,1161.2800000000002,1145.1600000000005,1136.72,1132.2000000000003,1125.3600000000004,1119.64,1100.84,1069.8000000000006,1031.4,965.0800000000003,890.8,798.4399999999999,641.0799999999999,464.88,320.16000000000014,186.44,80.44000000000003,48.199999999999996,43.51999999999999,39.239999999999995,36.99999999999999,34.07999999999999,32.12,30.719999999999988,29.879999999999995,28.559999999999995,29.08,29.68,29.04,27.36,26.119999999999997,24.800000000000004,22.919999999999998,20.28,20.400000000000002,20.96,19.36,18.84,19.32,20.199999999999996,54.00000000000001,223.39999999999998,485.36,748.5999999999998,1011.3600000000004,1236.3600000000006,1321.36,1309.5199999999993,1295.8,1285.5199999999995,1282.2800000000004,1289.4,1297.1600000000003,1294.68,1267.4,1209.4399999999998,1081.8799999999999,936.8399999999999,790.8,653.4,512.8399999999998,432.71999999999997,367.76000000000005,310.55999999999995,263.6399999999999,245.83999999999992,232.04000000000002,222.12,219.67999999999998,223.79999999999998,235.68,269.0400000000001,360.24000000000007,514.64,698.6000000000001,878.0399999999997,1038.4400000000003,1138.3999999999999,1169.6,1163.0399999999995,1154.3599999999997,1143.12,1136.2399999999996,1131.2800000000002,1130.5600000000002,1132.1200000000003,1137.96,1145.3200000000002,1154.96,1154.7599999999998,1142.6399999999996,1114.64,1074.5200000000007,1016.8000000000003,949.6399999999999,881.7200000000003,822.0000000000001,767.7199999999999,725.6400000000001,699.7200000000003,686.4399999999999,676.1600000000001,672.3999999999999,679.4399999999999,701.8,729.7200000000003,775.44,838.76,895.7999999999997,926.7199999999998,938.8399999999999,920.6,868.5199999999999,765.0800000000002,665.9199999999998,570.5599999999998,491.2800000000001,426.68,411.84
8,407.56,431.36,459.3199999999998,491.68000000000006,529.8,574.3599999999999,631.6399999999998,714.4799999999999,836.4799999999998,952.6400000000001,1054.2399999999998,1113.1600000000008,1107.2800000000002,1047.2000000000003,977.8400000000001,907.2,846.36,824.0800000000002,819.9200000000001,830.68,856.9600000000002,894.28,935.8799999999999,985.9599999999998,1048.0,1101.52,1137.04,1151.44,1141.6799999999996,1067.44,985.8799999999997,903.1599999999999,823.8,748.2400000000001,719.5600000000001,702.8,700.1600000000003,714.24,739.6,773.7200000000003,836.6399999999999,898.7599999999998,975.6799999999996,1050.48,1120.3599999999997,1159.9600000000003,1196.56,1212.6399999999999,1226.5600000000002,1238.28,1245.4,1225.5599999999997,1198.8000000000004,1165.04,1126.92,1090.12,1082.68,1088.9599999999998,1106.56,1152.6799999999998,1201.9200000000003,1248.36,1283.3600000000001,1311.84,1311.8,1307.0000000000002,1297.5600000000002,1289.2400000000002,1276.6000000000004,1260.2399999999998,1232.1200000000003,1193.4000000000003,964.4799999999997,738.3599999999999,515.6399999999999,302.96000000000004,98.31999999999998,85.08,73.44,64.27999999999999,57.879999999999995,57.719999999999985,56.95999999999998,54.51999999999999,52.28,50.719999999999985,47.15999999999999,42.39999999999998,38.79999999999998,35.399999999999984,33.36,33.71999999999999,198.68000000000004,391.5600000000001,597.9199999999997,803.3599999999997,1011.7600000000001,1056.0000000000002,1071.2799999999997,1072.3600000000004,1078.5599999999997,1081.1999999999998,1084.88,1091.1999999999998,1097.3599999999994,1099.2399999999998,1098.72,1098.12,1095.5199999999998,1090.5199999999998,1079.2400000000002,1063.7599999999998,1042.6399999999999,1007.1600000000002,968.3600000000004,928.6799999999996,896.4399999999998,869.2400000000001,886.0799999999998,910.8,943.0000000000002,973.0000000000001,1004.7600000000001,1005.3599999999999,1004.4800000000002,1002.9599999999999,1002.5599999999998,1001.3199999999998,1003.5600000000005,1006.44,1017.2399999999998,1027.48,1036.72,1049.52,1061.96,1066.0000000000005,1071.6400000000003,1079.32,1079.96,1083.8400000000001,1086.8,1087.3600000000001,1088.24,1090.7200000000003,1091.04,1092.5599999999997,1095.68,1095.6399999999999,1098.28,1098.2400000000005,1099.0799999999997,1096.9999999999998,1094.7599999999998,1091.6,1088.8,1084.9599999999998,1083.6000000000001,1083.1600000000003,1083.6400000000003,1085.4800000000005,1088.8400000000004,1091.4000000000003,1094.3600000000001,1095.44,1094.3999999999996,1092.9999999999998,1092.28,1091.44,1092.0,1093.88,1093.3999999999996
9,972.1599999999999,956.9600000000003,942.4400000000002,926.2399999999998,904.84,875.12,840.9199999999998,801.7999999999998,759.8399999999999,721.36,690.7599999999999,673.8799999999999,669.8800000000001,683.7600000000002,708.7200000000001,738.7199999999999,769.7200000000001,793.72,801.28,798.0400000000001,789.5999999999997,775.9599999999999,765.16,765.7200000000001,789.2000000000002,818.8400000000001,869.9599999999999,929.1600000000001,987.4399999999998,1027.44,1063.0800000000002,1080.0800000000002,1088.7600000000004,1092.7199999999998,1093.36,1091.6799999999996,1085.7599999999998,1076.8399999999997,1058.2799999999995,1040.9599999999998,1022.4399999999998,1009.56,1002.76,1020.3999999999999,1045.0799999999997,1077.9999999999998,1115.2400000000002,1153.84,1178.3999999999994,1199.3199999999997,1213.0,1220.1999999999996,1220.8,1218.1999999999994,1210.96,1202.88,1193.3599999999997,1180.4799999999996,1167.3200000000002,1155.1599999999996,1141.6800000000003,1126.04,1110.6400000000003,1093.0800000000004,1068.64,1038.6000000000004,1001.7199999999997,943.2399999999997,883.9600000000002,821.7600000000002,758.7199999999999,663.88,532.8000000000001,396.51999999999987,270.8000000000002,152.27999999999997,76.16000000000001,62.79999999999998,55.16,47.44,42.27999999999999,37.799999999999976,33.87999999999999,34.239999999999995,33.67999999999999,34.11999999999999,34.03999999999999,32.919999999999995,30.519999999999982,30.959999999999983,29.47999999999998,29.759999999999984,40.16000000000001,98.84000000000005,216.55999999999995,377.76,561.5199999999999,754.76,921.1599999999997,1025.8,1083.1199999999997,1105.8,1099.3600000000001,1058.3199999999997,1011.2,1014.2800000000001,1033.2,1064.5599999999995,1105.7599999999995,1148.92,1132.4000000000005,1095.9600000000003,1042.9999999999995,955.0400000000001,844.1600000000001,718.88,588.88,458.76,349.3199999999999,277.08,254.88,313.8800000000001,444.5599999999999,614.5600000000002,785.5600000000001,955.84,1067.3599999999997,1120.8,1154.0800000000002,1175.9999999999995,1178.7999999999995,1178.9199999999996,1180.7199999999998,1181.5200000000002,1184.12,1185.0400000000002,1186.1199999999997,1185.6799999999996,1187.5599999999997,1188.6399999999996,1189.8399999999997,1190.0400000000002,1188.7199999999998,1186.3999999999999,1185.9200000000003,1185.7200000000003,1187.76,1193.6,1198.12,1202.5200000000002,1206.0,1208.6000000000001,1206.56,1203.72,1198.36,1195.92,1192.8400000000001,1193.6799999999998,1195.1200000000001,1199.9599999999996,1201.0000000000002,1203.2399999999996,1206.3999999999996,1209.5999999999997,1212.7599999999995,1217.1199999999994,1220.2799999999993,1221.28,1221.1199999999992,1216.6800000000003,1203.0800000000002
10,1178.0,1142.2,1090.3600000000004,1020.9600000000003,938.9599999999999,845.8399999999999,742.1200000000001,644.7199999999999,560.3999999999999,490.55999999999983,450.7999999999999,457.2399999999999,523.6400000000001,636.2,788.6800000000002,934.3599999999997,1055.7199999999996,1119.32,1142.4800000000002,1130.0800000000004,1111.2,1092.52,1081.52,1072.3999999999996,1067.3199999999995,1066.5999999999997,1065.8799999999997,1066.8399999999997,1066.9199999999996,1063.6,1054.7200000000003,1040.0,1021.3599999999994,1002.9600000000002,989.6000000000001,987.2,1003.6400000000003,1027.6399999999999,1055.9600000000005,1083.9199999999998,1113.1999999999998,1130.3199999999997,1147.7199999999996,1163.1599999999999,1179.32,1190.68,1200.2800000000004,1200.5600000000002,1197.6000000000004,1185.3200000000002,1170.8399999999997,1157.2000000000003,1152.5600000000006,1153.5199999999998,1172.2399999999998,1194.28,1219.7999999999997,1242.56,1262.6000000000004,1270.12,1273.24,1270.8400000000001,1219.72,1154.9199999999996,1079.2399999999998,996.8800000000001,894.0399999999998,834.5200000000001,785.3600000000002,741.2399999999999,697.0400000000001,652.9599999999997,556.7199999999998,428.9200000000001,303.24,186.28000000000003,88.80000000000004,49.399999999999984,41.919999999999995,39.079999999999984,37.23999999999999,37.55999999999999,35.4,34.47999999999999,32.19999999999999,30.32,28.760000000000005,29.160000000000004,27.679999999999996,29.119999999999997,30.039999999999996,30.639999999999997,30.319999999999993,32.8,32.96,44.96,84.96000000000004,180.75999999999996,339.36,541.7199999999999,736.4800000000001,903.1599999999996,1022.28,1074.16,1082.9200000000003,1091.12,1094.1999999999991,1089.44,1086.120000000001,1084.5599999999997,1080.159999999999,1080.9999999999995,1080.3999999999994,1082.3999999999994,1080.6399999999996,1073.6399999999999,1060.2000000000007,1034.7200000000007,984.08,893.5199999999999,771.6399999999999,631.44,479.36,344.7599999999998,255.9200000000001,200.08000000000004,169.71999999999997,164.08000000000007,164.31999999999985,157.52,152.64000000000007,146.51999999999995,139.4,132.52000000000004,127.84000000000003,122.92,117.20000000000009,110.67999999999999,101.71999999999998,87.96000000000008,72.32000000000002,53.12000000000001,31.39999999999999,12.079999999999997,2.6399999999999904,-3.760000000000006,-6.200000000000003,-3.4000000000000017,0.3600000000000001,0.8400000000000012,1.9599999999999924,2.5599999999999974,-4.959999999999994,-35.39999999999999,-82.12,-123.76,-162.55999999999995,-190.48000000000005,-193.99999999999997,-178.39999999999998,-168.44,-159.56,-151.48000000000002,-147.92000000000002,-145.40000000000003,-139.95999999999995,-136.63999999999996,-135.83999999999997,-132.04,-131.55999999999997,-132.0
