Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,6.919999999999998,6.799999999999999,6.639999999999999,6.679999999999998,6.799999999999999,6.840000000000001,6.879999999999998,7.319999999999999,7.0,7.199999999999998,7.199999999999998,7.1599999999999975,7.039999999999999,7.159999999999998,7.119999999999997,7.079999999999997,7.399999999999997,7.3599999999999985,7.479999999999998,7.839999999999995,7.879999999999996,7.519999999999995,7.279999999999998,7.439999999999999,7.199999999999998,7.039999999999999,7.079999999999999,7.359999999999999,7.119999999999998,6.68,6.76,6.839999999999999,6.8,6.959999999999998,7.039999999999999,7.399999999999997,7.039999999999999,6.439999999999999,6.359999999999999,6.079999999999999,5.919999999999999,6.279999999999999,6.759999999999999,6.719999999999999,6.599999999999998,6.359999999999998,6.3199999999999985,6.3199999999999985,6.16,6.719999999999997,7.759999999999997,7.559999999999998,7.439999999999999,7.879999999999998,7.9999999999999964,7.039999999999999,7.32,7.560000000000002,7.240000000000001,7.360000000000001,7.400000000000002,7.200000000000004,7.160000000000004,7.440000000000003,6.7600000000000025,7.64,8.199999999999996,8.0,8.04,7.919999999999999,6.72,4.000000000000003,1.44,-2.6799999999999997,-6.119999999999999,-12.88,-17.639999999999997,-22.799999999999994,-26.799999999999997,-30.959999999999997,-32.4,-33.96,-34.720000000000006,-35.96,-37.160000000000004,-38.44,-39.519999999999996,-40.63999999999999,-41.59999999999999,-42.599999999999994,-42.68,-43.16000000000001,-43.36,-43.2,-43.400000000000006,-43.760000000000005,-44.12,-44.720000000000006,-45.08,-44.760000000000005,-44.75999999999999,-44.519999999999996,-43.47999999999999,-42.95999999999999,-42.199999999999996,-40.39999999999999,-38.36,-36.720000000000006,-34.04,-32.32000000000001,-30.64,-29.0,-27.159999999999997,-25.399999999999995,-23.6,-22.32,-21.28,-19.72,-18.92,-17.0,-15.600000000000001,-13.760000000000002,-13.0,-11.879999999999999,-11.120000000000001,-9.76,-9.120000000000001,-8.48,-7.800000000000001,-7.4399999999999995,-7.6000000000000005,-7.76,-7.4399999999999995,-7.4,-7.399999999999999,-6.88,-6.28,-5.56,-4.920000000000001,-4.360000000000001,-4.32,-4.08,-4.12,-4.28,-4.12,-3.5599999999999996,-3.32,-3.1999999999999997,-2.999999999999999,-2.92,-2.879999999999999,-2.32,-1.6399999999999997,-1.6399999999999997,-0.959999999999999,-1.1999999999999993,-1.599999999999999,-2.4800000000000004,-2.3599999999999994,-3.1599999999999997,-2.6799999999999997,-2.5999999999999996,-2.1600000000000006,-2.24,-1.8399999999999994,-2.6399999999999992,-2.7199999999999993,-2.9199999999999995,-2.4400000000000004,-2.480000000000001,-1.959999999999999,-1.9199999999999995,-1.7999999999999994,-1.9600000000000009,-2.28,-2.2399999999999993,-2.1999999999999993,-2.119999999999999,-2.1599999999999984,-1.719999999999999,-1.4799999999999989
2,231.8,231.92000000000002,232.04,232.39999999999998,232.47999999999996,233.19999999999993,234.03999999999996,234.39999999999995,234.43999999999994,234.79999999999998,235.20000000000002,235.0800000000001,235.44000000000005,235.52000000000004,235.6,235.56,235.36,234.96,235.12,235.27999999999997,235.44,235.8,236.39999999999992,236.87999999999994,237.35999999999987,237.07999999999993,236.95999999999998,236.68,236.76000000000002,236.51999999999992,237.12000000000003,237.2,237.35999999999999,237.68,237.87999999999997,237.27999999999997,237.52,237.56000000000006,236.47999999999996,235.12000000000003,231.44,226.96000000000004,224.83999999999997,223.35999999999996,222.92,225.31999999999996,228.64000000000001,230.76000000000005,232.8,234.64000000000001,236.35999999999999,238.24,238.96000000000004,240.96000000000004,240.59999999999997,240.12000000000003,237.48000000000005,236.04000000000008,233.75999999999996,233.44000000000003,234.11999999999995,238.76,247.24000000000007,252.63999999999996,246.67999999999995,238.39999999999998,225.44000000000005,206.36000000000004,189.87999999999997,182.28,174.64,168.56,162.00000000000006,154.03999999999996,145.64000000000001,133.08000000000007,107.80000000000001,81.51999999999998,56.08,32.84000000000002,15.199999999999998,11.040000000000003,9.879999999999999,8.919999999999996,8.759999999999998,8.999999999999993,8.840000000000002,8.6,8.44,8.200000000000001,7.3999999999999995,6.639999999999997,5.879999999999998,5.199999999999999,4.16,4.359999999999999,4.919999999999999,4.919999999999999,5.959999999999997,23.71999999999999,52.84,85.35999999999996,115.44,143.00000000000006,156.2,160.03999999999994,161.56000000000006,164.20000000000007,165.27999999999994,164.51999999999998,161.51999999999998,157.07999999999998,153.60000000000008,153.32000000000005,152.32000000000014,147.64000000000004,142.16000000000003,137.12000000000006,130.03999999999996,122.67999999999998,116.56,110.08000000000001,103.48,99.19999999999999,97.51999999999997,98.91999999999993,106.27999999999999,115.60000000000004,125.32000000000002,133.36000000000007,139.60000000000002,142.84,145.60000000000008,149.4000000000001,154.76,162.19999999999993,175.88000000000005,188.60000000000014,200.56,209.12000000000003,215.8,214.96,213.60000000000002,209.79999999999998,194.31999999999994,171.03999999999996,134.2,95.32000000000001,53.8,25.159999999999997,3.5600000000000014,-4.8000000000000025,-11.360000000000003,-13.760000000000003,-15.960000000000003,-17.440000000000005,-18.440000000000005,-19.119999999999997,-19.520000000000003,-19.919999999999998,-19.88,-20.279999999999998,-20.799999999999997,-21.439999999999998,-21.68,-22.08,-20.52,-12.2,4.519999999999997,71.00000000000001,128.87999999999994,180.04000000000008,228.47999999999996,273.36,270.44,276.4,287.1999999999999,295.32000000000005,300.0799999999999,299.0000000000001,293.32000000000005
3,162.00000000000006,154.03999999999996,145.64000000000001,133.08000000000007,107.80000000000001,81.51999999999998,56.08,32.84000000000002,15.199999999999998,11.040000000000003,9.879999999999999,8.919999999999996,8.759999999999998,8.999999999999993,8.840000000000002,8.6,8.44,8.200000000000001,7.3999999999999995,6.639999999999997,5.879999999999998,5.199999999999999,4.16,4.359999999999999,4.919999999999999,4.919999999999999,5.959999999999997,23.71999999999999,52.84,85.35999999999996,115.44,143.00000000000006,156.2,160.03999999999994,161.56000000000006,164.20000000000007,165.27999999999994,164.51999999999998,161.51999999999998,157.07999999999998,153.60000000000008,153.32000000000005,152.32000000000014,147.64000000000004,142.16000000000003,137.12000000000006,130.03999999999996,122.67999999999998,116.56,110.08000000000001,103.48,99.19999999999999,97.51999999999997,98.91999999999993,106.27999999999999,115.60000000000004,125.32000000000002,133.36000000000007,139.60000000000002,142.84,145.60000000000008,149.4000000000001,154.76,162.19999999999993,175.88000000000005,188.60000000000014,200.56,209.12000000000003,215.8,214.96,213.60000000000002,209.79999999999998,194.31999999999994,171.03999999999996,134.2,95.32000000000001,53.8,25.159999999999997,3.5600000000000014,-4.8000000000000025,-11.360000000000003,-13.760000000000003,-15.960000000000003,-17.440000000000005,-18.440000000000005,-19.119999999999997,-19.520000000000003,-19.919999999999998,-19.88,-20.279999999999998,-20.799999999999997,-21.439999999999998,-21.68,-22.08,-20.52,-12.2,4.519999999999997,71.00000000000001,128.87999999999994,180.04000000000008,228.47999999999996,273.36,270.44,276.4,287.1999999999999,295.32000000000005,300.0799999999999,299.0000000000001,293.32000000000005,286.2800000000001,277.28,266.48,259.59999999999997,257.15999999999997,249.36000000000007,239.19999999999996,226.04000000000002,207.75999999999993,185.76000000000002,169.72,159.32,151.91999999999996,154.64000000000004,167.27999999999997,183.32,198.4000000000001,214.03999999999996,225.36,230.92000000000007,233.76,235.20000000000005,236.75999999999988,237.4799999999999,237.47999999999985,237.63999999999982,237.23999999999998,236.44,235.24,233.88000000000005,232.64000000000007,231.64000000000004,230.32,229.72000000000003,229.08000000000007,227.88000000000002,227.16000000000008,226.76000000000002,226.08000000000004,225.36000000000007,225.2000000000001,225.28000000000006,224.88000000000005,224.64,224.96,225.52000000000004,225.44,225.80000000000007,225.95999999999995,225.91999999999996,225.71999999999997,225.52000000000004,225.44,225.56000000000006,225.0,224.8,224.71999999999997,224.75999999999996,224.51999999999998,224.35999999999996,224.15999999999997,223.87999999999997,223.51999999999992,223.36,223.6799999999999,223.4799999999999,223.63999999999993,223.88,223.83999999999997,224.44000000000008,225.20000000000005,225.5200000000001
4,236.95999999999992,237.3199999999999,237.27999999999997,236.91999999999996,236.36,236.39999999999998,236.15999999999997,236.11999999999995,236.3599999999999,236.15999999999997,235.59999999999997,235.79999999999995,235.96000000000004,236.63999999999993,237.12,238.04000000000002,238.60000000000002,239.28000000000003,239.0,239.51999999999995,239.24,238.95999999999992,236.99999999999997,235.08,231.28000000000003,227.56,223.32000000000005,218.83999999999997,215.56,214.67999999999995,214.07999999999998,213.88000000000005,215.36,215.84,214.92000000000002,212.9199999999999,208.88,204.5599999999999,200.24,196.16000000000003,193.8,194.0399999999999,195.16000000000005,197.16000000000008,200.16000000000003,203.44,206.79999999999995,209.72,213.15999999999985,216.12,218.35999999999996,220.43999999999994,223.12,225.47999999999993,228.55999999999995,232.31999999999996,236.08000000000004,240.32,243.51999999999998,245.92,246.60000000000005,245.8,243.71999999999994,243.16000000000003,244.36000000000007,245.35999999999999,246.39999999999992,245.64,238.44000000000005,225.47999999999993,212.84,199.07999999999998,182.48000000000008,147.11999999999995,114.87999999999997,84.52,56.520000000000024,33.76000000000001,34.839999999999996,36.83999999999999,38.0,38.239999999999995,37.84,37.84000000000002,37.160000000000025,35.480000000000025,34.03999999999999,32.52,30.36,28.760000000000005,28.160000000000004,27.879999999999995,27.799999999999997,28.000000000000007,27.84000000000001,27.599999999999998,27.71999999999999,27.439999999999994,27.23999999999999,27.76,29.359999999999992,78.64,140.8,196.63999999999987,238.39999999999998,272.5199999999999,258.0799999999999,232.07999999999998,217.52000000000004,220.16000000000017,230.04000000000008,240.68000000000012,249.68000000000012,252.80000000000007,252.28000000000014,250.23999999999995,248.16,246.48000000000002,245.51999999999998,244.56000000000012,244.2000000000001,244.03999999999996,243.68000000000004,241.92000000000002,239.11999999999995,235.27999999999994,229.19999999999993,214.96000000000006,201.60000000000002,190.56000000000003,181.0800000000001,177.71999999999997,186.83999999999997,200.12000000000006,212.8400000000001,224.92,232.72000000000008,236.80000000000007,237.04000000000005,236.35999999999996,235.63999999999996,234.80000000000004,232.95999999999998,231.71999999999997,229.84,227.88000000000005,225.9200000000001,224.36,222.87999999999994,222.27999999999994,223.07999999999998,224.68000000000006,226.71999999999997,228.72000000000003,230.76,232.40000000000006,233.44000000000005,234.12000000000006,234.52000000000007,234.60000000000002,234.52000000000004,234.64000000000007,234.60000000000008,234.4400000000001,234.3600000000001,234.35999999999999,233.6800000000001,233.64,234.11999999999995,234.44000000000003,234.03999999999996,234.51999999999998,234.83999999999997,234.8800000000001,235.2,235.76,236.56,237.36000000000004,238.12,239.16000000000003,240.27999999999997
5,234.11999999999995,234.44000000000003,234.03999999999996,234.51999999999998,234.83999999999997,234.8800000000001,235.2,235.76,236.56,237.36000000000004,238.12,239.16000000000003,240.27999999999997,240.96,241.24000000000007,240.95999999999992,240.83999999999997,240.11999999999995,239.64,239.16000000000008,238.80000000000007,237.76000000000008,237.20000000000005,236.2800000000001,235.64,234.68000000000006,233.8,232.48,230.76000000000008,228.56000000000006,225.68,222.44000000000005,218.43999999999994,214.44000000000003,211.24,208.68000000000006,207.64000000000007,209.00000000000014,211.5200000000001,213.76000000000005,217.60000000000014,220.52000000000004,222.12000000000003,223.0,224.51999999999998,225.55999999999997,228.55999999999995,232.92000000000002,237.28000000000003,241.11999999999995,244.11999999999998,244.68000000000012,244.04000000000002,242.92000000000004,242.40000000000003,242.96000000000006,244.2,245.59999999999997,247.32,247.0800000000001,246.96000000000004,247.36,250.95999999999992,256.28,261.87999999999994,264.08000000000004,264.48000000000013,259.7999999999999,250.44,238.9999999999999,225.27999999999997,204.79999999999995,176.76000000000005,146.60000000000008,115.28,85.35999999999996,63.120000000000026,49.28000000000001,41.359999999999985,38.399999999999984,38.75999999999999,39.240000000000016,40.96,41.320000000000014,40.16000000000001,39.12000000000002,37.68,35.76000000000001,34.400000000000006,33.720000000000006,33.120000000000005,32.44000000000001,31.80000000000001,31.56000000000001,31.560000000000016,31.52,32.00000000000001,35.2,41.36,84.28,125.67999999999995,161.64000000000001,194.64,223.60000000000014,216.24,209.95999999999998,209.64000000000001,207.11999999999995,203.76,199.56,195.84000000000003,191.6400000000001,189.07999999999996,188.32000000000002,186.07999999999998,183.24,180.28000000000003,177.07999999999993,173.43999999999988,170.64,168.03999999999996,165.51999999999998,163.84000000000003,163.08000000000004,162.83999999999997,162.88,162.71999999999997,163.96000000000004,164.60000000000002,165.96000000000006,167.44,168.92000000000002,169.16,169.04000000000005,168.15999999999997,166.88,165.60000000000005,164.20000000000002,162.64000000000001,161.56,160.8,160.04000000000002,159.64,159.56,159.8,160.52000000000004,161.28000000000003,161.52,162.52,162.8,162.84000000000003,163.16,163.80000000000004,164.16000000000008,164.64000000000004,165.16000000000003,165.40000000000003,165.92000000000002,166.00000000000003,167.40000000000003,169.32000000000005,171.4000000000001,173.15999999999997,175.32000000000002,176.44000000000003,176.88,176.8,177.24,177.56,178.04000000000002,178.56,178.87999999999994,179.39999999999995,180.6399999999999,181.5999999999999,183.12,185.24,187.40000000000003,188.56,189.56,189.96
6,181.5999999999999,183.12,185.24,187.40000000000003,188.56,189.56,189.96,190.07999999999993,189.47999999999996,189.39999999999995,189.63999999999996,190.15999999999997,191.27999999999992,192.55999999999995,193.23999999999995,193.71999999999997,194.15999999999997,194.31999999999996,194.2,193.64,192.12,189.12,184.92000000000002,180.51999999999998,176.55999999999995,172.83999999999997,169.48,166.11999999999986,163.07999999999998,159.64,156.7199999999999,154.6799999999999,154.19999999999993,154.47999999999993,155.55999999999997,159.07999999999998,162.55999999999995,166.11999999999998,169.56,173.4000000000001,175.68,177.31999999999994,177.12000000000006,172.16000000000003,166.08,158.60000000000008,150.52000000000004,143.36,139.72000000000003,136.83999999999997,134.88,133.76,132.44000000000003,131.04,128.39999999999998,126.08,123.48000000000002,120.6,117.96000000000004,114.84000000000005,109.91999999999999,104.27999999999997,99.44,94.91999999999999,86.76000000000002,80.32000000000004,75.35999999999999,71.51999999999995,69.63999999999999,73.27999999999997,75.67999999999998,76.47999999999996,75.36000000000001,70.67999999999998,65.08000000000004,58.84000000000002,51.28000000000001,39.91999999999999,27.319999999999965,15.0,6.000000000000014,-0.32000000000000606,-2.280000000000004,-0.560000000000004,1.2799999999999976,1.279999999999998,2.239999999999996,3.919999999999999,2.6399999999999957,0.7999999999999964,-0.40000000000000435,-2.240000000000005,-3.8400000000000043,-3.0400000000000045,-1.4400000000000046,-0.28000000000000447,0.759999999999996,0.11999999999999766,-0.4400000000000025,-1.0800000000000014,42.56,78.67999999999998,113.84000000000002,149.71999999999997,187.44000000000005,182.48000000000002,185.56000000000003,189.79999999999995,192.24000000000012,192.00000000000006,189.12,184.56,179.92000000000002,175.6,170.95999999999998,166.43999999999994,162.40000000000003,159.24000000000007,157.48000000000008,157.32,158.55999999999995,160.92,163.79999999999995,166.55999999999997,168.55999999999997,169.96000000000004,170.39999999999998,169.88000000000005,166.44000000000005,162.04000000000008,156.32000000000002,150.20000000000007,144.44,141.44,141.87999999999997,144.84000000000006,151.68000000000006,158.99999999999994,165.91999999999996,171.16,175.56,177.15999999999997,177.95999999999998,178.60000000000002,179.15999999999997,179.12,179.04000000000008,178.84000000000003,178.84000000000003,178.08,177.20000000000005,175.63999999999993,174.72000000000003,173.76,173.2,173.08,173.6,174.88000000000005,175.84,177.16000000000005,178.88000000000005,180.20000000000005,181.20000000000005,182.47999999999996,183.32,183.92,184.76000000000005,185.88,186.76000000000002,187.67999999999995,187.55999999999995,187.64000000000001,187.32000000000002,187.04000000000008,186.8000000000001,187.24000000000012,187.04000000000008,186.92000000000004,186.95999999999998,187.07999999999998,187.36
7,165.91999999999996,171.16,175.56,177.15999999999997,177.95999999999998,178.60000000000002,179.15999999999997,179.12,179.04000000000008,178.84000000000003,178.84000000000003,178.08,177.20000000000005,175.63999999999993,174.72000000000003,173.76,173.2,173.08,173.6,174.88000000000005,175.84,177.16000000000005,178.88000000000005,180.20000000000005,181.20000000000005,182.47999999999996,183.32,183.92,184.76000000000005,185.88,186.76000000000002,187.67999999999995,187.55999999999995,187.64000000000001,187.32000000000002,187.04000000000008,186.8000000000001,187.24000000000012,187.04000000000008,186.92000000000004,186.95999999999998,187.07999999999998,187.36,188.20000000000002,188.5200000000001,189.0000000000001,189.36000000000007,189.96000000000004,190.55999999999997,191.08000000000004,192.24000000000004,192.84000000000003,192.92000000000002,192.88,193.12,192.76000000000005,192.3200000000001,191.2800000000001,190.2,188.12000000000006,185.36,181.83999999999997,178.24,173.64000000000004,169.60000000000002,165.52,163.92000000000002,164.39999999999998,172.24,181.27999999999992,192.07999999999993,202.95999999999998,214.51999999999998,219.2799999999999,223.27999999999997,226.28,225.88,221.67999999999995,215.07999999999998,205.04000000000005,192.0,175.51999999999998,157.11999999999995,124.43999999999997,94.6,66.4,43.640000000000015,24.16,22.120000000000008,20.80000000000001,20.360000000000003,19.60000000000001,19.440000000000005,17.39999999999999,15.320000000000004,13.44,12.440000000000019,11.639999999999997,15.240000000000002,24.560000000000002,40.599999999999994,75.00000000000001,124.83999999999997,156.92,186.12000000000003,207.68000000000004,209.80000000000007,193.64,190.40000000000003,182.88000000000008,176.24,170.28,166.72,164.67999999999995,164.03999999999994,163.16000000000005,163.23999999999995,163.2,162.16000000000003,159.71999999999997,156.92000000000002,151.79999999999995,145.92000000000002,140.95999999999995,143.48000000000008,146.96,152.24000000000007,159.83999999999997,168.08,169.67999999999992,170.1599999999999,168.71999999999997,165.40000000000003,160.51999999999998,155.72000000000014,151.52000000000004,148.16,145.68,144.20000000000005,142.28000000000003,150.60000000000002,160.2000000000001,171.60000000000002,184.11999999999995,196.95999999999998,199.8400000000001,201.64000000000004,201.48,200.48000000000008,199.64000000000004,198.79999999999998,198.7199999999999,198.71999999999997,198.68,199.32,200.16000000000003,200.60000000000002,201.24000000000007,200.8400000000001,199.80000000000004,198.11999999999995,196.19999999999993,194.52,194.20000000000005,194.0,194.07999999999993,194.44,194.92000000000002,194.95999999999998,194.84,195.48000000000005,195.64000000000001,195.51999999999987,195.79999999999995,196.48000000000002,196.24,194.64,192.04000000000002,186.55999999999995,180.60000000000002,173.59999999999997
8,163.2,162.16000000000003,159.71999999999997,156.92000000000002,151.79999999999995,145.92000000000002,140.95999999999995,143.48000000000008,146.96,152.24000000000007,159.83999999999997,168.08,169.67999999999992,170.1599999999999,168.71999999999997,165.40000000000003,160.51999999999998,155.72000000000014,151.52000000000004,148.16,145.68,144.20000000000005,142.28000000000003,150.60000000000002,160.2000000000001,171.60000000000002,184.11999999999995,196.95999999999998,199.8400000000001,201.64000000000004,201.48,200.48000000000008,199.64000000000004,198.79999999999998,198.7199999999999,198.71999999999997,198.68,199.32,200.16000000000003,200.60000000000002,201.24000000000007,200.8400000000001,199.80000000000004,198.11999999999995,196.19999999999993,194.52,194.20000000000005,194.0,194.07999999999993,194.44,194.92000000000002,194.95999999999998,194.84,195.48000000000005,195.64000000000001,195.51999999999987,195.79999999999995,196.48000000000002,196.24,194.64,192.04000000000002,186.55999999999995,180.60000000000002,173.59999999999997,168.2,168.12000000000006,173.12,184.36,197.56,214.63999999999996,227.27999999999992,235.67999999999998,237.40000000000006,237.24,230.11999999999998,210.84,188.92000000000013,163.40000000000006,136.51999999999998,98.35999999999999,72.12000000000003,50.32000000000002,33.199999999999996,18.55999999999999,18.719999999999995,19.279999999999998,19.359999999999996,19.519999999999996,18.159999999999997,17.200000000000003,15.439999999999998,14.679999999999994,13.239999999999998,13.479999999999997,13.04,14.800000000000004,25.999999999999986,50.87999999999999,91.56,140.52,185.0,214.96000000000004,228.19999999999996,222.28000000000006,205.51999999999998,189.8,178.35999999999993,173.36000000000004,172.04000000000005,173.72000000000008,175.32,177.80000000000007,175.20000000000005,171.56,165.96000000000004,165.67999999999995,169.19999999999996,178.95999999999995,191.07999999999998,205.88000000000005,216.88000000000005,223.48000000000002,225.56,225.91999999999996,225.87999999999994,227.27999999999992,228.31999999999994,228.63999999999993,227.92,225.35999999999996,214.92000000000002,201.72,192.92,189.88000000000002,191.2,200.0399999999999,213.55999999999997,224.16000000000003,230.07999999999993,234.55999999999997,238.40000000000003,240.24,241.92000000000007,243.24,243.19999999999996,242.83999999999992,243.59999999999997,244.15999999999997,244.83999999999997,244.96,245.40000000000003,245.04000000000008,244.0800000000001,243.60000000000008,242.12000000000006,239.96000000000004,237.80000000000007,234.96,230.76,225.64000000000004,220.23999999999992,215.23999999999998,211.35999999999996,210.39999999999998,212.27999999999997,216.27999999999997,219.95999999999995,223.43999999999994,224.75999999999993,223.84,220.8800000000001,219.71999999999997,219.64,219.48000000000002,221.48000000000002,224.88,226.76000000000002,229.04000000000002,235.24,241.24,246.3999999999999
9,178.95999999999995,191.07999999999998,205.88000000000005,216.88000000000005,223.48000000000002,225.56,225.91999999999996,225.87999999999994,227.27999999999992,228.31999999999994,228.63999999999993,227.92,225.35999999999996,214.92000000000002,201.72,192.92,189.88000000000002,191.2,200.0399999999999,213.55999999999997,224.16000000000003,230.07999999999993,234.55999999999997,238.40000000000003,240.24,241.92000000000007,243.24,243.19999999999996,242.83999999999992,243.59999999999997,244.15999999999997,244.83999999999997,244.96,245.40000000000003,245.04000000000008,244.0800000000001,243.60000000000008,242.12000000000006,239.96000000000004,237.80000000000007,234.96,230.76,225.64000000000004,220.23999999999992,215.23999999999998,211.35999999999996,210.39999999999998,212.27999999999997,216.27999999999997,219.95999999999995,223.43999999999994,224.75999999999993,223.84,220.8800000000001,219.71999999999997,219.64,219.48000000000002,221.48000000000002,224.88,226.76000000000002,229.04000000000002,235.24,241.24,246.3999999999999,252.07999999999998,257.32,259.71999999999997,262.0799999999999,264.5199999999999,267.0799999999999,269.64,273.36000000000007,276.4399999999999,256.9600000000001,231.28000000000003,199.52000000000004,158.79999999999998,107.15999999999997,76.44000000000003,51.640000000000015,32.040000000000006,18.880000000000003,16.48,15.840000000000003,14.239999999999998,13.320000000000004,12.680000000000007,12.320000000000007,12.200000000000003,12.280000000000012,11.720000000000011,11.480000000000008,11.280000000000012,11.040000000000006,33.88000000000003,82.36,136.88000000000005,182.96000000000004,225.4799999999999,246.92000000000002,241.6799999999999,228.47999999999996,223.24000000000004,220.43999999999997,215.56,211.56,208.92000000000002,207.12,205.87999999999997,204.51999999999992,202.60000000000008,201.4800000000001,198.80000000000007,195.8,192.95999999999992,190.12,186.60000000000002,183.95999999999998,181.72000000000003,180.08000000000004,179.2800000000001,177.36,176.32000000000002,176.08000000000004,176.4,177.84000000000006,184.60000000000002,190.3200000000001,196.24,201.16000000000003,205.59999999999997,205.59999999999997,206.2,206.48000000000002,206.60000000000002,206.35999999999999,206.80000000000004,207.28,207.48000000000002,208.08,207.96000000000004,208.39999999999995,209.23999999999995,209.08000000000004,209.59999999999994,210.55999999999995,210.6,210.0,210.20000000000005,209.64000000000001,209.04000000000002,206.48000000000008,202.68,196.4800000000001,188.56,178.91999999999993,170.47999999999993,163.24,157.87999999999994,154.56,153.00000000000009,159.9600000000001,166.72,174.28,182.16,189.76,189.67999999999995,189.63999999999996,189.35999999999996,187.88000000000002,186.56,183.44000000000005,181.16000000000003,180.32000000000002,181.48000000000005,183.44000000000005,188.99999999999994,195.12,200.43999999999994,204.64,208.1599999999999
10,205.87999999999997,204.51999999999992,202.60000000000008,201.4800000000001,198.80000000000007,195.8,192.95999999999992,190.12,186.60000000000002,183.95999999999998,181.72000000000003,180.08000000000004,179.2800000000001,177.36,176.32000000000002,176.08000000000004,176.4,177.84000000000006,184.60000000000002,190.3200000000001,196.24,201.16000000000003,205.59999999999997,205.59999999999997,206.2,206.48000000000002,206.60000000000002,206.35999999999999,206.80000000000004,207.28,207.48000000000002,208.08,207.96000000000004,208.39999999999995,209.23999999999995,209.08000000000004,209.59999999999994,210.55999999999995,210.6,210.0,210.20000000000005,209.64000000000001,209.04000000000002,206.48000000000008,202.68,196.4800000000001,188.56,178.91999999999993,170.47999999999993,163.24,157.87999999999994,154.56,153.00000000000009,159.9600000000001,166.72,174.28,182.16,189.76,189.67999999999995,189.63999999999996,189.35999999999996,187.88000000000002,186.56,183.44000000000005,181.16000000000003,180.32000000000002,181.48000000000005,183.44000000000005,188.99999999999994,195.12,200.43999999999994,204.64,208.1599999999999,210.04000000000005,210.67999999999995,207.15999999999997,200.23999999999995,190.84,178.99999999999994,166.76000000000005,156.76,146.12,133.40000000000003,116.0,90.32000000000001,65.43999999999998,43.67999999999999,26.599999999999994,16.520000000000003,15.360000000000001,14.199999999999992,14.079999999999991,13.880000000000003,15.119999999999997,16.919999999999995,19.75999999999999,22.19999999999999,24.839999999999996,27.36,35.04000000000001,60.76,119.99999999999996,180.63999999999996,239.12000000000006,290.12,320.80000000000007,316.3999999999999,309.67999999999995,303.43999999999994,297.7599999999999,292.44000000000005,287.80000000000007,282.56000000000006,276.8800000000001,271.03999999999996,264.91999999999996,258.9599999999999,252.95999999999998,247.36,242.24000000000007,238.0,234.35999999999996,232.7199999999999,233.15999999999997,234.63999999999996,237.12000000000006,240.48000000000005,243.51999999999998,246.20000000000002,248.88000000000005,251.56,253.44,255.12000000000003,256.2,257.36,259.0400000000001,260.68000000000006,262.4,264.12,265.76,266.72,268.63999999999993,270.48,271.64000000000004,273.20000000000005,274.96000000000004,275.4000000000001,275.68,276.20000000000005,276.20000000000005,275.8400000000001,275.64,275.28000000000003,274.44,274.0799999999999,273.43999999999994,272.4,271.16,269.87999999999994,267.28,264.52,263.0,261.08000000000004,259.2,257.8,257.40000000000003,256.12,255.07999999999998,254.55999999999995,254.28,253.40000000000003,252.56,252.56000000000006,252.64000000000004,252.51999999999998,253.12000000000003,254.16000000000003,255.04,256.15999999999997,257.88,259.0000000000001
