Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,1258.9600000000003,1258.68,1258.2000000000003,1258.44,1255.7200000000003,1252.8400000000001,1252.76,1249.2799999999997,1242.9599999999998,1235.5999999999997,1227.56,1217.1999999999998,1207.4399999999998,1197.7199999999998,1185.7200000000003,1171.8,1164.6399999999999,1161.8799999999999,1159.9999999999995,1159.8400000000001,1164.2399999999998,1164.2399999999993,1162.8799999999997,1162.1199999999997,1163.1999999999998,1163.12,1165.4399999999996,1170.36,1178.3200000000004,1189.2799999999997,1198.9599999999996,1206.1199999999994,1214.48,1220.4,1226.2000000000003,1231.1999999999998,1235.6399999999994,1236.0399999999997,1237.2000000000003,1238.3199999999997,1237.92,1233.6400000000003,1230.8000000000004,1228.8000000000002,1227.2400000000002,1232.2399999999996,1247.7200000000003,1263.3200000000002,1280.08,1294.7599999999995,1306.9600000000005,1308.32,1304.9599999999996,1297.12,1285.9999999999998,1270.4800000000002,1249.6799999999998,1225.1600000000003,1197.24,1163.7999999999997,1122.28,1075.28,993.2400000000005,875.7200000000003,704.7200000000004,529.28,365.23999999999995,242.92000000000002,158.88000000000002,136.95999999999998,130.52000000000004,125.16000000000004,118.88000000000002,115.63999999999999,111.16000000000001,108.44000000000001,107.07999999999998,104.28,103.39999999999999,102.12,97.63999999999999,94.03999999999999,93.52000000000001,90.35999999999999,88.11999999999998,88.47999999999999,89.67999999999999,87.51999999999998,85.35999999999999,83.79999999999998,81.52,78.64,78.88,79.51999999999998,79.76,79.32,163.16000000000003,263.6000000000001,458.7199999999998,749.6000000000001,1021.68,1121.3999999999999,1167.4400000000003,1112.5599999999995,965.72,848.6000000000001,819.72,823.7599999999999,828.24,835.9200000000002,847.6000000000001,863.5200000000004,880.9200000000002,897.04,902.3999999999999,890.2399999999993,875.6000000000001,865.28,860.5999999999998,858.3199999999998,859.4799999999998,857.72,847.6399999999996,817.6799999999998,783.5999999999999,745.9599999999999,698.2799999999997,650.92,639.28,640.0800000000003,649.8400000000001,676.76,720.5999999999999,757.9199999999998,797.4400000000003,840.2000000000002,924.9600000000002,995.0800000000005,1057.2399999999998,1104.9200000000003,1134.7200000000003,1103.68,1062.92,984.3599999999998,911.9200000000003,849.72,831.0,837.5600000000003,902.1999999999997,999.6000000000003,1098.7199999999998,1165.0000000000002,1211.96,1226.8000000000004,1201.0399999999997,1164.92,1124.6800000000003,1078.4000000000003,1037.6800000000005,996.44,957.44,920.7600000000007,895.4800000000002,891.24,927.1199999999999,983.5999999999997,1053.24,1126.2800000000004,1185.1600000000003,1212.3600000000001,1223.7199999999998
2,1224.96,1226.8000000000002,1226.9600000000005,1225.9600000000005,1229.4,1233.9199999999998,1236.48,1246.3999999999999,1255.48,1262.8400000000004,1272.8400000000004,1282.4000000000003,1288.7600000000002,1297.4000000000005,1304.3600000000004,1305.9600000000003,1305.8800000000003,1300.6800000000007,1295.72,1278.2400000000002,1255.8400000000001,1228.24,1200.12,1169.1600000000003,1152.2800000000002,1142.2000000000003,1144.28,1148.4800000000002,1153.7599999999998,1155.9199999999998,1162.0000000000002,1165.6399999999999,1174.0400000000004,1183.1200000000001,1197.96,1217.9999999999998,1240.8399999999995,1262.9599999999998,1289.8,1313.3999999999996,1328.6399999999996,1336.24,1340.64,1340.2399999999998,1334.96,1328.48,1324.3999999999999,1319.5599999999997,1317.0399999999997,1319.4800000000005,1323.9600000000007,1334.4,1354.4800000000005,1376.2000000000003,1393.6800000000007,1393.0000000000002,1380.04,1352.3600000000004,1323.5600000000006,1297.6800000000003,1297.1600000000008,1307.2000000000003,1328.0400000000002,1342.64,1348.6000000000008,1328.0800000000004,1282.2800000000002,1140.6399999999999,959.2399999999999,733.2399999999998,516.6399999999999,317.1200000000003,206.1599999999999,138.08000000000004,118.84000000000003,110.2,104.6,98.87999999999998,94.19999999999997,94.84,93.39999999999999,90.79999999999998,89.52000000000001,87.31999999999998,82.4,77.0,72.04,67.64000000000001,65.07999999999998,62.44,60.519999999999996,60.43999999999998,60.15999999999998,58.519999999999996,57.47999999999999,56.4,56.67999999999999,56.80000000000001,56.71999999999999,59.599999999999994,65.51999999999998,107.20000000000007,171.2,304.96000000000004,553.1600000000002,840.7200000000005,1024.1199999999997,1132.44,1159.8400000000001,1078.5600000000002,931.3599999999999,848.0400000000001,822.0000000000002,818.36,825.6799999999996,870.1999999999998,928.9599999999997,986.1999999999996,1039.5600000000002,1074.4800000000002,1091.28,1091.7600000000002,1081.76,1051.6000000000004,1012.7200000000005,969.4000000000003,917.5599999999998,862.0800000000005,811.5600000000004,768.5200000000001,734.6000000000006,718.1200000000002,724.2399999999998,749.8000000000003,840.1600000000003,943.1199999999999,1046.5200000000002,1139.7199999999996,1225.2399999999998,1245.5999999999997,1254.5599999999995,1255.84,1251.4399999999996,1206.28,1149.08,1078.8,1003.3599999999999,926.44,902.8,900.8400000000001,915.12,994.72,1079.4000000000005,1041.6000000000001,993.3599999999997,937.28,864.1599999999999,815.56,897.0399999999997,993.6399999999998,1090.8400000000001,1144.9600000000003,1132.52,1084.1200000000006,1011.7600000000002,960.16,938.2400000000004,979.1200000000001,1039.6399999999999,1114.9199999999998,1174.0800000000002
3,1228.8399999999997,1216.88,1199.64,1180.0,1162.44,1148.16,1142.3200000000002,1143.64,1149.6000000000006,1154.6800000000003,1161.6399999999999,1168.12,1169.7199999999998,1174.7200000000003,1180.2400000000005,1182.9199999999994,1182.6000000000001,1182.3999999999996,1177.3999999999996,1169.0400000000004,1159.0400000000002,1149.7199999999998,1137.88,1121.68,1105.9599999999998,1091.4799999999998,1081.0399999999997,1076.5600000000002,1076.8400000000001,1083.6800000000003,1091.6,1099.7200000000003,1113.4,1134.08,1153.4000000000005,1174.8400000000001,1193.0,1206.6,1216.56,1224.5599999999995,1229.7999999999997,1234.9199999999994,1239.9999999999995,1243.16,1247.88,1256.7600000000002,1268.04,1278.52,1301.7999999999997,1322.9200000000008,1342.6799999999998,1353.0000000000002,1357.1599999999996,1344.0000000000007,1322.9600000000005,1294.5600000000002,1270.56,1252.8400000000001,1242.1199999999994,1244.1200000000003,1250.1999999999998,1212.96,1158.9599999999998,1090.4799999999998,1005.5600000000001,911.3600000000001,845.2400000000001,677.96,520.2,372.92000000000013,234.32,114.12000000000002,109.2,104.51999999999998,100.28000000000002,97.08000000000001,93.96000000000001,90.87999999999998,87.72,84.56000000000002,83.56,79.27999999999999,75.79999999999998,75.28,73.52,70.52,69.68,68.44,64.64,62.24,57.400000000000006,57.400000000000006,55.04,54.639999999999986,52.31999999999999,52.480000000000004,51.199999999999996,50.79999999999998,93.12000000000002,186.6,467.31999999999994,724.6,923.9999999999997,1068.1200000000003,1224.7600000000002,1208.4,1202.0,1213.0399999999997,1200.7200000000003,1120.5600000000002,1042.5600000000002,996.4399999999999,994.48,1040.48,1114.0,1181.0400000000002,1225.12,1257.96,1272.8,1259.4800000000002,1225.7599999999998,1180.6800000000003,1134.9999999999995,1081.8,1026.5199999999998,976.96,942.8399999999997,930.12,940.3599999999996,966.56,1000.6000000000004,1034.5600000000002,1060.3200000000002,1079.4799999999996,1093.12,1106.1200000000001,1116.3999999999999,1120.92,1117.3999999999996,1103.4400000000003,1087.0,1066.4,1066.7599999999998,1082.3599999999997,1111.1999999999996,1138.0,1163.48,1162.9199999999998,1148.04,1111.6399999999999,1069.72,1014.48,959.5599999999997,900.6000000000001,857.5200000000002,821.0400000000002,803.0,794.6800000000003,801.8400000000003,822.4399999999998,875.9200000000001,938.2799999999997,1001.6400000000003,1056.5599999999997,1095.7200000000003,1101.1200000000003,1089.4400000000003,1066.0400000000002,1037.2,1000.8000000000003,953.7200000000001
4,980.4799999999997,1006.0399999999996,1036.2799999999997,1069.1999999999998,1097.12,1118.9599999999998,1125.4799999999996,1122.0399999999997,1116.1999999999998,1110.7199999999996,1103.04,1100.5999999999995,1098.7199999999998,1094.3199999999997,1085.8399999999997,1077.4399999999998,1063.1200000000003,1056.4000000000003,1050.5200000000004,1049.4400000000005,1053.68,1063.0000000000002,1066.8400000000001,1075.84,1079.6000000000004,1077.44,1075.1200000000003,1076.3200000000006,1069.2800000000004,1060.68,1052.1999999999998,1040.28,1029.68,1024.16,1025.2400000000002,1048.88,1074.52,1099.0800000000002,1122.64,1148.6800000000003,1156.0400000000002,1164.0400000000002,1168.44,1171.12,1169.1599999999999,1164.6399999999999,1159.4399999999996,1154.6799999999998,1154.4400000000003,1155.7200000000003,1162.1200000000001,1170.44,1183.28,1194.6800000000003,1203.2399999999996,1207.1200000000001,1208.2399999999998,1204.2399999999998,1195.3199999999997,1183.48,1169.8000000000002,1114.5600000000002,1047.2000000000003,971.44,892.2400000000004,811.0,765.96,729.0000000000001,686.4399999999997,607.1199999999999,489.3599999999998,365.35999999999996,248.84,147.27999999999994,90.6,77.92,76.60000000000001,73.28,74.16,75.47999999999999,76.04,78.72,80.92,81.12,78.95999999999998,75.96000000000001,72.36,67.64,62.800000000000004,62.239999999999995,61.16000000000001,58.80000000000001,58.99999999999999,58.67999999999999,56.15999999999999,56.12,58.56,57.760000000000005,57.84,60.4,60.44,62.160000000000004,79.64000000000001,131.55999999999997,246.44000000000003,493.08000000000015,676.9200000000001,874.0000000000002,1041.6000000000001,1149.9999999999998,1126.9600000000005,1173.280000000001,1201.5200000000004,1222.5200000000002,1231.7200000000005,1238.8800000000008,1228.3200000000002,1204.9600000000005,1173.2800000000002,1136.8,1095.8,1054.52,1011.1200000000003,970.6400000000002,938.6000000000003,907.9999999999999,880.1200000000001,857.1600000000001,842.2000000000003,832.2,825.6399999999999,834.2000000000002,852.3599999999999,873.2400000000004,898.1199999999998,926.6000000000004,938.0799999999999,931.7200000000001,915.7999999999998,879.6400000000003,831.5600000000002,786.0800000000004,749.8000000000006,720.6000000000001,704.36,702.1600000000002,708.0399999999998,717.16,737.4799999999997,764.0000000000001,805.7200000000004,854.4000000000001,912.0400000000003,992.8399999999999,1062.8000000000002,1110.7199999999998,1144.9999999999998,1162.7199999999998,1137.1999999999998,1109.44,1073.8400000000001,1027.08,970.3999999999996,914.0799999999999,860.4799999999999,817.6799999999996,783.1199999999999,761.5200000000001,748.3199999999998,741.9200000000001,738.6000000000001
5,1230.2000000000003,1239.84,1246.7599999999998,1251.3199999999997,1250.68,1250.2800000000002,1242.8000000000002,1237.9600000000005,1231.7600000000002,1230.0400000000006,1226.3600000000001,1222.5200000000004,1213.6000000000004,1201.28,1183.44,1158.68,1132.1200000000001,1111.12,1096.1599999999999,1085.6800000000003,1083.4399999999998,1082.8000000000002,1083.04,1087.1599999999999,1092.36,1098.4,1100.72,1094.8400000000004,1091.16,1089.0,1088.1599999999996,1091.52,1095.5599999999997,1093.28,1091.32,1094.6000000000001,1101.28,1115.48,1130.68,1145.4400000000003,1170.12,1194.8,1218.28,1244.4799999999998,1267.8399999999997,1278.2400000000002,1287.2,1297.88,1308.6799999999998,1316.9199999999996,1316.1599999999999,1311.1599999999999,1289.08,1252.9599999999994,1201.0800000000002,1143.9199999999998,1082.4399999999996,1033.8400000000001,992.9599999999999,960.3599999999998,932.24,895.1200000000003,843.9599999999999,763.5199999999995,631.7600000000001,479.3199999999999,340.8800000000001,217.36000000000016,122.44000000000005,89.4,80.51999999999998,75.32,68.28000000000002,64.8,59.96000000000001,60.52000000000001,58.16000000000001,57.32,59.480000000000004,59.32000000000001,59.36,60.83999999999999,63.440000000000005,61.760000000000005,62.68,61.24,59.71999999999999,58.320000000000014,58.720000000000006,59.84000000000001,59.6,59.24,60.04000000000002,57.88000000000001,57.92,75.0,115.80000000000004,199.36,410.52,667.44,832.9999999999997,1017.3199999999999,1151.72,1131.48,1082.9600000000003,1124.16,1134.8799999999999,1159.0400000000002,1215.6399999999999,1254.5199999999998,1281.7200000000003,1296.6000000000004,1302.0799999999995,1300.76,1294.0800000000006,1282.48,1272.76,1261.2400000000002,1251.4800000000002,1240.8400000000001,1233.1999999999998,1226.7200000000003,1222.8400000000001,1219.16,1218.3999999999996,1218.4,1216.36,1210.4000000000003,1202.56,1193.6400000000006,1175.7999999999997,1152.8399999999997,1126.6400000000003,1092.64,1056.0,1024.76,989.48,960.6800000000003,945.24,931.3599999999997,905.3199999999999,885.8399999999999,868.8799999999998,849.3999999999999,831.8000000000003,829.9599999999998,834.3200000000002,838.7600000000002,847.52,865.8400000000001,891.5199999999999,922.4399999999996,962.72,1004.2799999999996,1065.44,1130.0400000000002,1189.1999999999998,1239.0000000000002,1279.2399999999996,1288.28,1282.6399999999999,1265.64,1236.4000000000005,1193.2399999999998,1138.4,1055.7199999999996,979.6,911.3199999999999,858.24,817.8800000000002,809.24
6,1252.9199999999996,1259.1599999999999,1259.56,1258.92,1252.7199999999998,1246.96,1236.0800000000002,1224.08,1207.6,1177.3199999999993,1141.5999999999995,1104.28,1066.04,1030.3199999999997,1010.9200000000003,1000.4399999999999,1005.0000000000002,1022.7199999999996,1046.8400000000001,1073.04,1098.36,1114.1599999999999,1122.8799999999999,1131.1599999999999,1140.1199999999997,1151.88,1172.6000000000001,1192.3199999999997,1209.6800000000003,1228.3600000000001,1244.1200000000001,1250.4000000000003,1255.96,1262.64,1266.92,1268.6399999999999,1272.4399999999996,1268.5600000000006,1264.3200000000002,1261.28,1258.7199999999998,1257.3600000000006,1266.2800000000007,1277.0800000000002,1285.2399999999998,1291.7200000000005,1294.2000000000003,1292.7999999999997,1292.0400000000004,1289.8799999999994,1289.6799999999994,1274.9599999999996,1252.8799999999994,1213.48,1169.1200000000001,1120.28,1086.6800000000003,1086.2800000000002,1088.3200000000002,1085.64,1072.4399999999998,1049.7200000000003,995.8399999999998,944.9600000000003,885.7200000000003,804.28,660.16,508.8000000000001,362.7199999999998,237.84000000000015,147.92000000000002,128.35999999999999,121.91999999999999,117.47999999999996,110.20000000000002,106.44000000000001,103.20000000000007,100.52000000000001,99.79999999999997,96.63999999999999,96.31999999999998,94.99999999999999,93.55999999999997,91.67999999999998,94.52,92.63999999999997,92.43999999999997,90.95999999999997,88.60000000000001,87.15999999999997,83.51999999999998,82.92,80.51999999999998,79.52,76.72,78.35999999999999,77.0,78.36,81.4,106.15999999999997,147.24,325.5200000000001,589.1200000000001,831.4400000000003,994.9600000000003,1175.4399999999998,1259.3200000000002,1262.3600000000004,1277.92,1341.880000000001,1371.6,1359.3600000000001,1336.8800000000006,1311.8399999999997,1293.0800000000004,1277.0,1264.2400000000007,1268.9200000000005,1285.8000000000002,1305.6799999999996,1324.92,1341.2399999999998,1345.2799999999997,1344.7999999999997,1343.44,1336.7199999999996,1329.5200000000004,1322.8000000000002,1317.2800000000002,1312.44,1307.36,1303.9199999999996,1299.5200000000002,1294.3599999999997,1288.1200000000001,1283.6799999999998,1276.44,1267.9199999999996,1259.88,1250.7600000000004,1237.04,1221.92,1204.2400000000002,1183.4800000000005,1163.0400000000002,1138.8399999999997,1108.3999999999999,1072.96,1034.3599999999997,992.6,957.2399999999997,927.3199999999996,911.2399999999993,900.4799999999994,891.9199999999996,890.0399999999997,893.24,897.12,906.7999999999997,925.0800000000004,943.6,965.9200000000001,987.88,1003.6400000000003,1011.3200000000003,1009.2,990.9200000000002,961.72,933.7199999999996,907.6800000000003,892.1600000000001
7,1237.8400000000001,1237.08,1235.4399999999996,1236.4399999999998,1234.72,1232.2799999999997,1230.0000000000005,1226.8400000000004,1226.3999999999999,1225.9999999999998,1221.08,1216.68,1213.5600000000002,1203.92,1194.08,1186.2799999999997,1177.0799999999997,1166.2799999999997,1158.6799999999998,1149.0,1139.8,1133.3600000000001,1128.2800000000002,1119.68,1113.1600000000005,1109.3600000000004,1107.0400000000004,1107.68,1114.92,1123.9600000000003,1145.88,1167.0,1188.8400000000006,1209.7199999999998,1235.68,1247.8400000000001,1256.8400000000004,1264.6,1269.2,1267.8000000000002,1267.7199999999998,1269.88,1273.7200000000003,1280.44,1289.3999999999996,1280.36,1261.2400000000002,1229.5599999999997,1196.4399999999998,1152.44,1121.4400000000003,1094.0800000000002,1070.7600000000002,1042.36,1016.1200000000001,985.1599999999999,952.9200000000001,916.5200000000001,879.8000000000002,843.6000000000003,811.9999999999999,771.4800000000001,710.3200000000002,586.3199999999998,454.16,327.5600000000001,214.08000000000004,132.51999999999998,116.67999999999996,114.19999999999999,109.31999999999994,106.47999999999993,103.79999999999991,101.11999999999996,100.31999999999995,99.15999999999994,98.07999999999996,96.11999999999993,93.95999999999998,90.51999999999998,88.75999999999999,86.52,83.87999999999998,83.88000000000001,84.16000000000003,83.32000000000002,83.68,84.96000000000002,84.56000000000002,83.56,83.75999999999999,82.88000000000001,81.6,84.0,90.75999999999998,137.0,196.64000000000007,318.20000000000005,553.1600000000001,804.16,955.6400000000001,1149.3199999999997,1276.6400000000006,1285.96,1274.160000000001,1319.8000000000002,1308.5200000000002,1303.88,1297.6,1293.9199999999994,1292.08,1290.5999999999992,1284.9599999999994,1281.2399999999998,1271.72,1255.3600000000001,1230.4,1204.3600000000001,1179.5600000000002,1160.2400000000002,1148.7999999999997,1148.88,1154.0000000000002,1162.12,1167.6399999999996,1175.04,1179.48,1181.56,1181.9200000000003,1177.8,1169.96,1157.0799999999995,1137.84,1108.8000000000002,1080.52,1047.76,1019.2399999999999,994.2400000000002,988.3999999999996,991.6000000000001,1004.4000000000001,1027.4800000000002,1053.6000000000001,1067.5200000000002,1074.0800000000004,1071.4400000000003,1054.2,1030.4400000000005,994.9200000000002,945.4400000000003,900.3200000000003,864.0799999999999,837.7599999999998,830.0799999999999,850.6400000000001,883.88,927.6799999999997,992.6800000000001,1067.04,1134.4399999999998,1191.2,1230.2000000000003,1242.9200000000003,1239.3200000000002,1230.9600000000003,1220.64,1203.8799999999999,1178.0,1151.7600000000002,1115.4800000000002,1065.4
8,1207.7200000000003,1203.4800000000007,1192.9200000000005,1179.4400000000005,1167.0,1155.48,1145.24,1141.56,1140.8400000000004,1141.0,1140.9600000000003,1142.0800000000004,1144.6800000000003,1147.48,1146.6000000000001,1146.7999999999997,1146.1200000000001,1143.1600000000003,1138.68,1133.2800000000002,1128.96,1123.1999999999998,1116.88,1112.3999999999999,1108.0,1100.4400000000003,1092.3200000000002,1083.6000000000004,1071.6399999999999,1064.88,1060.56,1059.4,1060.84,1066.6000000000001,1072.3600000000001,1080.3999999999999,1090.7600000000002,1105.5200000000004,1122.5199999999998,1142.6000000000001,1159.6799999999998,1176.96,1190.1599999999999,1200.1999999999998,1204.9199999999998,1210.3599999999997,1211.8000000000002,1214.04,1213.5600000000002,1212.7999999999997,1219.7199999999998,1227.9199999999996,1235.5199999999995,1243.6799999999998,1256.2400000000002,1262.2800000000002,1268.28,1248.2799999999995,1228.1200000000001,1199.5200000000002,1168.8800000000003,1141.3200000000002,1135.8400000000004,1124.6,1103.4400000000003,1071.2,1023.5999999999999,974.3999999999996,928.5199999999998,799.8000000000004,639.5600000000002,489.03999999999996,339.9199999999998,194.39999999999998,143.00000000000003,134.51999999999998,127.43999999999997,121.96000000000001,116.71999999999998,111.99999999999999,107.95999999999998,100.96000000000001,96.59999999999997,91.20000000000005,89.08000000000001,85.03999999999999,86.43999999999997,87.60000000000002,87.79999999999998,86.35999999999996,85.55999999999997,82.96,82.6,81.92000000000002,80.75999999999999,80.68,82.4,93.51999999999998,141.96000000000004,292.88,546.3599999999999,785.52,948.7999999999998,1074.0800000000002,1157.8000000000004,1140.24,1142.6000000000001,1212.1200000000001,1282.6400000000006,1291.2400000000007,1298.8000000000002,1297.6800000000003,1292.52,1288.4,1285.04,1280.2800000000002,1276.2,1270.4800000000005,1264.6800000000003,1257.4800000000005,1248.52,1237.1600000000003,1226.7599999999995,1215.7999999999997,1197.8399999999997,1177.4,1156.28,1130.52,1101.6799999999998,1078.5600000000002,1057.2400000000005,1041.3200000000002,1031.4000000000003,1032.9599999999998,1039.3600000000001,1051.52,1061.52,1072.2800000000002,1076.88,1078.36,1075.6799999999998,1073.0,1071.1999999999998,1069.1600000000003,1068.8,1068.0,1069.16,1066.48,1067.3999999999999,1079.72,1098.8000000000002,1119.96,1148.68,1174.4800000000005,1186.7200000000005,1188.1599999999999,1175.7600000000002,1149.56,1115.4,1069.4800000000002,1016.0400000000003,968.4400000000002,912.1200000000002,861.9599999999999,826.5999999999998,810.7199999999998,814.68,845.4799999999999,888.3599999999998,961.4,1038.32
9,1214.64,1210.88,1204.6000000000001,1196.1200000000001,1189.32,1181.0400000000002,1172.96,1166.2,1158.7600000000002,1144.08,1125.08,1106.0,1083.76,1067.4800000000002,1057.0399999999997,1048.24,1042.3999999999999,1041.7599999999998,1038.04,1041.6,1053.84,1067.8399999999997,1083.7599999999995,1104.36,1117.0399999999995,1129.6799999999998,1143.1599999999999,1152.8799999999997,1162.1599999999999,1172.7200000000003,1179.92,1185.24,1190.7199999999998,1191.48,1191.08,1190.4400000000003,1193.0,1196.9199999999996,1209.3200000000002,1222.24,1237.6,1248.0000000000007,1259.56,1263.8000000000002,1267.3599999999997,1267.3600000000004,1266.84,1267.7600000000007,1273.2800000000002,1277.1199999999994,1280.3600000000004,1282.9199999999998,1275.08,1245.04,1203.7600000000004,1407.48,1687.1999999999998,1963.0000000000007,2139.2799999999997,2438.7199999999993,2446.9200000000005,2072.1200000000003,1703.4399999999996,1438.8799999999997,1038.8799999999999,639.6399999999998,507.52,379.2400000000001,259.92000000000013,166.24,119.12,113.76,109.75999999999999,109.52000000000002,108.35999999999999,104.43999999999998,100.39999999999998,97.48,92.60000000000001,90.36000000000001,89.52,88.24000000000001,87.51999999999998,87.72,86.75999999999999,86.32000000000001,87.80000000000003,87.36000000000001,90.08000000000003,90.80000000000001,92.44,92.71999999999998,92.35999999999997,90.27999999999997,87.80000000000001,87.0,87.35999999999999,99.99999999999997,171.8,271.0,458.88,713.1999999999999,1358.7599999999998,1922.1999999999996,2465.9199999999987,2916.9999999999995,3305.800000000001,3312.4400000000005,3347.839999999999,3374.2800000000007,3408.7999999999997,3449.999999999999,3472.3199999999997,3486.9600000000005,3504.9999999999995,3515.36,3509.1200000000003,3492.6399999999994,3474.7999999999997,3453.3999999999996,3338.9599999999987,3317.919999999999,3215.5199999999995,3209.6,3212.7199999999993,3314.3599999999988,3329.5599999999995,3438.4000000000005,3450.6400000000012,3456.6000000000013,3459.8800000000006,3460.9599999999996,3458.880000000002,3459.2800000000007,3461.6400000000003,3460.9999999999995,3460.9999999999995,3450.8,3441.6000000000013,3425.8799999999997,3319.3999999999996,3303.7200000000003,3299.2799999999997,3292.999999999998,3293.32,3386.24,3386.3600000000015,3388.0800000000013,3394.88,3397.2399999999993,3403.12,3411.919999999999,3420.7599999999998,3427.4,3438.6799999999994,3448.319999999999,3457.76,3370.0400000000004,3367.48,3346.8800000000006,3228.640000000001,3196.0000000000014,3250.08,3209.2400000000002,3173.0400000000004,3216.2000000000007,2788.200000000001,2304.4399999999996,1826.5600000000004,1358.1600000000003,907.9599999999998
10,1184.3200000000002,1182.4,1175.8000000000002,1172.6399999999999,1171.2799999999997,1170.6,1163.8399999999997,1159.6399999999999,1151.84,1143.4,1134.92,1130.0799999999997,1133.2000000000003,1141.6800000000003,1149.04,1152.0799999999997,1151.5200000000002,1139.2800000000002,1119.0799999999997,1104.8799999999997,1094.7199999999996,1093.16,1102.1600000000003,1121.68,1138.12,1154.2800000000002,1170.0800000000004,1182.5600000000002,1194.64,1207.4,1215.6399999999999,1223.3600000000001,1227.8400000000001,1229.6,1230.9599999999996,1235.5999999999997,1236.48,1238.04,1239.0000000000005,1237.9200000000003,1237.68,1237.1200000000001,1237.2800000000009,1234.4,1231.3200000000002,1224.4800000000005,1209.92,1185.9999999999998,1154.5600000000002,1122.5199999999995,1088.2,1063.1999999999998,1044.6,1040.7599999999993,1042.9199999999998,1047.8799999999999,1048.24,1042.4400000000003,1023.7200000000001,976.8800000000001,925.1200000000001,855.5199999999999,773.36,643.8799999999999,511.9999999999997,385.67999999999995,277.52,190.96000000000006,159.36,153.48,148.51999999999998,148.48,145.95999999999998,142.95999999999995,142.95999999999998,142.87999999999997,141.59999999999997,139.55999999999995,140.03999999999996,136.24,135.44000000000003,132.55999999999997,132.27999999999997,129.48,127.39999999999993,125.23999999999995,121.79999999999998,118.83999999999997,116.19999999999997,114.79999999999994,111.27999999999994,111.11999999999996,110.79999999999997,109.63999999999999,108.87999999999994,107.79999999999995,106.15999999999997,103.99999999999994,105.19999999999996,104.51999999999995,108.67999999999995,117.67999999999998,259.52,461.76,714.8,904.1999999999998,1100.2,1174.9599999999998,1216.64,1215.2,1265.8400000000001,1296.7600000000007,1309.7200000000003,1285.2800000000007,1246.1600000000003,1213.0,1184.56,1159.6000000000004,1154.4800000000002,1160.1599999999999,1169.5600000000004,1184.9200000000005,1204.3199999999997,1213.6800000000003,1222.6399999999999,1233.2400000000002,1243.88,1257.5199999999998,1271.5999999999997,1288.3199999999997,1303.52,1317.760000000001,1328.1200000000008,1335.2000000000003,1337.8800000000003,1340.6400000000003,1340.5200000000004,1338.2000000000003,1334.2800000000004,1329.8000000000002,1322.2399999999998,1312.7999999999997,1303.1599999999999,1296.7599999999998,1289.28,1283.12,1279.4799999999996,1276.5999999999995,1273.439999999999,1269.7199999999991,1263.4399999999996,1255.5599999999993,1250.8799999999994,1241.3599999999997,1234.1999999999998,1225.0399999999997,1213.5599999999997,1195.8399999999995,1176.48,1155.0799999999997,1133.84,1116.5999999999997,1105.6399999999996,1102.6800000000003,1101.2000000000003,1110.2800000000002,1123.1200000000001,1140.2800000000002,1179.52,1220.04,1254.0399999999997
