Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,624.1600000000002,615.9600000000003,604.2800000000003,586.2399999999999,568.4399999999997,552.04,540.16,531.7600000000002,526.6000000000001,519.4800000000001,513.68,508.99999999999994,504.96000000000015,502.7199999999999,502.9999999999999,502.8,506.84000000000015,509.8400000000001,510.64000000000016,511.9200000000001,514.0800000000003,516.44,518.32,522.9600000000002,526.88,531.6400000000002,536.24,545.5200000000002,554.1999999999999,563.2400000000002,572.5200000000004,581.88,590.3600000000004,598.2799999999999,607.1999999999999,617.48,629.0,641.7599999999999,653.7600000000002,659.0800000000002,656.6,647.56,626.5599999999997,601.5600000000001,575.48,552.2800000000001,530.3600000000001,500.64000000000004,471.55999999999995,448.6400000000001,429.00000000000006,417.88,431.08,456.3600000000002,488.03999999999996,518.6,548.8,597.1999999999999,639.7599999999999,677.1599999999999,714.08,742.8,701.92,645.4800000000002,574.2000000000004,463.0799999999997,350.6400000000001,276.40000000000015,201.52000000000012,108.23999999999992,33.56,-25.08000000000002,-75.31999999999998,-111.19999999999997,-114.92000000000002,-96.55999999999997,-90.55999999999999,-86.99999999999999,-84.27999999999997,-83.35999999999996,-82.11999999999998,-81.07999999999998,-83.67999999999998,-84.84,-85.84,-88.64,-90.32,-89.8,-90.27999999999999,-89.60000000000001,-89.11999999999999,-86.96,-85.84000000000002,-79.32,-70.79999999999998,98.12000000000006,268.4400000000001,408.0800000000001,513.3600000000002,602.1599999999999,522.0000000000001,432.32000000000005,369.76,333.44,309.3599999999999,282.96000000000004,227.3599999999999,172.96000000000006,118.16000000000003,64.28000000000004,19.36000000000004,10.200000000000022,8.880000000000045,11.200000000000037,16.800000000000047,26.48000000000005,38.920000000000044,49.68000000000001,62.040000000000006,77.6000000000001,94.00000000000009,117.36000000000007,146.1200000000001,179.5999999999999,215.19999999999993,254.43999999999988,290.03999999999985,320.11999999999995,348.19999999999993,375.31999999999994,400.8,428.64000000000027,461.0800000000001,496.16000000000014,525.3999999999999,551.3999999999999,567.9200000000001,575.08,574.36,572.2399999999997,568.9199999999995,566.72,568.6400000000001,572.8,576.9599999999999,579.4000000000001,578.6400000000001,569.36,548.6800000000003,519.4799999999999,484.15999999999985,442.3199999999999,401.28,364.24,331.36,298.71999999999986,275.27999999999975,261.8799999999998,256.35999999999996,257.7599999999999,269.07999999999987,302.9599999999999,346.4800000000001,398.9200000000002,454.84,513.9599999999999,551.28,577.3599999999999,595.9600000000002,607.8000000000002,614.2399999999999
2,722.3600000000004,695.0400000000001,664.4000000000001,632.24,600.9199999999996,573.4399999999999,549.5999999999999,528.1199999999999,514.7999999999997,508.48,524.1599999999999,546.3599999999999,570.1199999999999,594.2800000000002,617.4399999999998,623.3600000000002,627.0799999999998,631.7599999999999,636.2399999999997,643.2799999999997,653.4799999999999,668.6800000000001,684.76,705.0800000000002,726.24,746.76,757.1600000000001,761.2800000000001,754.08,718.6400000000001,676.0799999999998,633.3199999999997,592.6,557.8399999999999,544.5600000000002,533.6399999999998,524.76,508.7200000000001,489.6000000000001,467.44000000000005,444.68,422.15999999999997,410.84000000000003,410.0,421.0400000000002,443.28000000000014,529.8400000000003,573.36,613.1999999999998,647.6800000000001,671.1999999999998,631.5200000000001,629.3999999999997,618.88,597.72,543.88,486.4799999999997,428.48,368.3999999999999,312.83999999999986,288.76,266.9599999999999,242.5599999999999,220.71999999999997,194.87999999999997,165.4,126.55999999999997,63.43999999999995,-1.039999999999992,-45.04000000000001,-80.52,-104.44,-95.35999999999999,-80.15999999999998,-78.07999999999998,-77.32,-75.12000000000002,-75.03999999999999,-76.36,-77.47999999999999,-79.08,-80.6,-81.67999999999999,-81.48,-81.19999999999997,-79.76,-79.28,-77.88000000000002,-78.60000000000002,-77.92,-79.64,-80.56000000000002,-81.60000000000001,-81.52,-82.75999999999999,-82.2,-82.56,-78.11999999999999,-52.88000000000001,-8.68,83.87999999999997,283.84000000000003,491.6800000000001,669.1199999999995,811.3199999999999,905.4000000000001,899.9200000000004,879.8799999999999,835.9600000000003,782.36,711.6400000000001,618.9599999999998,509.11999999999995,419.2399999999999,346.20000000000005,282.96,229.99999999999994,193.39999999999995,170.64,159.52000000000007,156.04000000000008,157.80000000000004,162.7200000000001,174.36000000000013,192.68000000000006,225.39999999999992,270.5999999999999,329.0399999999999,394.9200000000002,471.7999999999998,553.4800000000004,635.1600000000001,710.7999999999998,776.7200000000001,821.0799999999999,837.44,835.6000000000003,819.52,791.8000000000002,761.2800000000001,727.4800000000001,691.48,655.52,623.96,594.36,572.8,556.04,542.6000000000001,532.2,526.6400000000001,523.3600000000001,521.7600000000001,520.6400000000001,518.2800000000002,507.44000000000005,484.0400000000001,445.8400000000001,402.5200000000001,356.11999999999995,308.9200000000001,275.12,259.4,253.76000000000005,258.35999999999996,275.88,295.44,316.8,337.4,354.1599999999999,367.87999999999994,380.88
3,610.7599999999998,627.0399999999998,641.3199999999997,654.88,667.0399999999997,677.4799999999999,686.76,695.4399999999997,702.1200000000001,705.4000000000002,710.6000000000003,713.9199999999998,715.44,715.9599999999999,719.0399999999997,720.4000000000001,724.5199999999999,731.0799999999998,739.9600000000002,748.44,759.9999999999999,769.6000000000001,778.2000000000002,782.8800000000001,779.12,756.48,722.8400000000001,677.8,622.8,565.7199999999999,518.1200000000001,477.44000000000005,442.80000000000007,421.55999999999995,414.87999999999994,420.31999999999994,434.47999999999996,459.68000000000006,488.4,518.4,547.2800000000002,578.7200000000001,615.8799999999999,661.5200000000001,714.4,771.76,827.52,875.1599999999999,908.7199999999997,920.8399999999999,916.0,893.68,853.5599999999998,807.6399999999999,758.04,709.2400000000001,665.6800000000001,634.9999999999999,607.3199999999999,582.1199999999999,553.4400000000002,521.0000000000001,483.12,444.16,397.32,319.0399999999999,228.75999999999993,138.04000000000008,52.80000000000002,-17.6,-44.719999999999985,-51.87999999999999,-53.959999999999994,-57.720000000000006,-58.64,-63.2,-64.0,-64.15999999999998,-63.319999999999986,-65.19999999999999,-64.15999999999998,-65.83999999999999,-66.39999999999999,-66.12,-62.83999999999999,-62.199999999999996,-60.64,-59.84,-61.20000000000001,-63.88,-63.83999999999999,-63.8,-64.16,-62.80000000000002,-60.03999999999999,-45.559999999999995,-2.7999999999999754,53.600000000000016,170.00000000000003,363.04,530.2799999999999,672.8799999999999,792.9600000000002,842.2800000000003,801.92,763.88,702.4000000000002,629.2400000000004,554.2800000000002,483.32000000000005,417.84,368.68,320.7600000000001,283.3199999999999,249.63999999999993,220.20000000000007,195.5600000000001,192.9200000000001,193.36000000000007,198.84,210.00000000000003,227.28000000000006,251.64,279.59999999999997,315.0799999999999,346.19999999999993,372.71999999999997,392.48,404.6400000000001,403.8000000000002,394.64,375.68000000000006,350.1199999999999,319.71999999999997,284.72,250.08000000000007,221.36,194.2,175.83999999999997,169.51999999999998,174.35999999999996,186.76,210.79999999999995,244.35999999999996,289.2400000000001,344.28000000000003,405.7600000000001,474.8799999999999,538.2,587.96,628.36,658.9599999999998,678.32,699.0400000000001,721.84,740.5200000000001,751.6800000000001,751.9199999999998,740.6800000000002,720.5599999999998,694.4800000000002,670.72,647.9200000000002,630.3999999999999,617.6400000000001,608.6000000000003,603.5600000000001,600.6,598.3999999999999,597.5599999999998,601.0799999999998
4,624.0,604.96,585.44,567.4799999999999,560.5599999999998,562.1199999999999,574.12,597.3999999999997,621.92,640.9200000000001,654.28,662.5999999999999,663.7600000000001,668.2399999999998,672.0400000000002,675.2000000000003,677.2400000000001,678.3200000000002,676.7999999999998,676.0799999999999,675.3599999999999,674.7200000000001,675.8400000000001,677.1199999999999,678.32,680.8800000000001,682.4399999999998,655.1999999999999,619.84,574.6400000000001,523.0,466.24000000000007,435.44,416.12,410.23999999999995,412.3999999999999,421.56,434.08000000000015,450.04000000000013,472.76,512.8000000000002,563.8399999999999,619.7200000000001,670.1200000000002,715.2799999999997,750.2799999999997,780.3600000000002,806.6399999999998,830.9599999999998,845.4400000000002,842.1999999999999,823.4799999999998,794.4800000000002,757.2800000000002,715.76,675.5999999999999,636.4399999999999,598.5200000000001,566.0000000000003,534.2800000000001,500.8,466.7200000000001,430.4400000000002,391.04,354.8399999999998,323.84,298.1600000000001,258.60000000000014,197.28000000000006,126.99999999999994,62.72000000000003,-0.5599999999999934,-39.79999999999999,-51.12,-47.199999999999996,-47.599999999999994,-47.36,-47.04,-48.64000000000001,-50.96,-51.11999999999998,-51.959999999999994,-54.04,-53.88,-53.959999999999994,-54.400000000000006,-53.36000000000001,-53.83999999999999,-53.599999999999994,-54.75999999999999,-54.32000000000001,-55.16,-53.400000000000006,-51.19999999999999,-48.03999999999999,-38.199999999999996,-12.159999999999991,29.52000000000003,135.24,293.96,435.04,546.4799999999998,642.2400000000002,677.84,665.3600000000001,666.7599999999998,683.56,690.8800000000001,660.1600000000002,610.16,541.3599999999999,457.9599999999999,372.24,313.47999999999996,266.88,236.43999999999994,219.99999999999997,218.84000000000015,240.95999999999992,274.92000000000013,314.52,353.24,386.48,403.1199999999999,407.56,403.96000000000015,403.4800000000001,402.84000000000003,397.68000000000006,394.40000000000003,391.8799999999999,384.96,380.23999999999995,378.15999999999997,378.43999999999994,376.47999999999996,377.3199999999998,378.67999999999995,387.32,396.8,410.92,426.55999999999995,443.7199999999999,458.28000000000003,466.55999999999995,465.9199999999999,455.67999999999995,439.87999999999994,418.24,400.04,388.40000000000003,384.56000000000006,383.76000000000005,386.16,389.23999999999995,394.04,398.5999999999999,406.3600000000001,414.44000000000005,435.1600000000001,456.6,482.88,518.56,567.0399999999998,614.1600000000002,665.48,712.84,742.9599999999999,757.3600000000001,753.8,735.7600000000001
5,547.9999999999999,563.8399999999999,582.6399999999999,604.0799999999999,623.04,636.3599999999999,641.1199999999999,638.7200000000001,633.64,635.6,649.4400000000002,684.8000000000001,731.1600000000001,783.0800000000003,828.9200000000001,867.6799999999998,890.2400000000002,881.24,861.6399999999999,834.3600000000001,798.5999999999997,761.1599999999997,744.2799999999999,730.48,723.3200000000002,719.3600000000001,716.4000000000001,716.9599999999998,721.24,728.2,758.5600000000001,793.0400000000001,822.6800000000001,838.2400000000005,841.3200000000002,811.4799999999998,769.7599999999999,723.44,680.76,639.9200000000001,597.3199999999999,555.5200000000002,514.28,479.84000000000003,453.48,438.79999999999995,441.11999999999995,459.67999999999995,496.03999999999974,546.9200000000001,626.4800000000001,698.5999999999998,762.8399999999999,809.3200000000002,835.1599999999999,797.4000000000001,743.2000000000004,679.4800000000001,604.2399999999998,534.56,497.9199999999997,473.1199999999999,454.60000000000014,441.4399999999998,421.68,321.40000000000015,222.44000000000005,127.24000000000001,39.87999999999999,-40.92,-40.71999999999998,-40.67999999999998,-42.32000000000001,-44.11999999999998,-47.679999999999986,-49.47999999999998,-50.279999999999994,-51.959999999999994,-54.36,-53.79999999999999,-51.55999999999999,-51.639999999999986,-50.43999999999998,-49.31999999999999,-49.24,-51.71999999999999,-51.68000000000001,-53.199999999999996,-52.51999999999999,-49.27999999999999,-46.51999999999999,-45.39999999999999,-38.07999999999999,48.640000000000015,200.40000000000015,378.8400000000001,561.6800000000002,737.4799999999996,825.0800000000002,836.12,813.6399999999996,781.9999999999999,741.2,696.12,643.2800000000003,580.0399999999998,506.5200000000002,436.32,372.9599999999999,325.28,301.56,301.76000000000005,320.87999999999994,353.39999999999975,397.16,441.16,478.5600000000003,507.6000000000001,528.72,540.56,546.5200000000001,554.6000000000001,558.6800000000001,560.7200000000001,563.1200000000002,562.12,553.9599999999998,544.2800000000001,530.32,507.4,479.0400000000001,440.80000000000007,378.55999999999995,322.24000000000007,272.4399999999998,229.91999999999993,200.31999999999996,197.79999999999995,193.59999999999997,190.64,187.6,185.36,184.67999999999998,189.07999999999993,193.11999999999995,200.31999999999994,213.27999999999997,242.04,300.2399999999999,367.7599999999998,439.03999999999996,502.67999999999995,551.04,563.84,567.84,564.8799999999999,561.9600000000002,554.8799999999999,545.0,533.5999999999999,523.9200000000001,517.0799999999999,513.3599999999999,515.9599999999999,522.24,531.7600000000001,543.0400000000001,556.8000000000001,572.3200000000003,586.2400000000001,595.48
6,809.64,818.12,825.8399999999999,832.2,833.1600000000001,831.9599999999998,811.2399999999999,786.56,757.72,729.4000000000001,699.9999999999998,685.8799999999999,672.1200000000002,661.8400000000003,652.12,649.6800000000002,651.0400000000002,656.72,669.6000000000003,693.8000000000002,724.5999999999999,756.6800000000002,790.8800000000001,826.8000000000003,856.32,876.4399999999998,890.1999999999999,893.24,878.2,851.2400000000004,813.64,773.4800000000001,734.4000000000003,699.8799999999999,667.7199999999998,637.84,605.08,571.8399999999999,537.4399999999998,503.8,474.23999999999995,452.60000000000014,440.6,439.32,452.4000000000001,479.36000000000007,516.2799999999999,591.8800000000003,666.16,728.9599999999999,774.3200000000003,801.08,771.48,725.8800000000001,666.7599999999998,607.3600000000001,548.1200000000002,499.84,462.0799999999999,438.99999999999994,419.3599999999999,404.6800000000001,389.03999999999996,373.6400000000001,358.0400000000001,341.0800000000001,320.84000000000015,273.24000000000007,207.9199999999999,135.16,70.91999999999999,11.760000000000002,-17.880000000000003,-25.52,-23.919999999999998,-26.04,-25.59999999999999,-25.56,-25.359999999999992,-26.68,-28.759999999999998,-29.959999999999997,-30.04,-30.599999999999998,-30.4,-30.4,-31.68,-33.91999999999999,-35.88,-36.99999999999999,-36.84,-37.599999999999994,-35.99999999999999,-34.519999999999996,-35.559999999999995,-34.559999999999995,-4.640000000000009,38.55999999999998,109.96,231.24000000000012,437.48000000000013,623.8,770.2000000000003,874.2399999999999,925.6399999999998,881.9200000000004,819.0799999999996,771.8000000000001,725.56,672.7600000000002,613.5600000000003,549.5999999999998,480.32,414.91999999999985,356.08000000000004,307.5999999999999,263.36,230.04000000000002,199.48000000000008,181.0399999999999,177.15999999999997,191.1200000000001,219.6,260.36000000000007,312.51999999999987,366.64,433.59999999999997,505.6,575.2,623.7200000000003,656.04,661.32,644.6400000000001,620.5999999999999,596.9599999999998,578.8,573.9200000000003,581.8,598.88,623.7199999999998,649.4799999999998,670.2799999999999,682.3600000000001,684.52,670.3599999999998,646.7999999999997,617.0799999999998,582.6399999999999,544.7199999999999,510.0399999999999,474.0799999999999,437.8,405.08,375.11999999999995,350.19999999999993,331.75999999999993,316.47999999999985,303.9599999999999,293.2800000000001,284.96,277.91999999999996,274.99999999999994,275.15999999999985,279.51999999999987,285.9199999999999,295.1999999999999,333.59999999999997,388.76,454.1199999999999,521.9200000000001,588.9600000000002
7,617.5200000000001,637.6400000000001,665.9999999999999,700.48,735.68,774.3200000000002,810.8399999999999,842.4,866.8399999999999,887.12,904.08,916.6399999999999,922.3999999999999,925.4399999999998,924.7599999999998,919.9200000000002,914.0800000000002,909.3200000000002,904.1200000000001,899.6000000000001,897.0399999999997,894.7199999999999,893.6,891.96,892.08,893.5600000000001,896.6400000000002,903.0800000000002,909.8,918.92,899.8799999999998,876.2000000000003,840.3600000000001,798.5600000000002,747.4399999999998,716.9200000000001,680.76,646.3999999999999,610.3999999999999,573.5999999999999,531.48,477.31999999999994,427.28,384.28,354.96,346.2799999999999,369.36,408.08,458.35999999999984,510.92000000000013,587.5999999999999,657.0,709.8799999999999,742.3199999999998,757.0400000000001,726.96,681.9200000000002,624.4399999999998,562.4,499.8399999999998,439.72,387.52,350.16,318.87999999999994,295.3200000000001,276.80000000000007,259.1599999999999,235.56,197.2799999999999,138.96,80.91999999999993,30.24000000000001,-17.36,-41.35999999999998,-43.76,-42.12,-44.36,-42.99999999999999,-42.71999999999999,-41.43999999999999,-41.43999999999998,-40.15999999999999,-40.39999999999999,-39.67999999999999,-42.03999999999999,-43.279999999999994,-46.31999999999999,-46.11999999999999,-48.83999999999999,-49.19999999999998,-50.87999999999999,-50.75999999999999,-53.03999999999999,-53.19999999999999,-51.59999999999998,-49.239999999999995,-22.27999999999999,32.359999999999985,141.20000000000002,334.0799999999999,505.1600000000001,641.8400000000003,748.96,798.8,760.04,739.9200000000003,722.0400000000002,698.0799999999999,661.6400000000001,610.9600000000002,548.16,451.7199999999999,362.32,290.64,241.99999999999994,217.44000000000005,236.5200000000001,337.88,446.0,559.6800000000004,665.9999999999999,764.6800000000001,777.4000000000003,776.2800000000002,762.9600000000002,746.3200000000003,727.1200000000003,712.4400000000002,706.6400000000002,700.6,697.36,700.32,680.6,644.9599999999998,598.6000000000001,540.9999999999999,472.03999999999996,421.2800000000001,378.68000000000006,345.6,320.56000000000006,305.9200000000001,295.52,288.64,284.80000000000007,284.44,286.12000000000006,293.99999999999994,304.12000000000006,317.08000000000004,331.08000000000004,345.84,357.99999999999983,370.59999999999997,382.4399999999998,395.68,434.3600000000001,483.00000000000006,541.64,603.36,664.1200000000001,702.4799999999999,729.56,740.3600000000001,740.2799999999996,724.4000000000001,673.8,621.4,569.3999999999999,519.4799999999999,484.3199999999998
8,541.5200000000001,577.6400000000002,622.0400000000001,661.52,700.0800000000002,735.6,766.9599999999998,794.0000000000002,783.72,763.2,733.1200000000002,695.0799999999999,646.0000000000001,624.5200000000001,614.28,613.6800000000002,619.92,636.4399999999996,654.5999999999999,667.1999999999997,681.0399999999997,696.9200000000001,714.8799999999999,732.1599999999999,754.4,777.16,799.6400000000001,820.3200000000002,858.5200000000001,893.4000000000001,921.9200000000002,942.8399999999999,920.2,865.04,781.48,696.4,614.44,578.36,553.4800000000001,545.5200000000001,531.9200000000002,510.27999999999986,488.12,469.44,474.0000000000001,490.96000000000004,521.5599999999998,553.84,589.56,620.3600000000001,662.1600000000001,704.6800000000001,741.1200000000003,737.4000000000001,718.84,680.8800000000001,633.9999999999999,586.0400000000002,574.28,570.5999999999999,576.04,577.04,571.3599999999994,524.12,465.40000000000003,372.64000000000016,258.71999999999986,147.03999999999996,75.23999999999997,13.520000000000008,-19.84000000000001,-25.12,-23.72000000000001,-23.68000000000001,-25.200000000000006,-26.040000000000017,-27.440000000000015,-30.960000000000015,-33.00000000000001,-34.60000000000001,-35.44000000000001,-36.08,-33.56000000000001,-32.440000000000005,-32.400000000000006,-31.800000000000008,-29.96000000000001,-32.12000000000001,-34.60000000000001,-37.2,-38.44,-39.28,-39.279999999999994,-36.32,-28.440000000000005,-10.200000000000003,24.640000000000008,84.75999999999999,227.56000000000012,421.1599999999999,592.2400000000001,726.9599999999999,834.5200000000002,853.92,815.24,779.0399999999997,747.9199999999997,710.04,658.6399999999999,591.9599999999998,498.8399999999999,415.48000000000013,336.12000000000006,270.52000000000004,224.23999999999992,210.2400000000001,198.92000000000002,193.48000000000002,190.60000000000008,191.4000000000001,199.56000000000006,216.79999999999998,241.35999999999996,282.28,333.6799999999999,416.20000000000016,498.2800000000001,575.8400000000004,643.3200000000002,698.1600000000001,721.2800000000001,740.4399999999998,756.32,768.2800000000003,783.4000000000002,797.5200000000001,806.8000000000001,811.8800000000001,808.4,790.3999999999999,759.3600000000001,723.5200000000002,684.0000000000001,643.2400000000001,610.04,578.8399999999997,546.3999999999999,516.8000000000001,493.11999999999995,472.08000000000004,456.0399999999998,447.03999999999996,443.84000000000003,445.84000000000003,452.00000000000006,464.96000000000004,480.7600000000001,494.88,503.4799999999999,505.76,507.48000000000013,543.8400000000001,592.2399999999999,648.8,703.28,749.0800000000002,733.8000000000001,698.68,650.4000000000001,598.8399999999998,545.9200000000001
9,484.84000000000003,495.31999999999994,511.7599999999999,536.7600000000002,571.88,613.9599999999997,658.4000000000002,701.1200000000001,736.0400000000001,758.96,772.84,780.04,781.1600000000001,778.3199999999998,772.68,766.6,758.0,750.7600000000001,742.0400000000001,736.96,729.24,719.9599999999999,709.88,704.8,698.3599999999997,694.8000000000003,698.8,704.0000000000001,710.0399999999997,719.7999999999998,734.88,750.3600000000001,766.1199999999998,778.8799999999999,783.5999999999997,772.7600000000001,746.1199999999999,704.12,649.5199999999999,585.04,516.8399999999999,441.6,381.92,339.79999999999995,328.03999999999996,339.4800000000001,383.88000000000005,437.47999999999996,497.51999999999987,547.84,593.08,632.36,663.7599999999999,686.3999999999999,703.8399999999999,713.5600000000001,711.04,699.16,659.4000000000002,614.9999999999998,571.0000000000001,530.8,496.0000000000001,480.91999999999996,462.4400000000003,441.4799999999999,417.8,393.6,370.47999999999985,336.8,282.5199999999999,207.72000000000003,125.84,49.59999999999998,-9.279999999999987,-42.0,-50.91999999999998,-50.87999999999999,-50.99999999999998,-50.239999999999974,-51.23999999999998,-51.11999999999999,-51.839999999999975,-52.47999999999999,-54.35999999999999,-55.359999999999985,-56.07999999999999,-55.39999999999999,-56.91999999999998,-56.71999999999999,-56.59999999999999,-57.239999999999995,-58.56,-58.47999999999999,-56.67999999999999,-49.8,-17.919999999999998,163.76,412.20000000000005,652.1600000000001,848.9599999999998,1000.72,988.0799999999998,894.3199999999998,786.6399999999999,698.2400000000001,614.5200000000001,532.6,456.84000000000003,394.7199999999998,347.59999999999997,315.4,293.87999999999994,280.11999999999995,271.87999999999994,264.96000000000004,262.00000000000006,263.2799999999999,276.08,310.24000000000007,369.28,466.8399999999999,608.08,744.0000000000001,858.08,946.56,990.52,987.1999999999998,975.4800000000005,962.6,948.3600000000001,935.7199999999999,922.8000000000001,911.8799999999999,906.6800000000001,913.4799999999999,914.5599999999998,911.5600000000001,901.9999999999997,881.2,848.8400000000003,817.3599999999999,787.8399999999999,759.0799999999999,730.9599999999998,707.0799999999999,689.52,680.4399999999999,680.8399999999999,689.6800000000001,700.5599999999998,712.7200000000001,727.9199999999998,744.6,771.6800000000001,814.9199999999996,869.8,923.7200000000001,974.5199999999999,1012.3599999999999,1027.56,1020.64,994.72,953.8799999999997,902.2799999999999,849.32,797.7599999999998,752.7599999999999,710.88,672.6400000000001,637.6000000000001
10,627.7199999999999,626.3599999999998,627.1999999999996,626.24,624.5200000000002,626.9999999999999,631.16,634.5200000000001,641.3199999999999,648.92,656.4800000000001,664.92,674.68,682.6400000000001,691.24,697.0400000000002,702.8,707.72,713.2400000000001,718.3999999999997,726.9999999999999,734.84,746.2799999999999,760.9999999999998,777.9199999999998,796.7600000000001,818.5600000000001,835.16,842.1999999999998,838.2399999999999,816.2,779.3199999999998,734.1200000000002,689.0000000000001,645.52,610.52,582.44,562.3999999999999,537.6,508.7200000000002,474.68000000000006,435.1599999999999,404.0,385.7999999999998,381.96000000000004,393.9599999999999,421.96000000000004,453.2,493.68000000000006,555.6399999999999,608.6000000000003,647.3599999999994,668.8000000000001,665.4,621.5199999999999,545.3200000000002,469.52,399.35999999999984,338.6,288.96,271.6,258.64,243.15999999999997,227.51999999999998,207.7199999999999,175.0,123.43999999999998,66.08000000000001,13.680000000000032,-28.039999999999985,-52.00000000000001,-55.400000000000006,-50.08,-44.39999999999999,-41.92,-43.32000000000001,-44.919999999999995,-42.75999999999999,-42.43999999999999,-43.16,-41.16,-40.879999999999995,-42.16,-43.04,-44.199999999999996,-44.84,-42.28,-41.08,-40.0,-38.2,-37.760000000000005,-40.639999999999986,-40.559999999999995,-41.04,-41.67999999999999,-40.47999999999999,-32.16,-24.599999999999984,4.160000000000016,91.28,239.2400000000001,394.76,535.8000000000002,663.92,737.9199999999998,747.2,740.9999999999999,738.9600000000002,718.2800000000002,683.6400000000001,642.2,594.6000000000001,544.1599999999999,490.12000000000023,436.27999999999975,383.92,333.67999999999995,289.5199999999999,256.83999999999986,231.68000000000006,211.68000000000004,195.2800000000001,187.04000000000002,191.3599999999999,215.84000000000003,275.0400000000001,356.96,447.7200000000001,533.52,600.4399999999997,632.5999999999997,639.7199999999999,633.92,619.84,606.0400000000001,597.4000000000001,592.44,588.96,586.9600000000003,586.5600000000002,584.32,583.6400000000002,583.92,587.04,589.2399999999998,594.3600000000001,599.6399999999999,606.2400000000001,611.3999999999999,617.56,620.2799999999999,623.16,623.5999999999999,624.48,623.08,621.9599999999999,621.2800000000001,620.08,617.9600000000003,618.88,618.4000000000001,618.9199999999998,619.0399999999997,622.6800000000001,624.9200000000001,626.5999999999998,625.3200000000002,621.5600000000001,613.9599999999999,595.3999999999999,572.64
