Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,94.4,94.64000000000001,94.84,94.96,95.08,95.12,95.12000000000002,95.08000000000001,95.04000000000002,95.0,94.84,94.59999999999998,94.24,93.88000000000001,93.72000000000001,93.47999999999999,92.92,92.55999999999999,92.0,91.08,90.28000000000002,89.72,89.39999999999999,89.15999999999998,89.36,89.72,90.51999999999998,91.4,92.36,93.19999999999999,93.67999999999998,93.91999999999997,93.71999999999998,93.59999999999998,93.31999999999998,93.27999999999999,92.68,92.08,90.92,88.0,84.84,81.92,79.28,77.03999999999999,76.83999999999997,76.8,77.11999999999999,77.87999999999998,79.55999999999999,81.4,83.6,86.99999999999999,90.36,93.36,96.52,99.72000000000001,103.16000000000001,106.60000000000002,109.92,113.28,116.40000000000002,117.83999999999999,117.92000000000002,116.47999999999998,112.91999999999999,107.72,101.03999999999999,92.11999999999999,78.67999999999999,61.92,44.48000000000001,28.719999999999995,16.04,8.760000000000002,6.56,6.3999999999999995,6.12,5.84,5.68,5.359999999999999,5.040000000000001,4.76,4.48,4.32,4.2,4.04,3.96,3.84,3.6800000000000006,3.44,3.44,3.3600000000000003,3.3200000000000003,3.3600000000000003,3.4400000000000004,3.4000000000000004,3.4,3.4,3.3600000000000003,5.08,8.96,19.479999999999997,37.12000000000002,59.040000000000006,79.36,97.28000000000002,108.24000000000002,112.80000000000001,114.12,115.55999999999997,117.35999999999999,118.64000000000003,118.60000000000001,116.47999999999996,112.8,107.64,101.32000000000001,94.12,86.47999999999999,77.80000000000001,67.63999999999999,55.68000000000001,42.0,28.919999999999998,17.960000000000004,9.800000000000002,5.32,4.119999999999999,3.72,3.479999999999999,3.56,4.880000000000002,9.239999999999998,20.759999999999998,32.56,44.0,53.72,59.88000000000001,58.2,55.4,52.15999999999999,49.36,47.44,47.32,48.72000000000001,51.48000000000001,54.96000000000001,58.36,61.04,63.28000000000001,64.99999999999999,66.48,67.87999999999998,69.12,70.28,71.12,71.48,71.64,70.56,69.0,66.44,63.080000000000005,58.879999999999995,54.959999999999994,50.67999999999999,46.92,43.72,41.040000000000006,38.55999999999999,36.559999999999995,35.08
2,48.84,50.08,52.04,55.07999999999999,58.519999999999996,61.39999999999999,64.55999999999999,67.91999999999999,70.88,73.55999999999997,75.75999999999998,77.19999999999999,77.91999999999997,78.39999999999998,78.59999999999998,78.39999999999998,78.16,77.83999999999999,77.52,77.03999999999998,76.75999999999998,76.36,75.52,74.36,72.84,70.6,66.88,62.12,55.83999999999999,48.56,38.6,29.88,22.68,17.119999999999997,12.919999999999998,12.079999999999998,11.48,11.08,10.92,11.079999999999998,11.28,11.639999999999997,11.919999999999996,12.120000000000001,12.28,12.68,13.2,14.159999999999998,15.559999999999999,18.16,22.400000000000002,28.359999999999996,43.559999999999995,59.279999999999994,74.16,87.36000000000001,98.75999999999999,100.48000000000003,101.0,100.68,99.48,96.68,92.47999999999999,86.72000000000001,79.27999999999997,69.79999999999998,55.88,40.72,27.560000000000006,16.52,7.96,5.32,5.32,5.12,4.92,4.84,4.760000000000001,4.5600000000000005,4.44,4.2,4.2,4.16,4.2,4.2,4.12,4.08,4.04,4.0,4.0,3.9200000000000004,3.7600000000000002,3.440000000000001,3.4400000000000004,3.3200000000000007,3.4399999999999995,3.3999999999999995,3.6399999999999997,3.5199999999999996,3.4799999999999995,11.68,16.479999999999993,26.560000000000002,39.839999999999996,52.879999999999995,56.56,64.16000000000001,66.72,67.0,67.39999999999999,68.8,69.96000000000001,70.68,70.60000000000001,70.32000000000001,69.60000000000001,67.92,65.2,61.239999999999995,56.6,47.96,38.559999999999995,29.200000000000003,19.84,11.44,7.320000000000002,4.800000000000001,3.2799999999999994,3.04,2.8800000000000003,3.12,4.12,12.84,22.32,32.28,41.239999999999995,47.48,42.760000000000005,35.67999999999999,26.880000000000003,18.8,12.72,9.999999999999998,8.919999999999998,9.079999999999998,9.36,9.639999999999999,9.92,10.2,10.96,15.639999999999999,21.639999999999997,29.919999999999998,39.519999999999996,49.4,56.199999999999996,62.199999999999996,66.72,70.43999999999998,74.0,77.44000000000001,81.36000000000001,84.36000000000001,86.76000000000002,85.64,82.36000000000001,76.36,69.36,61.600000000000016,56.24,52.04,49.92000000000001
3,78.20000000000002,75.8,73.2,71.00000000000003,69.88000000000002,69.60000000000002,70.28000000000002,71.88000000000001,73.8,76.03999999999999,78.32,80.16,81.64,82.92,83.68,83.96000000000001,83.96000000000001,84.04,83.96000000000002,83.8,83.43999999999998,83.16,82.63999999999999,82.04,81.72,81.76,81.60000000000001,81.48,81.36000000000001,80.96000000000001,80.24000000000001,79.32000000000001,78.2,76.8,75.12000000000002,70.36,64.99999999999999,58.839999999999996,51.599999999999994,43.400000000000006,37.52,33.28,31.319999999999997,31.52,33.800000000000004,37.76000000000001,41.68,45.080000000000005,48.64000000000001,58.16,67.64000000000001,77.36000000000001,87.08000000000001,96.8,100.16000000000001,103.12000000000002,105.32,105.04000000000002,102.67999999999999,98.91999999999997,93.96,88.08,82.39999999999999,74.84,62.11999999999999,46.8,32.36,19.399999999999995,9.4,5.6000000000000005,5.240000000000001,4.88,4.640000000000001,4.48,4.400000000000001,4.400000000000001,4.4,4.32,4.28,4.08,4.08,3.8800000000000003,3.72,3.52,3.48,3.36,3.3600000000000003,3.4,3.36,3.36,3.24,3.12,8.079999999999998,15.64,23.84,32.0,39.63999999999999,41.839999999999996,41.68,40.64,40.800000000000004,41.44,42.480000000000004,43.28000000000001,43.99999999999999,43.35999999999999,42.35999999999999,40.88,38.00000000000001,33.32,27.040000000000003,19.76,12.959999999999999,7.720000000000001,4.76,11.839999999999998,21.64,31.6,41.24,50.44,50.96,50.07999999999999,48.83999999999999,47.919999999999995,47.36,47.36,47.68,48.32,49.08,49.84,50.599999999999994,51.279999999999994,51.99999999999999,52.28000000000001,52.040000000000006,50.72,48.12,44.36,40.480000000000004,36.6,33.720000000000006,32.12,32.720000000000006,36.64,42.04,47.919999999999995,54.599999999999994,60.00000000000001,59.080000000000005,56.63999999999999,53.32,48.68,43.96,41.839999999999996,38.720000000000006,34.4,29.36,23.96,19.2,15.639999999999997,13.480000000000002,12.479999999999999,12.120000000000001,12.2,13.239999999999998,20.439999999999998,28.000000000000004,35.8,43.480000000000004,50.52,51.68
4,48.92,52.999999999999986,56.48,58.67999999999999,59.6,58.040000000000006,55.36,50.44,45.68,41.68,38.640000000000015,37.080000000000005,38.60000000000001,40.67999999999999,43.04,45.16,48.39999999999999,50.99999999999999,53.36,55.24,57.04,57.199999999999996,57.16,56.83999999999999,56.279999999999994,52.800000000000004,48.68,43.839999999999996,38.080000000000005,31.960000000000004,27.72,23.599999999999998,20.119999999999994,17.52,15.36,13.999999999999998,13.16,12.52,11.999999999999998,11.639999999999999,11.479999999999999,11.319999999999999,11.28,11.319999999999999,11.52,11.879999999999999,12.239999999999998,12.879999999999999,14.080000000000002,16.559999999999995,27.6,39.76,52.559999999999995,65.6,77.67999999999999,81.72,85.0,87.64,89.60000000000001,91.4,92.56,92.56000000000002,91.8,89.84,85.75999999999999,76.84000000000002,61.720000000000006,45.6,30.4,16.88,8.0,6.120000000000001,5.6800000000000015,5.280000000000001,5.040000000000001,4.840000000000001,4.7200000000000015,4.36,4.16,3.8,3.5599999999999996,3.36,3.4000000000000004,3.3200000000000003,3.4800000000000004,3.4800000000000004,3.48,3.36,3.2399999999999998,3.1199999999999997,3.1999999999999997,3.1199999999999997,3.1999999999999997,3.2399999999999998,3.2399999999999998,3.0799999999999996,2.9999999999999996,2.9599999999999995,2.8799999999999994,2.6399999999999997,13.88,29.16,43.16,61.32,80.83999999999999,89.52,94.79999999999997,101.52,104.08000000000001,104.88000000000001,104.83999999999999,103.72000000000001,101.8,99.12,95.91999999999999,91.52000000000001,85.16,75.6,62.75999999999999,48.24,34.44,22.039999999999996,13.319999999999999,8.879999999999999,7.76,7.84,8.88,10.039999999999997,11.12,11.6,11.759999999999998,11.839999999999998,11.799999999999999,11.719999999999999,11.52,11.12,10.719999999999999,10.32,10.12,9.959999999999999,9.919999999999998,9.92,10.12,10.200000000000001,10.399999999999999,10.399999999999999,10.44,10.4,10.28,10.16,10.280000000000001,10.36,10.360000000000001,10.28,10.239999999999998,9.999999999999998,10.0,9.919999999999998,9.920000000000002,9.920000000000002,9.920000000000002,9.72,9.880000000000003,10.479999999999997,12.200000000000001,15.64,20.080000000000002,24.800000000000004,29.640000000000004,33.56,36.160000000000004
5,48.60000000000001,47.08,45.120000000000005,43.04,41.16,39.92,39.16,38.84,39.32000000000001,40.32,42.63999999999999,44.959999999999994,47.32000000000001,49.199999999999996,50.51999999999999,50.519999999999996,50.480000000000004,50.08,49.68,49.32,48.919999999999995,48.440000000000005,48.080000000000005,48.0,47.71999999999999,47.4,47.08,46.959999999999994,46.480000000000004,46.08,45.68,45.11999999999999,43.519999999999996,41.72000000000001,39.68,37.8,35.160000000000004,33.36,32.2,31.440000000000005,30.640000000000008,30.88000000000001,31.72,32.48,33.84,35.84000000000001,38.56,41.63999999999999,45.040000000000006,48.480000000000004,51.760000000000005,54.839999999999996,57.31999999999999,59.67999999999999,61.720000000000006,63.959999999999994,65.52,66.92,67.8,67.83999999999999,66.68,64.04,56.519999999999996,44.12,32.2,20.76,10.72,5.5200000000000005,5.24,4.88,4.6000000000000005,4.52,4.32,4.28,4.24,4.28,4.16,4.16,4.12,4.0,3.92,3.88,3.88,3.84,3.88,3.84,3.76,3.7199999999999998,3.6399999999999997,3.5999999999999996,3.5999999999999996,3.4799999999999995,3.4799999999999995,3.4400000000000004,3.4400000000000004,4.0,9.120000000000001,15.52,27.919999999999995,41.96,56.72,66.44000000000001,74.88000000000001,77.83999999999999,79.28,79.59999999999998,80.67999999999999,81.64,82.36000000000001,82.91999999999999,83.11999999999999,83.11999999999999,82.88,82.43999999999998,80.80000000000001,78.16,73.52000000000001,65.32,53.00000000000001,39.88,27.280000000000005,16.720000000000002,9.639999999999997,6.600000000000001,5.440000000000001,4.64,4.079999999999999,3.8799999999999994,3.72,3.6799999999999997,3.8799999999999994,4.0,4.52,5.960000000000002,7.999999999999998,10.200000000000001,12.08,13.319999999999999,13.399999999999997,12.96,12.280000000000005,11.88,11.600000000000001,11.760000000000002,11.799999999999999,12.120000000000001,12.24,12.520000000000001,12.36,12.52,12.479999999999999,12.88,13.32,14.280000000000003,15.04,15.760000000000005,16.08,16.200000000000003,15.959999999999999,15.880000000000003,16.0,16.52,17.479999999999997,18.92,20.599999999999998,22.279999999999998,23.919999999999998,25.159999999999997,26.160000000000004,26.68,27.24
6,12.160000000000002,13.0,14.040000000000006,15.400000000000002,16.8,18.200000000000003,19.599999999999998,20.84,22.040000000000006,23.08,24.240000000000002,25.159999999999997,25.88,26.52,27.080000000000005,27.640000000000004,28.560000000000002,29.72,31.080000000000005,32.68000000000001,34.28000000000001,35.84000000000001,37.36000000000001,38.48,39.36000000000001,39.92,40.36,40.36,40.11999999999999,39.44,38.67999999999999,37.72,36.52,35.44,34.4,32.839999999999996,30.639999999999997,28.32000000000001,26.08,24.040000000000006,22.680000000000003,22.08,22.240000000000002,22.560000000000002,23.000000000000004,23.479999999999997,23.96,24.600000000000005,25.36,26.759999999999998,28.71999999999999,31.919999999999998,35.96000000000001,40.71999999999999,45.64000000000001,51.00000000000001,55.60000000000001,59.400000000000006,62.599999999999994,65.4,67.12,68.36,69.36,70.0,70.07999999999998,69.88,56.92,43.72,30.439999999999994,17.439999999999998,4.64,4.4399999999999995,4.32,4.2,3.92,3.8,3.64,3.48,3.44,3.36,3.32,3.3200000000000003,3.24,3.2,3.3200000000000003,3.4000000000000004,3.2800000000000002,3.2800000000000002,3.2,3.04,2.76,2.7199999999999998,2.7600000000000002,2.76,2.8000000000000003,2.84,2.92,2.7600000000000002,2.84,5.28,11.399999999999999,18.04,33.519999999999996,50.36,65.39999999999999,77.39999999999999,88.96,92.15999999999998,93.91999999999999,95.04000000000002,95.56,95.71999999999998,95.39999999999999,94.56,93.15999999999998,89.51999999999998,84.87999999999997,78.48,69.95999999999998,58.52,46.04,33.6,22.759999999999998,14.040000000000004,8.959999999999999,6.88,5.84,5.120000000000001,4.64,3.84,3.48,3.2800000000000007,3.2000000000000006,3.3600000000000008,4.4,6.159999999999998,8.28,10.080000000000002,11.800000000000002,12.920000000000002,13.080000000000002,12.6,12.200000000000001,11.76,11.080000000000002,10.64,10.400000000000002,10.48,10.92,11.680000000000001,12.399999999999997,13.440000000000001,14.439999999999998,15.400000000000002,16.48,17.52,18.48,19.16,19.559999999999995,19.519999999999996,18.720000000000002,17.720000000000002,17.04,16.44,16.8,18.56,20.680000000000003,22.999999999999996,25.32,26.999999999999996,28.28
7,20.240000000000006,18.12,16.68,16.119999999999997,16.12,16.28,16.960000000000004,18.000000000000004,19.24,20.72,22.680000000000003,24.44,25.76,26.76,27.2,27.040000000000003,26.68,26.200000000000003,25.8,25.6,25.52,25.48,25.799999999999997,25.96,26.08,26.16,26.119999999999997,25.92,25.639999999999997,25.240000000000006,24.759999999999998,24.16,23.360000000000003,22.359999999999996,21.320000000000004,20.160000000000004,19.080000000000002,17.84,16.92,16.24,15.799999999999999,15.64,16.759999999999998,18.160000000000004,19.8,21.84,24.64,27.08,30.04,33.63999999999999,37.519999999999996,41.28,45.0,48.4,51.080000000000005,53.279999999999994,54.919999999999995,56.279999999999994,57.2,57.760000000000005,58.239999999999995,58.43999999999999,58.43999999999999,58.20000000000001,57.80000000000001,56.4,52.03999999999999,41.919999999999995,31.36,20.76,10.960000000000003,4.28,3.3200000000000003,2.8400000000000003,2.88,2.8,2.84,2.7199999999999998,2.68,2.52,2.44,2.2800000000000002,2.2,2.32,2.28,2.28,2.1999999999999997,2.1199999999999997,1.92,1.8000000000000003,1.8399999999999999,1.88,1.88,1.92,2.0,2.0,1.88,1.96,1.96,2.12,2.3600000000000003,4.199999999999999,4.4,8.200000000000001,14.28,19.8,23.92,29.40000000000001,31.520000000000003,30.880000000000003,30.72,30.28,30.080000000000002,29.599999999999998,29.160000000000007,28.399999999999995,27.439999999999998,26.200000000000003,24.599999999999994,22.64,20.24,17.639999999999997,14.919999999999998,12.28,10.080000000000002,8.0,6.159999999999999,4.76,3.6400000000000006,2.64,2.6,2.88,2.8000000000000003,3.0399999999999996,17.68,31.520000000000003,45.28,59.400000000000006,73.12,72.60000000000001,72.44,72.24,71.72000000000001,71.00000000000001,70.16000000000001,69.28,68.44,67.88000000000001,67.67999999999999,67.40000000000002,67.44000000000001,67.52000000000001,67.64000000000001,67.64000000000001,67.92000000000002,67.91999999999999,68.08,68.08,68.08,67.96,67.8,67.6,67.52,67.52,67.60000000000001,67.64,67.64,67.56,67.52,67.28,67.32
8,109.52,106.92,104.67999999999999,102.32,100.76000000000002,96.52000000000001,91.16,85.84000000000003,81.72000000000001,78.75999999999998,78.72,79.44000000000001,81.92000000000002,85.16,89.11999999999999,94.20000000000002,99.75999999999996,104.08,108.04,112.55999999999999,115.96000000000001,118.32000000000001,119.88,120.64000000000001,119.27999999999999,117.12,114.32000000000001,109.15999999999997,103.47999999999999,98.0,92.32,86.95999999999998,84.04,81.84,80.36000000000001,79.6,79.32,79.44,79.76000000000002,80.48,82.75999999999999,86.36000000000001,91.27999999999999,97.16000000000001,103.23999999999998,108.56,113.04,116.76,119.92,123.03999999999999,126.47999999999999,130.35999999999999,135.04,140.28,145.95999999999998,151.24,142.96,133.24,122.43999999999998,110.16,96.75999999999999,95.24000000000001,92.83999999999999,89.56,85.55999999999999,80.6,72.88,59.6,44.2,30.159999999999997,17.599999999999998,8.4,5.24,5.08,4.68,4.28,3.8800000000000003,3.8000000000000003,3.64,3.48,3.44,3.3200000000000003,3.2,3.12,3.08,3.08,3.04,3.08,3.04,3.04,3.04,3.0,3.04,3.2800000000000002,3.16,2.92,2.92,2.72,2.44,2.44,2.44,2.2399999999999998,12.760000000000002,28.160000000000004,41.2,57.64,74.8,81.64,83.76,88.47999999999999,89.83999999999999,90.52,90.8,90.47999999999999,89.72000000000001,88.76,87.60000000000001,86.32000000000002,85.44000000000001,84.67999999999999,83.88,83.0,81.88,80.2,77.84,74.64000000000001,70.04,63.239999999999995,53.27999999999999,40.64,28.8,18.599999999999998,10.799999999999999,6.8,6.200000000000001,5.84,6.0,6.68,7.760000000000002,8.919999999999998,10.24,11.239999999999997,11.880000000000003,12.0,12.08,11.96,11.64,11.319999999999997,10.88,10.56,10.16,9.999999999999998,9.8,9.920000000000002,9.96,10.16,10.2,10.360000000000001,10.4,10.239999999999998,10.12,10.0,9.879999999999999,9.600000000000001,9.44,9.200000000000001,8.799999999999999,8.399999999999999,8.079999999999998,7.8,7.68
9,43.279999999999994,43.56,44.4,45.31999999999999,46.519999999999996,47.559999999999995,48.51999999999999,49.00000000000001,49.32,49.36,49.36,49.36,49.239999999999995,49.11999999999999,48.839999999999996,48.44,47.760000000000005,47.08,46.28,45.400000000000006,44.519999999999996,43.96,43.44,42.92,42.43999999999999,42.0,41.67999999999999,41.599999999999994,42.0,42.88,44.28,45.8,47.08,48.24,49.160000000000004,49.68,49.8,49.879999999999995,49.6,49.239999999999995,48.879999999999995,48.68,48.39999999999999,48.48,48.480000000000004,48.56,48.8,49.559999999999995,50.199999999999996,51.15999999999999,52.080000000000005,52.72,53.160000000000004,53.6,53.99999999999999,54.599999999999994,55.400000000000006,56.52,58.040000000000006,59.760000000000005,61.599999999999994,65.32,68.56,71.43999999999998,73.8,75.67999999999999,74.44000000000001,71.16,61.68000000000001,47.92,34.160000000000004,21.32,10.4,5.679999999999999,5.239999999999999,4.96,4.5600000000000005,4.52,4.28,4.12,4.0,4.0,3.8,3.6799999999999997,3.5200000000000005,3.4000000000000004,3.3200000000000003,3.3200000000000003,3.24,3.2,3.16,3.2,3.2,3.16,3.2,3.12,3.08,3.0000000000000004,17.28,31.920000000000005,46.519999999999996,61.519999999999996,76.52,77.36000000000001,77.84,78.28,78.32,78.44,78.39999999999999,78.27999999999999,78.2,77.92,77.47999999999999,76.63999999999999,75.6,74.03999999999999,71.96000000000001,69.48,66.76,63.72,60.80000000000001,57.800000000000004,53.68000000000001,48.040000000000006,41.24,33.12,24.84,17.4,12.4,10.08,11.639999999999999,15.32,21.880000000000003,29.279999999999998,36.24,41.44,45.720000000000006,47.919999999999995,49.279999999999994,50.279999999999994,50.999999999999986,51.599999999999994,52.44,53.03999999999999,53.639999999999986,54.12,54.44,54.519999999999996,54.040000000000006,52.72,50.64,47.56,43.040000000000006,37.959999999999994,33.16,28.68,25.200000000000006,23.040000000000003,22.199999999999996,26.559999999999995,31.600000000000005,36.84,41.96,46.440000000000005,45.680000000000014,44.440000000000005,42.60000000000001,40.760000000000005,39.31999999999999,38.160000000000004,37.160000000000004
10,46.879999999999995,48.04,49.44,51.20000000000001,52.92000000000001,54.879999999999995,56.56000000000002,58.160000000000004,59.440000000000005,60.72,61.64,62.440000000000005,62.88,63.160000000000004,63.08,62.68,62.080000000000005,61.52,60.56,59.519999999999996,58.199999999999996,56.67999999999999,55.00000000000001,53.48000000000001,52.00000000000001,50.96,49.959999999999994,49.04,48.2,47.44,47.120000000000005,47.24,47.720000000000006,48.720000000000006,50.160000000000004,51.8,53.4,54.99999999999999,56.120000000000005,56.68,56.44000000000001,56.160000000000004,55.6,55.160000000000004,54.919999999999995,54.99999999999999,55.239999999999995,55.64000000000001,56.32,57.480000000000004,58.720000000000006,60.040000000000006,61.68000000000001,63.64,65.56,68.0,70.63999999999999,73.28,75.67999999999999,78.2,80.39999999999999,82.39999999999999,84.08000000000003,85.28,85.84,85.96,85.39999999999999,80.88,70.88000000000002,54.839999999999996,38.879999999999995,23.16,11.28,4.96,4.76,4.6000000000000005,4.640000000000001,4.48,4.5200000000000005,4.640000000000001,4.6000000000000005,4.4,4.16,3.8799999999999994,3.5599999999999996,3.4400000000000004,3.4400000000000004,3.6800000000000006,3.76,3.84,3.8000000000000003,3.68,3.56,3.56,3.4400000000000004,3.3200000000000003,3.2800000000000007,21.4,34.4,46.44,62.47999999999999,80.08,79.64,84.80000000000001,92.00000000000001,95.16000000000001,96.80000000000001,98.36,99.2,98.96,98.44000000000001,97.56000000000003,96.12,94.16,91.68000000000002,88.55999999999999,84.24,78.15999999999998,71.03999999999999,62.800000000000004,53.400000000000006,43.04,33.43999999999999,24.24,15.959999999999997,9.64,5.8,3.36,2.2800000000000002,2.04,1.96,1.96,1.8000000000000003,1.7999999999999998,1.6800000000000002,1.6399999999999997,1.4,1.4000000000000001,1.12,0.8400000000000001,0.48000000000000026,0.24000000000000016,0.0400000000000002,-0.039999999999999925,-0.0799999999999999,3.3306690738754696e-16,0.15999999999999986,0.20000000000000007,0.16000000000000003,0.24000000000000005,0.4000000000000004,0.48,0.76,1.0799999999999998,1.3199999999999998,1.24,1.1199999999999999,1.0799999999999998,0.9999999999999999,0.96,1.0399999999999998,1.1199999999999999,1.08,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.08,0.96,0.7999999999999998
