Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,339.84,335.68,323.32000000000005,308.0400000000001,292.84,281.36,288.76,301.44000000000005,315.8799999999999,331.84000000000003,347.2,347.67999999999995,348.76,350.48,352.48,355.19999999999993,357.96000000000004,360.2399999999999,360.80000000000007,359.32,355.92,350.76,343.7999999999999,336.43999999999994,328.8399999999999,320.6,313.15999999999997,306.04000000000013,297.28000000000003,285.15999999999997,268.24000000000007,245.84000000000003,222.72000000000003,202.63999999999996,188.88000000000002,185.08000000000004,191.00000000000003,201.64000000000004,215.72000000000003,234.20000000000005,254.75999999999996,275.88,297.15999999999997,318.9200000000001,341.5600000000002,362.96000000000004,382.72,404.0400000000001,421.7199999999999,432.00000000000006,436.9600000000001,438.32,434.56000000000006,428.7599999999999,420.0000000000001,407.8399999999999,392.67999999999995,373.20000000000005,351.96000000000015,332.67999999999995,315.19999999999993,298.9999999999999,284.20000000000005,267.55999999999995,245.52,209.40000000000003,159.8,114.11999999999998,73.44,40.47999999999998,23.480000000000004,22.56,21.04,19.880000000000003,18.640000000000004,17.64,17.200000000000006,16.560000000000002,16.240000000000002,15.320000000000004,14.760000000000005,13.800000000000004,12.880000000000004,12.160000000000004,11.400000000000006,10.840000000000003,10.520000000000005,10.400000000000006,10.160000000000004,9.720000000000002,9.120000000000003,8.600000000000001,8.240000000000002,7.800000000000002,8.080000000000002,8.360000000000003,8.200000000000003,8.440000000000001,8.200000000000003,7.560000000000001,7.080000000000002,7.160000000000002,6.6400000000000015,6.6000000000000005,12.879999999999999,65.64000000000001,133.56000000000003,186.95999999999998,227.84000000000003,285.79999999999995,305.9200000000001,309.64,325.8,353.4,360.67999999999995,360.6799999999999,361.12,364.1600000000001,368.2399999999999,370.0799999999999,370.72,372.08,374.0000000000001,376.11999999999995,377.92,378.99999999999994,379.5199999999999,378.56000000000006,376.64,373.0800000000001,369.47999999999996,364.64000000000004,358.71999999999997,351.24,341.9200000000001,326.2399999999999,304.88,261.28,216.39999999999995,171.03999999999996,130.52,96.03999999999999,86.16,84.44000000000001,101.8,139.96,184.48000000000002,229.95999999999995,271.96000000000004,298.6,307.2799999999999,310.79999999999995,313.31999999999994,314.1600000000001,314.44000000000005,312.19999999999993,308.12,300.76000000000005,290.68000000000006,280.28,271.32000000000005,266.88,267.28,274.19999999999993,287.55999999999995,302.4,315.15999999999997,325.68000000000006,332.36,333.80000000000007,333.75999999999993,332.76,330.6799999999999,327.24,321.63999999999993,313.4799999999999,305.79999999999995,302.44000000000005,303.20000000000005,307.52,314.76
2,351.52000000000004,350.52,350.32000000000005,350.43999999999994,351.28,353.0400000000001,354.6400000000001,355.64000000000004,356.2800000000001,356.3600000000001,355.40000000000015,354.4800000000001,353.92000000000013,353.68000000000006,353.5200000000001,353.9600000000001,355.20000000000016,356.76000000000005,358.5600000000002,360.32000000000016,360.84,359.24000000000007,353.52000000000015,341.32000000000005,323.64,301.96000000000004,278.0,254.64000000000001,234.64,216.92000000000004,201.87999999999997,188.27999999999997,175.67999999999998,162.91999999999996,150.56000000000006,139.84000000000003,130.44,121.76,113.16000000000001,108.76000000000002,108.08000000000004,112.92000000000003,133.44,168.88,207.35999999999996,254.96000000000006,300.76,334.5199999999999,364.1599999999999,391.23999999999995,407.03999999999996,420.2,430.8400000000002,431.68000000000006,427.88000000000005,418.84,404.91999999999996,386.6,367.19999999999993,347.8399999999999,321.08000000000004,295.8800000000001,270.2400000000001,246.07999999999998,219.52,192.8,154.0,114.67999999999999,76.56,42.96000000000001,21.16,14.44,13.16,11.6,10.359999999999998,9.44,8.119999999999997,7.6,6.640000000000001,5.880000000000001,4.44,4.24,3.2800000000000002,2.92,2.6400000000000006,2.6799999999999997,2.4000000000000004,1.9600000000000002,1.8800000000000001,2.2399999999999998,2.1599999999999997,1.9600000000000002,1.8799999999999997,1.5999999999999996,0.8399999999999999,0.8,0.4399999999999999,0.43999999999999984,0.07999999999999982,-0.2800000000000006,-0.40000000000000024,0.23999999999999988,7.199999999999999,29.960000000000008,91.24,147.95999999999995,184.43999999999988,212.07999999999998,228.64000000000004,215.5200000000001,208.79999999999995,222.1599999999999,232.64,236.92000000000002,232.2,225.00000000000003,218.11999999999992,218.23999999999998,220.99999999999997,225.03999999999996,228.48000000000002,231.24,231.99999999999991,232.12,230.83999999999997,229.56,227.6399999999999,225.07999999999998,224.00000000000003,224.07999999999993,225.80000000000007,227.9599999999999,230.76,232.27999999999997,232.24,230.80000000000004,229.28000000000003,228.11999999999998,226.68000000000006,224.7199999999999,222.28,218.12,211.72000000000003,202.84000000000003,192.28000000000003,179.27999999999997,165.9199999999999,152.99999999999994,140.39999999999986,129.84,122.32000000000004,118.76000000000002,121.52,132.68000000000004,151.9600000000001,178.83999999999997,211.91999999999996,241.7599999999999,264.9599999999999,278.64,283.1199999999999,278.1600000000001,270.88,269.8799999999999,272.9599999999999,280.1199999999999,291.3600000000001,305.08000000000004,313.2800000000001,320.24,324.84000000000003,328.1999999999998,330.32000000000005,331.88000000000005,333.08000000000004,334.96000000000004,335.2800000000001,335.68000000000006,336.36,336.96000000000015,337.2799999999999
3,286.6,303.9600000000001,317.3600000000001,319.0000000000001,306.8800000000001,287.3600000000001,264.72,240.36,221.8,207.23999999999998,198.76000000000002,194.32,194.20000000000005,197.35999999999999,203.68000000000004,214.48,231.35999999999999,250.16,266.64,280.76,291.35999999999996,296.23999999999995,296.80000000000007,298.20000000000005,300.08000000000004,301.32000000000005,302.24000000000007,303.64000000000004,304.76,306.32000000000005,308.4,310.4,312.19999999999993,314.08,315.4,316.7600000000001,317.32,317.64,310.4,299.2000000000001,271.08000000000004,246.2,225.36000000000004,215.71999999999986,214.20000000000002,233.32000000000005,257.48,279.9599999999999,299.79999999999995,315.96000000000004,330.0799999999999,337.67999999999995,344.64,351.12,356.4000000000001,358.79999999999984,356.88,350.6400000000001,339.6,324.48,304.2400000000001,285.39999999999986,272.28000000000003,266.9200000000001,260.15999999999997,256.31999999999994,249.36000000000004,236.91999999999996,217.72000000000003,201.31999999999996,185.07999999999987,162.96,131.20000000000002,96.83999999999996,65.67999999999998,37.27999999999999,19.28,13.68000000000001,13.680000000000012,13.0,12.840000000000007,11.720000000000006,10.840000000000003,9.479999999999993,9.519999999999998,8.999999999999998,9.56,9.719999999999999,10.000000000000002,9.879999999999999,9.999999999999998,9.719999999999995,9.359999999999998,9.919999999999998,9.16,8.799999999999999,8.399999999999999,8.639999999999997,8.319999999999997,8.68,8.72,8.6,8.04,7.799999999999999,7.6,17.080000000000005,72.52,122.63999999999996,153.35999999999996,209.92000000000002,252.47999999999996,250.56000000000006,257.1999999999999,284.56000000000006,284.96000000000015,290.63999999999993,297.5999999999999,302.44,305.36,309.91999999999996,313.72,315.52,315.48,315.56000000000006,313.23999999999995,307.88,300.36000000000007,291.91999999999996,282.9599999999999,275.4000000000001,270.2400000000001,266.8,264.71999999999997,263.44,261.96000000000004,260.8,258.8399999999999,255.68,251.4799999999999,246.23999999999995,238.07999999999998,228.44000000000003,218.1999999999999,208.31999999999996,199.40000000000006,198.44,203.16,212.68000000000004,227.52,243.76000000000002,254.87999999999994,262.72,267.88000000000005,268.96000000000004,270.03999999999996,271.4799999999999,273.23999999999984,274.7199999999998,274.7599999999999,273.51999999999987,272.11999999999995,271.0799999999999,271.3999999999999,272.9999999999999,276.23999999999995,279.6399999999999,282.8399999999999,284.96,286.79999999999995,288.28,290.03999999999996,291.51999999999987,293.03999999999996,294.16,295.08,295.4799999999999,295.51999999999987,295.88,296.24,296.23999999999995,296.1999999999999
4,311.76,309.0,306.76,305.12,305.0799999999999,305.5999999999999,308.24,309.88,311.0799999999999,311.64,312.76000000000005,313.31999999999994,313.84000000000003,314.40000000000003,314.24,311.9200000000001,309.31999999999994,303.32,296.55999999999995,288.99999999999994,280.7200000000001,270.72,262.4,253.32000000000005,245.47999999999993,239.76000000000005,236.59999999999997,234.99999999999997,233.55999999999997,228.36000000000004,218.28,204.00000000000003,187.92,172.83999999999997,162.52000000000004,160.04000000000002,164.47999999999996,178.28,197.88000000000005,218.60000000000002,240.28,262.48,280.48,295.19999999999993,309.16,320.15999999999997,328.24000000000007,334.15999999999997,337.91999999999996,342.0,351.6,361.7199999999999,371.2400000000001,381.32000000000005,380.0400000000001,366.7600000000001,346.8799999999999,323.31999999999994,299.0799999999999,286.6,282.24,281.00000000000006,277.5599999999999,262.80000000000007,242.76,216.4,187.1200000000001,154.12,119.24000000000004,86.88,58.44,35.08000000000001,20.800000000000004,19.56000000000001,18.92000000000001,18.200000000000014,17.32,16.80000000000001,16.040000000000006,15.720000000000013,15.720000000000011,16.320000000000014,15.560000000000006,15.96,15.52,15.000000000000005,13.919999999999995,13.639999999999995,12.519999999999992,12.279999999999992,11.519999999999996,10.919999999999993,10.839999999999993,10.479999999999988,9.839999999999993,9.63999999999999,9.799999999999992,9.35999999999999,8.959999999999992,7.919999999999993,7.559999999999993,6.759999999999996,11.119999999999994,21.399999999999995,49.60000000000001,83.07999999999998,138.04000000000002,196.2800000000001,243.83999999999997,269.76,290.43999999999994,290.75999999999993,283.68,280.4,281.2,283.20000000000005,285.6,287.71999999999997,292.19999999999993,297.6,301.8399999999999,304.72,307.0,307.3599999999999,306.44000000000005,304.7600000000001,302.76,300.6400000000001,298.92,297.5200000000001,295.12,293.24,290.91999999999996,288.56,285.91999999999996,283.96000000000004,280.4,277.3600000000001,273.55999999999995,269.16,264.16000000000014,260.08000000000004,253.36,242.76000000000013,226.16000000000003,201.08,167.64000000000001,131.68,99.91999999999999,79.11999999999998,76.04000000000002,95.07999999999998,127.39999999999998,165.08,201.55999999999995,232.3200000000001,251.48000000000002,264.0000000000001,273.76000000000005,281.55999999999995,287.12,290.7599999999999,293.4,294.03999999999996,293.9200000000001,292.88,291.4000000000001,289.96,289.87999999999994,289.91999999999996,291.20000000000005,293.4000000000001,295.8800000000001,296.96,298.15999999999997,298.6,298.64,298.36,297.84000000000003,297.44000000000005,296.9599999999999
5,261.03999999999996,244.68,229.36,220.64000000000001,221.48000000000002,229.59999999999997,244.16,267.36,293.12000000000006,314.60000000000014,330.1600000000001,339.03999999999996,337.88000000000005,331.0799999999999,322.72,314.08000000000004,306.9999999999999,304.44,307.56000000000006,312.91999999999996,319.9599999999999,327.9999999999999,333.8799999999999,336.08000000000004,338.47999999999985,339.64,339.96,340.15999999999997,339.84000000000003,337.5999999999999,325.7200000000001,307.24000000000007,285.80000000000007,261.4,226.92000000000004,200.27999999999994,178.11999999999998,156.76000000000002,139.84000000000003,134.68000000000004,132.76,134.07999999999998,139.40000000000003,142.72000000000003,140.92,136.39999999999995,130.56000000000003,129.12,137.79999999999995,156.75999999999996,188.96,223.28000000000003,252.27999999999992,276.2,298.48,313.04,327.03999999999996,340.52000000000004,349.7600000000001,355.55999999999995,360.03999999999996,363.6400000000001,368.3200000000001,374.0,378.2799999999999,378.76,375.52000000000004,366.52,350.0800000000001,328.44000000000005,303.72,280.8399999999999,258.24000000000007,238.4399999999999,221.7199999999999,205.83999999999997,188.95999999999995,175.20000000000005,164.76000000000002,155.88,149.64,144.08000000000004,136.56000000000006,107.63999999999999,80.51999999999998,54.56,30.080000000000002,9.07999999999999,8.719999999999995,7.919999999999996,6.639999999999999,5.719999999999999,4.2399999999999975,4.399999999999999,4.119999999999998,4.4,4.759999999999999,4.919999999999996,4.199999999999999,4.119999999999999,3.639999999999997,3.159999999999998,2.5999999999999988,2.8799999999999972,4.920000000000001,46.36000000000003,106.36,146.63999999999993,176.68,205.64,204.88,199.23999999999995,212.12000000000006,227.28000000000006,245.12,254.72000000000003,251.23999999999998,251.04000000000008,259.44,262.88,264.4000000000001,262.9199999999999,258.6,251.79999999999995,245.11999999999995,238.84000000000012,233.72000000000003,230.36,228.88,229.32000000000002,230.55999999999995,232.56000000000006,233.79999999999995,234.40000000000003,232.76000000000005,229.6800000000001,225.68,220.60000000000002,214.96000000000004,210.40000000000006,205.52000000000004,199.48000000000008,190.48000000000008,177.16000000000005,159.68000000000006,140.52000000000004,121.72000000000001,105.36,92.52000000000001,82.63999999999997,75.75999999999999,71.52000000000001,72.03999999999999,77.60000000000002,93.27999999999996,118.52,146.96,172.76000000000005,195.64000000000001,211.08,215.2,213.0,208.52,202.12,192.44,183.79999999999995,176.43999999999997,170.8,166.55999999999997,164.48000000000002,164.84000000000003,168.51999999999998,174.32,180.15999999999997,186.4,191.16000000000003,193.91999999999996,195.24,197.11999999999998,199.43999999999994,202.27999999999997
6,315.32000000000005,322.44000000000005,329.1599999999999,334.59999999999997,339.8800000000001,347.2,354.71999999999997,360.5200000000001,363.55999999999983,365.8400000000001,365.64,366.2400000000001,365.6,363.16,355.76,344.3600000000001,327.03999999999996,305.96000000000004,283.79999999999995,263.32000000000005,245.4,229.96000000000004,216.8,205.07999999999993,193.68,183.00000000000003,173.91999999999996,170.08,179.51999999999998,197.08000000000004,211.07999999999998,216.44,211.24000000000004,191.4799999999999,166.27999999999994,152.87999999999997,157.60000000000002,183.04000000000008,215.83999999999995,249.92000000000004,279.36,304.56000000000006,319.8799999999999,331.92,341.8799999999999,349.6,354.43999999999994,357.52000000000004,362.16,369.08,375.2400000000001,376.91999999999996,374.44,364.84000000000003,345.1200000000001,317.3600000000001,287.0,256.9599999999999,232.83999999999997,217.83999999999997,213.35999999999996,216.76000000000005,213.55999999999992,205.51999999999995,193.31999999999994,175.92000000000002,148.99999999999997,121.04000000000002,88.84000000000006,59.84,34.639999999999986,16.439999999999998,8.679999999999996,8.399999999999999,8.12,7.840000000000002,8.160000000000002,7.640000000000002,7.440000000000001,7.68,7.799999999999999,7.92,8.440000000000001,8.96,9.080000000000002,9.080000000000002,9.16,9.240000000000004,9.480000000000004,9.240000000000002,9.280000000000001,8.680000000000001,8.32,7.68,7.359999999999999,7.4399999999999995,7.640000000000001,7.4,6.999999999999999,6.959999999999999,6.120000000000002,5.319999999999999,5.480000000000001,4.959999999999999,4.92,4.719999999999999,5.279999999999997,21.480000000000004,53.51999999999999,87.6,141.92000000000002,200.80000000000004,238.95999999999995,257.12,271.80000000000007,266.16,252.96000000000004,241.71999999999997,254.60000000000002,269.0400000000001,283.76,300.72,320.4,321.80000000000007,322.28000000000003,322.64,322.91999999999996,322.0400000000001,319.67999999999995,317.08,314.4000000000001,312.24000000000007,311.84,312.64,314.7999999999999,297.84,281.47999999999996,264.24,246.95999999999992,229.04000000000002,231.16000000000005,232.39999999999998,233.67999999999995,234.67999999999998,235.00000000000009,234.20000000000007,232.12000000000006,229.56000000000006,224.28000000000003,215.88000000000005,203.56,188.60000000000002,172.28,158.68000000000004,151.24,155.0,166.96,185.28000000000003,206.47999999999996,227.52000000000004,244.6,259.20000000000005,271.24,281.76,289.56000000000006,295.39999999999986,299.7199999999998,301.7600000000001,301.76000000000005,301.8,300.8399999999999,299.96000000000004,299.4,300.47999999999996,302.03999999999996,303.8799999999999,305.20000000000005,306.4799999999999,307.2399999999999,307.52,307.52
7,259.59999999999997,248.92,241.07999999999998,236.47999999999996,236.19999999999993,238.44,244.87999999999994,255.51999999999992,272.48,293.3599999999999,314.6399999999999,333.7199999999999,349.3999999999999,359.08000000000004,362.36000000000007,363.36,361.68,356.99999999999994,351.5200000000001,345.0400000000001,345.72,347.55999999999995,351.6400000000001,355.5200000000001,360.32000000000005,358.4000000000001,357.0000000000001,356.52,339.4799999999999,319.59999999999997,296.56,269.44000000000005,238.68,221.95999999999998,206.27999999999994,186.59999999999997,169.48000000000008,154.43999999999994,141.88000000000005,129.76000000000005,124.44000000000003,120.44000000000003,116.88000000000002,116.27999999999997,117.76000000000003,118.64000000000001,118.16000000000003,119.27999999999999,121.84,136.04000000000002,170.92000000000002,209.88000000000008,248.92000000000002,285.52,313.99999999999994,326.08,337.2,344.76,348.36,346.52000000000004,341.63999999999993,334.4,324.28,311.3200000000001,292.76000000000005,269.1600000000001,244.76000000000005,227.96000000000004,219.52000000000004,219.67999999999998,223.36,227.12,227.00000000000006,221.03999999999996,210.99999999999994,200.72000000000003,190.35999999999993,178.12,161.64000000000004,139.07999999999998,105.8,73.04000000000002,43.83999999999999,22.2,9.400000000000002,8.84,8.959999999999999,9.400000000000002,9.72,10.440000000000001,70.44,111.56000000000002,140.40000000000003,184.76000000000002,251.35999999999996,257.11999999999995,273.9200000000001,301.08000000000004,314.15999999999997,306.67999999999995,299.79999999999995,299.48,302.5999999999999,304.84,304.88,305.72,307.92,305.11999999999995,300.7199999999999,295.0799999999999,288.0799999999999,279.72,273.7199999999999,267.36000000000007,261.64,256.0800000000001,249.96,240.75999999999996,222.47999999999996,199.84000000000003,174.79999999999998,138.56,101.88,74.24,49.2,27.32,16.599999999999998,8.759999999999998,2.5600000000000045,-0.2799999999999958,-0.4800000000000022,2.8000000000000025,10.520000000000001,21.039999999999996,33.160000000000004,46.67999999999999,61.31999999999999,74.88000000000001,86.92,96.95999999999998,103.56,107.19999999999999,107.75999999999999,105.83999999999999,102.6,98.28,94.24000000000001,91.11999999999999,89.88,89.44,90.19999999999999,91.6,93.88,96.03999999999999,99.28,102.75999999999999,107.07999999999997,111.19999999999999,115.67999999999999,119.6,144.92000000000002,172.28,203.08000000000004,235.88000000000005,269.55999999999995,282.44000000000005,292.20000000000005,297.5600000000001,299.03999999999996,295.72,289.48,280.20000000000005,269.80000000000007,258.32,248.79999999999995,240.20000000000002,243.71999999999997,250.72,261.31999999999994,273.28,285.15999999999997
8,129.76000000000005,124.44000000000003,120.44000000000003,116.88000000000002,116.27999999999997,117.76000000000003,118.64000000000001,118.16000000000003,119.27999999999999,121.84,136.04000000000002,170.92000000000002,209.88000000000008,248.92000000000002,285.52,313.99999999999994,326.08,337.2,344.76,348.36,346.52000000000004,341.63999999999993,334.4,324.28,311.3200000000001,292.76000000000005,269.1600000000001,244.76000000000005,227.96000000000004,219.52000000000004,219.67999999999998,223.36,227.12,227.00000000000006,221.03999999999996,210.99999999999994,200.72000000000003,190.35999999999993,178.12,161.64000000000004,139.07999999999998,105.8,73.04000000000002,43.83999999999999,22.2,9.400000000000002,8.84,8.959999999999999,9.400000000000002,9.72,10.440000000000001,70.44,111.56000000000002,140.40000000000003,184.76000000000002,251.35999999999996,257.11999999999995,273.9200000000001,301.08000000000004,314.15999999999997,306.67999999999995,299.79999999999995,299.48,302.5999999999999,304.84,304.88,305.72,307.92,305.11999999999995,300.7199999999999,295.0799999999999,288.0799999999999,279.72,273.7199999999999,267.36000000000007,261.64,256.0800000000001,249.96,240.75999999999996,222.47999999999996,199.84000000000003,174.79999999999998,138.56,101.88,74.24,49.2,27.32,16.599999999999998,8.759999999999998,2.5600000000000045,-0.2799999999999958,-0.4800000000000022,2.8000000000000025,10.520000000000001,21.039999999999996,33.160000000000004,46.67999999999999,61.31999999999999,74.88000000000001,86.92,96.95999999999998,103.56,107.19999999999999,107.75999999999999,105.83999999999999,102.6,98.28,94.24000000000001,91.11999999999999,89.88,89.44,90.19999999999999,91.6,93.88,96.03999999999999,99.28,102.75999999999999,107.07999999999997,111.19999999999999,115.67999999999999,119.6,144.92000000000002,172.28,203.08000000000004,235.88000000000005,269.55999999999995,282.44000000000005,292.20000000000005,297.5600000000001,299.03999999999996,295.72,289.48,280.20000000000005,269.80000000000007,258.32,248.79999999999995,240.20000000000002,243.71999999999997,250.72,261.31999999999994,273.28,285.15999999999997,286.9200000000001,284.48,279.16,271.35999999999996,261.44,250.64000000000004,242.28,235.44000000000005,232.72,237.75999999999996,250.88,266.52,284.12000000000006,301.36000000000007,313.8399999999999,318.8399999999999,318.12,311.52000000000004,301.4,290.47999999999996,281.8399999999999,278.88,283.23999999999995,292.44000000000005,303.84000000000003,315.20000000000005,323.88,329.0,332.24,334.7600000000001,335.84000000000003,336.4799999999999,336.47999999999996,335.8399999999999,334.48,333.52,333.32,333.64,333.7999999999999
9,335.8399999999999,334.48,333.52,333.32,333.64,333.7999999999999,334.5199999999999,334.36,330.59999999999997,321.84000000000003,308.08000000000004,290.20000000000005,269.91999999999996,250.68,233.96000000000004,218.00000000000009,203.48000000000002,189.83999999999997,170.79999999999998,153.47999999999996,138.20000000000002,122.95999999999995,107.88000000000001,99.27999999999999,89.87999999999997,80.59999999999998,71.68,64.67999999999998,59.32,56.44000000000001,56.96,61.64,67.28000000000002,71.52,76.04,82.0,92.12,116.28,153.20000000000005,189.23999999999995,218.88000000000002,241.64000000000004,254.43999999999994,262.72,273.44000000000005,287.76,296.12,300.43999999999994,297.72,293.84,294.03999999999996,302.44,309.48,314.4000000000001,314.8799999999999,306.64,290.40000000000003,269.20000000000005,246.36000000000007,223.23999999999998,202.04000000000002,186.12000000000003,175.03999999999996,166.3200000000001,160.68,156.79999999999998,154.44,152.28,151.19999999999996,148.87999999999994,145.71999999999997,123.12,90.59999999999997,57.71999999999999,26.200000000000003,-3.360000000000001,-14.279999999999998,-15.399999999999999,-15.559999999999999,-15.760000000000002,-16.16,-16.400000000000006,-16.320000000000004,-16.28,-16.08,-15.840000000000003,-15.880000000000003,-16.0,-16.52,-16.68,-17.000000000000004,-17.040000000000003,-16.76,-16.6,-16.759999999999998,-17.240000000000002,-17.32,-17.480000000000004,-17.680000000000003,-18.12,-17.760000000000005,-17.960000000000004,-18.120000000000005,-18.240000000000002,-13.719999999999997,-2.080000000000005,53.24000000000002,80.75999999999996,116.75999999999996,142.11999999999995,153.87999999999994,119.03999999999996,113.35999999999999,100.04000000000005,91.36000000000004,87.36000000000001,87.16000000000005,86.16000000000005,85.52000000000002,85.91999999999999,88.47999999999999,90.95999999999997,93.04000000000002,93.24000000000001,92.67999999999995,90.00000000000009,83.96000000000005,73.91999999999989,62.119999999999976,49.72,39.20000000000002,31.400000000000055,29.12000000000001,44.07999999999994,60.76,77.59999999999998,94.51999999999998,109.96000000000002,110.79999999999998,110.2,107.51999999999995,102.79999999999998,94.28,82.48,65.00000000000003,74.80000000000001,83.48000000000002,93.35999999999997,105.24000000000002,125.44,122.44000000000001,129.04000000000002,143.56000000000003,163.76,186.12,207.75999999999993,223.51999999999992,235.36000000000004,243.95999999999987,249.99999999999994,254.03999999999996,257.2399999999999,258.24,258.24000000000007,257.71999999999997,257.20000000000005,256.88000000000005,257.6400000000001,258.68000000000006,259.52,260.36,261.08000000000004,261.7199999999999,261.67999999999995,261.4799999999999,262.11999999999995,262.72,263.08,263.44,263.88000000000005,263.84
10,268.9200000000001,268.9200000000001,271.12,275.11999999999995,281.80000000000007,288.15999999999985,280.72,272.72,263.04000000000013,251.12,239.44,230.88000000000008,222.72000000000003,215.88000000000005,209.59999999999997,203.07999999999993,195.67999999999995,186.68000000000006,176.0,165.76,155.60000000000002,145.60000000000002,135.48,126.08000000000001,115.83999999999997,104.84000000000006,93.72000000000003,81.28000000000003,71.80000000000001,66.04,62.76000000000002,62.71999999999998,68.27999999999999,74.64000000000006,84.68000000000004,100.87999999999998,126.03999999999994,157.16000000000008,187.68000000000006,215.68,242.67999999999995,263.19999999999993,277.67999999999995,291.28,302.27999999999986,308.48000000000013,313.68000000000006,319.15999999999997,325.08000000000004,330.68000000000006,333.72,331.8399999999999,322.4,306.64,285.16000000000014,232.6,176.64000000000004,124.24000000000001,78.88000000000001,40.76000000000002,58.47999999999999,88.88000000000002,119.12,145.68,169.48,167.92000000000002,156.52000000000004,145.64000000000007,133.20000000000007,116.11999999999998,90.32,61.23999999999998,34.239999999999995,10.76000000000001,-6.280000000000003,-13.040000000000003,-13.400000000000002,-14.399999999999999,-15.68,-17.359999999999996,-17.72,-17.879999999999995,-18.119999999999997,-18.400000000000002,-18.28,-18.96,-19.599999999999998,-20.159999999999997,-20.28,-20.6,-20.68,-20.68,-20.96,-21.119999999999997,-20.880000000000003,-20.52,-20.799999999999997,-20.28,-20.040000000000003,-19.919999999999998,-19.72,-18.840000000000003,-18.76,-18.16,-17.72,-13.96,-8.04,41.31999999999999,80.52000000000001,108.31999999999998,129.92000000000002,124.2,98.48,107.84,131.03999999999996,154.0,201.24,227.80000000000004,229.43999999999994,227.4800000000001,228.15999999999997,230.7999999999999,232.28,210.80000000000013,190.39999999999992,170.87999999999994,149.1599999999999,126.23999999999995,125.3600000000001,124.0,122.68000000000004,122.36000000000001,122.76000000000002,124.92000000000002,138.48000000000002,162.27999999999997,186.00000000000003,208.16000000000003,228.07999999999998,236.07999999999987,233.08,229.20000000000002,224.72000000000003,219.84,214.83999999999997,209.83999999999997,203.92000000000004,197.04000000000002,187.96000000000004,175.52,155.88,131.72000000000003,105.96000000000001,80.91999999999999,64.28000000000003,57.24000000000002,63.120000000000005,84.71999999999998,124.00000000000001,166.23999999999995,207.40000000000003,242.31999999999994,265.48,274.3600000000001,265.0,251.76,234.88,216.0,194.16000000000003,183.12,174.16000000000003,168.28,169.32000000000005,174.43999999999994,181.96000000000004,190.56,199.64,204.32,208.04000000000002,212.71999999999994,221.56000000000003
