Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,240.07999999999993,238.9999999999999,238.07999999999998,237.35999999999996,236.8,236.31999999999996,236.00000000000003,235.88,236.15999999999997,236.76,237.64,238.23999999999998,237.64,235.43999999999997,231.83999999999995,227.32,223.0,218.60000000000002,214.11999999999995,210.19999999999996,206.3600000000001,201.88000000000002,197.88000000000002,193.99999999999991,188.64,181.48,173.28000000000003,164.95999999999998,158.04000000000005,154.68,154.28000000000003,155.83999999999997,157.64000000000004,157.11999999999995,152.99999999999994,148.43999999999997,144.51999999999998,142.64000000000001,143.88,147.88000000000002,152.76,158.03999999999996,162.79999999999995,167.19999999999996,171.8,176.83999999999995,182.59999999999994,190.75999999999993,201.44,210.28000000000006,214.3600000000001,214.08000000000007,209.20000000000005,199.51999999999995,189.72000000000003,182.11999999999986,177.48000000000005,174.2800000000001,173.16000000000008,173.48000000000002,175.35999999999999,175.88,174.99999999999994,170.4,162.35999999999999,152.07999999999998,134.24,108.92,85.24000000000001,64.68,46.400000000000006,36.480000000000004,35.07999999999999,35.279999999999994,35.400000000000006,34.96,34.83999999999999,34.959999999999994,34.12,33.56,33.44,32.67999999999999,32.08,31.96,31.519999999999996,31.36,31.16,30.880000000000003,30.760000000000005,30.520000000000003,30.200000000000006,30.080000000000005,29.880000000000003,29.64,29.720000000000006,29.36,29.16,29.0,28.96,28.839999999999996,28.4,28.240000000000002,30.6,42.2,66.08,95.24000000000001,129.55999999999995,163.23999999999995,188.24,199.92,206.32000000000002,208.35999999999996,208.07999999999993,206.95999999999998,207.08,207.51999999999995,207.08000000000004,206.47999999999996,206.59999999999997,205.64000000000004,204.20000000000002,202.8,201.60000000000002,199.19999999999993,197.20000000000007,194.64000000000007,191.24000000000007,187.27999999999997,181.76000000000008,174.28000000000003,164.84000000000003,153.11999999999995,139.91999999999996,127.75999999999998,117.19999999999999,108.0,101.27999999999999,96.15999999999997,92.07999999999997,88.36,86.6,86.68,89.59999999999998,94.35999999999999,101.75999999999999,111.4,122.43999999999997,133.83999999999997,145.59999999999997,156.35999999999996,164.19999999999993,168.0,167.95999999999998,165.04000000000002,160.63999999999993,156.08,152.55999999999997,150.92000000000004,150.04,149.84,151.23999999999995,154.47999999999996,158.67999999999995,164.56,172.44000000000005,181.00000000000003,189.40000000000006,197.11999999999995,203.96,208.04000000000002,209.96000000000004,209.4799999999999,207.44,203.79999999999995,199.99999999999991,195.2,190.95999999999998,186.32000000000005,181.03999999999994,170.39999999999998,158.07999999999998
2,222.5999999999999,222.43999999999994,222.91999999999996,222.64,222.07999999999998,222.0,222.51999999999998,222.27999999999997,222.51999999999998,223.07999999999998,223.27999999999997,223.44,223.47999999999996,223.56,223.47999999999996,223.31999999999994,222.51999999999998,222.28,221.51999999999998,220.79999999999995,220.04000000000002,219.48,218.55999999999995,216.84,214.92,211.79999999999995,208.64000000000004,204.88,201.68,197.91999999999996,194.48000000000005,190.0,186.16,182.24,178.36,175.20000000000005,173.12,169.92000000000007,165.00000000000003,161.03999999999996,157.6,154.00000000000003,151.87999999999997,152.36,152.55999999999995,152.79999999999993,154.35999999999996,158.15999999999997,162.44,167.68,174.24,181.79999999999995,190.15999999999997,202.32,212.55999999999995,221.03999999999996,227.44,229.0,223.7600000000001,217.40000000000003,209.60000000000002,198.4,189.35999999999996,182.76000000000002,177.39999999999998,173.0,171.27999999999997,167.79999999999995,161.44,151.59999999999997,134.31999999999994,108.36000000000001,83.64000000000001,61.20000000000002,43.08,33.32000000000001,32.8,32.24,32.239999999999995,32.040000000000006,31.72,31.159999999999997,31.159999999999997,31.28,31.4,31.479999999999997,31.519999999999996,31.239999999999995,31.279999999999998,31.359999999999992,31.359999999999996,31.6,31.92,31.360000000000007,31.28,31.0,31.36,30.840000000000003,30.56,30.080000000000002,30.04,29.28,28.999999999999996,29.119999999999997,29.4,30.04,40.76000000000001,79.72,120.52000000000001,157.28000000000003,187.00000000000006,211.00000000000003,223.67999999999998,237.64,250.44,265.03999999999996,274.80000000000007,268.68000000000006,262.68000000000006,263.24,268.0,273.40000000000003,279.24000000000007,282.76,284.71999999999997,287.3599999999999,290.91999999999985,293.15999999999985,294.24000000000007,295.76,296.4,294.92,291.15999999999997,285.2399999999999,275.44000000000005,262.04,243.96,221.88000000000002,198.04,173.99999999999997,152.92000000000002,136.36,125.12,117.24000000000004,112.20000000000002,107.80000000000001,104.76000000000002,102.27999999999999,100.79999999999998,100.71999999999997,102.43999999999997,105.6,110.15999999999997,114.83999999999997,120.63999999999996,126.92,132.32,137.64000000000001,142.11999999999998,144.71999999999997,145.39999999999998,145.79999999999998,144.92000000000002,144.27999999999997,143.51999999999998,142.95999999999998,142.00000000000006,141.56,140.67999999999998,139.72000000000003,138.2,135.68,132.32000000000002,128.88000000000002,126.08000000000001,123.52000000000002,121.88,120.72,119.28,117.4,116.24000000000001
3,307.2800000000001,306.76000000000005,306.08,305.5200000000001,304.64000000000004,303.52000000000004,302.68000000000006,301.88000000000005,300.8400000000001,300.08000000000004,298.5200000000001,296.12,292.9599999999999,289.5199999999999,286.4000000000001,284.1600000000002,282.43999999999994,281.15999999999997,280.32000000000005,280.15999999999997,278.84,276.99999999999994,273.52,267.48,258.44,249.28000000000003,240.51999999999998,233.76000000000005,229.72000000000003,227.84000000000003,227.64000000000001,228.24000000000007,229.12,230.63999999999996,232.5200000000001,233.12,233.19999999999993,230.72000000000003,226.64000000000004,221.92000000000002,216.04,210.04000000000002,205.67999999999995,202.44,200.44,201.60000000000002,204.04000000000002,209.04000000000002,217.16,227.2,238.60000000000002,250.36000000000007,259.71999999999997,264.0400000000001,262.36,256.0,245.63999999999996,233.56000000000003,221.72000000000003,212.60000000000005,205.44000000000005,200.6400000000001,198.16000000000008,197.4400000000001,197.68,197.96000000000006,198.0,196.12,192.71999999999997,206.68000000000006,171.8,137.44000000000005,105.44,75.08000000000001,26.720000000000002,27.560000000000002,28.36,28.479999999999997,28.72,29.28,29.040000000000006,29.400000000000006,29.840000000000003,29.840000000000007,29.52000000000001,29.56000000000001,29.560000000000002,28.96,28.440000000000005,28.240000000000002,28.360000000000007,27.799999999999997,27.400000000000006,27.76,27.799999999999997,27.720000000000002,28.080000000000002,28.6,28.4,28.560000000000002,28.600000000000005,29.199999999999996,57.48000000000001,77.11999999999998,116.99999999999997,160.71999999999997,196.76000000000005,199.72000000000003,212.52000000000007,206.75999999999993,205.11999999999995,218.68000000000006,238.72000000000006,246.71999999999997,250.67999999999995,261.76000000000005,241.51999999999992,220.12,207.7600000000001,197.84000000000003,174.03999999999996,174.51999999999995,175.59999999999997,178.35999999999996,179.83999999999992,178.88,175.11999999999992,170.16000000000003,164.07999999999993,158.48000000000002,154.27999999999994,150.88,147.60000000000005,145.6799999999999,142.27999999999994,136.92000000000002,130.32000000000002,124.88000000000005,116.60000000000002,111.80000000000001,112.92000000000002,104.72000000000003,95.96000000000001,94.80000000000001,108.88,109.63999999999997,107.51999999999995,104.91999999999996,97.56,72.76,56.60000000000001,54.64000000000003,53.60000000000001,53.08000000000004,54.28,57.00000000000003,59.52,63.200000000000024,68.35999999999999,74.51999999999995,81.4,90.4,99.08000000000001,106.6,112.12,116.88000000000004,120.16000000000003,121.55999999999997,121.99999999999997,122.11999999999998,121.72000000000004,120.83999999999995,121.23999999999998,123.0,125.36,129.55999999999995,133.64,136.44,136.6,134.75999999999996,128.87999999999997
4,284.67999999999995,283.8399999999999,283.2799999999999,283.03999999999996,283.0,282.84,282.79999999999995,282.84,282.88,283.19999999999993,282.55999999999995,281.31999999999994,279.6799999999999,277.15999999999997,273.5200000000001,269.28000000000003,263.84000000000003,257.76,250.75999999999993,243.88,237.36,232.20000000000005,226.40000000000003,219.76000000000008,213.44,205.92000000000002,198.32000000000002,191.31999999999996,187.23999999999998,183.31999999999996,182.20000000000005,181.95999999999995,182.00000000000009,180.76,179.32,178.24000000000004,177.35999999999999,178.16000000000003,178.79999999999998,179.71999999999994,178.23999999999998,176.71999999999997,174.36000000000007,173.07999999999998,176.55999999999997,184.04,193.04000000000002,202.88000000000005,212.40000000000003,217.44,219.75999999999996,218.96000000000004,216.64000000000004,213.07999999999996,208.60000000000002,203.23999999999998,198.44000000000003,194.20000000000013,191.04000000000008,189.56,189.40000000000006,190.24000000000007,191.40000000000003,193.43999999999997,194.12,192.87999999999988,189.36,182.55999999999997,164.40000000000003,139.24,115.39999999999999,93.07999999999998,73.03999999999999,63.56,61.0,57.68000000000001,54.040000000000006,49.96000000000001,45.64,41.800000000000004,38.599999999999994,35.8,33.96,32.28000000000001,31.000000000000004,29.880000000000006,28.72,27.880000000000003,27.120000000000005,26.48,25.88,25.72,25.6,25.44,24.240000000000002,23.880000000000003,23.199999999999996,22.68,21.800000000000004,22.120000000000005,21.92,21.720000000000006,20.880000000000003,20.8,19.92,40.280000000000015,124.39999999999999,167.60000000000002,205.0,251.52000000000004,283.00000000000006,253.79999999999998,267.56000000000006,287.88,299.84000000000003,304.20000000000005,305.88,304.08,301.4799999999999,298.9199999999999,297.76,296.8,299.00000000000006,300.64,302.0,302.80000000000007,302.8399999999999,300.2,295.52,286.84000000000003,272.44,251.39999999999998,226.84000000000003,201.64,178.52,159.52000000000004,145.6,129.0,116.84,105.88000000000001,96.72000000000003,89.80000000000001,91.39999999999996,92.47999999999998,95.92,101.03999999999999,107.47999999999999,114.03999999999999,120.11999999999998,124.0,126.88,128.03999999999996,127.88,127.91999999999996,128.55999999999997,128.67999999999998,129.12,129.44,129.92000000000002,130.88000000000002,132.0,133.63999999999996,135.64,137.04,138.44,139.87999999999994,140.8,141.16,141.36,141.36,141.04000000000002,140.56,140.32,140.15999999999997,139.96000000000004,139.76,139.40000000000003,139.92000000000002,140.48000000000002,141.2,141.96000000000004
5,24.240000000000002,23.880000000000003,23.199999999999996,22.68,21.800000000000004,22.120000000000005,21.92,21.720000000000006,20.880000000000003,20.8,19.92,40.280000000000015,124.39999999999999,167.60000000000002,205.0,251.52000000000004,283.00000000000006,253.79999999999998,267.56000000000006,287.88,299.84000000000003,304.20000000000005,305.88,304.08,301.4799999999999,298.9199999999999,297.76,296.8,299.00000000000006,300.64,302.0,302.80000000000007,302.8399999999999,300.2,295.52,286.84000000000003,272.44,251.39999999999998,226.84000000000003,201.64,178.52,159.52000000000004,145.6,129.0,116.84,105.88000000000001,96.72000000000003,89.80000000000001,91.39999999999996,92.47999999999998,95.92,101.03999999999999,107.47999999999999,114.03999999999999,120.11999999999998,124.0,126.88,128.03999999999996,127.88,127.91999999999996,128.55999999999997,128.67999999999998,129.12,129.44,129.92000000000002,130.88000000000002,132.0,133.63999999999996,135.64,137.04,138.44,139.87999999999994,140.8,141.16,141.36,141.36,141.04000000000002,140.56,140.32,140.15999999999997,139.96000000000004,139.76,139.40000000000003,139.92000000000002,140.48000000000002,141.2,141.96000000000004,142.12000000000006,141.0,138.48000000000002,133.44,126.08,119.19999999999996,111.84,106.0,101.56,99.64,98.52000000000001,98.19999999999999,98.64,99.04000000000002,98.80000000000003,98.96000000000001,99.11999999999999,98.88,99.35999999999999,99.08000000000001,96.55999999999996,92.32,85.19999999999999,76.28,67.6,59.920000000000016,54.2,50.920000000000016,48.88000000000001,48.040000000000006,47.32000000000001,45.72,43.919999999999995,43.11999999999998,42.24,41.79999999999999,41.599999999999994,42.36000000000001,43.24,43.400000000000006,43.44000000000001,43.84,43.84,43.480000000000004,43.60000000000001,43.480000000000004,44.08,44.44000000000001,43.84,43.84000000000001,43.8,43.00000000000001,42.80000000000001,43.52000000000001,46.56,64.36,94.96000000000001,122.83999999999997,151.44000000000005,177.56000000000003,190.12,191.52000000000004,195.5600000000001,199.36000000000004,200.91999999999996,201.24,200.23999999999998,198.88000000000005,196.75999999999996,196.39999999999995,195.31999999999994,194.51999999999998,193.24,191.88,191.00000000000003,191.67999999999995,192.12,192.32,193.48000000000002,194.44000000000005,194.64000000000004,194.40000000000003,195.60000000000002,199.04000000000005,207.35999999999993,221.92,235.44000000000003,245.07999999999993,247.55999999999995,241.28000000000003,225.08000000000004,207.68000000000004,190.68000000000006,176.28000000000003
6,221.47999999999996,221.23999999999995,221.60000000000002,222.4400000000001,222.48,222.56,223.36,223.92000000000002,224.52000000000004,225.48000000000008,226.1599999999999,225.51999999999998,224.80000000000004,223.16000000000008,220.4800000000001,217.08000000000007,213.4800000000001,209.80000000000007,206.12000000000006,203.20000000000002,200.12000000000012,197.60000000000005,195.07999999999998,191.28000000000003,186.83999999999992,181.24,174.16,166.27999999999997,159.68,153.23999999999998,149.15999999999997,146.47999999999996,145.2,144.67999999999995,145.16000000000003,145.16,145.08000000000004,146.20000000000005,147.56000000000006,150.0,151.88000000000008,153.04000000000002,151.99999999999997,149.20000000000005,144.92000000000002,141.64000000000001,140.56000000000006,142.08000000000004,146.23999999999995,152.88000000000002,160.72000000000008,168.56,176.15999999999997,183.19999999999993,188.28000000000011,189.44,186.00000000000003,177.04000000000002,164.48000000000002,148.76,134.04000000000005,121.27999999999996,111.20000000000002,102.48000000000002,96.24000000000001,92.08000000000004,90.56000000000002,90.6,90.88,90.60000000000001,65.84000000000003,44.40000000000001,22.80000000000002,3.1599999999999993,-15.520000000000003,-10.440000000000001,-9.760000000000003,-9.000000000000004,-8.720000000000002,-8.640000000000002,-7.800000000000001,-7.240000000000001,-6.640000000000001,-6.159999999999999,-5.4399999999999995,-5.599999999999999,-5.479999999999999,-5.559999999999998,-5.519999999999999,-5.559999999999999,-5.439999999999999,-5.119999999999999,-4.559999999999999,-4.479999999999999,-4.159999999999999,-3.7199999999999984,-3.2799999999999994,-3.359999999999999,-3.1599999999999984,-3.5599999999999996,-3.1599999999999984,0.6800000000000002,7.160000000000003,45.92,99.40000000000003,148.3599999999999,186.99999999999994,219.27999999999997,220.3999999999999,214.64000000000016,212.55999999999995,213.79999999999995,214.71999999999997,210.8800000000001,197.48000000000002,183.32,172.87999999999994,167.92,165.71999999999997,165.64000000000004,164.44,162.44000000000003,161.23999999999995,159.76,159.27999999999997,162.19999999999987,166.35999999999999,169.2,174.27999999999997,181.55999999999995,191.32000000000008,201.44,211.03999999999982,218.2799999999999,221.19999999999996,219.64,216.28000000000003,211.79999999999995,208.31999999999996,200.31999999999994,191.84,183.56,175.15999999999997,166.52000000000004,162.95999999999998,160.56,159.15999999999994,160.79999999999995,169.56,180.12000000000003,191.83999999999992,202.88,212.35999999999996,214.88000000000005,216.56000000000006,216.64000000000004,217.00000000000006,214.88,213.12000000000006,210.08000000000004,207.71999999999997,205.48000000000002,205.20000000000005,204.68000000000006,204.31999999999996,203.36000000000007,202.28000000000003,200.07999999999998,197.48000000000002,195.75999999999993,193.2,189.60000000000005,186.60000000000002,184.12,181.16000000000008,179.0800000000001,177.04000000000005,176.20000000000005,175.72000000000003,176.91999999999996,178.36000000000007
7,216.88,216.36,215.8,214.92000000000002,214.36000000000007,213.24000000000004,212.00000000000006,210.40000000000006,209.08000000000007,207.84000000000006,207.12,206.95999999999998,207.04000000000002,207.64,208.40000000000003,208.84000000000003,208.96000000000004,209.0,208.0,206.07999999999998,204.0,201.92,199.36,196.8800000000001,193.76000000000005,190.64,187.20000000000007,183.60000000000002,180.60000000000002,178.95999999999998,177.79999999999995,177.56000000000003,177.92000000000002,178.60000000000002,179.52000000000004,180.07999999999998,180.47999999999996,180.59999999999997,178.07999999999993,173.64,168.63999999999993,162.60000000000002,157.07999999999998,153.35999999999993,151.15999999999997,149.12000000000006,147.32000000000005,144.83999999999997,141.16000000000003,139.08,137.92000000000002,139.48000000000002,142.44000000000005,148.60000000000002,159.64000000000004,169.68000000000004,176.12000000000006,179.56,178.76000000000005,170.03999999999996,161.07999999999996,152.64,146.76000000000005,143.48000000000008,142.44000000000005,143.2,146.43999999999997,150.11999999999995,154.56,157.3599999999999,157.31999999999994,153.11999999999998,142.99999999999994,123.08,92.11999999999998,59.84,32.04,10.320000000000004,-2.28,-2.720000000000001,0.3200000000000016,0.9600000000000009,1.2000000000000006,1.2000000000000006,1.200000000000001,1.08,1.2800000000000002,0.8400000000000003,0.8400000000000003,0.3599999999999999,0.5999999999999996,0.7200000000000002,1.0,1.0399999999999991,1.7200000000000002,1.4800000000000002,1.720000000000001,1.6399999999999997,1.7199999999999989,1.88,2.4,2.880000000000001,4.2799999999999985,9.96,28.96,80.63999999999999,129.92,181.67999999999995,226.19999999999996,258.48,262.40000000000003,271.16,276.15999999999997,282.3199999999999,286.6399999999999,287.08000000000004,363.5999999999999,451.15999999999985,540.0000000000001,628.5199999999999,716.8,726.0799999999997,725.04,724.3999999999999,724.1600000000001,722.84,721.1999999999999,718.1199999999999,714.5200000000001,710.2800000000001,705.1200000000001,699.8,694.1599999999999,687.7199999999998,680.04,670.2799999999997,644.8799999999998,620.12,595.6400000000001,573.6000000000001,555.6400000000001,555.5200000000001,477.5599999999999,391.48,308.48,228.88,153.35999999999996,161.32,180.88000000000005,196.43999999999997,207.4,211.16000000000008,209.07999999999993,203.56000000000006,198.08,193.64000000000004,191.28000000000006,190.35999999999999,190.56,191.28,191.56,190.96000000000006,190.44000000000005,189.80000000000004,189.27999999999997,188.76,188.48000000000002,187.72000000000003,185.72000000000006,182.12000000000006,176.8,169.76000000000008,161.60000000000002,154.84,149.04000000000002,144.16000000000003,141.00000000000003,139.08000000000004,136.32,133.76,132.56
8,237.40000000000003,238.15999999999997,237.99999999999994,238.51999999999992,239.00000000000006,239.55999999999995,239.8,240.28,240.24,240.08000000000004,239.28,237.95999999999992,235.59999999999997,232.03999999999996,227.76,222.84,217.44000000000005,211.83999999999997,205.51999999999998,198.32,190.68000000000004,184.0,178.36,175.64,175.76,177.79999999999998,180.47999999999996,182.92,184.52000000000007,185.36,186.27999999999997,186.52,187.48000000000008,187.28,186.76,186.28000000000006,186.68000000000004,185.76000000000005,185.35999999999996,182.52,177.52000000000004,171.28000000000003,166.16000000000003,162.23999999999995,162.04000000000002,164.72000000000003,168.48,171.92,177.08000000000004,182.40000000000003,188.95999999999998,194.28000000000003,198.12,196.71999999999997,192.20000000000002,185.16000000000003,178.39999999999998,172.55999999999997,170.35999999999996,169.68,168.72,167.64000000000004,165.52000000000004,162.84000000000003,160.15999999999997,155.44,148.84,140.51999999999992,127.72000000000003,105.68000000000002,77.16000000000003,51.8,31.040000000000003,14.479999999999999,7.3999999999999995,9.879999999999999,11.360000000000001,11.84,12.32,12.68,11.84,11.760000000000002,11.28,11.32,10.76,11.280000000000001,11.399999999999999,11.919999999999998,12.080000000000002,12.920000000000002,12.880000000000003,12.680000000000003,12.72,12.68,12.440000000000001,12.600000000000001,12.920000000000002,12.760000000000002,13.080000000000002,13.16,12.96,12.96,14.360000000000005,43.72,79.03999999999999,119.36,156.71999999999997,191.96000000000004,204.64000000000004,216.0399999999999,226.52000000000007,237.52000000000004,244.43999999999997,243.47999999999996,238.36,230.44000000000005,224.88000000000005,223.5600000000001,224.51999999999998,225.07999999999998,224.31999999999996,223.51999999999998,222.95999999999998,222.48000000000002,221.59999999999997,221.24000000000007,221.20000000000005,222.0,222.8,223.84,223.35999999999996,222.43999999999997,220.47999999999993,217.15999999999994,213.2,208.88000000000002,203.39999999999998,197.35999999999999,189.91999999999993,183.27999999999997,177.00000000000006,171.60000000000002,168.39999999999995,168.76000000000005,171.32,175.72000000000003,183.71999999999997,192.39999999999998,202.28,211.9600000000001,221.4,227.32000000000002,231.24,232.32,231.36000000000007,230.72000000000008,230.3200000000001,230.04000000000008,230.04000000000002,229.8,228.04,225.95999999999998,223.64000000000001,221.11999999999995,219.16,217.96000000000004,217.27999999999997,216.9199999999999,217.23999999999998,217.36,217.88000000000005,217.64,217.67999999999995,217.51999999999998,216.48000000000002,213.79999999999995,211.12000000000003,207.88,203.95999999999998,199.12,194.00000000000003
9,220.64000000000004,219.72000000000003,219.12,218.83999999999997,218.52,217.96000000000004,217.51999999999998,216.8,215.76000000000002,214.91999999999996,214.44,214.88000000000005,216.40000000000003,218.32,220.76,223.76000000000002,226.88000000000002,230.24000000000007,233.64000000000004,235.59999999999997,236.6,236.39999999999998,234.15999999999997,231.24,228.36000000000007,224.88000000000002,220.60000000000002,216.76,212.76,208.51999999999992,202.31999999999994,195.95999999999992,187.71999999999997,178.23999999999995,169.35999999999996,161.79999999999993,156.04000000000005,152.35999999999999,150.71999999999997,150.51999999999995,152.32000000000002,153.76,156.0,158.64,160.96000000000004,164.59999999999997,168.56000000000006,173.67999999999995,179.24000000000007,183.88,185.43999999999997,185.03999999999994,182.48,178.47999999999996,174.31999999999994,171.68,169.7999999999999,168.5199999999999,168.0,168.31999999999994,168.64,170.39999999999998,172.64,174.2,173.43999999999994,170.11999999999995,162.32000000000008,148.64000000000001,128.44000000000005,100.16000000000001,71.47999999999996,47.32000000000002,28.759999999999998,17.000000000000004,14.879999999999999,15.440000000000001,15.2,14.200000000000003,13.680000000000001,13.400000000000002,12.8,12.760000000000002,12.760000000000002,12.84,12.800000000000002,12.84,12.48,12.32,12.080000000000002,12.120000000000001,11.760000000000002,11.439999999999998,11.52,10.84,10.76,11.200000000000001,10.96,10.72,10.760000000000002,10.799999999999999,10.48,11.040000000000001,12.64,23.87999999999999,43.59999999999999,91.87999999999998,139.4,183.32,213.99999999999994,240.00000000000006,243.80000000000007,247.44000000000003,251.12,256.8399999999999,259.03999999999985,256.0,253.3200000000001,251.64000000000004,250.44,247.92000000000002,244.56000000000006,241.12,238.48,236.0,233.16000000000003,230.64000000000004,228.8,227.08,226.1599999999999,226.07999999999993,226.24000000000007,226.43999999999994,226.88,226.36,225.24000000000007,222.68000000000006,219.12000000000012,214.68000000000004,210.08000000000004,204.68000000000006,199.31999999999996,193.35999999999996,187.04000000000002,180.16000000000003,172.32000000000005,163.15999999999997,154.47999999999996,145.44,137.76,132.27999999999992,129.16000000000003,127.03999999999999,127.96,129.8,133.11999999999995,137.92,144.23999999999995,151.11999999999995,159.23999999999995,167.9199999999999,176.95999999999987,185.12000000000006,192.07999999999996,197.47999999999993,201.40000000000003,202.60000000000002,203.64000000000004,203.68000000000004,203.48,202.83999999999997,202.92000000000002,202.52000000000004,202.96000000000006,203.4800000000001,204.32000000000008,204.9200000000001,205.40000000000003,205.80000000000007,206.2800000000001,206.5200000000001,207.12000000000012
10,264.15999999999997,264.43999999999994,264.04,264.59999999999997,265.36,265.91999999999996,265.8400000000001,266.28000000000003,265.8,264.72,263.31999999999994,262.03999999999996,260.0,257.03999999999996,253.4799999999999,250.35999999999996,246.75999999999993,242.87999999999994,238.8,234.79999999999995,230.87999999999994,226.48000000000002,219.20000000000005,212.16000000000003,205.04000000000008,198.64000000000004,193.88000000000008,193.12000000000012,193.04000000000002,195.11999999999995,197.55999999999995,200.52,202.43999999999994,205.31999999999994,207.99999999999994,211.32,213.64000000000001,217.23999999999995,218.23999999999995,215.76,209.83999999999997,202.51999999999998,192.32000000000005,182.60000000000005,174.2400000000001,167.07999999999998,161.63999999999993,158.79999999999995,156.91999999999996,157.12,159.20000000000002,162.28000000000003,166.76000000000008,174.80000000000004,184.08000000000004,195.72,204.3599999999999,206.39999999999998,205.28000000000003,201.67999999999995,194.16000000000008,188.76,188.55999999999995,188.36,187.2,185.24000000000004,179.5200000000001,162.40000000000003,138.71999999999994,105.88,69.71999999999998,39.16,19.559999999999995,7.199999999999998,5.16,8.079999999999998,9.68,12.2,15.04,18.36,22.04,26.159999999999997,29.480000000000004,32.160000000000004,34.760000000000005,36.8,37.8,38.480000000000004,38.480000000000004,38.0,36.720000000000006,35.00000000000001,33.400000000000006,31.520000000000003,29.92,28.2,27.08,25.88,25.52,24.68,24.88,24.68,30.360000000000007,78.56,126.64000000000004,173.91999999999996,218.12,259.28000000000003,256.99999999999994,264.79999999999995,274.5600000000001,284.28,289.11999999999995,294.63999999999993,291.84000000000003,288.88,289.32000000000005,291.0800000000001,292.76000000000005,292.75999999999993,291.28,289.0799999999999,287.3999999999999,285.79999999999984,282.84,279.4,275.76,271.9200000000001,265.12,256.79999999999995,238.32,218.95999999999992,198.48000000000002,179.80000000000004,163.08000000000007,156.96000000000004,151.75999999999996,148.64000000000001,147.24,148.44000000000003,151.71999999999997,160.48000000000002,176.64,193.27999999999997,211.75999999999996,229.35999999999996,241.80000000000004,246.4799999999999,248.55999999999995,247.2,245.12,242.92000000000004,239.88000000000005,238.16000000000003,237.48000000000008,236.5200000000001,236.12,236.59999999999997,236.99999999999994,237.11999999999995,237.19999999999996,236.48000000000008,234.8,232.64000000000001,229.64,224.92000000000002,219.67999999999998,212.64,204.4399999999999,195.51999999999987,188.03999999999996,181.16000000000003,176.28000000000003,175.11999999999992,176.39999999999998,179.47999999999993,185.19999999999987,192.3999999999999,199.36,208.52,220.11999999999995
