Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,1069.8799999999999,1068.28,1067.52,1069.0399999999997,1071.5600000000002,1075.48,1077.96,1074.9599999999998,1064.72,1048.3999999999996,1027.8,1008.1999999999999,988.44,968.3599999999996,950.8399999999997,933.6800000000003,914.2400000000001,896.2400000000002,878.8799999999997,854.7199999999999,822.6399999999999,785.6000000000001,748.3999999999999,717.8800000000003,703.4400000000002,702.1600000000001,709.56,717.8000000000001,714.8399999999999,695.2399999999998,673.3599999999999,654.5999999999999,644.4800000000001,647.9199999999998,663.5200000000002,683.24,704.3999999999999,724.4399999999998,743.4399999999998,763.6800000000001,785.7999999999997,811.4399999999998,847.2399999999998,894.6800000000003,933.3200000000003,950.8800000000005,948.6800000000003,926.1200000000002,881.8399999999998,837.6800000000002,803.8799999999994,783.6400000000002,769.9600000000002,765.2800000000003,766.7600000000001,774.9599999999998,776.12,770.4399999999996,747.8,710.0399999999998,662.12,583.0800000000002,472.03999999999996,370.6000000000001,283.12,205.84000000000003,163.88000000000002,159.27999999999997,159.95999999999998,160.72000000000003,158.92000000000002,158.32,158.79999999999995,155.19999999999996,152.59999999999997,151.8,148.51999999999998,145.36,144.8,142.39999999999998,141.32000000000002,140.44,139.72,138.84,138.04000000000002,137.12000000000003,136.16000000000003,134.88000000000002,133.88,134.28000000000003,132.4,131.84,131.52,131.44,130.32,128.39999999999998,127.92,139.04,187.00000000000003,294.24,423.80000000000007,576.0399999999998,724.5599999999997,838.72,889.76,917.52,926.5199999999998,925.1999999999996,921.1599999999999,921.7200000000001,924.6799999999998,923.0000000000003,920.7599999999999,920.7599999999998,916.8000000000002,910.4000000000001,904.4000000000001,899.08,888.5999999999997,879.9600000000003,868.4000000000003,853.4400000000003,836.1200000000001,811.6000000000001,778.24,736.0800000000002,683.0799999999998,623.1199999999999,567.68,519.4,477.52,446.6799999999999,423.2399999999998,404.43999999999977,387.32,378.96,378.8399999999999,392.03999999999985,413.9199999999999,446.84000000000003,489.9200000000001,539.8,591.0799999999999,643.8399999999998,692.4399999999999,727.5199999999998,744.9599999999998,744.56,731.2800000000002,711.2399999999998,691.0799999999999,674.6,667.0800000000002,662.88,662.0000000000001,668.1199999999998,682.6799999999998,701.8399999999997,728.4000000000001,763.6400000000003,802.5200000000001,840.3600000000004,875.1599999999999,906.0400000000002,925.1200000000001,934.08,932.1999999999997,923.2,907.7199999999997,891.2399999999997,870.32
2,1002.0800000000002,1004.6400000000001,1003.4799999999999,1004.92,1007.8400000000001,1008.8399999999999,1009.64,1009.8799999999999,1009.8800000000001,1009.24,1008.1599999999997,1004.0,1002.6,999.0799999999997,995.5599999999997,992.12,990.1600000000001,986.3599999999998,978.8799999999999,970.3199999999999,956.2399999999998,941.4400000000003,924.4000000000001,909.36,891.8,875.9600000000003,855.8000000000002,838.16,821.0799999999999,804.0000000000001,790.1600000000002,781.28,767.3600000000004,745.76,729.3599999999999,714.5600000000001,698.76,690.0799999999998,692.64,693.2399999999998,694.8399999999998,702.5599999999996,720.4399999999998,739.7999999999998,763.96,793.7199999999999,827.8399999999999,865.1199999999999,919.0799999999999,965.3199999999997,1003.04,1031.1200000000001,1037.88,1014.5200000000004,985.3200000000002,950.3600000000001,901.32,861.3599999999998,832.6800000000002,808.4399999999998,787.76,778.3199999999999,761.0,730.56,684.7599999999998,604.5999999999997,487.40000000000003,375.24,273.28000000000003,191.35999999999999,148.40000000000003,144.96,142.28,142.32,141.28000000000003,139.88000000000002,137.79999999999998,137.83999999999997,138.39999999999998,138.84,139.48000000000002,139.68,138.39999999999998,138.6,139.2,139.16,140.08,141.48000000000002,139.12000000000003,138.56000000000003,137.36,138.60000000000002,136.04000000000002,134.88,132.88,132.36,129.32,128.12,128.92,130.39999999999998,133.59999999999997,180.64000000000001,354.52,537.44,703.0400000000001,836.4800000000002,945.5600000000001,1004.4799999999999,1068.04,1125.3200000000002,1191.08,1235.0000000000005,1207.0800000000002,1179.5600000000002,1182.04,1203.2800000000002,1227.7200000000003,1253.9200000000003,1270.1999999999998,1279.6,1292.2799999999997,1308.4799999999993,1319.6399999999996,1325.1200000000003,1332.56,1335.6,1329.96,1313.56,1287.2799999999997,1243.4800000000002,1184.0000000000002,1102.6399999999999,1003.48,896.6399999999999,788.3199999999999,692.7600000000001,617.9599999999999,566.24,529.6800000000002,506.44000000000005,486.16,471.76000000000016,460.4,453.52,452.8799999999999,460.8799999999999,474.8399999999999,495.39999999999986,516.3599999999998,542.5999999999999,570.6400000000001,595.4000000000001,619.3600000000001,639.7199999999999,651.5999999999999,654.7199999999999,656.2,652.52,649.56,646.1199999999999,643.92,639.8800000000002,637.9200000000001,633.9599999999999,629.3600000000001,622.3599999999999,610.6800000000002,595.0400000000002,579.0400000000001,565.9200000000001,553.6400000000001
3,1365.36,1361.5200000000002,1357.9200000000003,1353.1600000000005,1349.6400000000006,1342.7200000000003,1332.04,1318.12,1302.2399999999998,1288.1200000000001,1278.1600000000008,1270.3999999999999,1264.44,1260.96,1259.84,1253.7199999999998,1244.9999999999998,1229.4399999999998,1201.32,1160.7599999999998,1119.5200000000002,1080.24,1049.3200000000002,1031.88,1023.0400000000001,1021.9200000000001,1024.5200000000004,1028.56,1035.08,1043.8800000000006,1046.48,1047.0799999999997,1036.3999999999999,1019.0000000000001,998.5200000000002,972.2399999999999,944.9600000000002,924.6399999999999,909.3600000000001,899.1999999999999,904.0800000000003,914.6400000000001,936.9200000000002,972.3999999999999,1016.56,1066.92,1119.3600000000004,1160.92,1180.3200000000004,1173.8000000000002,1146.0800000000002,1100.2399999999998,1046.5200000000002,994.1200000000002,953.6400000000003,921.5200000000002,899.6400000000003,888.2800000000003,885.1200000000007,885.8,886.4400000000003,886.2,877.2399999999999,860.1199999999999,923.7600000000003,767.0,612.8000000000002,469.88,335.24000000000007,116.48,120.72000000000001,124.59999999999998,124.95999999999998,126.0,129.0,128.08,129.72000000000003,132.0,131.92000000000002,130.32000000000002,130.48000000000002,130.8,128.2,125.96000000000002,125.4,126.00000000000003,123.64000000000001,121.92000000000002,123.35999999999999,123.4,123.23999999999998,124.4,126.51999999999998,125.63999999999999,126.55999999999999,126.76,129.39999999999998,261.20000000000005,348.4799999999999,522.6799999999998,714.8399999999999,876.08,886.6800000000002,946.8400000000001,926.9999999999998,925.2799999999996,989.1600000000003,1080.2000000000003,1117.56,1137.4799999999996,1193.2800000000004,1104.8,1010.1599999999999,956.1600000000005,912.5200000000002,801.8399999999998,803.1599999999999,806.9199999999998,818.0399999999997,824.0799999999997,819.6800000000001,803.2399999999998,781.6400000000002,755.4399999999998,731.0800000000002,713.0799999999998,698.2800000000001,683.9600000000003,675.7599999999995,661.3199999999997,637.68,608.52,583.6400000000002,544.7600000000001,519.9200000000001,521.4,481.48000000000013,440.08000000000004,433.1600000000001,497.84000000000003,503.28,492.35999999999973,478.79999999999984,444.2800000000001,329.20000000000005,252.92000000000002,243.68000000000006,238.96000000000004,237.08000000000015,243.08,256.2000000000001,268.56,288.0800000000001,315.19999999999993,347.5999999999998,382.7199999999999,426.71999999999997,467.3200000000001,501.15999999999997,524.7600000000001,545.1600000000002,558.5600000000002,563.8399999999999,564.8799999999999,565.1599999999999,561.7600000000002,555.4399999999998,553.52,558.1600000000001,564.8399999999999,580.7199999999998
4,1277.52,1277.3999999999999,1277.3999999999999,1277.0799999999997,1278.5599999999995,1276.0,1270.2799999999997,1262.9199999999996,1251.7999999999997,1235.2400000000005,1215.9599999999998,1191.9200000000003,1164.2799999999997,1132.5199999999998,1101.32,1071.64,1047.1600000000003,1020.4000000000002,989.5200000000004,960.9200000000001,926.5200000000001,892.64,861.4,843.76,826.0799999999997,821.2400000000001,819.9599999999998,820.5600000000004,815.04,808.8799999999999,804.3600000000001,800.8399999999999,804.44,807.3599999999999,811.4799999999998,804.2799999999997,796.7599999999998,786.0400000000002,779.9599999999999,795.04,828.0,867.72,910.9200000000003,952.6000000000003,974.08,983.8,980.2800000000001,969.9600000000002,954.4799999999998,935.0800000000002,911.9199999999998,890.64,871.7600000000006,858.1600000000004,851.8800000000003,851.2800000000002,855.2000000000004,860.5600000000002,869.2799999999999,871.6800000000001,865.1599999999994,848.32,815.8399999999999,730.0800000000002,619.12,513.0799999999999,414.19999999999993,326.68,288.4800000000001,275.4800000000001,260.48,243.96000000000004,224.56000000000003,204.71999999999994,187.07999999999998,172.44,159.48000000000002,151.4,143.92000000000004,138.4,133.28000000000003,128.12,124.20000000000002,120.60000000000002,117.36000000000001,114.48,113.36000000000001,112.92000000000002,111.96000000000001,106.56,105.04,102.32,99.96000000000001,96.44000000000003,98.28000000000002,97.48000000000002,96.40000000000003,92.44000000000001,92.16000000000001,89.36,187.48000000000002,586.0799999999999,789.12,964.8399999999999,1181.0000000000005,1325.8000000000002,1185.04,1246.4800000000002,1337.7999999999997,1390.0,1406.44,1408.56,1396.3999999999996,1380.6799999999998,1365.5199999999995,1357.4799999999998,1352.08,1363.4,1373.0000000000002,1383.8000000000002,1391.5200000000004,1396.4799999999996,1388.24,1370.2,1332.12,1267.8400000000001,1172.0,1059.3600000000001,943.5600000000001,836.16,746.0400000000001,678.9599999999999,599.08,541.6000000000001,490.24000000000007,447.72000000000014,415.72,423.91999999999985,427.9199999999999,443.08000000000004,467.0,497.19999999999993,527.52,555.88,574.16,587.84,593.5999999999999,593.44,593.6399999999999,596.4399999999998,596.7199999999998,598.4,599.7199999999999,602.1600000000001,607.2000000000002,613.48,621.7199999999998,631.52,638.88,645.68,652.5199999999996,656.8800000000001,658.3199999999999,658.28,658.08,655.5600000000002,652.4000000000001,650.68,649.96,648.4400000000002,646.8
5,996.52,999.9200000000001,1001.9200000000001,1004.48,1008.7600000000004,1011.9199999999996,1009.1999999999999,1006.3600000000001,999.0400000000002,987.1200000000005,971.8400000000003,956.0400000000004,939.5600000000003,923.0000000000003,910.52,897.7600000000006,887.2800000000002,876.5999999999999,861.08,841.9999999999998,817.1199999999998,785.0800000000002,749.7999999999998,719.5600000000002,690.3599999999998,671.4799999999998,659.1199999999998,652.4,649.1599999999997,649.8400000000001,649.16,647.8000000000002,652.2000000000002,657.6000000000003,668.2,676.0000000000005,681.1199999999999,676.8399999999999,664.6400000000001,645.72,631.36,626.5600000000002,633.2400000000001,651.3199999999998,680.4000000000002,715.0000000000002,749.44,783.2799999999999,814.9599999999997,837.6400000000006,842.4,826.9600000000002,786.12,729.68,659.6,594.2000000000003,537.1999999999998,492.32000000000005,452.9200000000001,423.68000000000006,404.2400000000001,396.72,396.64000000000004,398.36,398.52,289.2800000000001,194.56000000000006,98.76000000000006,11.280000000000001,-72.04000000000002,-49.80000000000001,-46.800000000000026,-43.76000000000002,-42.640000000000015,-42.32000000000001,-38.600000000000016,-36.44000000000001,-33.360000000000014,-31.119999999999994,-28.2,-28.719999999999995,-28.039999999999992,-28.319999999999993,-28.480000000000004,-28.279999999999998,-27.839999999999996,-26.4,-24.039999999999992,-23.319999999999997,-22.0,-20.0,-17.720000000000002,-18.08,-17.279999999999994,-18.88,-17.639999999999993,-1.3199999999999976,26.480000000000018,196.96000000000004,432.6400000000001,648.7599999999998,819.8799999999999,965.1599999999999,971.2799999999994,948.3200000000007,941.4399999999998,946.8399999999998,949.9199999999998,933.1600000000004,872.2400000000001,808.56,762.9599999999998,740.48,730.4399999999999,730.0400000000002,723.44,714.8800000000001,710.1999999999998,703.96,702.7599999999999,718.0799999999995,737.1999999999997,750.4000000000001,774.3599999999999,807.9599999999998,852.5600000000003,898.9999999999998,943.079999999999,975.9599999999994,988.9999999999998,981.88,966.72,946.4399999999998,930.8399999999998,895.2399999999998,857.56,820.8799999999999,783.4399999999998,745.0800000000002,728.9999999999999,717.92,711.5199999999996,718.4399999999998,756.6400000000001,803.6400000000002,855.4399999999997,904.2,946.4799999999998,957.9600000000003,965.2800000000002,965.6800000000002,967.6800000000004,958.7600000000001,951.5200000000003,938.52,928.7599999999998,919.0000000000001,917.72,915.7200000000004,914.4,910.0800000000003,905.4400000000002,896.28,884.3600000000001,876.5199999999996,865.04,848.8400000000003,834.8400000000001,823.88,810.7200000000004,801.4000000000003
6,962.7200000000003,957.4800000000005,950.7600000000003,944.7200000000004,939.4000000000005,936.44,935.5599999999998,936.2800000000002,939.4,942.52,944.1600000000002,944.5200000000003,944.5999999999999,940.0,931.1200000000001,921.64,912.32,900.2,888.4000000000004,874.5200000000001,860.4,845.0800000000003,829.0,815.32,807.56,802.3199999999999,800.7600000000001,802.2800000000002,805.6400000000002,809.7600000000002,811.76,813.4799999999999,813.7199999999998,801.8799999999999,781.6799999999998,758.9599999999997,731.1600000000003,706.64,689.7999999999996,679.64,670.5600000000004,662.1600000000003,650.3999999999999,633.9200000000003,624.4400000000002,619.2,626.6000000000001,639.9600000000003,667.8800000000002,717.88,762.9600000000002,792.0800000000004,807.1600000000001,803.3600000000001,764.2399999999998,724.1199999999998,686.52,660.4800000000004,645.8400000000003,641.1200000000001,644.5999999999999,658.7199999999999,675.0799999999998,695.2399999999999,707.3199999999994,706.8799999999997,688.1999999999999,643.0399999999996,553.36,415.5599999999999,269.28000000000003,143.76,45.04000000000002,-12.600000000000001,-16.480000000000004,-2.4799999999999924,-0.3999999999999968,0.7200000000000033,0.7200000000000006,1.0000000000000044,0.6799999999999988,1.5200000000000014,-0.2799999999999967,3.552713678800501e-15,-2.2399999999999967,-1.3199999999999958,-0.1599999999999948,0.8000000000000034,0.6000000000000032,3.12,1.9200000000000057,2.560000000000005,2.4000000000000075,2.7600000000000025,3.6800000000000086,6.240000000000008,8.600000000000005,15.159999999999998,36.75999999999999,118.92,352.9999999999999,575.76,808.9199999999998,1012.4399999999999,1160.8000000000002,1176.6400000000003,1215.4800000000002,1237.7199999999998,1266.7199999999996,1286.7199999999993,1288.96,1650.3999999999994,2063.1199999999994,2481.6800000000003,2898.6799999999994,3314.76,3357.8399999999983,3353.04,3349.999999999999,3349.1200000000013,3343.2000000000003,3335.8399999999997,3322.3999999999996,3306.2400000000007,3287.2000000000007,3264.4000000000005,3241.0399999999995,3216.1599999999994,3187.7999999999993,3153.96,3110.7999999999993,2995.959999999999,2883.6800000000003,2772.4400000000005,2672.0,2589.92,2589.120000000001,2224.9599999999996,1819.72,1428.6,1053.3200000000002,696.8,729.8799999999999,820.2800000000002,892.6399999999999,942.76,960.4000000000003,951.0799999999997,926.1200000000003,901.2,881.7600000000002,871.0400000000003,867.0,868.0,871.08,872.6000000000001,870.1200000000002,867.7200000000004,864.8400000000001,863.04,860.96,860.6000000000001,857.8000000000001,849.0000000000002,832.3600000000004,807.84,775.3200000000004,738.0800000000003,707.2000000000002,681.0400000000002,658.8400000000001
7,1076.9199999999996,1077.96,1080.3999999999999,1080.48,1079.52,1075.8400000000001,1069.7999999999997,1058.9599999999998,1043.1999999999998,1024.04,1001.68,977.8000000000002,952.4000000000001,923.1600000000001,890.5200000000001,856.2000000000002,825.76,800.4400000000002,788.2,788.6800000000001,797.68,809.2799999999999,820.1599999999999,827.0400000000003,830.8000000000002,834.76,836.12,841.2000000000003,841.0799999999999,838.8,837.4000000000002,840.0000000000002,835.9600000000002,834.4799999999999,822.76,800.48,772.9200000000004,750.6400000000001,733.3999999999996,732.48,745.3600000000001,762.3599999999999,778.0,802.2000000000002,826.8,856.76,881.84,899.6400000000001,893.1199999999999,873.1600000000001,841.2400000000002,809.92,783.2799999999999,773.2799999999997,770.0,765.4,760.9200000000001,751.3200000000003,739.2400000000002,726.9599999999998,706.0399999999998,676.3600000000002,639.1999999999997,581.8800000000001,483.1200000000001,354.5600000000001,239.03999999999996,143.76000000000002,67.36,33.76,43.52,49.40000000000001,51.44000000000001,53.64,54.959999999999994,51.16000000000001,51.20000000000001,49.03999999999999,49.31999999999999,46.6,49.52,49.760000000000005,52.040000000000006,52.68000000000001,56.320000000000014,55.80000000000001,54.84000000000001,55.120000000000005,55.040000000000006,54.320000000000014,54.84,56.56,55.84000000000001,57.120000000000005,57.40000000000001,56.64,56.88,63.28000000000001,192.36,353.0,534.36,702.1999999999998,860.7200000000003,921.5200000000002,971.4799999999993,1017.8400000000003,1066.7600000000002,1098.1599999999999,1093.6,1070.8400000000001,1036.4000000000003,1012.3600000000001,1006.9200000000004,1011.24,1013.8799999999999,1010.3999999999997,1006.84,1004.0800000000002,1002.0400000000002,997.7199999999998,996.1200000000003,995.6400000000001,998.64,1001.7600000000001,1006.28,1003.5999999999997,999.6399999999999,991.0399999999997,976.0799999999997,958.3199999999999,939.36,914.9999999999998,888.0799999999999,854.7999999999996,825.3999999999996,796.9600000000004,772.5200000000001,758.5199999999996,760.2400000000002,771.3600000000001,791.3600000000004,826.5999999999998,864.4399999999999,908.2399999999999,951.4000000000003,993.2,1020.24,1038.72,1044.28,1040.4400000000003,1038.3200000000002,1037.1600000000003,1036.0000000000005,1036.0,1034.44,1026.08,1016.0400000000001,1004.96,993.2399999999997,984.68,979.6000000000001,976.8399999999998,975.4799999999994,977.4,977.9599999999999,980.3600000000004,979.0799999999998,979.6799999999998,979.04,975.04,963.4799999999996
8,984.8400000000001,982.8399999999999,979.56,974.68,970.7199999999999,968.28,969.8400000000003,976.4,985.1599999999997,995.3999999999999,1009.2,1023.0000000000001,1037.92,1052.7200000000003,1061.6399999999999,1065.6,1065.0399999999997,1054.8799999999999,1041.88,1028.8800000000003,1013.24,993.6800000000003,975.96,957.9199999999998,938.7199999999996,910.9999999999997,882.5199999999998,845.2799999999997,802.0799999999999,761.9999999999999,727.4799999999998,701.0800000000003,684.92,677.4799999999999,676.1999999999999,684.2,690.52,700.24,712.2799999999997,722.8,738.9999999999998,757.1200000000002,780.5199999999996,805.2800000000004,825.9599999999999,833.1199999999999,830.9199999999996,819.0400000000001,801.7199999999998,783.4799999999998,772.16,763.8799999999997,758.2799999999996,755.3599999999999,756.1999999999998,757.04,764.9199999999998,774.36,781.16,777.8799999999999,762.7199999999998,727.2400000000004,665.7199999999999,574.8800000000002,448.48,318.83999999999986,210.1600000000001,126.64000000000001,73.72,62.959999999999994,65.75999999999999,64.67999999999999,60.080000000000005,57.76000000000002,56.760000000000005,54.2,54.32,54.16000000000001,54.52000000000001,54.16000000000001,54.52000000000001,52.60000000000001,52.24,51.160000000000004,51.559999999999995,49.63999999999999,48.31999999999999,48.599999999999994,45.239999999999995,44.96,47.240000000000016,46.160000000000004,45.24,45.519999999999996,45.43999999999999,43.919999999999995,46.44,53.640000000000015,100.91999999999996,186.75999999999993,401.80000000000007,614.68,809.4399999999999,948.6799999999996,1066.2400000000002,1084.1600000000003,1099.68,1117.08,1143.1199999999994,1153.4399999999994,1139.2399999999998,1127.1200000000006,1119.5200000000002,1114.56,1103.92,1088.6800000000003,1073.1599999999999,1061.6399999999999,1050.24,1037.16,1026.1200000000001,1018.32,1010.2400000000001,1005.9599999999997,1005.3199999999997,1005.7200000000003,1006.3999999999997,1008.36,1005.9200000000001,1000.9200000000003,989.8800000000003,973.9200000000006,954.2800000000002,934.2000000000003,910.6000000000004,887.36,861.1999999999998,833.84,803.8800000000002,769.2000000000003,728.2,689.4799999999998,648.7600000000001,614.1199999999999,589.2799999999996,575.2800000000001,565.8399999999999,569.9599999999999,578.32,593.8799999999998,615.5199999999999,644.3599999999999,675.7599999999998,712.4799999999997,751.1599999999996,791.7999999999994,828.4000000000003,859.3199999999999,883.3199999999996,900.5200000000002,905.52,909.6400000000002,909.48,908.3599999999999,905.1599999999999,905.5200000000002,903.6800000000001,905.8000000000003,907.6400000000004,911.4800000000002,913.9200000000003
9,1195.52,1194.8400000000004,1197.3200000000002,1195.24,1190.04,1183.7199999999998,1177.9199999999998,1168.6800000000003,1155.3600000000001,1139.3199999999997,1125.1199999999997,1109.2799999999997,1091.5999999999997,1073.2,1055.4399999999998,1037.9599999999998,1018.16,985.6800000000002,953.8400000000001,921.4400000000003,892.3600000000001,870.5600000000004,866.7600000000007,866.4399999999999,876.2399999999998,887.3999999999999,900.9200000000002,909.9599999999998,923.6399999999998,935.9599999999996,951.08,961.6400000000001,977.8399999999997,981.9599999999998,970.68,943.8,911.0399999999998,865.2800000000002,821.4000000000002,783.8400000000004,752.2799999999997,727.8399999999998,714.8399999999997,706.8799999999999,707.64,716.7200000000001,730.3200000000002,750.7200000000003,786.3600000000004,828.28,880.28,919.2399999999997,928.5999999999999,923.7200000000001,907.3599999999999,873.9200000000004,849.4000000000001,847.9999999999998,846.9599999999999,841.8,832.5200000000002,806.7200000000004,729.0000000000002,621.3199999999998,473.64,311.15999999999997,173.51999999999992,86.27999999999999,31.72,22.400000000000002,35.39999999999999,42.64,53.36,65.84,80.32000000000001,96.52000000000001,114.99999999999999,130.04,141.84000000000003,153.12,162.16000000000003,166.28,169.24,168.96,167.36,161.84000000000006,154.28000000000003,147.04000000000002,139.00000000000003,131.4,123.63999999999999,118.47999999999999,113.20000000000002,111.71999999999998,108.11999999999999,109.07999999999998,108.4,133.04000000000002,357.52,569.7600000000001,779.5999999999998,975.1200000000001,1159.2800000000002,1138.9599999999998,1174.5199999999998,1217.7600000000007,1261.8799999999997,1283.0799999999997,1307.9599999999996,1296.4,1283.8400000000001,1285.8400000000001,1293.8400000000006,1301.0800000000004,1301.2799999999997,1295.4799999999998,1286.5199999999995,1278.9599999999996,1272.3999999999996,1259.6,1244.1999999999998,1228.0399999999997,1211.2000000000003,1180.6399999999999,1143.0399999999997,1059.6,972.6399999999996,880.4400000000002,796.6000000000004,721.4400000000004,694.0800000000002,670.0799999999999,655.84,649.1999999999999,654.2800000000001,668.8399999999998,708.7600000000001,781.56,856.7999999999997,940.5999999999998,1020.2399999999999,1076.2400000000002,1097.2399999999996,1106.8399999999997,1100.7999999999997,1091.5199999999998,1081.68,1068.6000000000004,1060.9600000000003,1058.4400000000005,1054.6000000000004,1052.72,1054.8799999999999,1056.4399999999998,1056.4799999999998,1056.5199999999998,1053.3600000000004,1046.28,1037.44,1024.96,1004.4800000000001,981.8,950.72,913.7999999999997,873.8399999999995,840.16,809.3600000000002,786.7600000000001,780.9599999999997,785.1999999999999,798.0399999999998
10,1122.28,1120.0399999999997,1117.8,1120.3599999999997,1122.2799999999997,1123.2400000000002,1122.1599999999999,1121.6799999999998,1119.9200000000003,1116.6399999999999,1114.8799999999999,1111.0800000000002,1107.3999999999999,1102.72,1097.1199999999997,1092.08,1087.3600000000001,1079.1999999999994,1069.7999999999997,1056.3199999999995,1038.5599999999995,1020.2399999999999,999.5599999999997,977.9999999999999,963.2399999999996,947.92,936.08,928.9199999999998,924.3999999999999,920.0800000000002,916.2000000000003,911.04,905.7999999999997,901.9599999999999,896.9999999999999,899.9200000000001,903.44,907.1599999999997,915.0,920.3199999999999,922.0399999999997,918.36,904.5199999999998,882.2800000000001,858.0400000000002,830.52,802.6799999999998,777.7599999999995,755.6800000000005,739.1600000000003,732.0399999999997,756.3999999999999,796.4399999999996,841.7599999999999,887.0799999999999,920.4000000000001,922.9200000000003,909.7200000000003,887.8399999999999,858.3600000000001,831.24,801.8800000000001,777.5600000000002,758.1200000000003,747.8800000000003,742.0400000000001,741.72,741.4800000000007,737.0400000000001,718.8400000000001,677.3200000000002,599.3599999999998,487.20000000000016,365.43999999999994,252.04000000000008,160.48000000000005,106.55999999999999,90.27999999999999,92.88,96.08000000000001,99.32,105.80000000000001,111.72,111.24000000000001,112.20000000000002,113.08000000000001,111.63999999999999,110.28,107.75999999999999,107.51999999999998,107.51999999999998,110.71999999999998,108.84000000000002,110.43999999999997,459.2799999999999,843.56,1284.3600000000001,1742.92,2137.2400000000002,2237.2000000000007,2294.2799999999997,2284.4,2253.84,2282.2000000000007,2249.239999999999,2263.64,1977.0000000000007,1701.44,1424.7600000000002,1216.8799999999997,1014.8000000000002,1129.8,1229.8800000000006,1326.9999999999995,1367.1600000000003,1364.5600000000002,1353.7599999999998,1355.16,1366.3600000000001,1370.8,1375.3200000000004,1378.88,1381.1999999999996,1382.3199999999993,1385.1999999999994,1381.0800000000002,1374.9599999999998,1367.3999999999999,1355.5999999999995,1344.0799999999997,1331.3999999999999,1316.4800000000007,1300.36,1276.2000000000003,1240.96,1190.52,1130.64,1059.8799999999999,992.0,921.6000000000001,857.0399999999998,794.1999999999999,734.32,676.44,628.2400000000001,589.1600000000001,559.2400000000001,534.96,514.8800000000001,495.60000000000014,478.32000000000005,462.47999999999996,453.91999999999996,450.56000000000006,455.24000000000007,464.0000000000001,479.56,491.7199999999999,506.48000000000025,516.1600000000001,528.8000000000001,533.8800000000001,540.5600000000001,543.2,543.96,540.04,539.3200000000002,537.7600000000001,534.7600000000001,533.2800000000002,535.7600000000001
