Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,270.3600000000001,268.91999999999996,267.52,266.84,266.47999999999996,265.59999999999997,265.04,264.24,263.44000000000005,262.0,261.12,260.24,259.15999999999997,258.15999999999997,257.44000000000005,256.84000000000003,255.83999999999995,255.67999999999995,255.24,254.4,253.07999999999998,252.51999999999998,251.68,251.40000000000003,251.28000000000006,251.32,251.2800000000001,250.9600000000001,250.60000000000005,250.16000000000008,249.9200000000001,248.48000000000008,247.16000000000008,245.60000000000002,244.84000000000003,244.80000000000004,246.28,249.32,253.71999999999997,259.0799999999999,264.15999999999997,268.96000000000004,273.24,276.16,277.9200000000001,279.68000000000006,280.96000000000004,281.72,283.08000000000004,284.28,285.84,287.96,290.43999999999994,292.28,296.4799999999999,300.72,304.67999999999995,307.27999999999986,308.79999999999995,306.6800000000001,303.08000000000004,298.8,292.72,284.8799999999999,275.15999999999997,262.44000000000005,247.8,234.48000000000002,222.4,213.36,207.03999999999996,201.56000000000006,192.67999999999995,177.67999999999995,150.47999999999996,113.52000000000004,78.68,49.16,26.640000000000008,16.159999999999997,16.2,15.4,13.52,12.519999999999998,11.319999999999999,10.52,9.879999999999997,9.599999999999998,9.199999999999996,8.959999999999996,8.519999999999996,8.519999999999996,8.039999999999997,7.399999999999998,6.92,6.599999999999999,5.999999999999998,6.079999999999997,6.1599999999999975,6.159999999999997,6.119999999999997,6.0799999999999965,5.959999999999997,5.839999999999998,6.839999999999999,19.759999999999998,58.80000000000001,121.88000000000002,178.83999999999995,219.60000000000002,242.47999999999993,260.40000000000003,250.43999999999994,242.39999999999992,247.96000000000004,257.15999999999997,241.44000000000008,224.36,205.88,185.36000000000004,164.48000000000005,147.52000000000004,137.12000000000006,135.76000000000005,142.36,154.48000000000002,167.63999999999996,180.20000000000002,190.32,196.52,200.35999999999999,202.92000000000002,204.67999999999998,204.51999999999995,204.16000000000003,203.51999999999998,208.0,216.12,225.84,235.60000000000008,244.48,246.56000000000006,243.0400000000001,236.23999999999998,227.20000000000005,216.15999999999997,209.95999999999998,210.68000000000006,216.95999999999992,226.91999999999996,237.56,240.0,232.44,209.68,185.24000000000007,162.56000000000006,145.68000000000006,134.32,138.84,144.56,152.48000000000002,160.8,171.76000000000008,182.8,194.92000000000007,210.48000000000002,226.36000000000007,240.08000000000007,249.79999999999995,256.6,256.44,252.8,245.48000000000002,236.32,226.27999999999994,216.76,208.08,202.35999999999996,198.79999999999995,196.64,197.0399999999999
2,289.91999999999996,288.96000000000004,288.20000000000005,287.88,287.72,287.96000000000004,288.28,288.87999999999994,289.1200000000001,289.92,290.32000000000005,290.84000000000003,291.24,292.15999999999997,292.36,292.43999999999994,293.03999999999996,292.84000000000003,292.32,290.7999999999999,288.52,285.03999999999996,281.56000000000006,277.6,273.68000000000006,271.12,268.15999999999997,266.08000000000004,264.4000000000001,263.4,262.88,264.15999999999997,265.5200000000001,267.1600000000001,269.2,270.84000000000003,271.44000000000005,272.20000000000005,273.15999999999997,274.31999999999994,275.28,276.56000000000006,277.0400000000001,277.52,278.7600000000001,279.55999999999995,280.72,282.4000000000001,284.68,286.1200000000001,288.24000000000007,289.5200000000001,290.2400000000001,291.24,293.08,294.48000000000013,297.1600000000001,299.0400000000001,298.8400000000001,359.8399999999999,421.9599999999998,503.9600000000001,586.3600000000001,657.64,673.7199999999999,686.5600000000002,677.2800000000002,667.3999999999999,668.1999999999998,660.24,653.0,646.16,638.7199999999999,629.5200000000002,505.64,383.08000000000004,260.31999999999994,139.16,20.839999999999996,18.680000000000003,17.080000000000005,16.720000000000002,16.6,16.880000000000003,17.12,16.96,16.6,16.12,15.320000000000004,15.040000000000003,14.440000000000001,13.96,13.920000000000002,13.520000000000001,12.760000000000002,12.600000000000001,12.000000000000004,11.84,33.040000000000006,88.31999999999996,132.84000000000003,176.07999999999993,228.00000000000003,263.44,264.64,274.88,283.67999999999995,281.15999999999997,273.08000000000004,262.55999999999995,252.64,245.88,241.08000000000004,238.51999999999998,239.71999999999997,242.87999999999997,246.79999999999995,251.23999999999995,255.24,258.28,259.32,258.72,256.0,251.51999999999995,244.51999999999998,236.04000000000002,227.04000000000002,217.48,206.67999999999995,195.35999999999999,184.92000000000002,175.68000000000006,168.88,167.51999999999998,175.83999999999997,189.20000000000005,203.76000000000002,218.16000000000003,229.51999999999995,232.27999999999997,228.88,220.47999999999996,207.88000000000002,191.28000000000003,174.96000000000004,160.32,149.64000000000004,143.32000000000002,141.68,144.04000000000002,148.68,155.8,164.27999999999997,172.23999999999995,176.04,175.32,168.95999999999998,157.88,145.51999999999998,133.83999999999997,125.56,120.88000000000002,119.44000000000003,122.56000000000003,130.60000000000002,144.04000000000002,161.67999999999995,181.95999999999998,200.6,215.76,224.64000000000004,227.43999999999994,225.20000000000005,212.12,198.48000000000002,186.0,178.31999999999996,177.35999999999993,193.04,209.03999999999996,225.60000000000002
3,253.27999999999997,254.4,255.96000000000004,257.88,259.79999999999995,262.03999999999996,263.5200000000001,265.16,266.7600000000001,268.08000000000004,268.36,269.96000000000004,270.96000000000004,272.12000000000006,272.52000000000004,272.64,272.15999999999997,271.55999999999995,270.31999999999994,268.88,267.8799999999999,266.8399999999999,265.4,263.84,262.91999999999996,261.08000000000004,258.43999999999994,254.71999999999997,250.16,244.92000000000002,240.39999999999998,236.35999999999996,234.71999999999997,234.91999999999996,235.91999999999996,236.0,234.32,231.39999999999998,227.59999999999997,224.00000000000003,222.48,223.12,230.96,239.76,249.28,259.19999999999993,269.6,274.20000000000005,278.64,282.80000000000007,286.67999999999995,290.24000000000007,292.76,296.2800000000001,299.43999999999994,301.76,302.84000000000003,303.4,299.60000000000014,292.40000000000003,281.16,267.88,252.0,236.12,220.23999999999995,206.96000000000004,194.71999999999997,184.60000000000002,177.07999999999998,171.68000000000004,166.64000000000001,160.11999999999995,148.64000000000004,126.56,96.83999999999995,68.04000000000002,42.28000000000001,22.519999999999996,13.440000000000001,12.959999999999999,12.04,11.48,10.959999999999999,10.719999999999999,10.24,9.6,9.080000000000002,8.72,8.24,7.640000000000001,7.4399999999999995,7.279999999999999,7.4,7.08,7.0,6.4399999999999995,6.08,5.359999999999999,4.8,4.280000000000001,4.119999999999999,3.5600000000000005,3.000000000000001,3.920000000000001,18.88,60.079999999999984,116.11999999999998,173.84000000000003,227.0,272.56,299.88000000000005,311.67999999999995,319.68000000000006,328.40000000000015,328.91999999999996,321.03999999999996,311.4,299.67999999999995,285.3599999999999,269.68,252.68,239.0,234.28,235.67999999999995,241.44,250.03999999999996,257.8399999999999,260.67999999999995,261.55999999999995,259.6,254.56,246.28000000000006,234.52000000000004,220.72000000000003,205.55999999999997,191.55999999999997,181.12,176.92000000000002,179.12,186.00000000000003,195.8,215.92000000000002,233.11999999999995,243.72,249.27999999999997,250.36,237.40000000000006,221.08,206.03999999999996,193.48,183.28000000000003,175.8,172.27999999999997,175.55999999999995,182.76,199.83999999999997,219.52000000000004,239.71999999999994,256.08000000000004,267.96000000000004,268.23999999999995,261.88,250.04000000000002,231.92000000000007,211.84000000000003,192.8,178.60000000000002,172.0,178.84000000000003,195.12,213.48,232.40000000000003,248.8,257.28000000000003,259.79999999999995,261.08,261.68,262.44000000000005,264.03999999999996,266.44000000000005,269.03999999999996
4,269.03999999999996,272.4,275.88,277.9599999999999,279.4,280.71999999999997,281.2399999999999,280.75999999999993,280.55999999999995,279.68,279.0,278.76,279.55999999999995,280.72,282.31999999999994,283.20000000000005,283.20000000000005,281.67999999999995,279.28,276.64,274.24000000000007,271.1200000000001,267.84000000000003,264.72,260.6,255.64,250.47999999999996,246.40000000000003,242.07999999999998,238.08000000000004,234.92000000000004,232.84000000000006,231.32000000000008,231.28,233.20000000000002,235.7199999999999,238.60000000000002,241.15999999999994,243.88,246.52,249.71999999999997,253.35999999999999,257.4800000000001,261.6,264.80000000000007,267.76000000000005,270.28000000000003,271.91999999999996,272.48,272.88,273.6,275.16,277.6400000000001,280.08,283.0400000000001,285.24,287.00000000000006,289.0400000000001,291.71999999999997,292.8799999999999,292.2800000000001,288.96,281.91999999999996,272.52,260.6,247.9600000000001,235.99999999999994,225.07999999999993,215.03999999999994,206.35999999999996,199.08000000000007,178.64000000000004,148.24,109.83999999999999,73.71999999999998,38.599999999999994,18.119999999999997,9.16,9.360000000000001,9.280000000000001,8.879999999999999,8.2,7.4399999999999995,6.039999999999999,5.559999999999999,4.760000000000001,4.24,3.88,4.08,3.320000000000001,3.280000000000001,3.12,3.079999999999999,3.1999999999999993,3.1999999999999993,3.2799999999999994,3.3600000000000003,3.4399999999999995,3.08,2.88,2.4800000000000004,2.5200000000000005,2.28,2.36,3.6399999999999997,22.759999999999998,73.91999999999999,216.32,275.44,333.11999999999995,384.2799999999999,403.43999999999994,329.88,337.2,342.55999999999995,334.3999999999999,323.44,310.71999999999997,295.08,275.31999999999994,250.35999999999999,223.07999999999998,196.44,174.08,159.35999999999996,153.44,161.59999999999997,172.32,183.07999999999998,189.96000000000004,192.48,169.88,145.68,121.39999999999999,100.15999999999997,83.39999999999996,90.6,116.32000000000001,146.44000000000003,177.88,208.20000000000005,226.71999999999997,225.68,215.83999999999995,203.71999999999997,190.91999999999993,181.60000000000002,175.8,180.28,195.15999999999994,214.11999999999998,235.07999999999993,257.24,272.8399999999999,276.48,273.1200000000001,265.44000000000005,253.68,241.48,229.03999999999994,222.88,224.68,231.92000000000007,243.16000000000003,257.96,269.2800000000001,274.48,274.96000000000004,272.72,268.79999999999995,266.43999999999994,266.35999999999996,269.56000000000006,274.32000000000005,280.2400000000001,285.32000000000005,288.15999999999997,289.55999999999995,289.84000000000003,289.72,289.04
5,274.48,274.96000000000004,272.72,268.79999999999995,266.43999999999994,266.35999999999996,269.56000000000006,274.32000000000005,280.2400000000001,285.32000000000005,288.15999999999997,289.55999999999995,289.84000000000003,289.72,289.04,288.8,288.1600000000001,288.2000000000001,288.56000000000006,289.03999999999996,289.6,290.0400000000001,290.36,290.12,290.32000000000005,291.0,291.64,292.04,292.12,291.52,290.12000000000006,288.2,284.56000000000006,281.0,277.0,272.28,266.35999999999996,260.52,253.67999999999995,246.51999999999998,239.48,234.83999999999997,233.40000000000003,234.44,237.39999999999998,241.91999999999996,245.91999999999996,252.00000000000006,257.08000000000004,263.28,271.08000000000004,280.04,286.0799999999999,292.52,297.55999999999995,300.76000000000005,302.4400000000001,303.4,302.88,301.68,299.6400000000001,297.80000000000007,294.96000000000004,293.6,291.40000000000003,288.64,278.31999999999994,265.15999999999997,249.48000000000002,233.92000000000002,196.9600000000001,154.68,112.63999999999997,72.68,33.44000000000001,16.720000000000002,12.639999999999999,12.280000000000001,11.68,11.120000000000001,10.24,9.72,9.4,9.040000000000001,8.6,8.12,7.68,7.359999999999999,7.199999999999999,6.640000000000001,6.6000000000000005,6.72,6.16,5.76,5.96,5.960000000000001,5.92,6.200000000000001,6.040000000000001,5.680000000000001,6.08,5.760000000000002,5.400000000000002,5.160000000000002,5.520000000000001,17.32,66.2,121.35999999999999,178.87999999999997,232.20000000000005,279.6400000000001,293.08000000000004,298.2800000000001,298.79999999999995,300.12,293.91999999999996,284.11999999999995,275.12000000000006,266.8,258.84,252.2,247.04,243.92000000000002,243.28000000000003,246.12000000000006,249.39999999999998,252.44,255.47999999999996,257.87999999999994,259.5199999999999,260.7599999999999,261.28,260.63999999999993,259.96,258.92,257.72,255.92000000000002,251.91999999999996,245.63999999999996,236.39999999999998,215.12,195.04000000000002,179.15999999999997,173.99999999999994,178.72000000000003,198.92000000000002,220.95999999999998,240.67999999999995,250.24000000000007,251.71999999999997,247.0,235.99999999999997,221.6,207.44,194.55999999999995,186.31999999999996,187.79999999999998,198.27999999999994,214.28000000000003,232.64000000000007,250.00000000000003,262.24,268.59999999999997,271.24000000000007,271.55999999999995,270.91999999999996,270.67999999999995,271.5200000000001,272.0400000000001,271.8400000000001,272.1600000000001,271.80000000000007,271.48,272.2800000000001,273.76,274.6400000000001,275.1600000000001,275.6,274.68,273.12000000000006,272.36
6,281.7199999999999,280.52,277.2,273.6,268.88,263.32,257.76,251.88,245.4799999999999,239.72,234.07999999999998,229.1599999999999,224.88,222.35999999999996,221.16000000000003,222.08000000000004,224.92000000000002,229.12,233.92,237.31999999999996,239.48000000000002,239.43999999999994,237.1999999999999,232.72000000000008,227.63999999999993,223.24000000000004,220.0,219.0,220.48000000000002,224.28000000000003,227.76000000000005,231.59999999999997,236.64,241.07999999999998,245.28000000000003,250.28000000000003,254.92000000000002,259.52,264.12,269.32000000000005,274.43999999999994,279.8,283.32000000000005,285.32000000000005,285.4,284.1600000000001,282.76,281.4000000000001,281.28,281.28,281.59999999999997,280.55999999999995,278.44,274.80000000000007,271.48,267.75999999999993,262.28,253.87999999999997,244.24000000000004,233.88000000000008,222.60000000000005,213.23999999999995,205.95999999999998,197.8,188.04000000000002,172.6400000000001,145.08000000000007,110.12,78.24000000000001,49.120000000000005,26.439999999999998,16.519999999999996,15.52,15.039999999999996,13.96,13.119999999999997,12.279999999999998,11.6,10.68,10.12,9.360000000000001,8.879999999999999,8.479999999999999,7.68,7.08,6.920000000000001,6.960000000000001,7.240000000000002,7.040000000000001,7.040000000000001,6.800000000000001,6.6,5.680000000000001,5.5600000000000005,5.000000000000001,5.0,4.76,4.960000000000001,5.280000000000001,6.640000000000001,21.28,82.00000000000001,141.91999999999996,192.60000000000002,247.87999999999994,298.64,303.8799999999999,307.72,310.32000000000005,301.8,279.43999999999994,252.51999999999998,223.27999999999997,200.52,181.24,165.28000000000003,151.07999999999998,141.2,134.72,130.0,126.43999999999997,124.67999999999998,123.44,122.36000000000001,121.07999999999998,119.28,116.67999999999998,114.20000000000002,115.23999999999998,117.99999999999999,121.84,125.96000000000001,128.07999999999998,122.47999999999999,113.36,104.03999999999999,97.32000000000001,94.88000000000001,100.4,111.71999999999997,125.04,138.92,153.20000000000005,167.96000000000004,182.16000000000003,195.96,205.64000000000004,209.59999999999997,208.0,201.11999999999995,189.32000000000005,186.16000000000005,191.8,204.48000000000002,220.80000000000007,239.88,250.51999999999992,250.64000000000001,246.40000000000003,242.72,241.52000000000004,243.56000000000006,251.16,258.15999999999997,263.43999999999994,266.9200000000001,269.15999999999997,270.0799999999999,270.44,271.08,271.88,272.24,272.7199999999999,273.27999999999986,273.43999999999994,273.47999999999996,273.48,273.36,273.48,273.55999999999995,273.5999999999999
7,265.68000000000006,269.64000000000004,271.84000000000003,272.28,273.28000000000003,274.16,275.44000000000005,275.84000000000015,276.2800000000001,277.04,277.84000000000003,278.4,279.63999999999993,281.03999999999996,281.28,281.55999999999995,281.36,280.2,278.64,276.6,274.55999999999995,272.88,270.12,267.56000000000006,265.0400000000001,261.80000000000007,257.79999999999995,253.99999999999994,248.20000000000005,242.2,236.56000000000006,232.76000000000005,231.04000000000002,233.16000000000003,236.36,241.12,245.44,249.95999999999998,252.96000000000004,255.92000000000007,257.12,258.20000000000005,260.48,263.4800000000001,272.88,284.0400000000001,294.84000000000003,302.91999999999996,309.16,308.19999999999993,305.32000000000005,300.6,295.4,288.1600000000001,279.4000000000001,267.59999999999997,255.00000000000006,237.68,222.39999999999998,209.08000000000007,199.56,192.2,190.76,190.00000000000006,187.8,182.44000000000005,168.71999999999997,146.44,113.24000000000001,81.28,52.0,31.28000000000001,18.84,17.120000000000005,16.6,15.92,14.96,14.36,14.56,13.32,12.759999999999998,12.52,12.24,10.639999999999999,10.56,9.999999999999998,9.599999999999998,9.120000000000001,9.36,8.84,8.799999999999999,8.76,9.200000000000001,9.36,9.040000000000001,8.8,8.84,8.079999999999998,7.639999999999999,7.24,16.0,36.959999999999994,83.44,122.16000000000003,173.64,216.36,249.0,253.88,266.79999999999995,266.28000000000003,265.20000000000005,260.52,258.64,255.20000000000002,252.35999999999996,247.64000000000004,241.63999999999996,232.71999999999997,222.32,209.11999999999995,195.68,181.56,168.60000000000002,158.03999999999996,150.12,142.95999999999998,137.72,133.64000000000001,129.88,127.2,129.48,132.56,135.68,135.31999999999996,130.23999999999998,118.67999999999998,104.0,88.63999999999999,75.16,65.44,58.720000000000006,55.040000000000006,52.64,52.480000000000004,58.56,71.19999999999999,97.75999999999999,128.27999999999997,161.27999999999997,190.16000000000003,214.84,229.56000000000003,242.16,247.28000000000003,246.04000000000002,239.79999999999995,228.88,215.51999999999998,205.92000000000002,200.84,197.71999999999997,196.76000000000002,203.88,226.12000000000006,250.51999999999998,279.08,307.23999999999995,326.68000000000006,329.88,329.52,322.96,312.79999999999995,302.24000000000007,291.44,279.55999999999995,267.56,259.0,256.15999999999997,272.7199999999999,292.12,313.5199999999999
8,307.4399999999998,309.7199999999999,311.79999999999995,312.9999999999999,314.11999999999995,314.16,314.12000000000006,313.6,313.55999999999995,312.96000000000004,312.4,312.24,312.1600000000001,311.84,311.4,312.0400000000001,311.64,311.35999999999996,311.4799999999999,311.52000000000004,311.2800000000001,311.15999999999997,311.1199999999999,310.67999999999995,310.4799999999999,310.44,310.59999999999997,310.68000000000006,311.0799999999999,311.64,312.1999999999999,312.8399999999999,313.4399999999998,313.8799999999999,314.1999999999998,313.8799999999999,313.67999999999995,313.16,311.4000000000001,309.48,307.91999999999996,306.0400000000001,304.28,303.2,301.75999999999993,299.3999999999999,292.12,284.71999999999997,277.84000000000003,271.76,266.32,266.76,271.72,276.71999999999997,282.24,288.24,294.12,296.31999999999994,299.4,301.99999999999994,304.96,309.55999999999995,313.24,315.68000000000006,316.6,311.24,301.96000000000004,290.7600000000001,277.2400000000001,263.23999999999995,233.67999999999998,196.60000000000002,150.44000000000003,106.72000000000004,63.8,42.24,29.36,28.08,26.44,25.96,25.120000000000005,24.92,24.359999999999996,24.04,23.680000000000007,23.24000000000001,22.840000000000003,22.36,22.32,21.48,20.92,20.560000000000002,20.400000000000006,19.880000000000003,20.159999999999997,20.04,19.64,19.639999999999997,19.36,19.839999999999996,34.52,88.32000000000002,168.28000000000003,231.8,279.8,332.24,347.36000000000007,334.56000000000006,336.08000000000004,349.88,342.08000000000004,317.4000000000001,288.68000000000006,258.84000000000003,229.48000000000002,200.32,186.20000000000005,177.36,172.4,169.8,170.24,170.44000000000003,170.67999999999998,171.47999999999996,171.55999999999995,172.4,174.44,178.11999999999998,182.83999999999997,189.48000000000002,197.72,207.04000000000002,217.04,227.03999999999996,237.16000000000003,244.83999999999997,240.11999999999998,233.0,226.07999999999998,222.8,226.60000000000002,242.2,260.1600000000001,274.24,279.32,272.6,260.56,242.96000000000004,225.36,210.64,200.55999999999995,195.11999999999998,193.16,193.84,202.40000000000003,214.56000000000003,229.28000000000003,246.60000000000005,266.28,281.0799999999999,293.88,298.11999999999995,296.9999999999999,291.0000000000001,280.71999999999997,266.91999999999996,255.32,245.64000000000004,236.76,229.68,227.20000000000002,232.32,241.48000000000002,254.43999999999997,258.5999999999999,263.28,266.76,270.36,273.2800000000001,286.59999999999997,297.03999999999996
9,304.64,305.92,307.8400000000001,309.44,309.76,308.9599999999999,307.6400000000001,306.36,306.03999999999996,307.64,310.3200000000001,312.9199999999999,315.44,317.12,318.31999999999994,319.0,320.0,320.0400000000001,320.08000000000004,319.64,319.12000000000006,317.8,316.52,315.28,313.76,312.12,310.88,308.91999999999996,306.2400000000001,303.6,300.91999999999996,297.2799999999999,294.76,291.96000000000004,288.44000000000005,284.7600000000001,279.88,274.64000000000004,270.76,267.8,268.96000000000004,273.32000000000005,278.80000000000007,284.8799999999999,291.36,295.2400000000001,299.28000000000003,303.31999999999994,307.28,312.0799999999999,316.92,321.76000000000005,326.44000000000005,331.4,336.7600000000001,342.08000000000004,345.56000000000006,347.48,348.32,347.72,346.36,345.04,341.96000000000015,335.84000000000003,326.88,309.20000000000005,288.96,269.32,250.9199999999999,234.59999999999994,225.3599999999999,216.95999999999995,206.64000000000004,190.27999999999997,160.23999999999995,125.15999999999997,91.75999999999999,62.56000000000001,41.03999999999999,33.879999999999995,32.4,31.64,30.76,29.880000000000003,28.680000000000003,28.6,28.360000000000003,27.64,27.040000000000006,26.880000000000003,26.32,25.439999999999998,24.72,24.479999999999997,23.880000000000003,23.04,23.08,22.479999999999997,21.599999999999994,21.08,21.04,20.32,20.64,23.520000000000003,38.84,85.88000000000001,143.24,192.67999999999995,242.52000000000007,287.4,303.2800000000001,308.16,319.67999999999995,326.92,322.79999999999995,314.5199999999999,304.4,291.11999999999995,270.4000000000001,246.40000000000003,217.68,178.59999999999997,141.44000000000003,112.20000000000002,90.4,75.28,72.64000000000001,72.04,72.44,72.76000000000002,73.4,74.20000000000002,74.8,74.92,73.88,71.4,68.47999999999999,59.88,48.44,38.400000000000006,28.32,18.880000000000003,15.919999999999998,15.559999999999999,14.92,15.08,15.239999999999998,15.279999999999998,15.28,15.120000000000001,14.84,15.04,14.52,14.52,14.56,14.279999999999998,13.84,13.720000000000002,13.600000000000001,13.000000000000002,13.040000000000001,12.84,12.32,11.48,11.440000000000001,10.96,10.72,11.200000000000001,11.360000000000001,11.68,11.879999999999999,12.04,11.32,11.440000000000001,10.96,10.839999999999998,10.48,10.959999999999999,10.84,10.92,10.64
10,20.64,23.520000000000003,38.84,85.88000000000001,143.24,192.67999999999995,242.52000000000007,287.4,303.2800000000001,308.16,319.67999999999995,326.92,322.79999999999995,314.5199999999999,304.4,291.11999999999995,270.4000000000001,246.40000000000003,217.68,178.59999999999997,141.44000000000003,112.20000000000002,90.4,75.28,72.64000000000001,72.04,72.44,72.76000000000002,73.4,74.20000000000002,74.8,74.92,73.88,71.4,68.47999999999999,59.88,48.44,38.400000000000006,28.32,18.880000000000003,15.919999999999998,15.559999999999999,14.92,15.08,15.239999999999998,15.279999999999998,15.28,15.120000000000001,14.84,15.04,14.52,14.52,14.56,14.279999999999998,13.84,13.720000000000002,13.600000000000001,13.000000000000002,13.040000000000001,12.84,12.32,11.48,11.440000000000001,10.96,10.72,11.200000000000001,11.360000000000001,11.68,11.879999999999999,12.04,11.32,11.440000000000001,10.96,10.839999999999998,10.48,10.959999999999999,10.84,10.92,10.64,10.24,9.84,10.08,9.96,9.8,9.959999999999999,10.08,9.68,9.84,9.8,9.880000000000003,9.84,9.760000000000002,9.840000000000002,9.440000000000001,9.160000000000004,8.680000000000003,8.600000000000005,7.920000000000002,8.240000000000002,8.120000000000001,8.200000000000003,8.280000000000001,8.360000000000001,8.32,8.600000000000001,8.520000000000003,8.56,8.88,8.88,8.440000000000001,8.600000000000001,7.920000000000002,7.520000000000002,7.440000000000002,7.8000000000000025,7.720000000000002,8.2,8.280000000000001,8.520000000000001,8.16,7.880000000000001,7.48,7.520000000000001,7.7200000000000015,8.160000000000002,8.48,8.96,8.84,8.4,8.08,7.760000000000002,7.680000000000002,7.7600000000000025,7.840000000000002,8.040000000000003,8.16,8.040000000000003,7.960000000000003,7.600000000000002,7.240000000000002,7.400000000000002,7.160000000000002,6.879999999999999,7.440000000000002,7.440000000000002,7.5600000000000005,7.840000000000001,8.16,8.320000000000002,8.280000000000001,8.080000000000002,8.4,8.200000000000001,7.32,7.440000000000001,8.120000000000001,30.639999999999993,55.76000000000001,81.08,107.12000000000003,134.56,139.92,143.92,148.23999999999998,151.48,152.95999999999998,153.83999999999997,153.99999999999994,153.87999999999994,154.07999999999998,154.28,155.20000000000005,156.59999999999997,162.76,175.72000000000003,200.28000000000003,224.76,247.44,262.84,268.12,260.0
