Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,66.63999999999999,66.11999999999999,65.63999999999999,65.08,64.47999999999999,63.95999999999999,63.559999999999995,63.07999999999999,62.8,62.64,62.519999999999996,62.239999999999995,62.28,62.16,61.88,61.839999999999996,62.03999999999999,62.279999999999994,62.64,63.08,63.39999999999999,63.56,63.519999999999996,63.559999999999995,63.32,62.839999999999996,61.68000000000001,60.400000000000006,59.08,58.32,58.08000000000001,58.84000000000001,60.400000000000006,62.39999999999999,64.76,67.24,69.64,71.6,73.28,74.48,75.44,76.28,77.0,77.72,78.36,79.11999999999999,80.16,81.6,83.03999999999999,85.96000000000001,89.28,93.12,96.92,100.64,102.92,104.4,104.71999999999998,103.92000000000002,102.16,99.43999999999998,96.00000000000001,92.00000000000001,88.35999999999999,85.11999999999999,82.84,81.32,79.76000000000002,76.60000000000001,70.52,59.48,44.24000000000001,30.239999999999995,18.199999999999996,9.36,5.24,5.44,5.0,4.6000000000000005,4.28,4.160000000000001,4.000000000000001,4.08,3.96,3.88,3.88,3.76,3.56,3.3600000000000008,3.1600000000000006,2.8800000000000003,2.8400000000000003,2.7600000000000007,2.8000000000000003,2.8400000000000003,2.8400000000000003,2.8000000000000003,2.7600000000000002,2.7600000000000002,2.5600000000000005,2.4,7.920000000000002,19.12,32.48,45.919999999999995,58.84,64.39999999999999,67.72,68.6,69.08000000000001,69.68,71.35999999999999,69.16000000000001,66.19999999999999,62.64,58.44,54.03999999999999,50.160000000000004,47.64000000000001,47.00000000000001,47.84,49.92,52.16,54.2,55.720000000000006,56.68000000000001,57.16,57.36000000000001,57.36,56.800000000000004,56.480000000000004,56.32000000000001,56.60000000000001,57.28000000000001,58.28000000000001,59.160000000000004,59.68,59.559999999999995,58.480000000000004,56.800000000000004,54.28000000000001,51.12,47.959999999999994,45.12,43.68,43.76,44.8,45.64,45.99999999999999,41.56,36.36,31.0,26.32,22.6,24.6,27.08,30.120000000000005,33.32,36.480000000000004,37.88,39.04,40.480000000000004,41.92,43.28,44.36,44.96,44.64,43.72,42.480000000000004,41.4,40.480000000000004,39.599999999999994
2,75.08,75.16000000000001,75.2,75.12,75.12,75.0,74.88,74.8,74.72,74.6,74.47999999999999,74.27999999999999,73.96,73.6,72.68,71.60000000000001,70.35999999999999,69.00000000000001,67.67999999999999,66.55999999999999,65.76,64.88000000000001,64.2,63.39999999999999,62.79999999999999,62.16000000000001,62.160000000000004,62.24,62.519999999999996,62.839999999999996,63.2,63.120000000000005,63.00000000000001,62.92,63.04,63.160000000000004,63.60000000000001,64.12,64.84,66.28,67.67999999999999,69.07999999999998,70.48,71.8,72.28,72.75999999999999,73.2,73.63999999999999,74.28,75.12,76.24000000000001,77.64,79.2,80.51999999999998,85.60000000000001,91.0,96.12,100.87999999999998,105.08,104.88,103.64000000000001,101.75999999999999,99.64000000000001,97.8,96.2,94.63999999999999,93.44,92.39999999999999,90.92,73.43999999999998,56.120000000000005,38.76,21.48,4.720000000000001,4.160000000000001,3.8000000000000007,3.6000000000000005,3.4000000000000004,3.3200000000000003,3.2,3.04,2.8400000000000003,2.7600000000000002,2.6,2.5199999999999996,2.4799999999999995,2.52,2.48,2.44,2.4,2.44,2.2800000000000002,2.3200000000000003,11.0,15.56,18.16,26.319999999999997,34.160000000000004,32.04,33.68,37.08,34.36000000000001,31.200000000000003,29.080000000000002,27.0,24.84,23.36,22.639999999999997,22.400000000000002,22.720000000000002,23.52,24.520000000000003,25.360000000000003,26.2,26.759999999999998,27.080000000000002,27.240000000000002,27.32,27.119999999999997,26.720000000000002,26.0,25.240000000000002,24.279999999999998,23.2,22.04,20.92,19.72,18.800000000000004,18.24,17.880000000000003,18.119999999999997,18.36,18.64,18.8,18.84,18.48,18.0,17.2,16.080000000000002,15.040000000000001,13.880000000000003,12.92,12.359999999999998,12.08,12.08,12.16,12.44,12.599999999999998,12.64,12.4,11.96,11.16,10.120000000000001,9.200000000000001,8.24,7.72,7.320000000000002,7.120000000000001,7.24,7.639999999999999,8.32,10.360000000000001,13.160000000000002,16.040000000000003,19.159999999999997,22.52,24.96,26.8,27.4,27.560000000000002,27.04
3,42.8,43.599999999999994,44.31999999999999,45.0,45.44,45.88,46.36,46.92000000000001,47.6,48.12,48.72,49.160000000000004,49.48,49.68,49.84,49.84,49.96000000000001,49.84,49.68000000000001,49.480000000000004,49.24000000000001,48.68,48.11999999999999,47.4,46.720000000000006,46.160000000000004,45.52,45.04,44.519999999999996,43.72,42.0,39.63999999999999,36.76,34.0,31.64,30.36,30.16,32.72,35.68,38.800000000000004,42.04,45.36,46.760000000000005,48.12,49.8,51.63999999999999,53.56,55.28,57.2,59.040000000000006,61.00000000000001,63.60000000000001,66.8,70.03999999999999,72.84,74.64000000000001,74.92000000000002,73.96,72.32000000000001,70.44,68.76,67.4,66.32000000000001,65.48,64.4,63.32000000000001,61.199999999999996,56.63999999999999,47.56,35.8,24.320000000000004,13.959999999999999,6.280000000000002,2.88,2.68,2.28,2.1599999999999997,2.0399999999999996,2.0799999999999996,1.92,1.7599999999999998,1.5999999999999996,1.4400000000000002,1.2000000000000002,1.08,1.0799999999999996,0.9999999999999999,0.92,0.9200000000000002,0.8400000000000001,0.7200000000000001,0.64,0.6000000000000001,0.52,0.6000000000000001,0.6400000000000001,0.6000000000000001,0.48,0.44000000000000006,9.040000000000001,18.76,24.16,32.2,44.120000000000005,47.279999999999994,49.44,56.0,59.92,59.56,58.919999999999995,57.63999999999999,54.99999999999999,50.56,44.32,37.36,30.400000000000002,24.799999999999997,21.56,20.599999999999998,20.84,21.919999999999998,22.88,23.359999999999996,23.52,23.2,22.2,20.520000000000003,18.28,15.999999999999996,13.84,12.16,11.16,10.76,10.719999999999999,10.92,11.319999999999999,15.120000000000001,19.32,23.519999999999996,27.6,31.52,32.0,31.68,31.16,30.64,30.12,29.48,29.32,29.560000000000002,30.119999999999997,33.0,36.2,39.44,42.800000000000004,45.84,46.2,45.800000000000004,44.199999999999996,41.0,37.32,33.720000000000006,30.72,28.799999999999994,28.160000000000004,29.72,31.799999999999997,34.16,36.68000000000001,39.2,40.160000000000004,40.64
4,48.6,48.760000000000005,48.6,48.28,47.64,47.08,46.599999999999994,46.67999999999999,47.16,47.99999999999999,48.92,49.839999999999996,50.400000000000006,50.839999999999996,51.120000000000005,51.44,51.44,51.120000000000005,50.64000000000001,50.08,49.28,48.44,47.84,47.32,46.68000000000001,46.2,45.92,45.64,45.440000000000005,45.64,45.68000000000001,45.84,46.040000000000006,46.6,47.28000000000001,48.36,49.6,50.88,52.08,52.839999999999996,53.48,53.75999999999999,53.84,53.480000000000004,53.16,52.63999999999999,52.239999999999995,52.04,51.919999999999995,52.08,52.52,53.519999999999996,55.24000000000001,57.8,61.239999999999995,65.24,69.2,72.75999999999999,75.32000000000001,76.44000000000001,76.24,75.39999999999999,74.28,73.24,72.28,71.80000000000001,65.76,55.04,41.04,27.56,14.04,6.040000000000001,2.5999999999999996,2.5599999999999996,2.2399999999999998,1.8800000000000001,1.72,1.6,1.36,1.2400000000000002,1.12,1.0000000000000002,0.8400000000000001,0.8,0.6799999999999999,0.6799999999999999,0.5999999999999999,0.5999999999999999,0.6399999999999999,0.5999999999999999,0.5999999999999999,0.5599999999999998,0.5199999999999998,0.3199999999999997,0.19999999999999973,0.07999999999999985,0.039999999999999925,-0.08000000000000002,-0.04000000000000037,-0.16000000000000011,9.24,17.64,27.32,37.99999999999999,50.599999999999994,52.919999999999995,55.800000000000004,57.64,57.839999999999996,55.72,53.6,51.08,47.080000000000005,41.96,35.4,28.24,21.279999999999998,15.280000000000001,10.840000000000002,8.520000000000001,7.440000000000001,7.52,7.959999999999999,8.56,8.799999999999999,8.959999999999999,8.240000000000002,7.359999999999999,6.36,5.6,5.159999999999999,5.839999999999999,9.12,12.840000000000002,17.159999999999997,21.52,26.040000000000003,28.200000000000003,29.919999999999998,31.080000000000002,32.120000000000005,32.080000000000005,32.08,32.36,34.24,36.92,40.04,43.63999999999999,47.12000000000001,49.08000000000001,50.120000000000005,50.56,49.84,48.64,46.4,43.68,41.599999999999994,40.24,39.92,40.959999999999994,42.72,44.160000000000004,45.52,46.52,46.96000000000001,47.35999999999999,47.64,47.84,47.8,47.96000000000001,48.040000000000006
5,47.64,47.84,47.8,47.96000000000001,48.040000000000006,48.28,48.68000000000001,48.879999999999995,49.0,49.08,48.879999999999995,48.480000000000004,48.0,47.56,47.12,46.8,46.44,46.239999999999995,45.68,45.120000000000005,44.67999999999999,44.279999999999994,43.959999999999994,44.08,44.12,44.16,44.239999999999995,44.4,44.52,44.68,44.76,44.68000000000001,44.44,44.00000000000001,43.56,43.04,42.6,42.199999999999996,41.92,41.68000000000001,41.56,41.52,42.72,44.04,45.64,47.400000000000006,49.199999999999996,49.72,50.120000000000005,50.08,49.879999999999995,49.4,49.08,48.84,48.84,49.120000000000005,49.879999999999995,50.800000000000004,52.36,54.0,55.559999999999995,58.239999999999995,61.00000000000001,63.4,66.00000000000001,61.760000000000005,50.959999999999994,38.2,25.160000000000004,11.639999999999999,4.72,2.88,2.76,2.5199999999999996,2.36,2.1999999999999997,2.0399999999999996,1.92,1.8399999999999999,1.6799999999999997,1.4,1.3199999999999998,1.16,1.0399999999999998,0.9599999999999999,1.0799999999999998,1.1599999999999997,1.0399999999999998,0.9199999999999997,0.9199999999999999,0.8800000000000001,0.8000000000000002,0.9200000000000002,0.8400000000000001,0.72,0.68,0.56,0.36000000000000015,0.24000000000000005,-8.326672684688674e-17,6.999999999999999,16.08,22.919999999999998,31.44,42.68,46.0,46.800000000000004,49.96,51.480000000000004,49.959999999999994,48.8,47.84,46.559999999999995,44.959999999999994,42.96,41.28,39.92,39.040000000000006,38.6,39.04,39.44,39.839999999999996,40.0,40.0,39.88,39.56,39.0,38.24,37.72,37.28,37.199999999999996,37.4,37.8,37.720000000000006,37.08,34.28,31.44,28.720000000000002,26.959999999999994,26.919999999999998,29.399999999999995,32.72,35.92,38.28,39.2,39.0,37.04,34.68,32.36,30.240000000000002,28.56,28.119999999999997,28.56,29.840000000000003,31.72,33.88,35.88,37.36,38.36000000000001,38.67999999999999,38.839999999999996,38.99999999999999,39.32,39.48,39.76,40.16,40.4,40.559999999999995,40.72,40.8,40.559999999999995
6,50.080000000000005,50.24,50.4,50.4,50.44,50.440000000000005,50.52,50.36,50.31999999999999,50.12,49.96000000000001,49.64000000000001,49.24,48.559999999999995,47.56000000000001,46.480000000000004,45.36,44.519999999999996,43.67999999999999,43.0,42.32,41.68,40.959999999999994,40.480000000000004,40.2,39.92,39.63999999999999,39.48,39.4,39.36,39.72,40.2,40.92,41.64,42.519999999999996,43.16,43.92,44.36,44.879999999999995,45.31999999999999,45.8,46.4,47.28,48.32,49.92,51.959999999999994,53.879999999999995,55.60000000000001,56.96000000000001,58.00000000000001,58.84000000000001,59.959999999999994,61.2,62.839999999999996,64.4,65.72,66.8,67.76,68.32,68.04,64.68,55.600000000000016,42.76,29.960000000000004,17.76,8.44,4.6,4.32,4.08,3.8400000000000003,3.5999999999999996,3.28,3.04,2.72,2.4000000000000004,2.12,1.9600000000000002,1.8,1.64,1.5999999999999999,1.6000000000000003,1.6000000000000003,1.6800000000000002,1.6400000000000001,1.6,1.56,1.56,1.4400000000000002,1.4800000000000002,1.3600000000000003,1.3200000000000003,1.28,1.24,1.2,1.0799999999999998,7.96,15.28,20.36,29.439999999999998,39.68,41.720000000000006,42.839999999999996,46.16,42.160000000000004,35.52,29.040000000000003,22.6,15.96,12.400000000000002,10.4,9.32,8.44,7.759999999999999,7.359999999999999,7.12,6.92,6.88,6.92,6.88,6.72,6.52,6.4399999999999995,6.279999999999999,6.279999999999999,6.36,6.52,6.639999999999999,6.759999999999999,6.6,6.279999999999999,6.039999999999999,5.839999999999999,5.759999999999999,5.92,6.32,6.68,7.16,7.68,8.36,9.239999999999998,10.440000000000001,11.799999999999999,13.359999999999998,15.040000000000001,16.519999999999996,17.84,19.080000000000002,20.32,21.36,21.959999999999997,22.2,21.8,20.519999999999996,19.36,19.04,19.08,19.799999999999997,21.36,22.840000000000003,23.840000000000003,24.680000000000003,25.4,25.92,26.279999999999998,26.599999999999998,26.84,26.84,26.839999999999996,26.679999999999996,26.679999999999996,26.719999999999995
7,17.28,17.040000000000003,16.840000000000003,16.64,16.400000000000002,16.28,16.04,15.8,15.640000000000002,15.400000000000002,15.200000000000001,15.080000000000002,14.84,14.639999999999999,14.440000000000003,14.280000000000001,14.200000000000003,14.200000000000001,14.08,13.96,13.6,13.200000000000001,12.800000000000002,12.440000000000001,12.040000000000003,11.840000000000002,11.680000000000003,11.480000000000002,11.32,11.32,11.400000000000002,11.320000000000002,11.520000000000001,11.599999999999998,11.640000000000002,11.520000000000001,11.560000000000002,11.48,11.520000000000003,12.96,14.92,17.160000000000004,19.4,21.72,23.0,23.959999999999997,24.799999999999997,26.08,27.799999999999997,29.720000000000002,31.799999999999997,34.00000000000001,35.96,37.480000000000004,38.60000000000001,39.64,40.31999999999999,40.800000000000004,41.12,41.2,41.0,40.2,36.88,29.16,21.32,13.439999999999998,6.08,1.12,0.52,0.36,0.28000000000000014,0.15999999999999984,0.07999999999999977,0.15999999999999995,-0.08000000000000004,-0.24000000000000005,-0.24000000000000005,-0.35999999999999993,-0.56,-0.48000000000000004,-0.56,-0.6399999999999999,-0.5999999999999999,-0.5599999999999998,-0.72,-0.6799999999999997,-0.5599999999999998,-0.4799999999999998,-0.5199999999999998,-0.44,-0.39999999999999997,-0.48000000000000004,-0.56,-0.56,-0.6000000000000002,-0.1999999999999998,0.9599999999999997,3.44,5.6,8.24,10.2,11.639999999999999,11.680000000000001,12.200000000000001,12.120000000000001,12.32,12.120000000000001,12.200000000000001,12.040000000000003,12.0,11.84,11.760000000000002,11.440000000000001,11.2,10.639999999999999,10.12,9.519999999999998,8.999999999999998,8.52,8.4,8.24,8.120000000000001,8.000000000000002,7.76,7.4399999999999995,7.360000000000001,7.320000000000001,7.320000000000001,7.4,7.239999999999999,6.920000000000001,6.400000000000002,5.68,4.84,4.239999999999999,3.5599999999999996,3.12,2.84,2.68,2.64,3.0000000000000004,3.4,4.4,5.760000000000001,7.159999999999999,8.2,9.399999999999999,10.120000000000001,10.44,10.479999999999997,10.360000000000001,10.04,9.52,9.0,8.68,8.520000000000001,8.36,8.6,9.120000000000001,9.760000000000002,10.4,11.12,11.479999999999997,11.599999999999998,11.519999999999998,11.280000000000003,10.92,10.640000000000002,10.32,9.959999999999999,9.68
8,22.8,22.64,22.56,22.639999999999993,22.639999999999997,22.679999999999996,22.72,22.72,22.68,22.559999999999995,22.599999999999998,22.599999999999998,22.639999999999997,22.639999999999997,22.759999999999998,22.88,22.919999999999998,22.88,22.959999999999997,22.919999999999998,22.88,22.919999999999998,22.919999999999998,22.84,22.88,22.959999999999997,22.999999999999996,23.080000000000002,23.12,23.08,22.88,22.680000000000003,22.399999999999995,22.04,21.68,21.32,20.96,20.599999999999994,20.32,20.08,19.88,19.399999999999995,19.0,18.479999999999997,18.08,17.64,17.560000000000002,17.6,17.64,17.72,17.959999999999997,18.16,18.279999999999998,18.68,19.08,19.479999999999997,22.04,25.4,29.200000000000003,33.440000000000005,39.040000000000006,42.52,45.28,47.83999999999999,49.99999999999999,48.800000000000004,44.16,34.720000000000006,24.799999999999997,14.52,6.24,1.1199999999999999,0.68,0.36000000000000004,0.2,-0.08,-0.16000000000000003,-0.19999999999999996,-0.4,-0.4800000000000001,-0.4800000000000001,-0.5600000000000002,-0.6799999999999998,-0.6000000000000002,-0.6000000000000002,-0.7200000000000002,-0.6799999999999999,-0.5999999999999999,-0.52,-0.52,-0.56,-0.5600000000000003,-0.6400000000000003,-0.72,-0.8799999999999998,4.56,8.44,12.319999999999999,16.360000000000003,22.08,22.72,23.720000000000002,24.36,24.200000000000003,21.96,18.88,16.0,13.280000000000001,10.919999999999998,9.0,7.319999999999999,6.5600000000000005,6.120000000000001,5.92,5.880000000000001,5.88,5.92,5.8,5.8,5.76,5.84,6.0,6.359999999999999,6.640000000000001,6.959999999999999,7.359999999999999,7.6,7.8,7.84,8.08,8.28,8.12,7.959999999999999,7.759999999999998,7.399999999999999,7.28,7.72,8.4,9.320000000000002,10.160000000000002,10.520000000000001,10.68,10.680000000000001,10.72,10.960000000000003,11.639999999999999,12.559999999999999,13.479999999999999,14.319999999999999,15.48,16.76,18.279999999999998,19.799999999999997,21.68,23.44,25.16,27.319999999999997,29.12,30.479999999999997,30.999999999999996,30.760000000000005,29.0,27.24,25.279999999999998,23.759999999999998,22.840000000000003,22.880000000000003,23.560000000000002,24.880000000000003,25.24,25.64
9,29.0,29.119999999999997,29.280000000000005,29.880000000000003,30.799999999999997,32.120000000000005,33.12,33.96,34.44,34.64,34.720000000000006,34.68,34.6,34.36,33.96,33.44,32.760000000000005,31.84,31.04,30.32,29.48,28.92,28.119999999999994,27.36,26.56,25.8,24.88,24.48,23.959999999999997,23.599999999999998,23.28,22.84,22.2,21.759999999999998,21.24,21.52,22.36,23.400000000000002,24.560000000000002,26.0,26.799999999999994,28.080000000000002,29.479999999999997,31.000000000000004,32.6,34.44,35.68,36.879999999999995,38.24,40.0,42.04,44.36,46.8,48.88000000000001,50.52,52.12,53.52,54.68,55.99999999999999,57.84,60.07999999999999,62.24,64.68,66.92,68.47999999999999,69.11999999999999,69.27999999999999,68.24,63.88000000000001,53.519999999999996,40.36,27.2,14.959999999999999,5.88,2.72,2.08,1.8399999999999996,1.52,1.3600000000000005,1.16,1.1199999999999999,0.9600000000000002,0.8800000000000001,0.6799999999999999,0.5599999999999998,0.4799999999999999,0.35999999999999993,0.1600000000000001,0.15999999999999998,0.08000000000000013,2.7755575615628914e-16,0.04000000000000009,2.7755575615628914e-16,-0.0799999999999998,-0.03999999999999998,0.0800000000000001,0.040000000000000036,0.039999999999999813,0.7199999999999999,5.4,7.28,9.72,13.879999999999999,18.560000000000002,18.32,20.52,22.119999999999997,21.759999999999998,19.8,18.0,16.400000000000002,14.56,12.68,10.8,9.120000000000001,7.279999999999999,5.279999999999999,3.48,2.0800000000000005,1.2000000000000002,0.6,0.31999999999999973,0.19999999999999984,0.03999999999999976,-0.03999999999999987,-0.07999999999999946,1.6653345369377348e-16,0.12000000000000033,0.28000000000000047,0.28000000000000047,0.24000000000000044,0.2400000000000002,0.11999999999999983,-0.31999999999999995,-0.7200000000000001,-1.16,-1.56,-1.7600000000000002,-1.8000000000000003,-1.7600000000000005,-1.6800000000000006,-1.6,-1.56,-1.48,-1.56,-1.56,-1.52,-1.6400000000000001,-1.7600000000000011,-1.720000000000001,-1.7600000000000007,-1.8000000000000003,-1.7600000000000002,-1.5999999999999996,-1.6799999999999997,-1.56,-1.6,-1.6,-1.7600000000000002,-1.6800000000000002,-1.7600000000000007,-1.7200000000000002,-1.6800000000000006,-1.6000000000000005,-1.56,-1.56,-1.56,-1.6800000000000002,-1.7600000000000002,-1.8000000000000007,-1.8000000000000007
10,40.68,40.68,40.6,40.480000000000004,40.4,40.28,40.120000000000005,39.84,39.6,39.24,38.76,38.31999999999999,37.64,36.68,35.76,34.8,33.88,33.04,32.4,31.68,30.919999999999998,29.880000000000003,28.759999999999998,27.560000000000002,26.2,24.639999999999997,23.119999999999997,21.76,20.36,19.080000000000002,18.12,17.360000000000003,16.88,16.68,17.080000000000002,17.84,19.16,20.76,22.8,25.04,27.6,30.32,32.96,35.56,38.08,40.28,42.32,44.52,46.48,48.239999999999995,49.919999999999995,51.2,52.28,53.120000000000005,53.84,54.80000000000001,56.879999999999995,59.0,61.31999999999999,63.64,65.64,66.4,66.72000000000001,65.96,62.96,50.04,37.0,24.199999999999996,12.08,1.9599999999999997,1.5599999999999998,1.2400000000000002,0.9600000000000001,0.7599999999999998,0.6399999999999998,0.5599999999999998,0.47999999999999976,0.4399999999999997,0.2799999999999996,0.23999999999999955,0.12,0.20000000000000007,0.07999999999999985,0.04000000000000037,-0.11999999999999977,-0.08000000000000007,-0.2799999999999998,-0.3200000000000003,-0.2400000000000002,-0.2400000000000002,-0.3200000000000003,-0.16000000000000014,-0.2400000000000002,-0.2799999999999997,-0.3200000000000002,-0.40000000000000013,-0.5999999999999996,-0.6399999999999997,-0.7600000000000003,-1.0,9.16,16.959999999999997,23.400000000000002,34.199999999999996,46.64000000000001,47.52,49.84,53.56,52.279999999999994,48.76,45.6,42.68000000000001,38.88,33.120000000000005,27.160000000000004,21.159999999999997,15.399999999999999,10.280000000000001,7.6800000000000015,6.080000000000001,5.12,4.56,4.08,3.72,3.32,3.1999999999999997,3.0799999999999996,3.1599999999999997,3.1199999999999997,3.0399999999999996,2.88,2.76,2.64,2.6,2.6799999999999997,2.76,2.76,2.6799999999999997,2.6399999999999997,2.76,2.6799999999999993,2.7599999999999993,2.7599999999999993,2.6399999999999992,2.2799999999999994,2.3199999999999994,2.1999999999999993,2.0399999999999996,1.9999999999999998,2.0,1.7999999999999998,1.56,1.4,0.9600000000000002,0.4000000000000001,-0.16000000000000014,-0.68,-1.2400000000000002,-1.56,-1.6799999999999997,-2.08,-2.2800000000000007,-2.3600000000000008,-2.4400000000000004,-2.56,-2.2800000000000002,-1.9999999999999998,-1.7999999999999996,-1.5600000000000005,-1.4400000000000004,-1.3200000000000003
