Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,333.32000000000016,333.60000000000014,333.84000000000015,333.9200000000001,334.52000000000015,335.12000000000023,335.3600000000001,335.68,335.56000000000006,335.64,335.6,335.19999999999993,335.3599999999999,335.4,335.28,334.8000000000001,334.7600000000001,334.80000000000007,334.56000000000006,334.32000000000005,334.5600000000001,335.0000000000001,334.76,334.44000000000005,334.35999999999996,333.44000000000017,331.5600000000002,329.2800000000001,326.72,322.80000000000007,318.0400000000001,311.96000000000004,299.88,286.92,273.32000000000005,260.88000000000005,249.59999999999997,245.48000000000005,244.16,246.27999999999992,250.76,257.11999999999995,262.64,265.9999999999999,265.7600000000001,261.44000000000005,253.36,243.56,232.83999999999997,222.39999999999998,213.08000000000007,205.92000000000002,200.00000000000006,196.08,194.12000000000006,192.87999999999994,192.11999999999995,192.47999999999996,194.2,196.39999999999992,200.11999999999983,203.6799999999999,206.23999999999992,206.40000000000003,204.84,201.6399999999999,197.96000000000004,194.8,191.32,188.72000000000003,186.43999999999997,183.20000000000002,179.87999999999994,176.43999999999986,172.87999999999994,167.19999999999987,159.47999999999996,141.07999999999998,107.36,76.32,47.44000000000002,22.479999999999986,8.2,10.319999999999997,10.039999999999997,9.52,8.919999999999996,8.480000000000002,8.439999999999994,8.880000000000006,9.360000000000001,9.240000000000004,9.359999999999998,9.039999999999997,8.839999999999995,8.119999999999996,8.359999999999994,8.039999999999992,8.999999999999996,8.639999999999993,9.279999999999998,9.27999999999999,9.599999999999998,10.959999999999997,18.119999999999997,32.32000000000001,81.95999999999998,142.1199999999999,199.08000000000004,246.83999999999997,288.80000000000024,300.67999999999995,301.71999999999997,303.43999999999994,310.0,315.2400000000001,314.28000000000014,311.96000000000004,309.64,307.5600000000002,306.1200000000001,305.24,306.96000000000004,308.84000000000003,309.15999999999997,308.15999999999997,305.71999999999997,301.52,296.8800000000001,290.1999999999999,279.91999999999985,268.4,254.68000000000004,238.63999999999993,221.44000000000005,205.07999999999998,189.64,174.72000000000003,161.72000000000003,151.15999999999997,142.64,136.03999999999996,131.27999999999997,127.68,125.43999999999997,124.08,124.08000000000001,125.20000000000002,126.03999999999999,123.35999999999999,120.24000000000001,114.56,108.24000000000004,102.16000000000001,99.16,96.52000000000001,93.80000000000001,90.6,87.79999999999998,86.19999999999999,86.08000000000003,88.24000000000001,91.99999999999999,95.51999999999998,98.32,100.47999999999996,102.03999999999998,103.12,105.56,110.16,115.84,122.28000000000006,130.64000000000001,139.92000000000002,149.31999999999996,158.79999999999995,170.48,181.64,190.99999999999997,198.60000000000002,204.40000000000003
2,87.79999999999998,86.19999999999999,86.08000000000003,88.24000000000001,91.99999999999999,95.51999999999998,98.32,100.47999999999996,102.03999999999998,103.12,105.56,110.16,115.84,122.28000000000006,130.64000000000001,139.92000000000002,149.31999999999996,158.79999999999995,170.48,181.64,190.99999999999997,198.60000000000002,204.40000000000003,206.16,205.36,202.80000000000004,199.87999999999994,196.75999999999996,195.52000000000004,195.16000000000008,196.03999999999996,196.48000000000008,197.64,198.35999999999999,201.28000000000003,206.84000000000003,214.68000000000006,223.92,234.6400000000001,245.19999999999996,338.28,346.84000000000003,351.43999999999994,353.91999999999996,353.9599999999998,267.36,262.04,257.20000000000005,249.27999999999997,241.84000000000003,235.99999999999994,231.51999999999995,228.23999999999995,227.24,225.40000000000003,223.76000000000005,221.32000000000005,219.40000000000006,217.92000000000002,216.96,214.96000000000004,212.56000000000006,209.47999999999996,205.60000000000002,200.76,195.00000000000006,188.88000000000002,180.40000000000003,168.8400000000001,150.47999999999993,119.28000000000003,83.76,51.480000000000004,23.639999999999983,3.640000000000001,-2.080000000000003,-2.120000000000003,-2.2400000000000038,-2.440000000000003,-2.8400000000000034,-3.0000000000000036,-3.7600000000000007,-4.4,-5.120000000000003,-5.52,-5.839999999999999,-5.4399999999999995,-5.400000000000001,-5.560000000000002,-5.800000000000001,-6.280000000000001,-6.999999999999999,-7.279999999999999,-7.359999999999999,-7.959999999999999,-8.279999999999998,-8.159999999999998,-8.12,-8.28,-7.879999999999999,-6.919999999999999,1.759999999999999,21.64000000000001,93.75999999999996,168.72000000000008,241.2,303.63999999999993,355.9999999999999,355.6400000000002,349.88,343.44000000000017,332.5999999999999,318.8799999999999,304.48000000000013,291.32000000000005,281.0800000000001,277.7600000000001,276.0000000000002,276.0400000000001,277.51999999999987,277.8399999999999,278.0000000000001,277.8000000000002,277.5200000000001,277.72,278.12,276.7199999999999,273.9999999999999,268.7999999999997,262.2,254.64000000000013,247.8,243.64,241.39999999999998,240.48,241.84000000000003,244.84000000000003,249.03999999999996,256.04,265.11999999999995,274.9999999999999,286.6,296.76,306.7600000000001,315.40000000000003,323.3199999999999,329.36,335.3199999999999,339.64,342.72,344.20000000000005,344.96000000000004,344.35999999999996,342.79999999999995,341.5200000000001,340.68000000000006,340.36000000000007,341.15999999999997,343.1600000000001,344.8799999999999,347.76,350.15999999999997,351.91999999999996,353.40000000000003,355.44000000000005,355.88000000000017,356.40000000000026,356.4400000000001,355.6,353.7199999999999,352.83999999999986,351.4799999999999,351.39999999999986,351.47999999999985,352.5200000000001,353.0,354.28,354.80000000000007,355.9199999999999,356.5199999999999,357.03999999999996
3,341.15999999999997,343.1600000000001,344.8799999999999,347.76,350.15999999999997,351.91999999999996,353.40000000000003,355.44000000000005,355.88000000000017,356.40000000000026,356.4400000000001,355.6,353.7199999999999,352.83999999999986,351.4799999999999,351.39999999999986,351.47999999999985,352.5200000000001,353.0,354.28,354.80000000000007,355.9199999999999,356.5199999999999,357.03999999999996,357.9599999999999,358.43999999999994,357.9600000000001,357.20000000000005,355.87999999999994,352.28,347.11999999999983,341.56,335.4799999999999,329.1600000000001,322.8799999999999,317.03999999999996,310.79999999999995,304.27999999999986,297.0799999999999,290.31999999999994,283.56000000000006,276.67999999999995,268.9999999999999,261.20000000000005,254.64000000000004,248.27999999999997,242.07999999999998,237.72000000000003,235.2000000000001,231.51999999999995,228.47999999999996,227.32,227.0,227.68,229.9199999999999,233.31999999999994,236.47999999999996,238.95999999999998,239.8,239.59999999999994,238.23999999999995,235.56000000000006,231.24,226.92,221.51999999999995,215.88,210.15999999999997,205.32,199.88000000000008,194.16,185.7600000000001,151.56,112.76000000000005,73.87999999999997,36.68000000000001,3.040000000000001,-3.5200000000000005,-5.279999999999999,-5.480000000000002,-5.960000000000006,-6.800000000000004,-7.560000000000004,-8.240000000000002,-9.040000000000001,-9.520000000000003,-9.600000000000001,-10.320000000000002,-10.600000000000003,-11.040000000000003,-11.720000000000002,-12.240000000000002,-12.560000000000004,-13.080000000000005,-13.080000000000004,-12.960000000000004,-12.720000000000002,-12.760000000000005,-12.960000000000003,-13.000000000000004,-13.200000000000003,-6.640000000000009,13.279999999999983,67.40000000000003,129.87999999999997,185.35999999999996,225.04000000000002,247.59999999999997,235.23999999999995,213.44000000000005,199.15999999999997,192.87999999999994,188.72000000000006,184.59999999999994,181.04,177.39999999999998,174.3200000000001,173.92000000000004,174.64000000000004,176.00000000000006,177.96000000000004,183.51999999999998,192.07999999999998,203.16,216.68000000000006,232.72,246.92000000000002,259.0799999999999,269.0,272.4000000000001,267.2400000000001,255.2,235.95999999999992,211.87999999999994,188.6399999999999,167.87999999999994,152.76,143.88,141.08000000000004,142.56,147.64,154.76,163.24,177.6400000000001,191.91999999999996,206.91999999999996,220.88,234.96000000000004,242.35999999999996,250.04,257.88,266.6,273.59999999999997,281.64,288.0799999999999,293.64,297.9199999999999,302.12,304.35999999999996,306.16,306.99999999999994,306.7600000000001,306.0,304.9200000000001,304.0,302.48,299.88,295.6400000000001,290.4,284.0799999999999,277.03999999999996,270.36,263.52,256.92,250.28000000000003,245.08000000000004,240.8,238.4000000000001,237.52,236.91999999999996,235.04000000000008,230.04000000000002
4,154.76,163.24,177.6400000000001,191.91999999999996,206.91999999999996,220.88,234.96000000000004,242.35999999999996,250.04,257.88,266.6,273.59999999999997,281.64,288.0799999999999,293.64,297.9199999999999,302.12,304.35999999999996,306.16,306.99999999999994,306.7600000000001,306.0,304.9200000000001,304.0,302.48,299.88,295.6400000000001,290.4,284.0799999999999,277.03999999999996,270.36,263.52,256.92,250.28000000000003,245.08000000000004,240.8,238.4000000000001,237.52,236.91999999999996,235.04000000000008,230.04000000000002,223.12000000000003,213.72000000000003,203.27999999999994,192.88,184.92000000000007,178.47999999999996,173.39999999999998,171.03999999999996,170.39999999999992,171.15999999999985,172.99999999999997,175.27999999999997,177.27999999999997,178.36,178.88,179.07999999999998,179.76000000000005,180.27999999999994,181.71999999999994,182.92000000000002,183.40000000000003,183.2,182.00000000000009,179.32000000000002,173.67999999999995,167.16000000000008,160.0,152.64,145.56,140.36,135.04,128.23999999999998,111.51999999999998,81.24000000000001,52.400000000000006,24.680000000000014,-0.1600000000000027,-14.2,-14.760000000000002,-14.920000000000003,-15.039999999999997,-15.32,-15.879999999999999,-15.0,-14.920000000000005,-15.720000000000002,-16.240000000000006,-16.120000000000005,-16.800000000000004,-17.8,-17.720000000000006,-17.92,-18.519999999999996,-18.6,-18.400000000000002,-17.840000000000003,-17.520000000000003,-17.720000000000002,-17.640000000000004,-17.28,-11.880000000000006,1.7599999999999953,39.16,101.75999999999998,170.48,234.88000000000008,285.67999999999995,309.20000000000005,306.7600000000001,299.55999999999995,290.36000000000007,282.79999999999995,276.20000000000005,266.9600000000001,254.47999999999996,241.20000000000005,230.8,222.92000000000007,216.48000000000002,211.9600000000001,208.99999999999991,206.39999999999998,203.87999999999994,202.31999999999996,200.23999999999992,198.24,196.47999999999993,194.07999999999998,190.8399999999999,186.9199999999999,182.2,174.99999999999991,167.87999999999988,160.96,153.9999999999999,146.56,140.19999999999996,131.91999999999993,122.80000000000005,114.23999999999994,105.84000000000002,97.44,92.19999999999996,89.04000000000003,88.04000000000002,90.71999999999998,98.03999999999994,107.07999999999998,117.6399999999999,127.35999999999999,135.36000000000004,141.07999999999993,146.8400000000001,152.2,158.36,164.83999999999997,170.91999999999996,175.15999999999997,178.11999999999995,178.23999999999998,174.91999999999996,168.96000000000004,160.03999999999996,148.51999999999992,137.40000000000003,127.92000000000003,122.28000000000006,124.52000000000001,134.76000000000005,150.76,172.64,198.07999999999998,221.63999999999993,241.48000000000008,256.6400000000001,266.88,272.08000000000004,274.5999999999999,276.84000000000003,279.16
5,172.64,198.07999999999998,221.63999999999993,241.48000000000008,256.6400000000001,266.88,272.08000000000004,274.5999999999999,276.84000000000003,279.16,282.56000000000006,286.1600000000001,289.19999999999993,290.67999999999995,291.63999999999993,291.2399999999999,289.8399999999999,287.99999999999994,284.96,281.43999999999994,274.72,266.24,255.59999999999997,243.20000000000005,229.52,217.59999999999994,206.96,197.67999999999995,190.48000000000002,185.16000000000003,181.0,177.92000000000002,176.43999999999994,176.76000000000002,178.0,181.36000000000007,185.88000000000002,190.52,196.39999999999998,202.35999999999996,206.64000000000001,209.08000000000004,209.92000000000002,208.80000000000007,206.72000000000003,203.80000000000007,200.68,197.27999999999992,194.2,191.7999999999999,191.0,191.48000000000008,194.00000000000006,196.83999999999997,199.20000000000005,199.79999999999993,201.00000000000003,200.83999999999997,200.51999999999998,199.8800000000001,199.88000000000005,198.72,197.28000000000003,194.35999999999999,189.88,185.0,180.20000000000002,175.52000000000004,171.67999999999995,168.36000000000007,165.27999999999997,160.79999999999995,150.72000000000003,128.47999999999993,91.24,54.879999999999995,20.80000000000001,-7.079999999999996,-22.519999999999996,-22.04,-21.75999999999999,-22.12,-21.92,-22.000000000000007,-21.799999999999997,-21.880000000000003,-22.239999999999995,-23.199999999999996,-23.359999999999996,-23.759999999999998,-24.08,-23.879999999999995,-23.759999999999998,-24.0,-24.119999999999997,-23.92,-24.2,-23.48,-23.159999999999997,-23.119999999999997,-23.119999999999997,-19.2,1.6399999999999972,28.519999999999985,89.19999999999999,165.72,236.47999999999993,284.76,322.48,326.12,312.80000000000007,298.7999999999999,288.72,281.16,272.48,262.4000000000001,254.08000000000004,245.60000000000008,239.36000000000004,235.04000000000008,233.16000000000008,232.99999999999994,234.5200000000001,237.16,240.87999999999997,245.6799999999999,251.27999999999992,256.8,260.28,262.4,263.84000000000003,264.32000000000005,265.2000000000001,266.88,268.72,267.67999999999995,262.59999999999997,254.95999999999998,247.72000000000003,241.27999999999992,240.39999999999998,249.44,264.35999999999996,282.08,301.00000000000006,318.6,330.88,339.6,345.24,349.4800000000001,351.0,351.3599999999999,351.31999999999994,351.6399999999999,351.2799999999999,352.1199999999999,353.3599999999999,354.32000000000016,354.4800000000001,354.9599999999999,354.36,353.1999999999998,352.2399999999999,352.15999999999997,351.43999999999994,351.72,352.15999999999997,352.88,352.91999999999996,353.71999999999997,353.79999999999984,352.99999999999994,351.43999999999977,348.91999999999985,344.8800000000001,339.84000000000003,335.03999999999996,329.12000000000006,323.4400000000001,317.76,312.80000000000007
6,339.6,345.24,349.4800000000001,351.0,351.3599999999999,351.31999999999994,351.6399999999999,351.2799999999999,352.1199999999999,353.3599999999999,354.32000000000016,354.4800000000001,354.9599999999999,354.36,353.1999999999998,352.2399999999999,352.15999999999997,351.43999999999994,351.72,352.15999999999997,352.88,352.91999999999996,353.71999999999997,353.79999999999984,352.99999999999994,351.43999999999977,348.91999999999985,344.8800000000001,339.84000000000003,335.03999999999996,329.12000000000006,323.4400000000001,317.76,312.80000000000007,307.1599999999999,302.03999999999996,296.9599999999999,291.24000000000007,284.88,278.9200000000001,272.15999999999997,263.8000000000001,254.1199999999999,244.92000000000002,236.56000000000006,229.2800000000001,224.31999999999994,222.27999999999997,220.91999999999996,218.56000000000006,216.31999999999994,214.16000000000003,212.39999999999998,211.76,214.19999999999993,217.68000000000006,221.2400000000001,224.92,227.64,228.56000000000006,228.84000000000003,229.47999999999996,229.08000000000004,227.4,223.47999999999996,218.91999999999996,212.11999999999995,205.27999999999994,198.19999999999993,190.83999999999997,181.28000000000003,168.8,151.95999999999995,120.27999999999999,84.83999999999997,52.280000000000015,24.120000000000005,1.759999999999999,-4.360000000000003,-4.359999999999998,-3.84,-3.5199999999999974,-4.2,-4.36,-4.680000000000002,-5.639999999999999,-6.48,-6.3199999999999985,-6.959999999999998,-7.7200000000000015,-7.92,-7.479999999999999,-8.16,-8.12,-8.28,-8.679999999999998,-9.279999999999998,-9.599999999999998,-10.240000000000004,-8.08,1.2400000000000002,13.319999999999993,44.12000000000001,102.32000000000002,164.92000000000004,212.63999999999993,245.60000000000008,254.28000000000014,232.07999999999996,202.79999999999993,181.44,171.76,166.83999999999997,165.20000000000002,163.91999999999996,162.55999999999986,160.91999999999996,160.4,160.63999999999993,162.0,164.16000000000003,167.59999999999997,171.12000000000006,175.27999999999997,178.60000000000008,181.64,185.96,192.16000000000003,197.92000000000002,203.79999999999995,210.4,216.95999999999998,222.12,223.88,224.92000000000002,224.32,221.24,218.80000000000004,220.08000000000004,223.79999999999998,231.4000000000001,240.88000000000008,248.9600000000001,256.44000000000017,263.1600000000001,266.24,268.3600000000001,270.96000000000004,273.3199999999999,274.99999999999994,277.47999999999985,280.7599999999999,284.3199999999998,288.2799999999999,291.79999999999995,295.15999999999985,297.19999999999993,299.0,300.12,300.51999999999987,299.67999999999995,298.1599999999999,295.8399999999999,292.40000000000003,289.28,285.28,280.75999999999976,274.8800000000001,268.5999999999999,261.79999999999995,255.52000000000004,247.92,238.04000000000002,224.4800000000002,209.04000000000002,192.16000000000003,176.68000000000006,164.68000000000004,157.48000000000002,153.8,152.80000000000007
7,221.24,218.80000000000004,220.08000000000004,223.79999999999998,231.4000000000001,240.88000000000008,248.9600000000001,256.44000000000017,263.1600000000001,266.24,268.3600000000001,270.96000000000004,273.3199999999999,274.99999999999994,277.47999999999985,280.7599999999999,284.3199999999998,288.2799999999999,291.79999999999995,295.15999999999985,297.19999999999993,299.0,300.12,300.51999999999987,299.67999999999995,298.1599999999999,295.8399999999999,292.40000000000003,289.28,285.28,280.75999999999976,274.8800000000001,268.5999999999999,261.79999999999995,255.52000000000004,247.92,238.04000000000002,224.4800000000002,209.04000000000002,192.16000000000003,176.68000000000006,164.68000000000004,157.48000000000002,153.8,152.80000000000007,152.80000000000004,153.48000000000002,155.52,156.04000000000013,156.88,158.08000000000015,158.96000000000006,159.4399999999999,161.48,163.2800000000001,165.12,168.12000000000006,170.71999999999997,172.36000000000007,173.72,174.40000000000006,172.99999999999997,171.00000000000006,167.80000000000004,164.08000000000004,160.16000000000008,156.24,151.40000000000003,146.71999999999997,140.92000000000007,134.55999999999995,127.59999999999997,119.55999999999995,104.79999999999997,78.84000000000002,49.2,22.199999999999996,-2.6799999999999935,-19.44,-23.119999999999997,-21.880000000000003,-21.6,-21.280000000000005,-21.16,-21.28,-21.68,-22.119999999999997,-22.439999999999998,-23.120000000000005,-23.28,-23.4,-23.560000000000002,-23.520000000000003,-23.12,-23.6,-23.92,-23.84,-23.880000000000003,-24.000000000000007,-23.4,-18.439999999999998,-6.239999999999992,19.24,84.47999999999999,156.68,226.40000000000003,285.91999999999996,334.79999999999995,341.44,337.72000000000014,331.9600000000001,328.12000000000006,320.72,315.1199999999999,311.4000000000001,306.7200000000001,301.5599999999999,296.8800000000001,292.96000000000004,290.32000000000005,289.24,288.96000000000004,289.7199999999999,290.32000000000005,290.2,289.4399999999998,288.43999999999994,285.9999999999999,283.20000000000005,280.4,278.23999999999995,276.35999999999996,275.79999999999995,276.03999999999996,277.4,279.2,282.43999999999994,286.00000000000006,290.56000000000006,295.68000000000006,301.52,307.20000000000005,312.15999999999997,315.35999999999984,317.72,318.88,318.79999999999995,318.0,317.1600000000001,315.08000000000004,311.4,306.6,300.72,293.1599999999999,284.0000000000001,273.6,261.64,249.08000000000004,237.16000000000003,226.08000000000004,215.8,207.44000000000005,201.12000000000006,195.35999999999996,191.20000000000002,188.20000000000005,185.83999999999997,183.9200000000001,183.00000000000003,182.20000000000005,183.27999999999997,186.83999999999997,193.08000000000007,202.72000000000003,215.32,227.68,238.00000000000009,246.8800000000001,251.92000000000002,252.60000000000002,249.92000000000004
8,277.4,279.2,282.43999999999994,286.00000000000006,290.56000000000006,295.68000000000006,301.52,307.20000000000005,312.15999999999997,315.35999999999984,317.72,318.88,318.79999999999995,318.0,317.1600000000001,315.08000000000004,311.4,306.6,300.72,293.1599999999999,284.0000000000001,273.6,261.64,249.08000000000004,237.16000000000003,226.08000000000004,215.8,207.44000000000005,201.12000000000006,195.35999999999996,191.20000000000002,188.20000000000005,185.83999999999997,183.9200000000001,183.00000000000003,182.20000000000005,183.27999999999997,186.83999999999997,193.08000000000007,202.72000000000003,215.32,227.68,238.00000000000009,246.8800000000001,251.92000000000002,252.60000000000002,249.92000000000004,245.79999999999995,237.8400000000001,228.8,219.88,212.04000000000002,204.64,199.84,196.91999999999996,196.59999999999994,197.8,200.95999999999998,204.88000000000005,208.87999999999994,211.59999999999997,213.8400000000001,213.76000000000005,212.48,209.76,206.12,201.36,197.0,192.52000000000007,187.24000000000004,181.83999999999995,177.03999999999996,172.03999999999988,165.8,158.56000000000006,147.92000000000007,128.1200000000001,96.47999999999998,63.479999999999976,32.039999999999985,5.400000000000004,-10.840000000000007,-15.079999999999998,-17.560000000000002,-18.36,-19.6,-21.68,-22.800000000000004,-22.840000000000003,-23.680000000000007,-24.280000000000005,-24.800000000000004,-25.480000000000004,-25.28,-25.119999999999997,-25.200000000000003,-25.160000000000004,-25.16,-25.96,-26.080000000000002,-20.4,15.84,70.80000000000001,130.84000000000003,180.36000000000007,216.32000000000002,218.35999999999999,200.28000000000003,176.23999999999995,161.71999999999997,154.19999999999987,149.9999999999999,146.55999999999986,143.83999999999997,142.12,140.83999999999995,139.8,139.59999999999997,139.0799999999999,138.08000000000004,138.28000000000003,138.19999999999993,138.2,139.36,140.83999999999992,141.75999999999993,144.11999999999995,147.1199999999999,150.79999999999993,154.8,158.72000000000003,163.07999999999998,171.39999999999992,181.56000000000003,192.60000000000002,204.04000000000002,213.24,217.11999999999998,215.87999999999997,213.27999999999994,209.12,203.0399999999999,197.6,194.39999999999998,191.36,203.39999999999998,220.36,239.24000000000007,259.23999999999995,280.03999999999985,286.96,292.12,295.44000000000005,297.76,299.6399999999999,300.91999999999996,302.04,303.1200000000002,303.96000000000004,304.79999999999995,305.7199999999999,306.64,307.48,308.44000000000005,308.76,309.2800000000001,310.0000000000001,309.20000000000005,307.28,304.12,299.12,290.80000000000007,282.39999999999986,273.0,262.28,252.08000000000004,243.07999999999998,232.6400000000001,221.28000000000003,207.71999999999997,192.88000000000005
9,217.11999999999998,215.87999999999997,213.27999999999994,209.12,203.0399999999999,197.6,194.39999999999998,191.36,203.39999999999998,220.36,239.24000000000007,259.23999999999995,280.03999999999985,286.96,292.12,295.44000000000005,297.76,299.6399999999999,300.91999999999996,302.04,303.1200000000002,303.96000000000004,304.79999999999995,305.7199999999999,306.64,307.48,308.44000000000005,308.76,309.2800000000001,310.0000000000001,309.20000000000005,307.28,304.12,299.12,290.80000000000007,282.39999999999986,273.0,262.28,252.08000000000004,243.07999999999998,232.6400000000001,221.28000000000003,207.71999999999997,192.88000000000005,178.11999999999995,166.47999999999996,157.56000000000006,154.32000000000005,154.15999999999997,156.20000000000005,159.20000000000005,163.07999999999993,166.15999999999997,170.40000000000006,174.80000000000007,179.59999999999997,184.55999999999995,189.79999999999995,193.11999999999995,194.20000000000005,193.95999999999998,190.92000000000002,187.2,182.71999999999997,178.4400000000001,169.40000000000003,161.04000000000002,151.3599999999999,140.67999999999995,128.2,118.23999999999994,104.52,77.24000000000007,48.12000000000002,21.439999999999998,-3.24,-22.6,-27.0,-27.799999999999997,-28.64,-29.28,-30.200000000000003,-31.119999999999997,-31.759999999999998,-32.36,-33.0,-33.32,-33.4,-33.44,-33.4,-33.559999999999995,-33.6,-33.67999999999999,-34.31999999999999,-34.48,-34.64,-34.72,-34.879999999999995,-34.44,-33.84,-33.32,-31.560000000000002,-24.52,-4.399999999999998,25.959999999999994,81.23999999999995,151.39999999999998,213.83999999999997,255.92000000000013,285.72000000000014,289.87999999999994,277.1999999999999,266.67999999999995,267.1199999999999,270.7599999999999,276.27999999999975,282.32,289.84000000000003,294.31999999999977,297.88,300.59999999999997,300.7199999999999,297.0799999999999,288.64,258.32000000000005,218.7600000000001,175.68000000000006,129.99999999999997,84.28000000000002,57.120000000000005,36.199999999999996,19.840000000000003,8.079999999999993,-0.3200000000000012,-6.119999999999999,-9.640000000000002,-11.8,-13.52,-14.240000000000004,-15.400000000000002,-15.88,-17.439999999999998,-18.720000000000002,-20.4,-21.84,-23.48,-25.0,-27.439999999999998,-31.160000000000004,-32.96000000000001,-34.839999999999996,-36.599999999999994,-37.84,-37.16,-37.4,-37.199999999999996,-36.24,-35.2,-34.2,-33.599999999999994,-33.68,-34.12,-33.959999999999994,-34.60000000000001,-36.31999999999999,-38.040000000000006,-40.44,-43.36,-47.03999999999999,-49.80000000000001,-51.480000000000004,-52.32000000000001,-53.000000000000014,-52.639999999999986,-52.4,-52.39999999999999,-52.879999999999995,-52.68,-52.36000000000001,-52.32000000000001,-52.599999999999994
10,-3.24,-22.6,-27.0,-27.799999999999997,-28.64,-29.28,-30.200000000000003,-31.119999999999997,-31.759999999999998,-32.36,-33.0,-33.32,-33.4,-33.44,-33.4,-33.559999999999995,-33.6,-33.67999999999999,-34.31999999999999,-34.48,-34.64,-34.72,-34.879999999999995,-34.44,-33.84,-33.32,-31.560000000000002,-24.52,-4.399999999999998,25.959999999999994,81.23999999999995,151.39999999999998,213.83999999999997,255.92000000000013,285.72000000000014,289.87999999999994,277.1999999999999,266.67999999999995,267.1199999999999,270.7599999999999,276.27999999999975,282.32,289.84000000000003,294.31999999999977,297.88,300.59999999999997,300.7199999999999,297.0799999999999,288.64,258.32000000000005,218.7600000000001,175.68000000000006,129.99999999999997,84.28000000000002,57.120000000000005,36.199999999999996,19.840000000000003,8.079999999999993,-0.3200000000000012,-6.119999999999999,-9.640000000000002,-11.8,-13.52,-14.240000000000004,-15.400000000000002,-15.88,-17.439999999999998,-18.720000000000002,-20.4,-21.84,-23.48,-25.0,-27.439999999999998,-31.160000000000004,-32.96000000000001,-34.839999999999996,-36.599999999999994,-37.84,-37.16,-37.4,-37.199999999999996,-36.24,-35.2,-34.2,-33.599999999999994,-33.68,-34.12,-33.959999999999994,-34.60000000000001,-36.31999999999999,-38.040000000000006,-40.44,-43.36,-47.03999999999999,-49.80000000000001,-51.480000000000004,-52.32000000000001,-53.000000000000014,-52.639999999999986,-52.4,-52.39999999999999,-52.879999999999995,-52.68,-52.36000000000001,-52.32000000000001,-52.599999999999994,-52.03999999999999,-51.64,-51.72,-51.08,-50.480000000000004,-50.0,-49.63999999999999,-47.16,-44.28000000000001,-40.36,-36.959999999999994,-33.279999999999994,-28.480000000000004,-21.200000000000003,-11.320000000000002,1.3599999999999974,14.48,28.119999999999997,41.44,53.440000000000005,65.56,78.92,91.76000000000002,102.96000000000004,113.63999999999999,122.88,131.32,137.72000000000003,143.43999999999994,147.68,150.79999999999998,152.36,153.72,154.51999999999998,155.12000000000003,155.60000000000002,156.04000000000005,156.04,155.16000000000003,154.48000000000005,153.76000000000005,153.16000000000008,152.71999999999997,153.27999999999997,154.36,161.64,173.95999999999998,197.43999999999997,222.7999999999999,253.8,281.31999999999994,304.1600000000001,315.52,324.0,325.56000000000006,324.96000000000004,325.0,325.76000000000005,328.56000000000006,334.6800000000001,341.0,346.52,351.20000000000016,354.7600000000001,355.1600000000001,354.9599999999999,354.84000000000003,354.1999999999998,353.2800000000001,351.8000000000001,349.4399999999999,345.28000000000003,339.6000000000001,331.20000000000005,320.44
